Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belgium,153,38,Others,3.27,254,21.84
Belgium,167,39,Others,3.35,293,25.19
Belgium,181,39,Others,3.35,332,28.54
Belgium,195,146,Others,12.55,478,41.09
Belgium,209,129,Others,11.09,607,52.18
Belgium,223,54,Others,4.64,661,56.82
Belgium,237,87,Others,7.48,748,64.3
Belgium,251,246,Others,21.15,994,85.45
Belgium,265,130,Others,11.18,1124,96.63
Belgium,279,358,Others,30.78,1482,127.41
Belgium,293,218,Others,18.74,1700,146.15
Belgium,307,243,Others,20.89,1943,167.04
Belgium,321,150,Others,12.9,2093,179.94
Belgium,335,343,Others,29.49,2436,209.43
Belgium,349,527,Others,45.3,2963,254.73
Belgium,370,1324,Others,113.82,4287,368.55
Belgium,384,1758,Others,151.13,6045,519.68
Belgium,398,1752,Alpha,150.61,7797,670.29
Belgium,412,2188,Alpha,188.1,9985,858.39
Belgium,426,2875,Alpha,247.16,12860,1105.55
Belgium,440,3388,Alpha,291.26,16248,1396.81
Belgium,454,2887,Alpha,248.19,19135,1645.0
Belgium,468,3272,Alpha,281.28,22407,1926.28
Belgium,482,3048,Alpha,262.03,25455,2188.31
Belgium,496,2922,Alpha,251.2,28377,2439.51
Belgium,510,1959,Alpha,168.41,30336,2607.92
Belgium,524,1148,Alpha,98.69,31484,2706.61
Belgium,538,2538,Delta,218.18,34022,2924.79
Belgium,552,3788,Delta,325.64,37810,3250.43
Belgium,566,3929,Delta,337.77,41739,3588.2
Belgium,580,4496,Delta,386.51,46235,3974.71
Belgium,594,4432,Delta,381.01,50667,4355.72
Belgium,608,3070,Delta,263.92,53737,4619.64
Belgium,622,2883,Delta,247.84,56620,4867.48
Belgium,636,3307,Delta,284.29,59927,5151.77
Belgium,650,3799,Delta,326.59,63726,5478.36
Belgium,664,3036,Delta,261.0,66762,5739.36
Belgium,678,3775,Delta,324.53,70537,6063.89
Belgium,692,4006,Delta,344.38,74543,6408.27
Belgium,706,3211,Delta,276.04,77754,6684.31
Belgium,720,3543,Omicron,304.58,81297,6988.89
Belgium,734,4193,Omicron,360.46,85490,7349.35
Belgium,748,3976,Omicron,341.81,89466,7691.16
Belgium,762,3181,Omicron,273.46,92647,7964.62
Belgium,776,2477,Omicron,212.94,95124,8177.56
Belgium,790,2881,Omicron,247.67,98005,8425.23
Belgium,804,2686,Omicron,230.91,100691,8656.14
Belgium,818,1156,Omicron,99.38,101847,8755.52
Belize,209,4,0,9.88,4,9.88
Belize,223,1,0,2.47,5,12.35
Belize,251,2,0,4.94,7,17.29
Belize,265,4,0,9.88,11,27.17
Belize,279,6,0,14.82,17,41.99
Belize,293,1,0,2.47,18,44.46
Belize,335,7,0,17.29,25,61.75
Belize,349,17,0,41.98,42,103.73
Belize,370,14,0,34.58,56,138.31
Belize,384,26,0,64.21,82,202.52
Belize,398,11,0,27.17,93,229.69
Belize,412,3,0,7.41,96,237.1
Belize,426,2,0,4.94,98,242.04
Belize,454,3,0,7.41,101,249.45
Belize,468,1,0,2.47,102,251.92
Belize,482,15,0,37.04,117,288.96
Belize,496,3,0,7.41,120,296.37
Belize,510,1,0,2.47,121,298.84
Belize,524,31,Alpha,76.56,152,375.4
Belize,538,18,0,44.45,170,419.85
Belize,552,55,Delta,135.83,225,555.68
Belize,566,49,Delta,121.01,274,676.69
Belize,580,12,0,29.64,286,706.33
Belize,608,1,0,2.47,287,708.8
Belize,622,4,0,9.88,291,718.68
Belize,636,31,Delta,76.56,322,795.24
Belize,650,3,0,7.41,325,802.65
Belize,664,19,0,46.92,344,849.57
Belize,678,7,0,17.29,351,866.86
Belize,692,30,Delta,74.09,381,940.95
Belize,706,45,Omicron,111.13,426,1052.08
Belize,720,157,Omicron,387.74,583,1439.82
Belize,734,29,0,71.62,612,1511.44
Belize,748,23,0,56.8,635,1568.24
Benin,384,107,Eta,8.59,107,8.59
Benin,412,120,Eta,9.64,227,18.23
Benin,440,153,Eta,12.29,380,30.52
Benin,454,5,0,0.4,385,30.92
Benin,468,6,0,0.48,391,31.4
Benin,482,21,0,1.69,412,33.09
Benin,496,27,0,2.17,439,35.26
Benin,510,9,0,0.72,448,35.98
Benin,524,14,0,1.12,462,37.1
Benin,538,27,0,2.17,489,39.27
Benin,552,35,Delta,2.81,524,42.08
Benin,566,30,Delta,2.41,554,44.49
Benin,580,55,Delta,4.42,609,48.91
Benin,594,41,Delta,3.29,650,52.2
Benin,706,25,0,2.01,675,54.21
Benin,720,11,0,0.88,686,55.09
Benin,734,16,0,1.29,702,56.38
Bolivia,111,8,0,0.68,8,0.68
Bolivia,125,15,0,1.27,23,1.95
Bolivia,153,8,0,0.68,31,2.63
Bolivia,167,4,0,0.34,35,2.97
Bolivia,181,1,0,0.08,36,3.05
Bolivia,195,3,0,0.25,39,3.3
Bolivia,209,9,0,0.76,48,4.06
Bolivia,223,3,0,0.25,51,4.31
Bolivia,237,8,0,0.68,59,4.99
Bolivia,265,2,0,0.17,61,5.16
Bolivia,279,4,0,0.34,65,5.5
Bolivia,307,7,0,0.59,72,6.09
Bolivia,321,2,0,0.17,74,6.26
Bolivia,335,6,0,0.51,80,6.77
Bolivia,349,13,0,1.1,93,7.87
Bolivia,370,6,0,0.51,99,8.38
Bolivia,384,13,0,1.1,112,9.48
Bolivia,398,9,0,0.76,121,10.24
Bolivia,426,1,0,0.08,122,10.32
Bolivia,440,9,0,0.76,131,11.08
Bolivia,468,1,0,0.08,132,11.16
Bolivia,482,5,0,0.42,137,11.58
Bolivia,496,6,0,0.51,143,12.09
Bolivia,510,20,0,1.69,163,13.78
Bolivia,524,12,0,1.01,175,14.79
Bolivia,538,9,0,0.76,184,15.55
Bolivia,552,3,0,0.25,187,15.8
Bolivia,566,8,0,0.68,195,16.48
Bolivia,580,8,0,0.68,203,17.16
Bolivia,594,2,0,0.17,205,17.33
Bolivia,608,3,0,0.25,208,17.58
Bolivia,622,4,0,0.34,212,17.92
Bolivia,636,5,0,0.42,217,18.34
Bolivia,650,11,0,0.93,228,19.27
Bolivia,664,10,0,0.85,238,20.12
Bolivia,678,1,0,0.08,239,20.2
Bolivia,692,4,0,0.34,243,20.54
Bolivia,706,3,0,0.25,246,20.79
Bolivia,720,2,0,0.17,248,20.96
Bolivia,734,1,0,0.08,249,21.04
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,1,0,0.31,2,0.62
Bosnia and Herzegovina,181,1,0,0.31,3,0.93
Bosnia and Herzegovina,223,1,0,0.31,4,1.24
Bosnia and Herzegovina,237,1,0,0.31,5,1.55
Bosnia and Herzegovina,251,1,0,0.31,6,1.86
Bosnia and Herzegovina,265,1,0,0.31,7,2.17
Bosnia and Herzegovina,293,2,0,0.61,9,2.78
Bosnia and Herzegovina,307,2,0,0.61,11,3.39
Bosnia and Herzegovina,321,3,0,0.92,14,4.31
Bosnia and Herzegovina,335,1,0,0.31,15,4.62
Bosnia and Herzegovina,349,7,0,2.14,22,6.76
Bosnia and Herzegovina,370,11,0,3.37,33,10.13
Bosnia and Herzegovina,384,3,0,0.92,36,11.05
Bosnia and Herzegovina,398,4,0,1.23,40,12.28
Bosnia and Herzegovina,412,14,0,4.29,54,16.57
Bosnia and Herzegovina,426,9,0,2.76,63,19.33
Bosnia and Herzegovina,440,2,0,0.61,65,19.94
Bosnia and Herzegovina,454,17,0,5.21,82,25.15
Bosnia and Herzegovina,482,2,0,0.61,84,25.76
Bosnia and Herzegovina,510,19,0,5.82,103,31.58
Bosnia and Herzegovina,524,15,0,4.6,118,36.18
Bosnia and Herzegovina,538,17,0,5.21,135,41.39
Bosnia and Herzegovina,552,10,0,3.06,145,44.45
Bosnia and Herzegovina,566,8,0,2.45,153,46.9
Bosnia and Herzegovina,580,7,0,2.14,160,49.04
Bosnia and Herzegovina,594,6,0,1.84,166,50.88
Bosnia and Herzegovina,608,3,0,0.92,169,51.8
Bosnia and Herzegovina,622,42,Delta,12.87,211,64.67
Bosnia and Herzegovina,636,170,Delta,52.09,381,116.76
Bosnia and Herzegovina,650,118,Delta,36.16,499,152.92
Bosnia and Herzegovina,664,155,Delta,47.5,654,200.42
Bosnia and Herzegovina,678,122,Delta,37.38,776,237.8
Bosnia and Herzegovina,692,206,Delta,63.12,982,300.92
Bosnia and Herzegovina,706,156,Delta,47.8,1138,348.72
Bosnia and Herzegovina,720,88,Delta,26.97,1226,375.69
Bosnia and Herzegovina,748,28,0,8.58,1254,384.27
Bosnia and Herzegovina,762,2,0,0.61,1256,384.88
Bosnia and Herzegovina,776,8,0,2.45,1264,387.33
Bosnia and Herzegovina,790,16,0,4.9,1280,392.23
Botswana,237,1,0,0.42,1,0.42
Botswana,251,8,0,3.34,9,3.76
Botswana,265,6,0,2.5,15,6.26
Botswana,279,5,0,2.09,20,8.35
Botswana,293,6,0,2.5,26,10.85
Botswana,307,7,0,2.92,33,13.77
Botswana,321,10,0,4.17,43,17.94
Botswana,335,16,0,6.67,59,24.61
Botswana,349,19,0,7.93,78,32.54
Botswana,370,41,Beta,17.1,119,49.64
Botswana,384,21,0,8.76,140,58.4
Botswana,398,3,0,1.25,143,59.65
Botswana,412,7,0,2.92,150,62.57
Botswana,426,43,Beta,17.94,193,80.51
Botswana,440,6,0,2.5,199,83.01
Botswana,468,2,0,0.83,201,83.84
Botswana,482,9,0,3.75,210,87.59
Botswana,496,30,Beta,12.51,240,100.1
Botswana,510,75,Beta,31.29,315,131.39
Botswana,524,149,Delta,62.15,464,193.54
Botswana,538,76,Delta,31.7,540,225.24
Botswana,552,60,Delta,25.03,600,250.27
Botswana,566,26,0,10.85,626,261.12
Botswana,580,61,Delta,25.45,687,286.57
Botswana,594,203,Delta,84.68,890,371.25
Botswana,608,99,Delta,41.3,989,412.55
Botswana,622,51,Delta,21.27,1040,433.82
Botswana,636,90,Delta,37.54,1130,471.36
Botswana,650,73,Delta,30.45,1203,501.81
Botswana,664,106,Delta,44.22,1309,546.03
Botswana,678,64,Delta,26.7,1373,572.73
Botswana,692,188,Omicron,78.42,1561,651.15
Botswana,706,348,Omicron,145.17,1909,796.32
Botswana,720,363,Omicron,151.42,2272,947.74
Botswana,734,72,Omicron,30.03,2344,977.77
Botswana,748,61,Omicron,25.45,2405,1003.22
Botswana,762,24,0,10.01,2429,1013.23
Botswana,776,34,Omicron,14.18,2463,1027.41
Botswana,790,12,0,5.01,2475,1032.42
Botswana,804,5,0,2.09,2480,1034.51
Botswana,818,1,0,0.42,2481,1034.93
Brazil,111,274,Others,1.28,274,1.28
Brazil,125,156,Others,0.73,430,2.01
Brazil,139,190,Others,0.89,620,2.9
Brazil,153,185,Others,0.86,805,3.76
