Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belgium,181,39,Others,3.35,332,28.54
Belgium,195,146,Others,12.55,478,41.09
Belgium,209,129,Others,11.09,607,52.18
Belgium,223,54,Others,4.64,661,56.82
Belgium,237,87,Others,7.48,748,64.3
Belgium,251,246,Others,21.15,994,85.45
Belgium,265,130,Others,11.18,1124,96.63
Belgium,279,358,Others,30.78,1482,127.41
Belgium,293,218,Others,18.74,1700,146.15
Belgium,307,242,Others,20.8,1942,166.95
Belgium,321,150,Others,12.9,2092,179.85
Belgium,335,343,Others,29.49,2435,209.34
Belgium,349,526,Others,45.22,2961,254.56
Belgium,370,1324,Others,113.82,4285,368.38
Belgium,384,1748,Others,150.27,6033,518.65
Belgium,398,1742,Alpha,149.75,7775,668.4
Belgium,412,2164,Alpha,186.03,9939,854.43
Belgium,426,2868,Alpha,246.55,12807,1100.98
Belgium,440,3377,Alpha,290.31,16184,1391.29
Belgium,454,2874,Alpha,247.07,19058,1638.36
Belgium,468,3245,Alpha,278.96,22303,1917.32
Belgium,482,2992,Alpha,257.21,25295,2174.53
Belgium,496,2855,Alpha,245.44,28150,2419.97
Belgium,510,1888,Alpha,162.31,30038,2582.28
Belgium,524,1129,Alpha,97.06,31167,2679.34
Belgium,538,2540,Delta,218.36,33707,2897.7
Belgium,552,3782,Delta,325.13,37489,3222.83
Belgium,566,3914,Delta,336.48,41403,3559.31
Belgium,580,4488,Delta,385.82,45891,3945.13
Belgium,594,4424,Delta,380.32,50315,4325.45
Belgium,608,3076,Delta,264.44,53391,4589.89
Belgium,622,2889,Delta,248.36,56280,4838.25
Belgium,636,3305,Delta,284.12,59585,5122.37
Belgium,650,3819,Delta,328.31,63404,5450.68
Belgium,664,2992,Delta,257.21,66396,5707.89
Belgium,678,3758,Delta,323.07,70154,6030.96
Belgium,692,3998,Delta,343.7,74152,6374.66
Belgium,706,3205,Delta,275.53,77357,6650.19
Belgium,720,3342,Omicron,287.3,80699,6937.49
Belgium,734,4103,Omicron,352.72,84802,7290.21
Belgium,748,3853,Omicron,331.23,88655,7621.44
Belgium,762,3180,Omicron,273.38,91835,7894.82
Belgium,776,2482,Omicron,213.37,94317,8108.19
Belgium,790,2786,Omicron,239.5,97103,8347.69
Belgium,804,2012,Omicron,172.97,99115,8520.66
Belgium,812,122,Omicron,10.49,99237,8531.15
Belize,209,4,0,9.88,4,9.88
Belize,223,1,0,2.47,5,12.35
Belize,251,2,0,4.94,7,17.29
Belize,265,4,0,9.88,11,27.17
Belize,279,6,0,14.82,17,41.99
Belize,293,1,0,2.47,18,44.46
Belize,335,7,0,17.29,25,61.75
Belize,349,17,0,41.98,42,103.73
Belize,370,14,0,34.58,56,138.31
Belize,384,26,0,64.21,82,202.52
Belize,398,11,0,27.17,93,229.69
Belize,412,3,0,7.41,96,237.1
Belize,426,2,0,4.94,98,242.04
Belize,454,3,0,7.41,101,249.45
Belize,468,1,0,2.47,102,251.92
Belize,482,15,0,37.04,117,288.96
Belize,496,3,0,7.41,120,296.37
Belize,510,1,0,2.47,121,298.84
Belize,524,31,Alpha,76.56,152,375.4
Belize,538,18,0,44.45,170,419.85
Belize,552,56,Delta,138.3,226,558.15
Belize,566,63,Delta,155.59,289,713.74
Belize,580,16,0,39.51,305,753.25
Belize,608,1,0,2.47,306,755.72
Belize,622,4,0,9.88,310,765.6
Belize,636,32,Delta,79.03,342,844.63
Belize,650,3,0,7.41,345,852.04
Belize,664,19,0,46.92,364,898.96
Belize,678,7,0,17.29,371,916.25
Belize,692,30,Delta,74.09,401,990.34
Belize,706,45,Omicron,111.13,446,1101.47
Belize,720,157,Omicron,387.74,603,1489.21
Belize,734,29,0,71.62,632,1560.83
Belize,748,23,0,56.8,655,1617.63
Benin,384,107,Eta,8.59,107,8.59
Benin,412,120,Eta,9.64,227,18.23
Benin,440,152,Eta,12.21,379,30.44
Benin,454,5,0,0.4,384,30.84
Benin,468,6,0,0.48,390,31.32
Benin,482,21,0,1.69,411,33.01
Benin,496,27,0,2.17,438,35.18
Benin,510,9,0,0.72,447,35.9
Benin,524,14,0,1.12,461,37.02
Benin,538,27,0,2.17,488,39.19
Benin,552,35,Delta,2.81,523,42.0
Benin,566,30,Delta,2.41,553,44.41
Benin,580,57,Delta,4.58,610,48.99
Benin,594,41,Delta,3.29,651,52.28
Benin,706,25,0,2.01,676,54.29
Benin,720,11,0,0.88,687,55.17
Benin,734,16,0,1.29,703,56.46
Bolivia,111,8,0,0.68,8,0.68
Bolivia,125,15,0,1.27,23,1.95
Bolivia,153,8,0,0.68,31,2.63
Bolivia,167,4,0,0.34,35,2.97
Bolivia,181,1,0,0.08,36,3.05
Bolivia,195,3,0,0.25,39,3.3
Bolivia,209,9,0,0.76,48,4.06
Bolivia,223,3,0,0.25,51,4.31
Bolivia,237,8,0,0.68,59,4.99
Bolivia,265,2,0,0.17,61,5.16
Bolivia,279,4,0,0.34,65,5.5
Bolivia,307,7,0,0.59,72,6.09
Bolivia,321,2,0,0.17,74,6.26
Bolivia,335,6,0,0.51,80,6.77
Bolivia,349,13,0,1.1,93,7.87
Bolivia,370,6,0,0.51,99,8.38
Bolivia,384,10,0,0.85,109,9.23
Bolivia,398,8,0,0.68,117,9.91
Bolivia,426,1,0,0.08,118,9.99
Bolivia,440,8,0,0.68,126,10.67
Bolivia,468,1,0,0.08,127,10.75
Bolivia,482,4,0,0.34,131,11.09
Bolivia,496,6,0,0.51,137,11.6
Bolivia,510,20,0,1.69,157,13.29
Bolivia,524,12,0,1.01,169,14.3
Bolivia,538,9,0,0.76,178,15.06
Bolivia,552,3,0,0.25,181,15.31
Bolivia,566,8,0,0.68,189,15.99
Bolivia,580,8,0,0.68,197,16.67
Bolivia,594,2,0,0.17,199,16.84
Bolivia,608,3,0,0.25,202,17.09
Bolivia,622,4,0,0.34,206,17.43
Bolivia,636,5,0,0.42,211,17.85
Bolivia,650,11,0,0.93,222,18.78
Bolivia,664,10,0,0.85,232,19.63
Bolivia,678,1,0,0.08,233,19.71
Bolivia,692,4,0,0.34,237,20.05
Bolivia,706,3,0,0.25,240,20.3
Bolivia,720,2,0,0.17,242,20.47
Bolivia,734,1,0,0.08,243,20.55
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,1,0,0.31,2,0.62
Bosnia and Herzegovina,181,1,0,0.31,3,0.93
Bosnia and Herzegovina,223,1,0,0.31,4,1.24
Bosnia and Herzegovina,237,1,0,0.31,5,1.55
Bosnia and Herzegovina,251,1,0,0.31,6,1.86
Bosnia and Herzegovina,265,1,0,0.31,7,2.17
Bosnia and Herzegovina,293,2,0,0.61,9,2.78
Bosnia and Herzegovina,307,2,0,0.61,11,3.39
Bosnia and Herzegovina,321,3,0,0.92,14,4.31
Bosnia and Herzegovina,335,1,0,0.31,15,4.62
Bosnia and Herzegovina,349,7,0,2.14,22,6.76
Bosnia and Herzegovina,370,11,0,3.37,33,10.13
Bosnia and Herzegovina,384,3,0,0.92,36,11.05
Bosnia and Herzegovina,398,4,0,1.23,40,12.28
Bosnia and Herzegovina,412,14,0,4.29,54,16.57
Bosnia and Herzegovina,426,9,0,2.76,63,19.33
Bosnia and Herzegovina,440,2,0,0.61,65,19.94
Bosnia and Herzegovina,454,17,0,5.21,82,25.15
Bosnia and Herzegovina,482,2,0,0.61,84,25.76
Bosnia and Herzegovina,510,19,0,5.82,103,31.58
Bosnia and Herzegovina,524,15,0,4.6,118,36.18
Bosnia and Herzegovina,538,17,0,5.21,135,41.39
Bosnia and Herzegovina,552,11,0,3.37,146,44.76
Bosnia and Herzegovina,566,8,0,2.45,154,47.21
Bosnia and Herzegovina,580,7,0,2.14,161,49.35
Bosnia and Herzegovina,594,6,0,1.84,167,51.19
Bosnia and Herzegovina,608,3,0,0.92,170,52.11
Bosnia and Herzegovina,622,42,Delta,12.87,212,64.98
Bosnia and Herzegovina,636,183,Delta,56.08,395,121.06
Bosnia and Herzegovina,650,123,Delta,37.69,518,158.75
Bosnia and Herzegovina,664,161,Delta,49.33,679,208.08
Bosnia and Herzegovina,678,123,Delta,37.69,802,245.77
Bosnia and Herzegovina,692,209,Delta,64.04,1011,309.81
Bosnia and Herzegovina,706,157,Delta,48.11,1168,357.92
Bosnia and Herzegovina,720,90,Delta,27.58,1258,385.5
Bosnia and Herzegovina,748,28,0,8.58,1286,394.08
Bosnia and Herzegovina,762,2,0,0.61,1288,394.69
Bosnia and Herzegovina,776,8,0,2.45,1296,397.14
Bosnia and Herzegovina,790,16,0,4.9,1312,402.04
Botswana,237,1,0,0.42,1,0.42
Botswana,251,8,0,3.34,9,3.76
Botswana,265,6,0,2.5,15,6.26
Botswana,279,5,0,2.09,20,8.35
Botswana,293,6,0,2.5,26,10.85
Botswana,307,7,0,2.92,33,13.77
Botswana,321,10,0,4.17,43,17.94
Botswana,335,16,0,6.67,59,24.61
Botswana,349,19,0,7.93,78,32.54
Botswana,370,41,Beta,17.1,119,49.64
Botswana,384,21,0,8.76,140,58.4
Botswana,398,4,0,1.67,144,60.07
Botswana,412,7,0,2.92,151,62.99
Botswana,426,43,Beta,17.94,194,80.93
Botswana,440,6,0,2.5,200,83.43
Botswana,468,2,0,0.83,202,84.26
Botswana,482,9,0,3.75,211,88.01
Botswana,496,30,Beta,12.51,241,100.52
Botswana,510,75,Beta,31.29,316,131.81
Botswana,524,149,Delta,62.15,465,193.96
Botswana,538,74,Delta,30.87,539,224.83
Botswana,552,58,Delta,24.19,597,249.02
Botswana,566,25,0,10.43,622,259.45
Botswana,580,62,Delta,25.86,684,285.31
Botswana,594,205,Delta,85.52,889,370.83
Botswana,608,99,Delta,41.3,988,412.13
Botswana,622,52,Delta,21.69,1040,433.82
Botswana,636,90,Delta,37.54,1130,471.36
Botswana,650,73,Delta,30.45,1203,501.81
Botswana,664,106,Delta,44.22,1309,546.03
Botswana,678,64,Delta,26.7,1373,572.73
Botswana,692,188,Omicron,78.42,1561,651.15
Botswana,706,348,Omicron,145.17,1909,796.32
Botswana,720,363,Omicron,151.42,2272,947.74
Botswana,734,72,Omicron,30.03,2344,977.77
Botswana,748,58,Omicron,24.19,2402,1001.96
Botswana,762,23,0,9.59,2425,1011.55
Botswana,776,33,Omicron,13.77,2458,1025.32
Botswana,790,8,0,3.34,2466,1028.66
Brazil,111,270,Others,1.26,270,1.26
Brazil,125,155,Others,0.72,425,1.98
Brazil,139,188,Others,0.88,613,2.86
Brazil,153,182,Others,0.85,795,3.71
Brazil,167,302,Others,1.41,1097,5.12
Brazil,181,172,Others,0.8,1269,5.92
Brazil,195,225,Others,1.05,1494,6.97
