Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Argentina,573,492,Gamma,10.87,5686,125.57
Argentina,587,439,Gamma,9.7,6125,135.27
Argentina,601,391,Gamma,8.64,6516,143.91
Argentina,615,278,Delta,6.14,6794,150.05
Argentina,629,256,Delta,5.65,7050,155.7
Argentina,643,545,Delta,12.04,7595,167.74
Argentina,657,717,Delta,15.84,8312,183.58
Argentina,671,706,Delta,15.59,9018,199.17
Argentina,685,800,Delta,17.67,9818,216.84
Argentina,699,799,Delta,17.65,10617,234.49
Argentina,713,1034,Omicron (BA.1),22.84,11651,257.33
Argentina,727,633,Omicron (BA.1),13.98,12284,271.31
Argentina,741,582,Omicron (BA.1),12.85,12866,284.16
Argentina,755,336,Omicron (BA.1),7.42,13202,291.58
Argentina,769,209,Omicron (BA.1),4.62,13411,296.2
Argentina,783,114,Omicron (BA.1),2.52,13525,298.72
Argentina,797,50,Omicron (BA.1),1.1,13575,299.82
Argentina,811,42,Omicron (BA.1),0.93,13617,300.75
Argentina,825,52,Omicron (BA.2),1.15,13669,301.9
Argentina,839,90,Omicron (BA.2),1.99,13759,303.89
Argentina,853,157,Omicron (BA.2),3.47,13916,307.36
Argentina,867,169,Omicron (BA.2),3.73,14085,311.09
Argentina,881,42,Omicron (BA.2),0.93,14127,312.02
Argentina,895,43,Omicron (BA.5),0.95,14170,312.97
Argentina,909,21,0,0.46,14191,313.43
Aruba,209,4,0,37.55,4,37.55
Aruba,223,1,0,9.39,5,46.94
Aruba,363,10,0,93.86,15,140.8
Aruba,377,86,Others,807.24,101,948.04
Aruba,391,117,Others,1098.22,218,2046.26
Aruba,405,136,Others,1276.56,354,3322.82
Aruba,419,116,Alpha,1088.83,470,4411.65
Aruba,433,61,Alpha,572.58,531,4984.23
Aruba,447,144,Alpha,1351.66,675,6335.89
Aruba,461,151,Alpha,1417.36,826,7753.25
Aruba,475,105,Alpha,985.58,931,8738.83
Aruba,489,72,Alpha,675.83,1003,9414.66
Aruba,503,141,Gamma,1323.5,1144,10738.16
Aruba,517,44,Gamma,413.01,1188,11151.17
Aruba,531,9,0,84.48,1197,11235.65
Aruba,545,75,Delta,703.99,1272,11939.64
Aruba,559,101,Delta,948.04,1373,12887.68
Aruba,573,606,Delta,5688.22,1979,18575.9
Aruba,587,367,Delta,3444.84,2346,22020.74
Aruba,601,158,Delta,1483.07,2504,23503.81
Aruba,615,158,Delta,1483.07,2662,24986.88
Aruba,629,95,Delta,891.72,2757,25878.6
Aruba,643,33,Delta,309.75,2790,26188.35
Aruba,657,38,Delta,356.69,2828,26545.04
Aruba,671,35,Delta,328.53,2863,26873.57
Aruba,685,117,Delta,1098.22,2980,27971.79
Aruba,699,98,Delta,919.88,3078,28891.67
Aruba,727,28,0,262.82,3106,29154.49
Aruba,755,3,0,28.16,3109,29182.65
Aruba,769,4,0,37.55,3113,29220.2
Aruba,797,10,0,93.86,3123,29314.06
Aruba,811,30,Omicron (BA.2),281.59,3153,29595.65
Aruba,839,19,0,178.34,3172,29773.99
Aruba,853,48,Omicron (BA.2),450.55,3220,30224.54
Aruba,867,48,Omicron (BA.2),450.55,3268,30675.09
Aruba,881,18,0,168.96,3286,30844.05
Aruba,895,38,Omicron (BA.5),356.69,3324,31200.74
Aruba,909,11,0,103.25,3335,31303.99
Australia,111,113,Others,4.36,113,4.36
Australia,125,81,Others,3.12,194,7.48
Australia,139,88,Others,3.39,282,10.87
Australia,153,159,Others,6.13,441,17.0
Australia,167,807,Others,31.13,1248,48.13
Australia,181,2651,Others,102.27,3899,150.4
Australia,195,3900,Others,150.46,7799,300.86
Australia,209,2392,Others,92.28,10191,393.14
Australia,223,1562,Others,60.26,11753,453.4
Australia,237,643,Others,24.81,12396,478.21
Australia,251,267,Others,10.3,12663,488.51
Australia,265,156,Others,6.02,12819,494.53
Australia,279,108,Others,4.17,12927,498.7
Australia,293,58,Others,2.24,12985,500.94
Australia,307,61,Others,2.35,13046,503.29
Australia,321,42,Others,1.62,13088,504.91
Australia,335,134,Others,5.17,13222,510.08
Australia,349,186,Others,7.18,13408,517.26
Australia,363,111,Others,4.28,13519,521.54
Australia,377,62,Alpha,2.39,13581,523.93
Australia,391,71,Alpha,2.74,13652,526.67
Australia,405,50,Alpha,1.93,13702,528.6
Australia,419,100,Alpha,3.86,13802,532.46
Australia,433,106,Alpha,4.09,13908,536.55
Australia,447,109,Alpha,4.21,14017,540.76
Australia,461,223,Alpha,8.6,14240,549.36
Australia,475,130,Delta,5.02,14370,554.38
Australia,489,52,Alpha,2.01,14422,556.39
Australia,503,138,Others,5.32,14560,561.71
Australia,517,124,Delta,4.78,14684,566.49
Australia,531,458,Delta,17.67,15142,584.16
Australia,545,1221,Delta,47.1,16363,631.26
Australia,559,2254,Delta,86.96,18617,718.22
Australia,573,2816,Delta,108.64,21433,826.86
Australia,587,3102,Delta,119.67,24535,946.53
Australia,601,4617,Delta,178.12,29152,1124.65
Australia,615,2053,Delta,79.2,31205,1203.85
Australia,629,2557,Delta,98.65,33762,1302.5
Australia,643,2300,Delta,88.73,36062,1391.23
Australia,657,1729,Delta,66.7,37791,1457.93
Australia,671,2017,Delta,77.81,39808,1535.74
Australia,685,2555,Delta,98.57,42363,1634.31
Australia,699,4222,Delta,162.88,46585,1797.19
Australia,713,4368,Omicron (BA.1),168.51,50953,1965.7
Australia,727,3854,Omicron (BA.1),148.68,54807,2114.38
Australia,741,2838,Omicron (BA.1),109.49,57645,2223.87
Australia,755,3193,Omicron (BA.1),123.18,60838,2347.05
Australia,769,3048,Omicron (BA.1),117.59,63886,2464.64
Australia,783,4189,Omicron (BA.2),161.61,68075,2626.25
Australia,797,6386,Omicron (BA.2),246.36,74461,2872.61
Australia,811,5913,Omicron (BA.2),228.12,80374,3100.73
Australia,825,5077,Omicron (BA.2),195.86,85451,3296.59
Australia,839,5022,Omicron (BA.2),193.74,90473,3490.33
Australia,853,5347,Omicron (BA.2),206.28,95820,3696.61
Australia,867,5467,Omicron (BA.2),210.91,101287,3907.52
Australia,881,4072,Omicron (BA.2),157.09,105359,4064.61
Australia,895,4362,Omicron (BA.5),168.28,109721,4232.89
Australia,909,1542,Omicron (BA.5),59.49,111263,4292.38
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.71,78,8.74
Austria,139,3,0,0.34,81,9.08
Austria,153,7,0,0.78,88,9.86
Austria,167,2,0,0.22,90,10.08
Austria,181,14,0,1.57,104,11.65
Austria,195,11,0,1.23,115,12.88
Austria,209,22,0,2.47,137,15.35
Austria,223,42,Others,4.71,179,20.06
Austria,237,37,Others,4.15,216,24.21
Austria,251,33,Others,3.7,249,27.91
Austria,265,29,0,3.25,278,31.16
Austria,279,73,Others,8.18,351,39.34
Austria,293,181,Others,20.29,532,59.63
Austria,307,179,Others,20.06,711,79.69
Austria,321,129,Others,14.46,840,94.15
Austria,335,51,Others,5.72,891,99.87
Austria,349,339,Others,38.0,1230,137.87
Austria,363,337,Others,37.77,1567,175.64
Austria,377,316,Others,35.42,1883,211.06
Austria,391,361,Alpha,40.46,2244,251.52
Austria,405,355,Alpha,39.79,2599,291.31
Austria,419,557,Alpha,62.43,3156,353.74
Austria,433,393,Alpha,44.05,3549,397.79
Austria,447,234,Alpha,26.23,3783,424.02
Austria,461,231,Alpha,25.89,4014,449.91
Austria,475,255,Alpha,28.58,4269,478.49
Austria,489,603,Alpha,67.59,4872,546.08
Austria,503,221,Alpha,24.77,5093,570.85
Austria,517,757,Delta,84.85,5850,655.7
Austria,531,402,Delta,45.06,6252,700.76
Austria,545,683,Delta,76.55,6935,777.31
Austria,559,655,Delta,73.41,7590,850.72
Austria,573,503,Delta,56.38,8093,907.1
Austria,587,607,Delta,68.03,8700,975.13
Austria,601,324,Delta,36.31,9024,1011.44
Austria,615,354,Delta,39.68,9378,1051.12
Austria,629,314,Delta,35.19,9692,1086.31
Austria,643,444,Delta,49.76,10136,1136.07
Austria,657,457,Delta,51.22,10593,1187.29
Austria,671,418,Delta,46.85,11011,1234.14
Austria,685,269,Delta,30.15,11280,1264.29
Austria,699,248,Delta,27.8,11528,1292.09
Austria,713,769,Omicron (BA.1),86.19,12297,1378.28
Austria,727,570,Omicron (BA.1),63.89,12867,1442.17
Austria,741,866,Omicron (BA.1),97.06,13733,1539.23
Austria,755,1679,Omicron (BA.2),188.18,15412,1727.41
Austria,769,1128,Omicron (BA.1),126.43,16540,1853.84
Austria,783,1131,Omicron (BA.2),126.76,17671,1980.6
Austria,797,1311,Omicron (BA.2),146.94,18982,2127.54
Austria,811,869,Omicron (BA.2),97.4,19851,2224.94
Austria,825,647,Omicron (BA.2),72.52,20498,2297.46
Austria,839,880,Omicron (BA.2),98.63,21378,2396.09
Austria,853,989,Omicron (BA.2),110.85,22367,2506.94
Austria,867,1343,Omicron (BA.2),150.53,23710,2657.47
Austria,881,1158,Omicron (BA.5),129.79,24868,2787.26
Austria,895,803,Omicron (BA.5),90.0,25671,2877.26
Austria,909,673,Omicron (BA.5),75.43,26344,2952.69
Bahamas,195,1,0,2.45,1,2.45
Bahamas,209,2,0,4.9,3,7.35
Bahamas,223,1,0,2.45,4,9.8
Bahamas,237,2,0,4.9,6,14.7
Bahamas,279,1,0,2.45,7,17.15
Bahamas,293,8,0,19.61,15,36.76
Bahamas,307,5,0,12.26,20,49.02
Bahamas,321,1,0,2.45,21,51.47
Bahamas,377,4,0,9.81,25,61.28
Bahamas,433,6,0,14.71,31,75.99
Bahamas,447,14,0,34.32,45,110.31
Bahamas,461,13,0,31.87,58,142.18
Bahamas,475,2,0,4.9,60,147.08
Bahamas,489,7,0,17.16,67,164.24
Bahamas,531,7,0,17.16,74,181.4
Bahamas,545,13,0,31.87,87,213.27
Bahamas,559,26,0,63.74,113,277.01
Bahamas,573,81,Delta,198.58,194,475.59
Bahamas,587,2,0,4.9,196,480.49
Bahamas,629,2,0,4.9,198,485.39
Bahamas,643,9,0,22.06,207,507.45
Bahamas,657,20,0,49.03,227,556.48
Bahamas,671,16,0,39.22,243,595.7
Bahamas,685,6,0,14.71,249,610.41
Bahamas,699,2,0,4.9,251,615.31
Bahrain,139,1,0,0.68,1,0.68
Bahrain,153,2,0,1.37,3,2.05
Bahrain,167,11,0,7.52,14,9.57
Bahrain,195,3,0,2.05,17,11.62
Bahrain,223,3,0,2.05,20,13.67
Bahrain,237,2,0,1.37,22,15.04
Bahrain,251,2,0,1.37,24,16.41
Bahrain,265,10,0,6.83,34,23.24
Bahrain,279,45,Others,30.75,79,53.99
Bahrain,293,6,0,4.1,85,58.09
Bahrain,307,36,Others,24.6,121,82.69
Bahrain,391,2,0,1.37,123,84.06
Bahrain,433,8,0,5.47,131,89.53
Bahrain,447,41,Delta,28.02,172,117.55
Bahrain,461,4,0,2.73,176,120.28
Bahrain,475,15,0,10.25,191,130.53
Bahrain,489,49,Delta,33.49,240,164.02
Bahrain,503,41,Delta,28.02,281,192.04
Bahrain,517,17,0,11.62,298,203.66
Bahrain,531,135,Delta,92.26,433,295.92
Bahrain,545,62,Delta,42.37,495,338.29
Bahrain,559,94,Delta,64.24,589,402.53
Bahrain,587,227,Delta,155.13,816,557.66
Bahrain,629,341,Delta,233.04,1157,790.7
Bahrain,643,391,Delta,267.21,1548,1057.91
Bahrain,657,402,Delta,274.73,1950,1332.64
Bahrain,671,123,Delta,84.06,2073,1416.7
Bangladesh,111,127,Others,0.75,127,0.75
Bangladesh,125,156,Others,0.92,283,1.67
Bangladesh,139,105,Others,0.62,388,2.29
Bangladesh,153,102,Others,0.6,490,2.89
Bangladesh,167,155,Others,0.92,645,3.81
Bangladesh,181,181,Others,1.07,826,4.88
Bangladesh,195,86,Others,0.51,912,5.39
Bangladesh,209,54,Others,0.32,966,5.71
Bangladesh,223,26,0,0.15,992,5.86
Bangladesh,237,93,Others,0.55,1085,6.41
Bangladesh,251,14,0,0.08,1099,6.49
Bangladesh,265,23,0,0.14,1122,6.63
Bangladesh,279,15,0,0.09,1137,6.72
Bangladesh,293,18,0,0.11,1155,6.83
Bangladesh,307,26,0,0.15,1181,6.98
Bangladesh,321,48,Others,0.28,1229,7.26
Bangladesh,335,20,0,0.12,1249,7.38
Bangladesh,349,44,Others,0.26,1293,7.64
Bangladesh,363,24,0,0.14,1317,7.78
Bangladesh,377,58,Others,0.34,1375,8.12
Bangladesh,391,19,0,0.11,1394,8.23
Bangladesh,405,29,0,0.17,1423,8.4
Bangladesh,419,92,Beta,0.54,1515,8.94
Bangladesh,433,107,Beta,0.63,1622,9.57
Bangladesh,447,132,Beta,0.78,1754,10.35
Bangladesh,461,95,Beta,0.56,1849,10.91
Bangladesh,475,41,Beta,0.24,1890,11.15
Bangladesh,489,74,Delta,0.44,1964,11.59
Bangladesh,503,77,Delta,0.45,2041,12.04
Bangladesh,517,83,Delta,0.49,2124,12.53
Bangladesh,531,237,Delta,1.4,2361,13.93
Bangladesh,545,399,Delta,2.36,2760,16.29
Bangladesh,559,232,Delta,1.37,2992,17.66
Bangladesh,573,354,Delta,2.09,3346,19.75
Bangladesh,587,205,Delta,1.21,3551,20.96
Bangladesh,601,156,Delta,0.92,3707,21.88
Bangladesh,615,148,Delta,0.87,3855,22.75
Bangladesh,629,143,Delta,0.84,3998,23.59
Bangladesh,643,125,Delta,0.74,4123,24.33
Bangladesh,657,98,Delta,0.58,4221,24.91
Bangladesh,671,123,Delta,0.73,4344,25.64
Bangladesh,685,143,Delta,0.84,4487,26.48
Bangladesh,699,120,Delta,0.71,4607,27.19
Bangladesh,713,140,Delta,0.83,4747,28.02
Bangladesh,727,372,Omicron (BA.1),2.2,5119,30.22
Bangladesh,741,320,Omicron (BA.2),1.89,5439,32.11
Bangladesh,755,182,Omicron (BA.2),1.07,5621,33.18
Bangladesh,769,115,Omicron (BA.2),0.68,5736,33.86
Bangladesh,783,48,Omicron (BA.2),0.28,5784,34.14
Bangladesh,797,20,0,0.12,5804,34.26
Bangladesh,811,6,0,0.04,5810,34.3
Bangladesh,825,2,0,0.01,5812,34.31
Bangladesh,839,4,0,0.02,5816,34.33
Bangladesh,853,2,0,0.01,5818,34.34
Bangladesh,867,9,0,0.05,5827,34.39
Bangladesh,881,76,Omicron (BA.5),0.45,5903,34.84
Bangladesh,895,100,Omicron (BA.5),0.59,6003,35.43
Belarus,139,10,0,1.04,10,1.04
Belarus,153,1,0,0.1,11,1.14
Belarus,181,1,0,0.1,12,1.24
Belarus,195,1,0,0.1,13,1.34
Belarus,265,1,0,0.1,14,1.44
Belarus,279,4,0,0.42,18,1.86
Belarus,293,19,0,1.98,37,3.84
Belarus,307,1,0,0.1,38,3.94
Belarus,321,4,0,0.42,42,4.36
Belarus,335,1,0,0.1,43,4.46
Belarus,377,2,0,0.21,45,4.67
Belarus,405,4,0,0.42,49,5.09
Belarus,419,1,0,0.1,50,5.19
Belarus,433,13,0,1.36,63,6.55
Belarus,447,6,0,0.63,69,7.18
Belarus,461,4,0,0.42,73,7.6
Belarus,475,5,0,0.52,78,8.12
Belarus,489,2,0,0.21,80,8.33
Belarus,503,2,0,0.21,82,8.54
Belarus,573,6,0,0.63,88,9.17
Belarus,587,16,0,1.67,104,10.84
Belarus,601,23,0,2.4,127,13.24
Belarus,615,9,0,0.94,136,14.18
Belarus,629,39,Delta,4.07,175,18.25
Belarus,643,6,0,0.63,181,18.88
Belarus,657,16,0,1.67,197,20.55
Belarus,685,5,0,0.52,202,21.07
Belarus,699,6,0,0.63,208,21.7
Belarus,713,9,0,0.94,217,22.64
Belarus,727,10,0,1.04,227,23.68
Belarus,741,15,0,1.57,242,25.25
Belarus,755,11,0,1.15,253,26.4
Belarus,769,2,0,0.21,255,26.61
Belgium,111,134,Others,11.54,134,11.54
Belgium,125,67,Others,5.77,201,17.31
Belgium,139,15,0,1.29,216,18.6
Belgium,153,38,Others,3.27,254,21.87
Belgium,167,39,Others,3.36,293,25.23
Belgium,181,39,Others,3.36,332,28.59
Belgium,195,146,Others,12.57,478,41.16
Belgium,209,129,Others,11.11,607,52.27
Belgium,223,54,Others,4.65,661,56.92
Belgium,237,87,Others,7.49,748,64.41
Belgium,251,246,Others,21.19,994,85.6
Belgium,265,130,Others,11.2,1124,96.8
Belgium,279,358,Others,30.83,1482,127.63
Belgium,293,218,Others,18.77,1700,146.4
Belgium,307,243,Others,20.93,1943,167.33
Belgium,321,150,Others,12.92,2093,180.25
Belgium,335,343,Others,29.54,2436,209.79
Belgium,349,237,Others,20.41,2673,230.2
Belgium,363,757,Others,65.19,3430,295.39
Belgium,377,1711,Others,147.35,5141,442.74
Belgium,391,1647,Others,141.84,6788,584.58
Belgium,405,2160,Alpha,186.02,8948,770.6
Belgium,419,2432,Alpha,209.45,11380,980.05
Belgium,433,3238,Alpha,278.86,14618,1258.91
Belgium,447,3029,Alpha,260.86,17647,1519.77
Belgium,461,3177,Alpha,273.61,20824,1793.38
Belgium,475,3237,Alpha,278.78,24061,2072.16
Belgium,489,3184,Alpha,274.21,27245,2346.37
Belgium,503,2372,Alpha,204.28,29617,2550.65
Belgium,517,1482,Alpha,127.63,31099,2678.28
Belgium,531,1405,Delta,121.0,32504,2799.28
Belgium,545,3584,Delta,308.66,36088,3107.94
Belgium,559,3596,Delta,309.7,39684,3417.64
Belgium,573,4568,Delta,393.41,44252,3811.05
Belgium,587,4424,Delta,381.0,48676,4192.05
Belgium,601,3866,Delta,332.95,52542,4525.0
Belgium,615,2888,Delta,248.72,55430,4773.72
Belgium,629,3072,Delta,264.57,58502,5038.29
Belgium,643,3867,Delta,333.03,62369,5371.32
Belgium,657,3180,Delta,273.87,65549,5645.19
Belgium,671,4208,Delta,362.4,69757,6007.59
Belgium,685,4592,Delta,395.47,74349,6403.06
Belgium,699,4955,Delta,426.74,79304,6829.8
Belgium,713,4561,Omicron (BA.1),392.8,83865,7222.6
Belgium,727,6620,Omicron (BA.1),570.13,90485,7792.73
Belgium,741,7345,Omicron (BA.1),632.57,97830,8425.3
Belgium,755,5591,Omicron (BA.1),481.51,103421,8906.81
Belgium,769,3732,Omicron (BA.1),321.41,107153,9228.22
Belgium,783,3190,Omicron (BA.2),274.73,110343,9502.95
Belgium,797,3128,Omicron (BA.2),269.39,113471,9772.34
Belgium,811,3264,Omicron (BA.2),281.1,116735,10053.44
Belgium,825,2958,Omicron (BA.2),254.75,119693,10308.19
Belgium,839,2690,Omicron (BA.2),231.67,122383,10539.86
Belgium,853,2279,Omicron (BA.2),196.27,124662,10736.13
Belgium,867,1617,Omicron (BA.2),139.26,126279,10875.39
Belgium,881,2526,Omicron (BA.5),217.54,128805,11092.93
Belgium,895,2713,Omicron (BA.5),233.65,131518,11326.58
Belgium,909,1765,Omicron (BA.5),152.01,133283,11478.59
Belgium,917,13,0,1.12,133296,11479.71
Belize,209,4,0,10.0,4,10.0
Belize,223,1,0,2.5,5,12.5
Belize,251,2,0,5.0,7,17.5
Belize,265,4,0,10.0,11,27.5
Belize,279,6,0,15.0,17,42.5
Belize,293,1,0,2.5,18,45.0
Belize,335,7,0,17.5,25,62.5
Belize,349,12,0,30.0,37,92.5
Belize,363,7,0,17.5,44,110.0
Belize,377,30,Others,74.99,74,184.99
Belize,391,12,0,30.0,86,214.99
Belize,405,9,0,22.5,95,237.49
Belize,419,2,0,5.0,97,242.49
Belize,433,1,0,2.5,98,244.99
Belize,447,3,0,7.5,101,252.49
Belize,475,14,0,35.0,115,287.49
Belize,489,2,0,5.0,117,292.49
Belize,503,3,0,7.5,120,299.99
Belize,517,9,0,22.5,129,322.49
Belize,531,38,Others,94.99,167,417.48
Belize,545,12,0,30.0,179,447.48
Belize,559,58,Delta,144.99,237,592.47
Belize,573,64,Delta,159.99,301,752.46
Belize,615,1,0,2.5,302,754.96
Belize,629,39,Delta,97.49,341,852.45
Belize,657,16,0,40.0,357,892.45
Belize,671,6,0,15.0,363,907.45
Belize,685,32,Delta,79.99,395,987.44
Belize,699,9,0,22.5,404,1009.94
Belize,713,163,Omicron (BA.1),407.47,567,1417.41
Belize,727,63,Omicron (BA.1),157.49,630,1574.9
Belize,741,30,Omicron (BA.1),74.99,660,1649.89
Belize,755,21,0,52.5,681,1702.39
Belize,769,43,Omicron (BA.1),107.49,724,1809.88
Belize,783,14,0,35.0,738,1844.88
Belize,797,23,0,57.5,761,1902.38
Belize,811,7,0,17.5,768,1919.88
Benin,377,30,Others,2.31,30,2.31
Benin,391,77,Others,5.92,107,8.23
Benin,405,39,Others,3.0,146,11.23
Benin,419,81,Others,6.23,227,17.46
Benin,433,85,Others,6.54,312,24.0
Benin,447,69,Others,5.31,381,29.31
Benin,461,4,0,0.31,385,29.62
Benin,475,14,0,1.08,399,30.7
Benin,489,19,0,1.46,418,32.16
Benin,503,20,0,1.54,438,33.7
Benin,517,15,0,1.15,453,34.85
Benin,531,19,0,1.46,472,36.31
Benin,545,36,Delta,2.77,508,39.08
Benin,559,22,0,1.69,530,40.77
Benin,573,62,Delta,4.77,592,45.54
Benin,587,55,Delta,4.23,647,49.77
Benin,699,15,0,1.15,662,50.92
Benin,713,10,0,0.77,672,51.69
Benin,727,17,0,1.31,689,53.0
Benin,741,10,0,0.77,699,53.77
Bolivia,111,8,0,0.66,8,0.66
Bolivia,125,15,0,1.24,23,1.9
Bolivia,153,8,0,0.66,31,2.56
Bolivia,167,4,0,0.33,35,2.89
Bolivia,181,1,0,0.08,36,2.97
Bolivia,195,3,0,0.25,39,3.22
Bolivia,209,9,0,0.75,48,3.97
Bolivia,223,3,0,0.25,51,4.22
Bolivia,237,8,0,0.66,59,4.88
Bolivia,265,2,0,0.17,61,5.05
Bolivia,279,4,0,0.33,65,5.38
Bolivia,307,7,0,0.58,72,5.96
Bolivia,321,2,0,0.17,74,6.13
Bolivia,335,6,0,0.5,80,6.63
Bolivia,349,9,0,0.75,89,7.38
Bolivia,363,8,0,0.66,97,8.04
Bolivia,377,8,0,0.66,105,8.7
