Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Argentina,587,440,Gamma,9.67,6142,134.97
Argentina,601,390,Gamma,8.57,6532,143.54
Argentina,615,278,Delta,6.11,6810,149.65
Argentina,629,252,Delta,5.54,7062,155.19
Argentina,643,539,Delta,11.84,7601,167.03
Argentina,657,712,Delta,15.64,8313,182.67
Argentina,671,700,Delta,15.38,9013,198.05
Argentina,685,793,Delta,17.42,9806,215.47
Argentina,699,795,Delta,17.47,10601,232.94
Argentina,713,1043,Omicron (BA.1),22.92,11644,255.86
Argentina,727,634,Omicron (BA.1),13.93,12278,269.79
Argentina,741,583,Omicron (BA.1),12.81,12861,282.6
Argentina,755,336,Omicron (BA.1),7.38,13197,289.98
Argentina,769,209,Omicron (BA.1),4.59,13406,294.57
Argentina,783,114,Omicron (BA.1),2.5,13520,297.07
Argentina,797,50,Omicron (BA.1),1.1,13570,298.17
Argentina,811,41,Omicron (BA.1),0.9,13611,299.07
Argentina,825,51,Omicron (BA.2),1.12,13662,300.19
Argentina,839,87,Omicron (BA.2),1.91,13749,302.1
Argentina,853,157,Omicron (BA.2),3.45,13906,305.55
Argentina,867,192,Omicron (BA.2),4.22,14098,309.77
Argentina,881,107,Omicron (BA.2),2.35,14205,312.12
Argentina,895,181,Omicron (BA.2),3.98,14386,316.1
Argentina,909,313,Omicron (BA.5),6.88,14699,322.98
Argentina,923,389,Omicron (BA.5),8.55,15088,331.53
Argentina,937,299,Omicron (BA.5),6.57,15387,338.1
Argentina,951,158,Omicron (BA.4),3.47,15545,341.57
Argentina,965,115,Omicron (BA.5),2.53,15660,344.1
Argentina,979,70,Omicron (BA.4),1.54,15730,345.64
Argentina,993,26,,0.57,15756,346.21
Argentina,1007,22,,0.48,15778,346.69
Argentina,1021,15,,0.33,15793,347.02
Argentina,1035,38,Omicron (BQ.1),0.83,15831,347.85
Argentina,1049,26,,0.57,15857,348.42
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,86,Others,807.82,101,948.71
Aruba,391,118,Others,1108.41,219,2057.12
Aruba,405,136,Others,1277.49,355,3334.61
Aruba,419,116,Alpha,1089.62,471,4424.23
Aruba,433,61,Alpha,572.99,532,4997.22
Aruba,447,146,Alpha,1371.42,678,6368.64
Aruba,461,152,Alpha,1427.78,830,7796.42
Aruba,475,106,Alpha,995.69,936,8792.11
Aruba,489,72,Alpha,676.32,1008,9468.43
Aruba,503,142,Gamma,1333.85,1150,10802.28
Aruba,517,44,Gamma,413.3,1194,11215.58
Aruba,531,9,,84.54,1203,11300.12
Aruba,545,75,Delta,704.5,1278,12004.62
Aruba,559,100,Delta,939.33,1378,12943.95
Aruba,573,606,Delta,5692.33,1984,18636.28
Aruba,587,367,Delta,3447.34,2351,22083.62
Aruba,601,158,Delta,1484.14,2509,23567.76
Aruba,615,158,Delta,1484.14,2667,25051.9
Aruba,629,95,Delta,892.36,2762,25944.26
Aruba,643,33,Delta,309.98,2795,26254.24
Aruba,657,38,Delta,356.94,2833,26611.18
Aruba,671,35,Delta,328.77,2868,26939.95
Aruba,685,117,Delta,1099.01,2985,28038.96
Aruba,699,97,Delta,911.15,3082,28950.11
Aruba,727,28,,263.01,3110,29213.12
Aruba,755,3,,28.18,3113,29241.3
Aruba,769,4,,37.57,3117,29278.87
Aruba,797,10,,93.93,3127,29372.8
Aruba,811,30,Omicron (BA.2),281.8,3157,29654.6
Aruba,839,19,,178.47,3176,29833.07
Aruba,853,48,Omicron (BA.2),450.88,3224,30283.95
Aruba,867,48,Omicron (BA.2),450.88,3272,30734.83
Aruba,881,18,,169.08,3290,30903.91
Aruba,895,67,Omicron (BA.5),629.35,3357,31533.26
Aruba,909,59,Omicron (BA.5),554.2,3416,32087.46
Aruba,923,57,Omicron (BA.5),535.42,3473,32622.88
Aruba,937,77,Omicron (BA.5),723.28,3550,33346.16
Aruba,951,66,Omicron (BA.5),619.96,3616,33966.12
Aruba,965,24,,225.44,3640,34191.56
Aruba,979,51,Omicron (BA.5),479.06,3691,34670.62
Aruba,993,15,,140.9,3706,34811.52
Aruba,1007,44,Omicron (BA.5),413.3,3750,35224.82
Aruba,1021,36,Omicron (BA.5),338.16,3786,35562.98
Aruba,1035,31,Omicron (BQ.1),291.19,3817,35854.17
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3899,Others,148.95,7788,297.51
Australia,209,2390,Others,91.3,10178,388.81
Australia,223,1562,Others,59.67,11740,448.48
Australia,237,642,Others,24.52,12382,473.0
Australia,251,264,Others,10.09,12646,483.09
Australia,265,156,Others,5.96,12802,489.05
Australia,279,106,Others,4.05,12908,493.1
Australia,293,57,Others,2.18,12965,495.28
Australia,307,61,Others,2.33,13026,497.61
Australia,321,43,Others,1.64,13069,499.25
Australia,335,133,Others,5.08,13202,504.33
Australia,349,183,Others,6.99,13385,511.32
Australia,363,110,Others,4.2,13495,515.52
Australia,377,61,Alpha,2.33,13556,517.85
Australia,391,70,Alpha,2.67,13626,520.52
Australia,405,53,Alpha,2.02,13679,522.54
Australia,419,102,Alpha,3.9,13781,526.44
Australia,433,107,Alpha,4.09,13888,530.53
Australia,447,106,Alpha,4.05,13994,534.58
Australia,461,214,Alpha,8.17,14208,542.75
Australia,475,122,Delta,4.66,14330,547.41
Australia,489,49,Alpha,1.87,14379,549.28
Australia,503,65,Delta,2.48,14444,551.76
Australia,517,105,Delta,4.01,14549,555.77
Australia,531,451,Delta,17.23,15000,573.0
Australia,545,1216,Delta,46.45,16216,619.45
Australia,559,2235,Delta,85.38,18451,704.83
Australia,573,2788,Delta,106.5,21239,811.33
Australia,587,3074,Delta,117.43,24313,928.76
Australia,601,4598,Delta,175.65,28911,1104.41
Australia,615,2004,Delta,76.55,30915,1180.96
Australia,629,2491,Delta,95.16,33406,1276.12
Australia,643,2257,Delta,86.22,35663,1362.34
Australia,657,1683,Delta,64.29,37346,1426.63
Australia,671,1969,Delta,75.22,39315,1501.85
Australia,685,2524,Delta,96.42,41839,1598.27
Australia,699,4197,Delta,160.33,46036,1758.6
Australia,713,4716,Omicron (BA.1),180.16,50752,1938.76
Australia,727,3975,Omicron (BA.1),151.85,54727,2090.61
Australia,741,2805,Omicron (BA.1),107.15,57532,2197.76
Australia,755,3150,Omicron (BA.1),120.33,60682,2318.09
Australia,769,3028,Omicron (BA.1),115.67,63710,2433.76
Australia,783,4115,Omicron (BA.2),157.2,67825,2590.96
Australia,797,6299,Omicron (BA.2),240.63,74124,2831.59
Australia,811,5781,Omicron (BA.2),220.84,79905,3052.43
Australia,825,4959,Omicron (BA.2),189.44,84864,3241.87
Australia,839,4913,Omicron (BA.2),187.68,89777,3429.55
Australia,853,5309,Omicron (BA.2),202.81,95086,3632.36
Australia,867,5405,Omicron (BA.2),206.48,100491,3838.84
Australia,881,4252,Omicron (BA.2),162.43,104743,4001.27
Australia,895,4664,Omicron (BA.5),178.17,109407,4179.44
Australia,909,4534,Omicron (BA.5),173.2,113941,4352.64
Australia,923,3775,Omicron (BA.5),144.21,117716,4496.85
Australia,937,3960,Omicron (BA.5),151.28,121676,4648.13
Australia,951,3877,Omicron (BA.5),148.1,125553,4796.23
Australia,965,2853,Omicron (BA.5),108.99,128406,4905.22
Australia,979,3030,Omicron (BA.5),115.75,131436,5020.97
Australia,993,3129,Omicron (BA.5),119.53,134565,5140.5
Australia,1007,3746,Omicron (BA.5),143.1,138311,5283.6
Australia,1021,4759,Omicron (BA.5),181.8,143070,5465.4
Australia,1035,4499,Omicron (BA.5),171.87,147569,5637.27
Australia,1049,2981,Omicron (BA.2.75),113.88,150550,5751.15
Australia,1063,302,Omicron (BA.2.75),11.54,150852,5762.69
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,33,Others,3.69,249,27.86
Austria,265,29,,3.24,278,31.1
Austria,279,73,Others,8.17,351,39.27
Austria,293,181,Others,20.25,532,59.52
Austria,307,179,Others,20.02,711,79.54
Austria,321,129,Others,14.43,840,93.97
Austria,335,51,Others,5.7,891,99.67
Austria,349,340,Others,38.03,1231,137.7
Austria,363,336,Others,37.59,1567,175.29
Austria,377,317,Others,35.46,1884,210.75
Austria,391,361,Alpha,40.38,2245,251.13
Austria,405,356,Alpha,39.82,2601,290.95
Austria,419,556,Alpha,62.2,3157,353.15
Austria,433,393,Alpha,43.96,3550,397.11
Austria,447,233,Alpha,26.06,3783,423.17
Austria,461,231,Alpha,25.84,4014,449.01
Austria,475,254,Alpha,28.41,4268,477.42
Austria,489,602,Alpha,67.34,4870,544.76
Austria,503,221,Alpha,24.72,5091,569.48
Austria,517,755,Delta,84.46,5846,653.94
Austria,531,402,Delta,44.97,6248,698.91
Austria,545,680,Delta,76.07,6928,774.98
Austria,559,654,Delta,73.16,7582,848.14
Austria,573,501,Delta,56.04,8083,904.18
Austria,587,606,Delta,67.79,8689,971.97
Austria,601,324,Delta,36.24,9013,1008.21
Austria,615,352,Delta,39.38,9365,1047.59
Austria,629,314,Delta,35.12,9679,1082.71
Austria,643,444,Delta,49.67,10123,1132.38
Austria,657,443,Delta,49.55,10566,1181.93
Austria,671,419,Delta,46.87,10985,1228.8
Austria,685,270,Delta,30.2,11255,1259.0
Austria,699,246,Delta,27.52,11501,1286.52
Austria,713,767,Omicron (BA.1),85.8,12268,1372.32
Austria,727,568,Omicron (BA.1),63.54,12836,1435.86
Austria,741,860,Omicron (BA.1),96.2,13696,1532.06
Austria,755,1678,Omicron (BA.2),187.7,15374,1719.76
Austria,769,1129,Omicron (BA.1),126.29,16503,1846.05
Austria,783,1125,Omicron (BA.2),125.84,17628,1971.89
Austria,797,1594,Omicron (BA.2),178.31,19222,2150.2
Austria,811,996,Omicron (BA.2),111.41,20218,2261.61
Austria,825,897,Omicron (BA.2),100.34,21115,2361.95
Austria,839,883,Omicron (BA.2),98.77,21998,2460.72
Austria,853,1102,Omicron (BA.2),123.27,23100,2583.99
Austria,867,2110,Omicron (BA.2),236.03,25210,2820.02
Austria,881,2070,Omicron (BA.5),231.55,27280,3051.57
Austria,895,1444,Omicron (BA.5),161.53,28724,3213.1
Austria,909,933,Omicron (BA.5),104.37,29657,3317.47
Austria,923,834,Omicron (BA.5),93.29,30491,3410.76
Austria,937,818,Omicron (BA.5),91.5,31309,3502.26
Austria,951,756,Omicron (BA.5),84.57,32065,3586.83
Austria,965,724,Omicron (BA.5),80.99,32789,3667.82
Austria,979,791,Omicron (BA.5),88.48,33580,3756.3
Austria,993,955,Omicron (BA.5),106.83,34535,3863.13
Austria,1007,882,Omicron (BA.5),98.66,35417,3961.79
Austria,1021,727,Omicron (BA.5),81.32,36144,4043.11
Austria,1035,616,Omicron (BA.5),68.91,36760,4112.02
Austria,1049,676,Omicron (BA.5),75.62,37436,4187.64
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,7,,17.07,32,78.06
Bahamas,447,14,,34.15,46,112.21
Bahamas,461,13,,31.71,59,143.92
Bahamas,475,2,,4.88,61,148.8
Bahamas,489,7,,17.07,68,165.87
Bahamas,531,6,,14.63,74,180.5
Bahamas,545,11,,26.83,85,207.33
Bahamas,559,21,,51.22,106,258.55
Bahamas,573,79,Delta,192.69,185,451.24
Bahamas,587,1,,2.44,186,453.68
Bahamas,629,2,,4.88,188,458.56
Bahamas,643,8,,19.51,196,478.07
Bahamas,657,21,,51.22,217,529.29
Bahamas,671,16,,39.03,233,568.32
Bahamas,685,6,,14.63,239,582.95
Bahamas,699,2,,4.88,241,587.83
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,36,Others,24.45,131,89.0
Bahrain,335,5,,3.4,136,92.4
Bahrain,349,2,,1.36,138,93.76
Bahrain,363,3,,2.04,141,95.8
Bahrain,377,11,,7.47,152,103.27
Bahrain,391,25,,16.98,177,120.25
Bahrain,405,17,,11.55,194,131.8
Bahrain,433,8,,5.43,202,137.23
Bahrain,447,37,Delta,25.13,239,162.36
Bahrain,461,15,,10.19,254,172.55
Bahrain,475,15,,10.19,269,182.74
Bahrain,489,49,Delta,33.28,318,216.02
Bahrain,503,41,Delta,27.85,359,243.87
Bahrain,517,17,,11.55,376,255.42
Bahrain,531,133,Delta,90.34,509,345.76
Bahrain,545,61,Delta,41.43,570,387.19
Bahrain,559,230,Delta,156.22,800,543.41
Bahrain,573,64,Delta,43.47,864,586.88
Bahrain,587,259,Delta,175.92,1123,762.8
Bahrain,601,88,Delta,59.77,1211,822.57
Bahrain,615,187,Delta,127.02,1398,949.59
Bahrain,629,346,Delta,235.02,1744,1184.61
Bahrain,643,395,Delta,268.3,2139,1452.91
Bahrain,657,427,Delta,290.03,2566,1742.94
Bahrain,671,216,Delta,146.72,2782,1889.66
Bahrain,685,561,Delta,381.05,3343,2270.71
Bahrain,699,384,Delta,260.83,3727,2531.54
Bahrain,713,371,Omicron (BA.1),252.0,4098,2783.54
Bahrain,727,184,Omicron (BA.1),124.98,4282,2908.52
Bahrain,741,99,Omicron (BA.2),67.24,4381,2975.76
Bahrain,755,354,Omicron (BA.2),240.45,4735,3216.21
Bahrain,769,1629,Omicron (BA.2),1106.48,6364,4322.69
Bahrain,783,426,Omicron (BA.2),289.36,6790,4612.05
Bahrain,797,358,Omicron (BA.2),243.17,7148,4855.22
Bahrain,811,252,Omicron (BA.2),171.17,7400,5026.39
Bahrain,825,269,Omicron (BA.2),182.72,7669,5209.11
Bahrain,839,291,Omicron (BA.2),197.66,7960,5406.77
Bahrain,853,424,Omicron (BA.2),288.0,8384,5694.77
Bahrain,867,101,Omicron (BA.5),68.6,8485,5763.37
Bahrain,881,42,Omicron (BA.5),28.53,8527,5791.9
Bahrain,895,65,Omicron (BA.5),44.15,8592,5836.05
Bahrain,909,270,Omicron (BA.5),183.39,8862,6019.44
Bahrain,923,148,Omicron (BA.5),100.53,9010,6119.97
Bahrain,937,141,Omicron (BA.5),95.77,9151,6215.74
Bahrain,951,87,Omicron (BA.5),59.09,9238,6274.83
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,157,Others,0.92,284,1.66
Bangladesh,139,104,Others,0.61,388,2.27
Bangladesh,153,102,Others,0.6,490,2.87
Bangladesh,167,155,Others,0.91,645,3.78
Bangladesh,181,181,Others,1.06,826,4.84
Bangladesh,195,86,Others,0.5,912,5.34
Bangladesh,209,54,Others,0.32,966,5.66
Bangladesh,223,26,,0.15,992,5.81
Bangladesh,237,92,Others,0.54,1084,6.35
Bangladesh,251,13,,0.08,1097,6.43
Bangladesh,265,23,,0.13,1120,6.56
Bangladesh,279,15,,0.09,1135,6.65
Bangladesh,293,18,,0.11,1153,6.76
Bangladesh,307,26,,0.15,1179,6.91
Bangladesh,321,48,Others,0.28,1227,7.19
Bangladesh,335,20,,0.12,1247,7.31
Bangladesh,349,44,Others,0.26,1291,7.57
Bangladesh,363,24,,0.14,1315,7.71
Bangladesh,377,58,Others,0.34,1373,8.05
Bangladesh,391,19,,0.11,1392,8.16
Bangladesh,405,22,,0.13,1414,8.29
Bangladesh,419,91,Beta,0.53,1505,8.82
Bangladesh,433,107,Beta,0.63,1612,9.45
Bangladesh,447,130,Beta,0.76,1742,10.21
Bangladesh,461,92,Beta,0.54,1834,10.75
Bangladesh,475,39,Beta,0.23,1873,10.98
Bangladesh,489,75,Delta,0.44,1948,11.42
Bangladesh,503,76,Delta,0.44,2024,11.86
Bangladesh,517,77,Delta,0.45,2101,12.31
Bangladesh,531,235,Delta,1.37,2336,13.68
Bangladesh,545,394,Delta,2.3,2730,15.98
Bangladesh,559,226,Delta,1.32,2956,17.3
Bangladesh,573,342,Delta,2.0,3298,19.3
Bangladesh,587,206,Delta,1.2,3504,20.5
Bangladesh,601,156,Delta,0.91,3660,21.41
Bangladesh,615,144,Delta,0.84,3804,22.25
Bangladesh,629,141,Delta,0.82,3945,23.07
Bangladesh,643,126,Delta,0.74,4071,23.81
Bangladesh,657,96,Delta,0.56,4167,24.37
Bangladesh,671,123,Delta,0.72,4290,25.09
Bangladesh,685,143,Delta,0.84,4433,25.93
Bangladesh,699,119,Delta,0.7,4552,26.63
Bangladesh,713,143,Delta,0.84,4695,27.47
Bangladesh,727,373,Omicron (BA.1),2.18,5068,29.65
Bangladesh,741,330,Omicron (BA.2),1.93,5398,31.58
Bangladesh,755,185,Omicron (BA.2),1.08,5583,32.66
Bangladesh,769,113,Omicron (BA.2),0.66,5696,33.32
Bangladesh,783,53,Omicron (BA.2),0.31,5749,33.63
Bangladesh,797,19,,0.11,5768,33.74
Bangladesh,811,7,,0.04,5775,33.78
Bangladesh,825,6,,0.04,5781,33.82
Bangladesh,839,6,,0.04,5787,33.86
Bangladesh,853,4,,0.02,5791,33.88
Bangladesh,867,11,,0.06,5802,33.94
Bangladesh,881,98,Omicron (BA.5),0.57,5900,34.51
Bangladesh,895,149,Omicron (BA.5),0.87,6049,35.38
Bangladesh,909,34,Omicron (BA.5),0.2,6083,35.58
Bangladesh,923,22,,0.13,6105,35.71
Bangladesh,937,5,,0.03,6110,35.74
Bangladesh,951,8,,0.05,6118,35.79
Bangladesh,965,25,,0.15,6143,35.94
Bangladesh,979,84,Omicron (XBB),0.49,6227,36.43
Bangladesh,993,73,Omicron (XBB),0.43,6300,36.86
Bangladesh,1007,36,Omicron (XBB),0.21,6336,37.07
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,17,,1.78,117,12.22
Belarus,615,8,,0.84,125,13.06
Belarus,629,35,Delta,3.67,160,16.73
Belarus,643,5,,0.52,165,17.25
Belarus,657,16,,1.68,181,18.93
Belarus,685,2,,0.21,183,19.14
Belarus,699,4,,0.42,187,19.56
Belarus,713,5,,0.52,192,20.08
Belarus,727,7,,0.73,199,20.81
Belarus,741,11,,1.15,210,21.96
Belarus,755,10,,1.05,220,23.01
Belarus,769,2,,0.21,222,23.22
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,343,Others,29.43,2429,208.4
Belgium,349,237,Others,20.33,2666,228.73
Belgium,363,757,Others,64.95,3423,293.68
