Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Argentina,475,292,Gamma,6.42,2999,65.9
Argentina,489,332,Gamma,7.3,3331,73.2
Argentina,503,374,Gamma,8.22,3705,81.42
Argentina,517,405,Gamma,8.9,4110,90.32
Argentina,531,371,Gamma,8.15,4481,98.47
Argentina,545,376,Gamma,8.26,4857,106.73
Argentina,559,354,Gamma,7.78,5211,114.51
Argentina,573,491,Gamma,10.79,5702,125.3
Argentina,587,440,Gamma,9.67,6142,134.97
Argentina,601,390,Gamma,8.57,6532,143.54
Argentina,615,278,Delta,6.11,6810,149.65
Argentina,629,252,Delta,5.54,7062,155.19
Argentina,643,539,Delta,11.84,7601,167.03
Argentina,657,712,Delta,15.64,8313,182.67
Argentina,671,700,Delta,15.38,9013,198.05
Argentina,685,793,Delta,17.42,9806,215.47
Argentina,699,795,Delta,17.47,10601,232.94
Argentina,713,1043,Omicron (BA.1),22.92,11644,255.86
Argentina,727,634,Omicron (BA.1),13.93,12278,269.79
Argentina,741,583,Omicron (BA.1),12.81,12861,282.6
Argentina,755,340,Omicron (BA.1),7.47,13201,290.07
Argentina,769,209,Omicron (BA.1),4.59,13410,294.66
Argentina,783,119,Omicron (BA.1),2.61,13529,297.27
Argentina,797,51,Omicron (BA.1),1.12,13580,298.39
Argentina,811,41,Omicron (BA.1),0.9,13621,299.29
Argentina,825,53,Omicron (BA.2),1.16,13674,300.45
Argentina,839,88,Omicron (BA.2),1.93,13762,302.38
Argentina,853,159,Omicron (BA.2),3.49,13921,305.87
Argentina,867,195,Omicron (BA.2),4.28,14116,310.15
Argentina,881,110,Omicron (BA.2),2.42,14226,312.57
Argentina,895,191,Omicron (BA.2),4.2,14417,316.77
Argentina,909,330,Omicron (BA.5),7.25,14747,324.02
Argentina,923,398,Omicron (BA.5),8.75,15145,332.77
Argentina,937,312,Omicron (BA.5),6.86,15457,339.63
Argentina,951,158,Omicron (BA.4),3.47,15615,343.1
Argentina,965,117,Omicron (BA.5),2.57,15732,345.67
Argentina,979,70,Omicron (BA.4),1.54,15802,347.21
Argentina,993,27,,0.59,15829,347.8
Argentina,1007,22,,0.48,15851,348.28
Argentina,1021,15,,0.33,15866,348.61
Argentina,1035,54,Omicron (BQ.1),1.19,15920,349.8
Argentina,1049,71,Omicron (BQ.1),1.56,15991,351.36
Argentina,1063,141,Omicron (BQ.1),3.1,16132,354.46
Argentina,1077,45,Omicron (BQ.1),0.99,16177,355.45
Argentina,1091,25,,0.55,16202,356.0
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,86,Others,807.82,101,948.71
Aruba,391,118,Others,1108.41,219,2057.12
Aruba,405,136,Others,1277.49,355,3334.61
Aruba,419,116,Alpha,1089.62,471,4424.23
Aruba,433,61,Alpha,572.99,532,4997.22
Aruba,447,146,Alpha,1371.42,678,6368.64
Aruba,461,152,Alpha,1427.78,830,7796.42
Aruba,475,106,Alpha,995.69,936,8792.11
Aruba,489,72,Alpha,676.32,1008,9468.43
Aruba,503,142,Gamma,1333.85,1150,10802.28
Aruba,517,44,Gamma,413.3,1194,11215.58
Aruba,531,9,,84.54,1203,11300.12
Aruba,545,75,Delta,704.5,1278,12004.62
Aruba,559,100,Delta,939.33,1378,12943.95
Aruba,573,606,Delta,5692.33,1984,18636.28
Aruba,587,367,Delta,3447.34,2351,22083.62
Aruba,601,158,Delta,1484.14,2509,23567.76
Aruba,615,158,Delta,1484.14,2667,25051.9
Aruba,629,95,Delta,892.36,2762,25944.26
Aruba,643,33,Delta,309.98,2795,26254.24
Aruba,657,38,Delta,356.94,2833,26611.18
Aruba,671,35,Delta,328.77,2868,26939.95
Aruba,685,117,Delta,1099.01,2985,28038.96
Aruba,699,97,Delta,911.15,3082,28950.11
Aruba,727,28,,263.01,3110,29213.12
Aruba,755,3,,28.18,3113,29241.3
Aruba,769,4,,37.57,3117,29278.87
Aruba,797,10,,93.93,3127,29372.8
Aruba,811,30,Omicron (BA.2),281.8,3157,29654.6
Aruba,839,19,,178.47,3176,29833.07
Aruba,853,48,Omicron (BA.2),450.88,3224,30283.95
Aruba,867,48,Omicron (BA.2),450.88,3272,30734.83
Aruba,881,18,,169.08,3290,30903.91
Aruba,895,67,Omicron (BA.5),629.35,3357,31533.26
Aruba,909,59,Omicron (BA.5),554.2,3416,32087.46
Aruba,923,57,Omicron (BA.5),535.42,3473,32622.88
Aruba,937,77,Omicron (BA.5),723.28,3550,33346.16
Aruba,951,66,Omicron (BA.5),619.96,3616,33966.12
Aruba,965,24,,225.44,3640,34191.56
Aruba,979,51,Omicron (BA.5),479.06,3691,34670.62
Aruba,993,15,,140.9,3706,34811.52
Aruba,1007,44,Omicron (BA.5),413.3,3750,35224.82
Aruba,1021,36,Omicron (BA.5),338.16,3786,35562.98
Aruba,1035,45,Omicron (BQ.1),422.7,3831,35985.68
Aruba,1049,15,,140.9,3846,36126.58
Aruba,1063,31,Omicron (BQ.1),291.19,3877,36417.77
Aruba,1077,59,Omicron (BQ.1),554.2,3936,36971.97
Aruba,1091,50,Omicron (BQ.1),469.66,3986,37441.63
Aruba,1105,14,,131.51,4000,37573.14
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3899,Others,148.95,7788,297.51
Australia,209,2390,Others,91.3,10178,388.81
Australia,223,1562,Others,59.67,11740,448.48
Australia,237,642,Others,24.52,12382,473.0
Australia,251,264,Others,10.09,12646,483.09
Australia,265,156,Others,5.96,12802,489.05
Australia,279,106,Others,4.05,12908,493.1
Australia,293,57,Others,2.18,12965,495.28
Australia,307,61,Others,2.33,13026,497.61
Australia,321,43,Others,1.64,13069,499.25
Australia,335,133,Others,5.08,13202,504.33
Australia,349,183,Others,6.99,13385,511.32
Australia,363,110,Others,4.2,13495,515.52
Australia,377,61,Alpha,2.33,13556,517.85
Australia,391,70,Alpha,2.67,13626,520.52
Australia,405,53,Alpha,2.02,13679,522.54
Australia,419,102,Alpha,3.9,13781,526.44
Australia,433,107,Alpha,4.09,13888,530.53
Australia,447,106,Alpha,4.05,13994,534.58
Australia,461,214,Alpha,8.17,14208,542.75
Australia,475,122,Delta,4.66,14330,547.41
Australia,489,49,Alpha,1.87,14379,549.28
Australia,503,65,Delta,2.48,14444,551.76
Australia,517,105,Delta,4.01,14549,555.77
Australia,531,451,Delta,17.23,15000,573.0
Australia,545,1216,Delta,46.45,16216,619.45
Australia,559,2235,Delta,85.38,18451,704.83
Australia,573,2788,Delta,106.5,21239,811.33
Australia,587,3074,Delta,117.43,24313,928.76
Australia,601,4598,Delta,175.65,28911,1104.41
Australia,615,2004,Delta,76.55,30915,1180.96
Australia,629,2491,Delta,95.16,33406,1276.12
Australia,643,2257,Delta,86.22,35663,1362.34
Australia,657,1683,Delta,64.29,37346,1426.63
Australia,671,1969,Delta,75.22,39315,1501.85
Australia,685,2524,Delta,96.42,41839,1598.27
Australia,699,4197,Delta,160.33,46036,1758.6
Australia,713,4717,Omicron (BA.1),180.19,50753,1938.79
Australia,727,3975,Omicron (BA.1),151.85,54728,2090.64
Australia,741,2805,Omicron (BA.1),107.15,57533,2197.79
Australia,755,3150,Omicron (BA.1),120.33,60683,2318.12
Australia,769,3028,Omicron (BA.1),115.67,63711,2433.79
Australia,783,4115,Omicron (BA.2),157.2,67826,2590.99
Australia,797,6299,Omicron (BA.2),240.63,74125,2831.62
Australia,811,5781,Omicron (BA.2),220.84,79906,3052.46
Australia,825,4959,Omicron (BA.2),189.44,84865,3241.9
Australia,839,4913,Omicron (BA.2),187.68,89778,3429.58
Australia,853,5309,Omicron (BA.2),202.81,95087,3632.39
Australia,867,5405,Omicron (BA.2),206.48,100492,3838.87
Australia,881,4252,Omicron (BA.2),162.43,104744,4001.3
Australia,895,4665,Omicron (BA.5),178.21,109409,4179.51
Australia,909,4539,Omicron (BA.5),173.39,113948,4352.9
Australia,923,3790,Omicron (BA.5),144.78,117738,4497.68
Australia,937,3967,Omicron (BA.5),151.54,121705,4649.22
Australia,951,3885,Omicron (BA.5),148.41,125590,4797.63
Australia,965,2865,Omicron (BA.5),109.45,128455,4907.08
Australia,979,3049,Omicron (BA.5),116.47,131504,5023.55
Australia,993,3189,Omicron (BA.5),121.82,134693,5145.37
Australia,1007,3768,Omicron (BA.5),143.94,138461,5289.31
Australia,1021,4827,Omicron (BA.5),184.4,143288,5473.71
Australia,1035,4744,Omicron (BA.5),181.22,148032,5654.93
Australia,1049,3849,Omicron (BA.2.75),147.04,151881,5801.97
Australia,1063,3571,Omicron (BA.2.75),136.42,155452,5938.39
Australia,1077,1954,Omicron (BA.2.75),74.64,157406,6013.03
Australia,1091,1966,Omicron (BA.2.75),75.1,159372,6088.13
Australia,1105,511,Omicron (BA.2.75),19.52,159883,6107.65
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,33,Others,3.69,249,27.86
Austria,265,29,,3.24,278,31.1
Austria,279,73,Others,8.17,351,39.27
Austria,293,181,Others,20.25,532,59.52
Austria,307,179,Others,20.02,711,79.54
Austria,321,129,Others,14.43,840,93.97
Austria,335,51,Others,5.7,891,99.67
Austria,349,340,Others,38.03,1231,137.7
Austria,363,336,Others,37.59,1567,175.29
Austria,377,317,Others,35.46,1884,210.75
Austria,391,361,Alpha,40.38,2245,251.13
Austria,405,356,Alpha,39.82,2601,290.95
Austria,419,556,Alpha,62.2,3157,353.15
Austria,433,393,Alpha,43.96,3550,397.11
Austria,447,233,Alpha,26.06,3783,423.17
Austria,461,231,Alpha,25.84,4014,449.01
Austria,475,254,Alpha,28.41,4268,477.42
Austria,489,602,Alpha,67.34,4870,544.76
Austria,503,221,Alpha,24.72,5091,569.48
Austria,517,755,Delta,84.46,5846,653.94
Austria,531,402,Delta,44.97,6248,698.91
Austria,545,680,Delta,76.07,6928,774.98
Austria,559,654,Delta,73.16,7582,848.14
Austria,573,501,Delta,56.04,8083,904.18
Austria,587,606,Delta,67.79,8689,971.97
Austria,601,324,Delta,36.24,9013,1008.21
Austria,615,352,Delta,39.38,9365,1047.59
Austria,629,314,Delta,35.12,9679,1082.71
Austria,643,444,Delta,49.67,10123,1132.38
Austria,657,445,Delta,49.78,10568,1182.16
Austria,671,419,Delta,46.87,10987,1229.03
Austria,685,270,Delta,30.2,11257,1259.23
Austria,699,246,Delta,27.52,11503,1286.75
Austria,713,767,Omicron (BA.1),85.8,12270,1372.55
Austria,727,568,Omicron (BA.1),63.54,12838,1436.09
Austria,741,860,Omicron (BA.1),96.2,13698,1532.29
Austria,755,1689,Omicron (BA.2),188.93,15387,1721.22
Austria,769,1129,Omicron (BA.1),126.29,16516,1847.51
Austria,783,1125,Omicron (BA.2),125.84,17641,1973.35
Austria,797,1594,Omicron (BA.2),178.31,19235,2151.66
Austria,811,996,Omicron (BA.2),111.41,20231,2263.07
Austria,825,897,Omicron (BA.2),100.34,21128,2363.41
Austria,839,883,Omicron (BA.2),98.77,22011,2462.18
Austria,853,1216,Omicron (BA.2),136.02,23227,2598.2
Austria,867,2110,Omicron (BA.2),236.03,25337,2834.23
Austria,881,2070,Omicron (BA.5),231.55,27407,3065.78
Austria,895,1811,Omicron (BA.5),202.58,29218,3268.36
Austria,909,1265,Omicron (BA.5),141.5,30483,3409.86
Austria,923,1651,Omicron (BA.5),184.68,32134,3594.54
Austria,937,1305,Omicron (BA.5),145.98,33439,3740.52
Austria,951,1942,Omicron (BA.5),217.24,35381,3957.76
Austria,965,1328,Omicron (BA.5),148.55,36709,4106.31
Austria,979,1938,Omicron (BA.5),216.79,38647,4323.1
Austria,993,2348,Omicron (BA.5),262.65,40995,4585.75
Austria,1007,1236,Omicron (BA.5),138.26,42231,4724.01
Austria,1021,1806,Omicron (BA.5),202.02,44037,4926.03
Austria,1035,1723,Omicron (BA.5),192.74,45760,5118.77
Austria,1049,2034,Omicron (BA.5),227.53,47794,5346.3
Austria,1063,1726,Omicron (BQ.1),193.07,49520,5539.37
Austria,1077,2141,Omicron (BQ.1),239.5,51661,5778.87
Austria,1091,1507,Omicron (BQ.1),168.58,53168,5947.45
Austria,1105,870,Omicron (BQ.1),97.32,54038,6044.77
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,7,,17.07,32,78.06
Bahamas,447,14,,34.15,46,112.21
Bahamas,461,13,,31.71,59,143.92
Bahamas,475,2,,4.88,61,148.8
Bahamas,489,7,,17.07,68,165.87
Bahamas,531,6,,14.63,74,180.5
Bahamas,545,11,,26.83,85,207.33
Bahamas,559,21,,51.22,106,258.55
Bahamas,573,79,Delta,192.69,185,451.24
Bahamas,587,1,,2.44,186,453.68
Bahamas,629,2,,4.88,188,458.56
Bahamas,643,8,,19.51,196,478.07
Bahamas,657,21,,51.22,217,529.29
Bahamas,671,16,,39.03,233,568.32
Bahamas,685,6,,14.63,239,582.95
Bahamas,699,2,,4.88,241,587.83
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,36,Others,24.45,131,89.0
Bahrain,335,5,,3.4,136,92.4
Bahrain,349,2,,1.36,138,93.76
Bahrain,363,3,,2.04,141,95.8
Bahrain,377,11,,7.47,152,103.27
Bahrain,391,25,,16.98,177,120.25
Bahrain,405,17,,11.55,194,131.8
Bahrain,433,8,,5.43,202,137.23
Bahrain,447,37,Delta,25.13,239,162.36
Bahrain,461,15,,10.19,254,172.55
Bahrain,475,15,,10.19,269,182.74
Bahrain,489,49,Delta,33.28,318,216.02
Bahrain,503,41,Delta,27.85,359,243.87
Bahrain,517,17,,11.55,376,255.42
Bahrain,531,133,Delta,90.34,509,345.76
Bahrain,545,61,Delta,41.43,570,387.19
Bahrain,559,230,Delta,156.22,800,543.41
Bahrain,573,64,Delta,43.47,864,586.88
Bahrain,587,259,Delta,175.92,1123,762.8
Bahrain,601,88,Delta,59.77,1211,822.57
Bahrain,615,187,Delta,127.02,1398,949.59
Bahrain,629,346,Delta,235.02,1744,1184.61
Bahrain,643,395,Delta,268.3,2139,1452.91
Bahrain,657,427,Delta,290.03,2566,1742.94
Bahrain,671,216,Delta,146.72,2782,1889.66
Bahrain,685,561,Delta,381.05,3343,2270.71
Bahrain,699,383,Delta,260.15,3726,2530.86
Bahrain,713,371,Omicron (BA.1),252.0,4097,2782.86
Bahrain,727,184,Omicron (BA.1),124.98,4281,2907.84
Bahrain,741,99,Omicron (BA.2),67.24,4380,2975.08
Bahrain,755,354,Omicron (BA.2),240.45,4734,3215.53
Bahrain,769,1629,Omicron (BA.2),1106.48,6363,4322.01
Bahrain,783,426,Omicron (BA.2),289.36,6789,4611.37
Bahrain,797,358,Omicron (BA.2),243.17,7147,4854.54
Bahrain,811,252,Omicron (BA.2),171.17,7399,5025.71
Bahrain,825,269,Omicron (BA.2),182.72,7668,5208.43
Bahrain,839,291,Omicron (BA.2),197.66,7959,5406.09
Bahrain,853,424,Omicron (BA.2),288.0,8383,5694.09
Bahrain,867,101,Omicron (BA.5),68.6,8484,5762.69
Bahrain,881,42,Omicron (BA.5),28.53,8526,5791.22
Bahrain,895,65,Omicron (BA.5),44.15,8591,5835.37
Bahrain,909,270,Omicron (BA.5),183.39,8861,6018.76
Bahrain,923,148,Omicron (BA.5),100.53,9009,6119.29
Bahrain,937,141,Omicron (BA.5),95.77,9150,6215.06
Bahrain,951,87,Omicron (BA.5),59.09,9237,6274.15
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,157,Others,0.92,284,1.66
Bangladesh,139,104,Others,0.61,388,2.27
Bangladesh,153,102,Others,0.6,490,2.87
Bangladesh,167,155,Others,0.91,645,3.78
Bangladesh,181,181,Others,1.06,826,4.84
Bangladesh,195,86,Others,0.5,912,5.34
Bangladesh,209,54,Others,0.32,966,5.66
Bangladesh,223,26,,0.15,992,5.81
Bangladesh,237,92,Others,0.54,1084,6.35
Bangladesh,251,13,,0.08,1097,6.43
Bangladesh,265,23,,0.13,1120,6.56
Bangladesh,279,15,,0.09,1135,6.65
Bangladesh,293,18,,0.11,1153,6.76
Bangladesh,307,26,,0.15,1179,6.91
Bangladesh,321,48,Others,0.28,1227,7.19
Bangladesh,335,21,,0.12,1248,7.31
Bangladesh,349,45,Others,0.26,1293,7.57
Bangladesh,363,24,,0.14,1317,7.71
Bangladesh,377,58,Others,0.34,1375,8.05
Bangladesh,391,19,,0.11,1394,8.16
Bangladesh,405,22,,0.13,1416,8.29
Bangladesh,419,91,Beta,0.53,1507,8.82
Bangladesh,433,107,Beta,0.63,1614,9.45
Bangladesh,447,132,Beta,0.77,1746,10.22
Bangladesh,461,95,Beta,0.55,1841,10.77
Bangladesh,475,39,Beta,0.23,1880,11.0
Bangladesh,489,76,Beta,0.44,1956,11.44
Bangladesh,503,78,Delta,0.46,2034,11.9
Bangladesh,517,77,Delta,0.45,2111,12.35
Bangladesh,531,236,Delta,1.38,2347,13.73
Bangladesh,545,394,Delta,2.3,2741,16.03
Bangladesh,559,226,Delta,1.32,2967,17.35
Bangladesh,573,344,Delta,2.01,3311,19.36
Bangladesh,587,206,Delta,1.2,3517,20.56
Bangladesh,601,156,Delta,0.91,3673,21.47
Bangladesh,615,145,Delta,0.85,3818,22.32
Bangladesh,629,141,Delta,0.82,3959,23.14
Bangladesh,643,126,Delta,0.74,4085,23.88
Bangladesh,657,96,Delta,0.56,4181,24.44
Bangladesh,671,126,Delta,0.74,4307,25.18
Bangladesh,685,143,Delta,0.84,4450,26.02
Bangladesh,699,119,Delta,0.7,4569,26.72
Bangladesh,713,144,Delta,0.84,4713,27.56
Bangladesh,727,373,Omicron (BA.1),2.18,5086,29.74
Bangladesh,741,330,Omicron (BA.2),1.93,5416,31.67
Bangladesh,755,189,Omicron (BA.2),1.1,5605,32.77
Bangladesh,769,114,Omicron (BA.2),0.67,5719,33.44
Bangladesh,783,53,Omicron (BA.2),0.31,5772,33.75
Bangladesh,797,19,,0.11,5791,33.86
Bangladesh,811,7,,0.04,5798,33.9
Bangladesh,825,6,,0.04,5804,33.94
Bangladesh,839,6,,0.04,5810,33.98
Bangladesh,853,4,,0.02,5814,34.0
Bangladesh,867,11,,0.06,5825,34.06
Bangladesh,881,99,Omicron (BA.5),0.58,5924,34.64
Bangladesh,895,149,Omicron (BA.5),0.87,6073,35.51
Bangladesh,909,34,Omicron (BA.5),0.2,6107,35.71
Bangladesh,923,22,,0.13,6129,35.84
Bangladesh,937,6,,0.04,6135,35.88
Bangladesh,951,8,,0.05,6143,35.93
Bangladesh,965,25,,0.15,6168,36.08
Bangladesh,979,101,Omicron (XBB),0.59,6269,36.67
Bangladesh,993,80,Omicron (XBB),0.47,6349,37.14
Bangladesh,1007,41,Omicron (XBB),0.24,6390,37.38
Bangladesh,1021,5,,0.03,6395,37.41
Bangladesh,1035,1,,0.01,6396,37.42
Bangladesh,1077,1,,0.01,6397,37.43
Bangladesh,1091,2,,0.01,6399,37.44
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
