Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,1021,2,,0.04,603,13.4
Algeria,1035,8,,0.18,611,13.58
Algeria,1049,5,,0.11,616,13.69
Algeria,1063,6,,0.13,622,13.82
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,2,,25.05,26,325.63
Andorra,615,1,,12.52,27,338.15
Andorra,629,4,,50.1,31,388.25
Andorra,643,2,,25.05,33,413.3
Andorra,685,4,,50.1,37,463.4
Andorra,699,12,,150.29,49,613.69
Andorra,713,21,,263.02,70,876.71
Andorra,727,17,,212.92,87,1089.63
Andorra,741,15,,187.87,102,1277.5
Andorra,755,9,,112.72,111,1390.22
Andorra,769,9,,112.72,120,1502.94
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Andorra,979,3,,37.57,230,2880.65
Andorra,993,5,,62.62,235,2943.27
Andorra,1007,11,,137.77,246,3081.04
Andorra,1021,5,,62.62,251,3143.66
Andorra,1035,10,,125.25,261,3268.91
Andorra,1049,1,,12.52,262,3281.43
Andorra,1063,2,,25.05,264,3306.48
Andorra,1077,5,,62.62,269,3369.1
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,7,,0.2,15,0.42
Angola,279,4,,0.11,19,0.53
Angola,321,5,,0.14,24,0.67
Angola,335,56,Beta,1.57,80,2.24
Angola,349,5,,0.14,85,2.38
Angola,363,36,Others,1.01,121,3.39
Angola,377,44,Others,1.24,165,4.63
Angola,391,27,,0.76,192,5.39
Angola,405,45,Others,1.26,237,6.65
Angola,419,66,Beta,1.85,303,8.5
Angola,433,72,Beta,2.02,375,10.52
Angola,447,52,Others,1.46,427,11.98
Angola,461,49,Beta,1.38,476,13.36
Angola,475,12,,0.34,488,13.7
Angola,489,1,,0.03,489,13.73
Angola,503,16,,0.45,505,14.18
Angola,517,45,Alpha,1.26,550,15.44
Angola,531,34,Beta,0.96,584,16.4
Angola,545,32,Delta,0.9,616,17.3
Angola,559,4,,0.11,620,17.41
Angola,573,2,,0.06,622,17.47
Angola,587,6,,0.17,628,17.64
Angola,601,44,Delta,1.24,672,18.88
Angola,615,96,Delta,2.7,768,21.58
Angola,629,27,,0.76,795,22.34
Angola,643,19,,0.53,814,22.87
Angola,671,1,,0.03,815,22.9
Angola,685,1,,0.03,816,22.93
Angola,713,62,Omicron (BA.1),1.74,878,24.67
Angola,727,26,,0.73,904,25.4
Angola,923,1,,0.03,905,25.43
Angola,937,1,,0.03,906,25.46
Angola,951,10,,0.28,916,25.74
Angola,979,5,,0.14,921,25.88
Angola,993,1,,0.03,922,25.91
Angola,1007,5,,0.14,927,26.05
Angola,1021,1,,0.03,928,26.08
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,95,Others,2.09,1205,26.49
Argentina,293,56,Others,1.23,1261,27.72
Argentina,307,59,Others,1.3,1320,29.02
Argentina,321,47,Others,1.03,1367,30.05
Argentina,335,73,Others,1.6,1440,31.65
Argentina,349,47,Others,1.03,1487,32.68
Argentina,363,78,Others,1.71,1565,34.39
Argentina,377,60,Others,1.32,1625,35.71
Argentina,391,72,Others,1.58,1697,37.29
Argentina,405,55,Others,1.21,1752,38.5
Argentina,419,114,Others,2.5,1866,41.0
Argentina,433,211,Others,4.64,2077,45.64
Argentina,447,261,Others,5.73,2338,51.37
Argentina,461,369,Gamma,8.11,2707,59.48
Argentina,475,292,Gamma,6.42,2999,65.9
Argentina,489,332,Gamma,7.3,3331,73.2
Argentina,503,374,Gamma,8.22,3705,81.42
Argentina,517,405,Gamma,8.9,4110,90.32
Argentina,531,371,Gamma,8.15,4481,98.47
Argentina,545,376,Gamma,8.26,4857,106.73
Argentina,559,354,Gamma,7.78,5211,114.51
Argentina,573,491,Gamma,10.79,5702,125.3
Argentina,587,440,Gamma,9.67,6142,134.97
Argentina,601,390,Gamma,8.57,6532,143.54
Argentina,615,278,Delta,6.11,6810,149.65
Argentina,629,252,Delta,5.54,7062,155.19
Argentina,643,538,Delta,11.82,7600,167.01
Argentina,657,712,Delta,15.64,8312,182.65
Argentina,671,700,Delta,15.38,9012,198.03
Argentina,685,793,Delta,17.42,9805,215.45
Argentina,699,795,Delta,17.47,10600,232.92
Argentina,713,1044,Omicron (BA.1),22.94,11644,255.86
Argentina,727,635,Omicron (BA.1),13.95,12279,269.81
Argentina,741,584,Omicron (BA.1),12.83,12863,282.64
Argentina,755,341,Omicron (BA.1),7.49,13204,290.13
Argentina,769,209,Omicron (BA.1),4.59,13413,294.72
Argentina,783,119,Omicron (BA.1),2.61,13532,297.33
Argentina,797,51,Omicron (BA.1),1.12,13583,298.45
Argentina,811,41,Omicron (BA.1),0.9,13624,299.35
Argentina,825,53,Omicron (BA.2),1.16,13677,300.51
Argentina,839,88,Omicron (BA.2),1.93,13765,302.44
Argentina,853,159,Omicron (BA.2),3.49,13924,305.93
Argentina,867,195,Omicron (BA.2),4.28,14119,310.21
Argentina,881,110,Omicron (BA.2),2.42,14229,312.63
Argentina,895,191,Omicron (BA.2),4.2,14420,316.83
Argentina,909,330,Omicron (BA.5),7.25,14750,324.08
Argentina,923,398,Omicron (BA.5),8.75,15148,332.83
Argentina,937,312,Omicron (BA.5),6.86,15460,339.69
Argentina,951,158,Omicron (BA.4),3.47,15618,343.16
Argentina,965,117,Omicron (BA.5),2.57,15735,345.73
Argentina,979,70,Omicron (BA.4),1.54,15805,347.27
Argentina,993,27,,0.59,15832,347.86
Argentina,1007,22,,0.48,15854,348.34
Argentina,1021,15,,0.33,15869,348.67
Argentina,1035,54,Omicron (BQ.1),1.19,15923,349.86
Argentina,1049,71,Omicron (BQ.1),1.56,15994,351.42
Argentina,1063,141,Omicron (BQ.1),3.1,16135,354.52
Argentina,1077,46,Omicron (BQ.1),1.01,16181,355.53
Argentina,1091,100,Omicron (BQ.1),2.2,16281,357.73
Argentina,1105,26,,0.57,16307,358.3
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,86,Others,807.82,101,948.71
Aruba,391,118,Others,1108.41,219,2057.12
Aruba,405,136,Others,1277.49,355,3334.61
Aruba,419,116,Alpha,1089.62,471,4424.23
Aruba,433,61,Alpha,572.99,532,4997.22
Aruba,447,146,Alpha,1371.42,678,6368.64
Aruba,461,152,Alpha,1427.78,830,7796.42
Aruba,475,106,Alpha,995.69,936,8792.11
Aruba,489,72,Alpha,676.32,1008,9468.43
Aruba,503,142,Gamma,1333.85,1150,10802.28
Aruba,517,44,Gamma,413.3,1194,11215.58
Aruba,531,9,,84.54,1203,11300.12
Aruba,545,75,Delta,704.5,1278,12004.62
Aruba,559,100,Delta,939.33,1378,12943.95
Aruba,573,606,Delta,5692.33,1984,18636.28
Aruba,587,367,Delta,3447.34,2351,22083.62
Aruba,601,158,Delta,1484.14,2509,23567.76
Aruba,615,158,Delta,1484.14,2667,25051.9
Aruba,629,95,Delta,892.36,2762,25944.26
Aruba,643,33,Delta,309.98,2795,26254.24
Aruba,657,38,Delta,356.94,2833,26611.18
Aruba,671,35,Delta,328.77,2868,26939.95
Aruba,685,117,Delta,1099.01,2985,28038.96
Aruba,699,97,Delta,911.15,3082,28950.11
Aruba,727,28,,263.01,3110,29213.12
Aruba,755,3,,28.18,3113,29241.3
Aruba,769,4,,37.57,3117,29278.87
Aruba,797,10,,93.93,3127,29372.8
Aruba,811,30,Omicron (BA.2),281.8,3157,29654.6
Aruba,825,9,,84.54,3166,29739.14
Aruba,839,19,,178.47,3185,29917.61
Aruba,853,48,Omicron (BA.2),450.88,3233,30368.49
Aruba,867,48,Omicron (BA.2),450.88,3281,30819.37
Aruba,881,18,,169.08,3299,30988.45
Aruba,895,67,Omicron (BA.5),629.35,3366,31617.8
Aruba,909,59,Omicron (BA.5),554.2,3425,32172.0
Aruba,923,57,Omicron (BA.5),535.42,3482,32707.42
Aruba,937,77,Omicron (BA.5),723.28,3559,33430.7
Aruba,951,66,Omicron (BA.5),619.96,3625,34050.66
Aruba,965,24,,225.44,3649,34276.1
Aruba,979,51,Omicron (BA.5),479.06,3700,34755.16
Aruba,993,15,,140.9,3715,34896.06
Aruba,1007,44,Omicron (BA.5),413.3,3759,35309.36
Aruba,1021,46,Omicron (BA.5),432.09,3805,35741.45
Aruba,1035,45,Omicron (BQ.1),422.7,3850,36164.15
Aruba,1049,15,,140.9,3865,36305.05
Aruba,1063,31,Omicron (BQ.1),291.19,3896,36596.24
Aruba,1077,59,Omicron (BQ.1),554.2,3955,37150.44
Aruba,1091,58,Omicron (BQ.1),544.81,4013,37695.25
Aruba,1105,25,,234.83,4038,37930.08
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3900,Others,148.98,7789,297.54
Australia,209,2390,Others,91.3,10179,388.84
Australia,223,1562,Others,59.67,11741,448.51
Australia,237,643,Others,24.56,12384,473.07
Australia,251,264,Others,10.09,12648,483.16
Australia,265,156,Others,5.96,12804,489.12
Australia,279,106,Others,4.05,12910,493.17
Australia,293,57,Others,2.18,12967,495.35
Australia,307,61,Others,2.33,13028,497.68
Australia,321,43,Others,1.64,13071,499.32
Australia,335,134,Others,5.12,13205,504.44
Australia,349,184,Others,7.03,13389,511.47
Australia,363,110,Others,4.2,13499,515.67
Australia,377,61,Alpha,2.33,13560,518.0
Australia,391,70,Alpha,2.67,13630,520.67
Australia,405,53,Alpha,2.02,13683,522.69
Australia,419,102,Alpha,3.9,13785,526.59
Australia,433,107,Alpha,4.09,13892,530.68
Australia,447,106,Alpha,4.05,13998,534.73
Australia,461,214,Alpha,8.17,14212,542.9
Australia,475,122,Delta,4.66,14334,547.56
Australia,489,49,Alpha,1.87,14383,549.43
Australia,503,65,Delta,2.48,14448,551.91
Australia,517,105,Delta,4.01,14553,555.92
Australia,531,451,Delta,17.23,15004,573.15
Australia,545,1216,Delta,46.45,16220,619.6
Australia,559,2235,Delta,85.38,18455,704.98
Australia,573,2788,Delta,106.5,21243,811.48
Australia,587,3074,Delta,117.43,24317,928.91
Australia,601,4598,Delta,175.65,28915,1104.56
Australia,615,2004,Delta,76.55,30919,1181.11
Australia,629,2491,Delta,95.16,33410,1276.27
Australia,643,2257,Delta,86.22,35667,1362.49
Australia,657,1683,Delta,64.29,37350,1426.78
Australia,671,1969,Delta,75.22,39319,1502.0
Australia,685,2524,Delta,96.42,41843,1598.42
Australia,699,4197,Delta,160.33,46040,1758.75
Australia,713,4718,Omicron (BA.1),180.23,50758,1938.98
Australia,727,3977,Omicron (BA.1),151.92,54735,2090.9
Australia,741,2805,Omicron (BA.1),107.15,57540,2198.05
Australia,755,3151,Omicron (BA.1),120.37,60691,2318.42
Australia,769,3029,Omicron (BA.1),115.71,63720,2434.13
Australia,783,4115,Omicron (BA.2),157.2,67835,2591.33
Australia,797,6299,Omicron (BA.2),240.63,74134,2831.96
Australia,811,5782,Omicron (BA.2),220.88,79916,3052.84
Australia,825,4961,Omicron (BA.2),189.51,84877,3242.35
Australia,839,4913,Omicron (BA.2),187.68,89790,3430.03
Australia,853,5310,Omicron (BA.2),202.85,95100,3632.88
Australia,867,5405,Omicron (BA.2),206.48,100505,3839.36
Australia,881,4253,Omicron (BA.2),162.47,104758,4001.83
Australia,895,4666,Omicron (BA.5),178.25,109424,4180.08
Australia,909,4539,Omicron (BA.5),173.39,113963,4353.47
Australia,923,3791,Omicron (BA.5),144.82,117754,4498.29
Australia,937,3966,Omicron (BA.5),151.5,121720,4649.79
Australia,951,3888,Omicron (BA.5),148.53,125608,4798.32
Australia,965,2865,Omicron (BA.5),109.45,128473,4907.77
Australia,979,3049,Omicron (BA.5),116.47,131522,5024.24
Australia,993,3184,Omicron (BA.5),121.63,134706,5145.87
Australia,1007,3767,Omicron (BA.5),143.9,138473,5289.77
Australia,1021,4828,Omicron (BA.5),184.43,143301,5474.2
Australia,1035,4748,Omicron (BA.5),181.38,148049,5655.58
Australia,1049,3853,Omicron (BA.2.75),147.19,151902,5802.77
Australia,1063,3589,Omicron (BA.2.75),137.1,155491,5939.87
Australia,1077,2016,Omicron (BA.2.75),77.01,157507,6016.88
Australia,1091,2418,Omicron (BA.2.75),92.37,159925,6109.25
Australia,1105,1659,Omicron (BA.2.75),63.38,161584,6172.63
Australia,1119,1255,Omicron (BA.2.75),47.94,162839,6220.57
Australia,1133,184,Recombinant,7.03,163023,6227.6
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,33,Others,3.69,249,27.86
Austria,265,29,,3.24,278,31.1
Austria,279,73,Others,8.17,351,39.27
Austria,293,181,Others,20.25,532,59.52
Austria,307,179,Others,20.02,711,79.54
Austria,321,129,Others,14.43,840,93.97
Austria,335,51,Others,5.7,891,99.67
Austria,349,340,Others,38.03,1231,137.7
Austria,363,336,Others,37.59,1567,175.29
Austria,377,317,Others,35.46,1884,210.75
Austria,391,361,Alpha,40.38,2245,251.13
Austria,405,356,Alpha,39.82,2601,290.95
Austria,419,556,Alpha,62.2,3157,353.15
Austria,433,393,Alpha,43.96,3550,397.11
Austria,447,233,Alpha,26.06,3783,423.17
Austria,461,231,Alpha,25.84,4014,449.01
Austria,475,254,Alpha,28.41,4268,477.42
Austria,489,602,Alpha,67.34,4870,544.76
Austria,503,221,Alpha,24.72,5091,569.48
Austria,517,755,Delta,84.46,5846,653.94
Austria,531,402,Delta,44.97,6248,698.91
Austria,545,680,Delta,76.07,6928,774.98
Austria,559,654,Delta,73.16,7582,848.14
Austria,573,501,Delta,56.04,8083,904.18
Austria,587,606,Delta,67.79,8689,971.97
Austria,601,324,Delta,36.24,9013,1008.21
Austria,615,352,Delta,39.38,9365,1047.59
Austria,629,314,Delta,35.12,9679,1082.71
Austria,643,444,Delta,49.67,10123,1132.38
Austria,657,445,Delta,49.78,10568,1182.16
Austria,671,419,Delta,46.87,10987,1229.03
Austria,685,270,Delta,30.2,11257,1259.23
Austria,699,246,Delta,27.52,11503,1286.75
Austria,713,767,Omicron (BA.1),85.8,12270,1372.55
Austria,727,568,Omicron (BA.1),63.54,12838,1436.09
Austria,741,860,Omicron (BA.1),96.2,13698,1532.29
Austria,755,1687,Omicron (BA.2),188.71,15385,1721.0
Austria,769,1129,Omicron (BA.1),126.29,16514,1847.29
Austria,783,1125,Omicron (BA.2),125.84,17639,1973.13
Austria,797,1594,Omicron (BA.2),178.31,19233,2151.44
Austria,811,996,Omicron (BA.2),111.41,20229,2262.85
Austria,825,897,Omicron (BA.2),100.34,21126,2363.19
Austria,839,883,Omicron (BA.2),98.77,22009,2461.96
Austria,853,1217,Omicron (BA.2),136.14,23226,2598.1
Austria,867,2110,Omicron (BA.2),236.03,25336,2834.13
Austria,881,2070,Omicron (BA.5),231.55,27406,3065.68
Austria,895,1811,Omicron (BA.5),202.58,29217,3268.26
Austria,909,1265,Omicron (BA.5),141.5,30482,3409.76
Austria,923,1644,Omicron (BA.5),183.9,32126,3593.66
Austria,937,1297,Omicron (BA.5),145.08,33423,3738.74
Austria,951,1942,Omicron (BA.5),217.24,35365,3955.98
Austria,965,1328,Omicron (BA.5),148.55,36693,4104.53
Austria,979,1939,Omicron (BA.5),216.9,38632,4321.43
Austria,993,2348,Omicron (BA.5),262.65,40980,4584.08
Austria,1007,1236,Omicron (BA.5),138.26,42216,4722.34
Austria,1021,1806,Omicron (BA.5),202.02,44022,4924.36
Austria,1035,1723,Omicron (BA.5),192.74,45745,5117.1
Austria,1049,2034,Omicron (BA.5),227.53,47779,5344.63
Austria,1063,1728,Omicron (BQ.1),193.3,49507,5537.93
Austria,1077,2142,Omicron (BQ.1),239.61,51649,5777.54
Austria,1091,1537,Omicron (BQ.1),171.93,53186,5949.47
Austria,1105,1923,Omicron (BQ.1),215.11,55109,6164.58
Austria,1119,1523,Omicron (XBB.1.5),170.37,56632,6334.95
Austria,1133,824,Omicron (XBB.1.5),92.17,57456,6427.12
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,7,,17.07,32,78.06
Bahamas,447,14,,34.15,46,112.21
Bahamas,461,13,,31.71,59,143.92
Bahamas,475,2,,4.88,61,148.8
Bahamas,489,7,,17.07,68,165.87
Bahamas,531,6,,14.63,74,180.5
Bahamas,545,11,,26.83,85,207.33
Bahamas,559,21,,51.22,106,258.55
Bahamas,573,79,Delta,192.69,185,451.24
Bahamas,587,1,,2.44,186,453.68
Bahamas,629,2,,4.88,188,458.56
Bahamas,643,8,,19.51,196,478.07
Bahamas,657,21,,51.22,217,529.29
Bahamas,671,16,,39.03,233,568.32
Bahamas,685,6,,14.63,239,582.95
Bahamas,699,2,,4.88,241,587.83
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,36,Others,24.45,131,89.0
Bahrain,335,5,,3.4,136,92.4
Bahrain,349,2,,1.36,138,93.76
Bahrain,363,3,,2.04,141,95.8
Bahrain,377,11,,7.47,152,103.27
Bahrain,391,25,,16.98,177,120.25
Bahrain,405,17,,11.55,194,131.8
Bahrain,433,8,,5.43,202,137.23
Bahrain,447,37,Delta,25.13,239,162.36
Bahrain,461,15,,10.19,254,172.55
Bahrain,475,15,,10.19,269,182.74
Bahrain,489,49,Delta,33.28,318,216.02
Bahrain,503,41,Delta,27.85,359,243.87
Bahrain,517,17,,11.55,376,255.42
Bahrain,531,134,Delta,91.02,510,346.44
Bahrain,545,61,Delta,41.43,571,387.87
Bahrain,559,230,Delta,156.22,801,544.09
Bahrain,573,64,Delta,43.47,865,587.56
Bahrain,587,259,Delta,175.92,1124,763.48
Bahrain,601,88,Delta,59.77,1212,823.25
Bahrain,615,187,Delta,127.02,1399,950.27
Bahrain,629,346,Delta,235.02,1745,1185.29
Bahrain,643,396,Delta,268.98,2141,1454.27
Bahrain,657,427,Delta,290.03,2568,1744.3
Bahrain,671,218,Delta,148.07,2786,1892.37
Bahrain,685,562,Delta,381.73,3348,2274.1
Bahrain,699,378,Delta,256.75,3726,2530.85
Bahrain,713,371,Omicron (BA.1),252.0,4097,2782.85
Bahrain,727,184,Omicron (BA.1),124.98,4281,2907.83
Bahrain,741,99,Omicron (BA.2),67.24,4380,2975.07
Bahrain,755,355,Omicron (BA.2),241.13,4735,3216.2
Bahrain,769,1629,Omicron (BA.2),1106.48,6364,4322.68
Bahrain,783,426,Omicron (BA.2),289.36,6790,4612.04
Bahrain,797,358,Omicron (BA.2),243.17,7148,4855.21
Bahrain,811,252,Omicron (BA.2),171.17,7400,5026.38
Bahrain,825,269,Omicron (BA.2),182.72,7669,5209.1
Bahrain,839,291,Omicron (BA.2),197.66,7960,5406.76
Bahrain,853,425,Omicron (BA.2),288.68,8385,5695.44
Bahrain,867,101,Omicron (BA.5),68.6,8486,5764.04
Bahrain,881,42,Omicron (BA.5),28.53,8528,5792.57
Bahrain,895,65,Omicron (BA.5),44.15,8593,5836.72
Bahrain,909,270,Omicron (BA.5),183.39,8863,6020.11
Bahrain,923,148,Omicron (BA.5),100.53,9011,6120.64
Bahrain,937,141,Omicron (BA.5),95.77,9152,6216.41
Bahrain,951,87,Omicron (BA.5),59.09,9239,6275.5
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,157,Others,0.92,284,1.66
Bangladesh,139,104,Others,0.61,388,2.27
Bangladesh,153,102,Others,0.6,490,2.87
Bangladesh,167,155,Others,0.91,645,3.78
Bangladesh,181,181,Others,1.06,826,4.84
Bangladesh,195,86,Others,0.5,912,5.34
Bangladesh,209,54,Others,0.32,966,5.66
Bangladesh,223,26,,0.15,992,5.81
Bangladesh,237,92,Others,0.54,1084,6.35
Bangladesh,251,13,,0.08,1097,6.43
Bangladesh,265,23,,0.13,1120,6.56
Bangladesh,279,15,,0.09,1135,6.65
Bangladesh,293,18,,0.11,1153,6.76
Bangladesh,307,26,,0.15,1179,6.91
Bangladesh,321,48,Others,0.28,1227,7.19
Bangladesh,335,21,,0.12,1248,7.31
Bangladesh,349,45,Others,0.26,1293,7.57
Bangladesh,363,24,,0.14,1317,7.71
Bangladesh,377,58,Others,0.34,1375,8.05
Bangladesh,391,19,,0.11,1394,8.16
Bangladesh,405,22,,0.13,1416,8.29
Bangladesh,419,90,Beta,0.53,1506,8.82
Bangladesh,433,107,Beta,0.63,1613,9.45
Bangladesh,447,132,Beta,0.77,1745,10.22
Bangladesh,461,95,Beta,0.55,1840,10.77
Bangladesh,475,39,Beta,0.23,1879,11.0
Bangladesh,489,76,Beta,0.44,1955,11.44
Bangladesh,503,78,Delta,0.46,2033,11.9
Bangladesh,517,77,Delta,0.45,2110,12.35
Bangladesh,531,236,Delta,1.38,2346,13.73
Bangladesh,545,394,Delta,2.3,2740,16.03
Bangladesh,559,226,Delta,1.32,2966,17.35
Bangladesh,573,344,Delta,2.01,3310,19.36
Bangladesh,587,206,Delta,1.2,3516,20.56
Bangladesh,601,156,Delta,0.91,3672,21.47
Bangladesh,615,145,Delta,0.85,3817,22.32
Bangladesh,629,140,Delta,0.82,3957,23.14
Bangladesh,643,126,Delta,0.74,4083,23.88
Bangladesh,657,96,Delta,0.56,4179,24.44
Bangladesh,671,126,Delta,0.74,4305,25.18
Bangladesh,685,143,Delta,0.84,4448,26.02
Bangladesh,699,119,Delta,0.7,4567,26.72
Bangladesh,713,144,Delta,0.84,4711,27.56
Bangladesh,727,373,Omicron (BA.1),2.18,5084,29.74
Bangladesh,741,332,Omicron (BA.2),1.94,5416,31.68
Bangladesh,755,190,Omicron (BA.2),1.11,5606,32.79
Bangladesh,769,114,Omicron (BA.2),0.67,5720,33.46
Bangladesh,783,53,Omicron (BA.2),0.31,5773,33.77
Bangladesh,797,19,,0.11,5792,33.88
Bangladesh,811,7,,0.04,5799,33.92
Bangladesh,825,6,,0.04,5805,33.96
Bangladesh,839,6,,0.04,5811,34.0
Bangladesh,853,4,,0.02,5815,34.02
Bangladesh,867,11,,0.06,5826,34.08
Bangladesh,881,99,Omicron (BA.5),0.58,5925,34.66
Bangladesh,895,149,Omicron (BA.5),0.87,6074,35.53
Bangladesh,909,34,Omicron (BA.5),0.2,6108,35.73
Bangladesh,923,22,,0.13,6130,35.86
