Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,6,,0.17,14,0.39
Angola,279,4,,0.11,18,0.5
Angola,321,5,,0.14,23,0.64
Angola,335,56,Beta,1.57,79,2.21
Angola,349,5,,0.14,84,2.35
Angola,363,36,Others,1.01,120,3.36
Angola,377,44,Others,1.24,164,4.6
Angola,391,27,,0.76,191,5.36
Angola,405,44,Others,1.24,235,6.6
Angola,419,65,Beta,1.83,300,8.43
Angola,433,71,Beta,1.99,371,10.42
Angola,447,52,Others,1.46,423,11.88
Angola,461,49,Beta,1.38,472,13.26
Angola,475,12,,0.34,484,13.6
Angola,489,1,,0.03,485,13.63
Angola,503,16,,0.45,501,14.08
Angola,517,45,Alpha,1.26,546,15.34
Angola,531,34,Beta,0.96,580,16.3
Angola,545,32,Delta,0.9,612,17.2
Angola,559,4,,0.11,616,17.31
Angola,573,2,,0.06,618,17.37
Angola,587,6,,0.17,624,17.54
Angola,601,44,Delta,1.24,668,18.78
Angola,615,96,Delta,2.7,764,21.48
Angola,629,27,,0.76,791,22.24
Angola,643,19,,0.53,810,22.77
Angola,671,1,,0.03,811,22.8
Angola,685,1,,0.03,812,22.83
Angola,713,62,Omicron (BA.1),1.74,874,24.57
Angola,727,26,,0.73,900,25.3
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,95,Others,2.09,1205,26.49
Argentina,293,56,Others,1.23,1261,27.72
Argentina,307,59,Others,1.3,1320,29.02
Argentina,321,47,Others,1.03,1367,30.05
Argentina,335,73,Others,1.6,1440,31.65
Argentina,349,47,Others,1.03,1487,32.68
Argentina,363,78,Others,1.71,1565,34.39
Argentina,377,60,Others,1.32,1625,35.71
Argentina,391,72,Others,1.58,1697,37.29
Argentina,405,55,Others,1.21,1752,38.5
Argentina,419,114,Others,2.5,1866,41.0
Argentina,433,211,Others,4.64,2077,45.64
Argentina,447,261,Others,5.73,2338,51.37
Argentina,461,369,Gamma,8.11,2707,59.48
Argentina,475,292,Gamma,6.42,2999,65.9
Argentina,489,332,Gamma,7.3,3331,73.2
Argentina,503,374,Gamma,8.22,3705,81.42
Argentina,517,405,Gamma,8.9,4110,90.32
Argentina,531,371,Gamma,8.15,4481,98.47
Argentina,545,376,Gamma,8.26,4857,106.73
Argentina,559,354,Gamma,7.78,5211,114.51
Argentina,573,491,Gamma,10.79,5702,125.3
Argentina,587,438,Gamma,9.62,6140,134.92
Argentina,601,390,Gamma,8.57,6530,143.49
Argentina,615,276,Delta,6.06,6806,149.55
Argentina,629,247,Delta,5.43,7053,154.98
Argentina,643,539,Delta,11.84,7592,166.82
Argentina,657,711,Delta,15.62,8303,182.44
Argentina,671,695,Delta,15.27,8998,197.71
Argentina,685,754,Delta,16.57,9752,214.28
Argentina,699,775,Delta,17.03,10527,231.31
Argentina,713,1025,Omicron (BA.1),22.52,11552,253.83
Argentina,727,633,Omicron (BA.1),13.91,12185,267.74
Argentina,741,583,Omicron (BA.1),12.81,12768,280.55
Argentina,755,336,Omicron (BA.1),7.38,13104,287.93
Argentina,769,209,Omicron (BA.1),4.59,13313,292.52
Argentina,783,114,Omicron (BA.1),2.5,13427,295.02
Argentina,797,50,Omicron (BA.1),1.1,13477,296.12
Argentina,811,41,Omicron (BA.1),0.9,13518,297.02
Argentina,825,51,Omicron (BA.2),1.12,13569,298.14
Argentina,839,87,Omicron (BA.2),1.91,13656,300.05
Argentina,853,157,Omicron (BA.2),3.45,13813,303.5
Argentina,867,192,Omicron (BA.2),4.22,14005,307.72
Argentina,881,107,Omicron (BA.2),2.35,14112,310.07
Argentina,895,181,Omicron (BA.2),3.98,14293,314.05
Argentina,909,313,Omicron (BA.5),6.88,14606,320.93
Argentina,923,389,Omicron (BA.5),8.55,14995,329.48
Argentina,937,255,Omicron (BA.5),5.6,15250,335.08
Argentina,951,108,Omicron (BA.4),2.37,15358,337.45
Argentina,965,42,Omicron (BA.5),0.92,15400,338.37
Argentina,979,27,,0.59,15427,338.96
Argentina,993,11,,0.24,15438,339.2
Argentina,1007,7,,0.15,15445,339.35
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,86,Others,807.82,101,948.71
Aruba,391,118,Others,1108.41,219,2057.12
Aruba,405,136,Others,1277.49,355,3334.61
Aruba,419,116,Alpha,1089.62,471,4424.23
Aruba,433,61,Alpha,572.99,532,4997.22
Aruba,447,146,Alpha,1371.42,678,6368.64
Aruba,461,153,Alpha,1437.17,831,7805.81
Aruba,475,106,Alpha,995.69,937,8801.5
Aruba,489,72,Alpha,676.32,1009,9477.82
Aruba,503,142,Gamma,1333.85,1151,10811.67
Aruba,517,44,Gamma,413.3,1195,11224.97
Aruba,531,9,,84.54,1204,11309.51
Aruba,545,75,Delta,704.5,1279,12014.01
Aruba,559,100,Delta,939.33,1379,12953.34
Aruba,573,606,Delta,5692.33,1985,18645.67
Aruba,587,367,Delta,3447.34,2352,22093.01
Aruba,601,158,Delta,1484.14,2510,23577.15
Aruba,615,158,Delta,1484.14,2668,25061.29
Aruba,629,95,Delta,892.36,2763,25953.65
Aruba,643,33,Delta,309.98,2796,26263.63
Aruba,657,38,Delta,356.94,2834,26620.57
Aruba,671,35,Delta,328.77,2869,26949.34
Aruba,685,117,Delta,1099.01,2986,28048.35
Aruba,699,97,Delta,911.15,3083,28959.5
Aruba,727,28,,263.01,3111,29222.51
Aruba,755,3,,28.18,3114,29250.69
Aruba,769,4,,37.57,3118,29288.26
Aruba,797,10,,93.93,3128,29382.19
Aruba,811,30,Omicron (BA.2),281.8,3158,29663.99
Aruba,839,19,,178.47,3177,29842.46
Aruba,853,48,Omicron (BA.2),450.88,3225,30293.34
Aruba,867,48,Omicron (BA.2),450.88,3273,30744.22
Aruba,881,18,,169.08,3291,30913.3
Aruba,895,67,Omicron (BA.5),629.35,3358,31542.65
Aruba,909,59,Omicron (BA.5),554.2,3417,32096.85
Aruba,923,57,Omicron (BA.5),535.42,3474,32632.27
Aruba,937,77,Omicron (BA.5),723.28,3551,33355.55
Aruba,951,66,Omicron (BA.5),619.96,3617,33975.51
Aruba,965,5,,46.97,3622,34022.48
Aruba,979,51,Omicron (BA.5),479.06,3673,34501.54
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3899,Others,148.95,7788,297.51
Australia,209,2390,Others,91.3,10178,388.81
Australia,223,1562,Others,59.67,11740,448.48
Australia,237,642,Others,24.52,12382,473.0
Australia,251,264,Others,10.09,12646,483.09
Australia,265,156,Others,5.96,12802,489.05
Australia,279,106,Others,4.05,12908,493.1
Australia,293,57,Others,2.18,12965,495.28
Australia,307,61,Others,2.33,13026,497.61
Australia,321,43,Others,1.64,13069,499.25
Australia,335,133,Others,5.08,13202,504.33
Australia,349,183,Others,6.99,13385,511.32
Australia,363,110,Others,4.2,13495,515.52
Australia,377,61,Alpha,2.33,13556,517.85
Australia,391,70,Alpha,2.67,13626,520.52
Australia,405,53,Alpha,2.02,13679,522.54
Australia,419,102,Alpha,3.9,13781,526.44
Australia,433,107,Alpha,4.09,13888,530.53
Australia,447,106,Alpha,4.05,13994,534.58
Australia,461,214,Alpha,8.17,14208,542.75
Australia,475,122,Delta,4.66,14330,547.41
Australia,489,49,Alpha,1.87,14379,549.28
Australia,503,65,Delta,2.48,14444,551.76
Australia,517,105,Delta,4.01,14549,555.77
Australia,531,451,Delta,17.23,15000,573.0
Australia,545,1216,Delta,46.45,16216,619.45
Australia,559,2235,Delta,85.38,18451,704.83
Australia,573,2788,Delta,106.5,21239,811.33
Australia,587,3074,Delta,117.43,24313,928.76
Australia,601,4598,Delta,175.65,28911,1104.41
Australia,615,2004,Delta,76.55,30915,1180.96
Australia,629,2491,Delta,95.16,33406,1276.12
Australia,643,2256,Delta,86.18,35662,1362.3
Australia,657,1683,Delta,64.29,37345,1426.59
Australia,671,1969,Delta,75.22,39314,1501.81
Australia,685,2522,Delta,96.34,41836,1598.15
Australia,699,4196,Delta,160.29,46032,1758.44
Australia,713,4717,Omicron (BA.1),180.19,50749,1938.63
Australia,727,3975,Omicron (BA.1),151.85,54724,2090.48
Australia,741,2805,Omicron (BA.1),107.15,57529,2197.63
Australia,755,3150,Omicron (BA.1),120.33,60679,2317.96
Australia,769,3028,Omicron (BA.1),115.67,63707,2433.63
Australia,783,4115,Omicron (BA.2),157.2,67822,2590.83
Australia,797,6299,Omicron (BA.2),240.63,74121,2831.46
Australia,811,5781,Omicron (BA.2),220.84,79902,3052.3
Australia,825,4959,Omicron (BA.2),189.44,84861,3241.74
Australia,839,4913,Omicron (BA.2),187.68,89774,3429.42
Australia,853,5308,Omicron (BA.2),202.77,95082,3632.19
Australia,867,5404,Omicron (BA.2),206.44,100486,3838.63
Australia,881,4252,Omicron (BA.2),162.43,104738,4001.06
Australia,895,4662,Omicron (BA.5),178.09,109400,4179.15
Australia,909,4518,Omicron (BA.5),172.59,113918,4351.74
Australia,923,3747,Omicron (BA.5),143.14,117665,4494.88
Australia,937,3956,Omicron (BA.5),151.12,121621,4646.0
Australia,951,3867,Omicron (BA.5),147.72,125488,4793.72
Australia,965,2849,Omicron (BA.5),108.83,128337,4902.55
Australia,979,3026,Omicron (BA.5),115.6,131363,5018.15
Australia,993,2887,Omicron (BA.5),110.29,134250,5128.44
Australia,1007,2398,Omicron (BA.5),91.61,136648,5220.05
Australia,1017,30,Omicron (BA.5),1.15,136678,5221.2
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,33,Others,3.69,249,27.86
Austria,265,29,,3.24,278,31.1
Austria,279,73,Others,8.17,351,39.27
Austria,293,181,Others,20.25,532,59.52
Austria,307,179,Others,20.02,711,79.54
Austria,321,129,Others,14.43,840,93.97
Austria,335,51,Others,5.7,891,99.67
Austria,349,340,Others,38.03,1231,137.7
Austria,363,336,Others,37.59,1567,175.29
Austria,377,317,Others,35.46,1884,210.75
Austria,391,361,Alpha,40.38,2245,251.13
Austria,405,356,Alpha,39.82,2601,290.95
Austria,419,556,Alpha,62.2,3157,353.15
Austria,433,394,Alpha,44.07,3551,397.22
Austria,447,233,Alpha,26.06,3784,423.28
Austria,461,231,Alpha,25.84,4015,449.12
Austria,475,254,Alpha,28.41,4269,477.53
Austria,489,602,Alpha,67.34,4871,544.87
Austria,503,221,Alpha,24.72,5092,569.59
Austria,517,755,Delta,84.46,5847,654.05
Austria,531,400,Delta,44.74,6247,698.79
Austria,545,680,Delta,76.07,6927,774.86
Austria,559,654,Delta,73.16,7581,848.02
Austria,573,501,Delta,56.04,8082,904.06
Austria,587,605,Delta,67.68,8687,971.74
Austria,601,319,Delta,35.68,9006,1007.42
Austria,615,349,Delta,39.04,9355,1046.46
Austria,629,313,Delta,35.01,9668,1081.47
Austria,643,438,Delta,49.0,10106,1130.47
Austria,657,438,Delta,49.0,10544,1179.47
Austria,671,417,Delta,46.65,10961,1226.12
Austria,685,269,Delta,30.09,11230,1256.21
Austria,699,246,Delta,27.52,11476,1283.73
Austria,713,766,Omicron (BA.1),85.69,12242,1369.42
Austria,727,568,Omicron (BA.1),63.54,12810,1432.96
Austria,741,860,Omicron (BA.1),96.2,13670,1529.16
Austria,755,1678,Omicron (BA.2),187.7,15348,1716.86
Austria,769,1129,Omicron (BA.1),126.29,16477,1843.15
Austria,783,1125,Omicron (BA.2),125.84,17602,1968.99
Austria,797,1594,Omicron (BA.2),178.31,19196,2147.3
Austria,811,996,Omicron (BA.2),111.41,20192,2258.71
Austria,825,895,Omicron (BA.2),100.12,21087,2358.83
Austria,839,883,Omicron (BA.2),98.77,21970,2457.6
Austria,853,1102,Omicron (BA.2),123.27,23072,2580.87
Austria,867,2110,Omicron (BA.2),236.03,25182,2816.9
Austria,881,2070,Omicron (BA.5),231.55,27252,3048.45
Austria,895,1444,Omicron (BA.5),161.53,28696,3209.98
Austria,909,933,Omicron (BA.5),104.37,29629,3314.35
Austria,923,834,Omicron (BA.5),93.29,30463,3407.64
Austria,937,818,Omicron (BA.5),91.5,31281,3499.14
Austria,951,756,Omicron (BA.5),84.57,32037,3583.71
Austria,965,724,Omicron (BA.5),80.99,32761,3664.7
Austria,979,791,Omicron (BA.5),88.48,33552,3753.18
Austria,993,942,Omicron (BA.5),105.37,34494,3858.55
Austria,1007,814,Omicron (BA.5),91.06,35308,3949.61
Austria,1017,346,Omicron (BA.5),38.7,35654,3988.31
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,6,,14.63,31,75.62
Bahamas,447,14,,34.15,45,109.77
Bahamas,461,13,,31.71,58,141.48
Bahamas,475,2,,4.88,60,146.36
Bahamas,489,7,,17.07,67,163.43
Bahamas,531,6,,14.63,73,178.06
Bahamas,545,11,,26.83,84,204.89
Bahamas,559,21,,51.22,105,256.11
Bahamas,573,79,Delta,192.69,184,448.8
Bahamas,587,1,,2.44,185,451.24
Bahamas,629,2,,4.88,187,456.12
Bahamas,643,8,,19.51,195,475.63
Bahamas,657,21,,51.22,216,526.85
Bahamas,671,16,,39.03,232,565.88
Bahamas,685,6,,14.63,238,580.51
Bahamas,699,2,,4.88,240,585.39
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,36,Others,24.45,131,89.0
Bahrain,335,5,,3.4,136,92.4
Bahrain,349,2,,1.36,138,93.76
Bahrain,363,3,,2.04,141,95.8
Bahrain,377,11,,7.47,152,103.27
Bahrain,391,25,,16.98,177,120.25
Bahrain,405,17,,11.55,194,131.8
Bahrain,433,8,,5.43,202,137.23
Bahrain,447,37,Delta,25.13,239,162.36
Bahrain,461,15,,10.19,254,172.55
Bahrain,475,15,,10.19,269,182.74
Bahrain,489,49,Delta,33.28,318,216.02
Bahrain,503,41,Delta,27.85,359,243.87
Bahrain,517,17,,11.55,376,255.42
Bahrain,531,133,Delta,90.34,509,345.76
Bahrain,545,61,Delta,41.43,570,387.19
Bahrain,559,230,Delta,156.22,800,543.41
Bahrain,573,64,Delta,43.47,864,586.88
Bahrain,587,257,Delta,174.56,1121,761.44
Bahrain,601,86,Delta,58.41,1207,819.85
Bahrain,615,183,Delta,124.3,1390,944.15
Bahrain,629,346,Delta,235.02,1736,1179.17
Bahrain,643,378,Delta,256.75,2114,1435.92
Bahrain,657,408,Delta,277.13,2522,1713.05
Bahrain,671,211,Delta,143.32,2733,1856.37
Bahrain,685,555,Delta,376.98,3288,2233.35
Bahrain,699,379,Delta,257.43,3667,2490.78
Bahrain,713,371,Omicron (BA.1),252.0,4038,2742.78
Bahrain,727,184,Omicron (BA.1),124.98,4222,2867.76
Bahrain,741,99,Omicron (BA.2),67.24,4321,2935.0
Bahrain,755,354,Omicron (BA.2),240.45,4675,3175.45
Bahrain,769,1629,Omicron (BA.2),1106.48,6304,4281.93
Bahrain,783,426,Omicron (BA.2),289.36,6730,4571.29
Bahrain,797,358,Omicron (BA.2),243.17,7088,4814.46
Bahrain,811,252,Omicron (BA.2),171.17,7340,4985.63
Bahrain,825,269,Omicron (BA.2),182.72,7609,5168.35
Bahrain,839,291,Omicron (BA.2),197.66,7900,5366.01
Bahrain,853,424,Omicron (BA.2),288.0,8324,5654.01
Bahrain,867,101,Omicron (BA.5),68.6,8425,5722.61
Bahrain,881,42,Omicron (BA.5),28.53,8467,5751.14
Bahrain,895,65,Omicron (BA.5),44.15,8532,5795.29
Bahrain,909,270,Omicron (BA.5),183.39,8802,5978.68
Bahrain,923,148,Omicron (BA.5),100.53,8950,6079.21
Bahrain,937,141,Omicron (BA.5),95.77,9091,6174.98
Bahrain,951,87,Omicron (BA.5),59.09,9178,6234.07
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,156,Others,0.91,283,1.65
Bangladesh,139,104,Others,0.61,387,2.26
Bangladesh,153,102,Others,0.6,489,2.86
Bangladesh,167,155,Others,0.91,644,3.77
Bangladesh,181,181,Others,1.06,825,4.83
Bangladesh,195,86,Others,0.5,911,5.33
Bangladesh,209,54,Others,0.32,965,5.65
Bangladesh,223,26,,0.15,991,5.8
Bangladesh,237,92,Others,0.54,1083,6.34
Bangladesh,251,13,,0.08,1096,6.42
Bangladesh,265,23,,0.13,1119,6.55
Bangladesh,279,15,,0.09,1134,6.64
Bangladesh,293,18,,0.11,1152,6.75
Bangladesh,307,26,,0.15,1178,6.9
Bangladesh,321,48,Others,0.28,1226,7.18
Bangladesh,335,20,,0.12,1246,7.3
Bangladesh,349,44,Others,0.26,1290,7.56
Bangladesh,363,24,,0.14,1314,7.7
Bangladesh,377,58,Others,0.34,1372,8.04
Bangladesh,391,19,,0.11,1391,8.15
Bangladesh,405,22,,0.13,1413,8.28
Bangladesh,419,91,Beta,0.53,1504,8.81
Bangladesh,433,107,Beta,0.63,1611,9.44
Bangladesh,447,130,Beta,0.76,1741,10.2
Bangladesh,461,92,Beta,0.54,1833,10.74
Bangladesh,475,39,Beta,0.23,1872,10.97
Bangladesh,489,74,Delta,0.43,1946,11.4
Bangladesh,503,74,Delta,0.43,2020,11.83
Bangladesh,517,76,Delta,0.44,2096,12.27
Bangladesh,531,233,Delta,1.36,2329,13.63
Bangladesh,545,391,Delta,2.28,2720,15.91
Bangladesh,559,225,Delta,1.31,2945,17.22
Bangladesh,573,341,Delta,1.99,3286,19.21
Bangladesh,587,204,Delta,1.19,3490,20.4
Bangladesh,601,153,Delta,0.89,3643,21.29
Bangladesh,615,141,Delta,0.82,3784,22.11
Bangladesh,629,140,Delta,0.82,3924,22.93
Bangladesh,643,122,Delta,0.71,4046,23.64
Bangladesh,657,96,Delta,0.56,4142,24.2
Bangladesh,671,122,Delta,0.71,4264,24.91
Bangladesh,685,142,Delta,0.83,4406,25.74
Bangladesh,699,119,Delta,0.7,4525,26.44
Bangladesh,713,143,Delta,0.84,4668,27.28
Bangladesh,727,372,Omicron (BA.1),2.17,5040,29.45
Bangladesh,741,327,Omicron (BA.2),1.91,5367,31.36
Bangladesh,755,184,Omicron (BA.2),1.07,5551,32.43
Bangladesh,769,113,Omicron (BA.2),0.66,5664,33.09
Bangladesh,783,53,Omicron (BA.2),0.31,5717,33.4
Bangladesh,797,19,,0.11,5736,33.51
Bangladesh,811,7,,0.04,5743,33.55
Bangladesh,825,6,,0.04,5749,33.59
Bangladesh,839,6,,0.04,5755,33.63
Bangladesh,853,4,,0.02,5759,33.65
Bangladesh,867,11,,0.06,5770,33.71
Bangladesh,881,98,Omicron (BA.5),0.57,5868,34.28
Bangladesh,895,149,Omicron (BA.5),0.87,6017,35.15
Bangladesh,909,34,Omicron (BA.5),0.2,6051,35.35
Bangladesh,923,22,,0.13,6073,35.48
Bangladesh,937,4,,0.02,6077,35.5
Bangladesh,951,8,,0.05,6085,35.55
Bangladesh,965,24,,0.14,6109,35.69
Bangladesh,979,31,Others,0.18,6140,35.87
Bangladesh,993,50,Others,0.29,6190,36.16
Bangladesh,1007,10,,0.06,6200,36.22
Belarus,139,10,,1.05,10,1.05
Belarus,153,1,,0.1,11,1.15
Belarus,181,1,,0.1,12,1.25
Belarus,195,1,,0.1,13,1.35
Belarus,265,1,,0.1,14,1.45
Belarus,279,4,,0.42,18,1.87
Belarus,293,20,,2.1,38,3.97
Belarus,307,1,,0.1,39,4.07
Belarus,321,4,,0.42,43,4.49
Belarus,335,1,,0.1,44,4.59
Belarus,377,2,,0.21,46,4.8
Belarus,405,4,,0.42,50,5.22
Belarus,419,1,,0.1,51,5.32
Belarus,433,11,,1.15,62,6.47
Belarus,447,6,,0.63,68,7.1
Belarus,461,4,,0.42,72,7.52
Belarus,475,5,,0.52,77,8.04
Belarus,489,1,,0.1,78,8.14
Belarus,503,2,,0.21,80,8.35
Belarus,573,5,,0.52,85,8.87
Belarus,587,15,,1.57,100,10.44
Belarus,601,17,,1.78,117,12.22
Belarus,615,8,,0.84,125,13.06
Belarus,629,36,Delta,3.78,161,16.84
Belarus,643,5,,0.52,166,17.36
Belarus,657,16,,1.68,182,19.04
Belarus,685,2,,0.21,184,19.25
Belarus,699,4,,0.42,188,19.67
Belarus,713,7,,0.73,195,20.4
Belarus,727,7,,0.73,202,21.13
Belarus,741,10,,1.05,212,22.18
Belarus,755,10,,1.05,222,23.23
Belarus,769,2,,0.21,224,23.44
Belgium,111,134,Others,11.5,134,11.5
Belgium,125,67,Others,5.75,201,17.25
Belgium,139,15,,1.29,216,18.54
Belgium,153,38,Others,3.26,254,21.8
Belgium,167,39,Others,3.35,293,25.15
Belgium,181,39,Others,3.35,332,28.5
Belgium,195,146,Others,12.53,478,41.03
Belgium,209,128,Others,10.98,606,52.01
Belgium,223,54,Others,4.63,660,56.64
Belgium,237,87,Others,7.46,747,64.1
Belgium,251,246,Others,21.11,993,85.21
Belgium,265,130,Others,11.15,1123,96.36
Belgium,279,356,Others,30.54,1479,126.9
Belgium,293,216,Others,18.53,1695,145.43
Belgium,307,242,Others,20.76,1937,166.19
Belgium,321,149,Others,12.78,2086,178.97
Belgium,335,343,Others,29.43,2429,208.4
Belgium,349,237,Others,20.33,2666,228.73
Belgium,363,757,Others,64.95,3423,293.68
Belgium,377,1706,Others,146.36,5129,440.04
Belgium,391,1646,Others,141.22,6775,581.26
Belgium,405,2137,Alpha,183.34,8912,764.6
Belgium,419,2431,Alpha,208.56,11343,973.16
Belgium,433,3232,Alpha,277.28,14575,1250.44
Belgium,447,3020,Alpha,259.1,17595,1509.54
Belgium,461,3170,Alpha,271.96,20765,1781.5
Belgium,475,3197,Alpha,274.28,23962,2055.78
Belgium,489,3162,Alpha,271.28,27124,2327.06
Belgium,503,2368,Alpha,203.16,29492,2530.22
Belgium,517,1480,Alpha,126.97,30972,2657.19
Belgium,531,1399,Delta,120.02,32371,2777.21
Belgium,545,3546,Delta,304.22,35917,3081.43
Belgium,559,3576,Delta,306.8,39493,3388.23
Belgium,573,4543,Delta,389.76,44036,3777.99
Belgium,587,4393,Delta,376.89,48429,4154.88
Belgium,601,3836,Delta,329.1,52265,4483.98
Belgium,615,2872,Delta,246.4,55137,4730.38
Belgium,629,3048,Delta,261.5,58185,4991.88
Belgium,643,3845,Delta,329.88,62030,5321.76
Belgium,657,3174,Delta,272.31,65204,5594.07
Belgium,671,4201,Delta,360.42,69405,5954.49
Belgium,685,4574,Delta,392.42,73979,6346.91
Belgium,699,4937,Delta,423.56,78916,6770.47
Belgium,713,4569,Omicron (BA.1),391.99,83485,7162.46
Belgium,727,6703,Omicron (BA.1),575.07,90188,7737.53
Belgium,741,7734,Omicron (BA.1),663.53,97922,8401.06
Belgium,755,6639,Omicron (BA.1),569.58,104561,8970.64
Belgium,769,6651,Omicron (BA.1),570.61,111212,9541.25
