Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Andorra,853,10,,126.53,168,2125.68
Andorra,867,7,,88.57,175,2214.25
Andorra,881,7,,88.57,182,2302.82
Andorra,895,24,,303.67,206,2606.49
Andorra,909,22,,278.36,228,2884.85
Andorra,923,14,,177.14,242,3061.99
Angola,167,3,,0.09,3,0.09
Angola,251,5,,0.14,8,0.23
Angola,265,7,,0.2,15,0.43
Angola,279,4,,0.12,19,0.55
Angola,321,5,,0.14,24,0.69
Angola,335,57,Beta,1.65,81,2.34
Angola,349,5,,0.14,86,2.48
Angola,363,36,Others,1.04,122,3.52
Angola,377,44,Others,1.28,166,4.8
Angola,391,27,,0.78,193,5.58
Angola,405,45,Others,1.3,238,6.88
Angola,419,68,Beta,1.97,306,8.85
Angola,433,74,Beta,2.14,380,10.99
Angola,447,54,Alpha,1.57,434,12.56
Angola,461,57,Beta,1.65,491,14.21
Angola,475,12,,0.35,503,14.56
Angola,489,1,,0.03,504,14.59
Angola,503,16,,0.46,520,15.05
Angola,517,45,Alpha,1.3,565,16.35
Angola,531,34,Beta,0.99,599,17.34
Angola,545,31,Delta,0.9,630,18.24
Angola,559,4,,0.12,634,18.36
Angola,573,2,,0.06,636,18.42
Angola,587,6,,0.17,642,18.59
Angola,601,44,Delta,1.28,686,19.87
Angola,615,97,Delta,2.81,783,22.68
Angola,629,28,,0.81,811,23.49
Angola,643,19,,0.55,830,24.04
Angola,671,1,,0.03,831,24.07
Angola,685,1,,0.03,832,24.1
Angola,713,64,Omicron (BA.1),1.85,896,25.95
Angola,727,26,,0.75,922,26.7
Argentina,111,146,Others,3.22,146,3.22
Argentina,125,165,Others,3.64,311,6.86
Argentina,139,67,Others,1.48,378,8.34
Argentina,153,78,Others,1.72,456,10.06
Argentina,167,60,Others,1.33,516,11.39
Argentina,181,110,Others,2.43,626,13.82
Argentina,195,99,Others,2.19,725,16.01
Argentina,209,110,Others,2.43,835,18.44
Argentina,223,135,Others,2.98,970,21.42
Argentina,237,49,Others,1.08,1019,22.5
Argentina,251,53,Others,1.17,1072,23.67
Argentina,265,38,Others,0.84,1110,24.51
Argentina,279,96,Others,2.12,1206,26.63
Argentina,293,55,Others,1.21,1261,27.84
Argentina,307,60,Others,1.33,1321,29.17
Argentina,321,47,Others,1.04,1368,30.21
Argentina,335,73,Others,1.61,1441,31.82
Argentina,349,47,Others,1.04,1488,32.86
Argentina,363,74,Others,1.63,1562,34.49
Argentina,377,58,Others,1.28,1620,35.77
Argentina,391,68,Others,1.5,1688,37.27
Argentina,405,54,Others,1.19,1742,38.46
Argentina,419,111,Others,2.45,1853,40.91
Argentina,433,204,Others,4.51,2057,45.42
Argentina,447,258,Others,5.7,2315,51.12
Argentina,461,366,Gamma,8.08,2681,59.2
Argentina,475,292,Gamma,6.45,2973,65.65
Argentina,489,330,Gamma,7.29,3303,72.94
Argentina,503,374,Gamma,8.26,3677,81.2
Argentina,517,406,Gamma,8.97,4083,90.17
Argentina,531,371,Gamma,8.19,4454,98.36
Argentina,545,376,Gamma,8.3,4830,106.66
Argentina,559,355,Gamma,7.84,5185,114.5
Argentina,573,491,Gamma,10.84,5676,125.34
Argentina,587,440,Gamma,9.72,6116,135.06
Argentina,601,393,Gamma,8.68,6509,143.74
Argentina,615,279,Delta,6.16,6788,149.9
Argentina,629,256,Delta,5.65,7044,155.55
Argentina,643,542,Delta,11.97,7586,167.52
Argentina,657,707,Delta,15.62,8293,183.14
Argentina,671,694,Delta,15.33,8987,198.47
Argentina,685,784,Delta,17.32,9771,215.79
Argentina,699,778,Delta,17.18,10549,232.97
Argentina,713,1023,Omicron (BA.1),22.59,11572,255.56
Argentina,727,633,Omicron (BA.1),13.98,12205,269.54
Argentina,741,584,Omicron (BA.1),12.9,12789,282.44
Argentina,755,336,Omicron (BA.1),7.42,13125,289.86
Argentina,769,209,Omicron (BA.1),4.62,13334,294.48
Argentina,783,114,Omicron (BA.1),2.52,13448,297.0
Argentina,797,50,Omicron (BA.1),1.1,13498,298.1
Argentina,811,42,Omicron (BA.1),0.93,13540,299.03
Argentina,825,52,Omicron (BA.2),1.15,13592,300.18
Argentina,839,89,Omicron (BA.2),1.97,13681,302.15
Argentina,853,150,Omicron (BA.2),3.31,13831,305.46
Argentina,867,178,Omicron (BA.2),3.93,14009,309.39
Argentina,881,75,Omicron (BA.2),1.66,14084,311.05
Argentina,895,114,Omicron (BA.4),2.52,14198,313.57
Argentina,909,95,Omicron (BA.5),2.1,14293,315.67
Argentina,923,106,Omicron (BA.5),2.34,14399,318.01
Argentina,937,38,Omicron (BA.5),0.84,14437,318.85
Argentina,951,5,,0.11,14442,318.96
Aruba,209,4,,37.55,4,37.55
Aruba,223,1,,9.39,5,46.94
Aruba,363,10,,93.86,15,140.8
Aruba,377,86,Others,807.24,101,948.04
Aruba,391,116,Others,1088.83,217,2036.87
Aruba,405,128,Alpha,1201.47,345,3238.34
Aruba,419,103,Alpha,966.81,448,4205.15
Aruba,433,57,Alpha,535.03,505,4740.18
Aruba,447,134,Alpha,1257.79,639,5997.97
Aruba,461,147,Alpha,1379.82,786,7377.79
Aruba,475,105,Alpha,985.58,891,8363.37
Aruba,489,72,Alpha,675.83,963,9039.2
Aruba,503,141,Gamma,1323.5,1104,10362.7
Aruba,517,44,Gamma,413.01,1148,10775.71
Aruba,531,9,,84.48,1157,10860.19
Aruba,545,75,Delta,703.99,1232,11564.18
Aruba,559,101,Delta,948.04,1333,12512.22
Aruba,573,606,Delta,5688.22,1939,18200.44
Aruba,587,367,Delta,3444.84,2306,21645.28
Aruba,601,158,Delta,1483.07,2464,23128.35
Aruba,615,158,Delta,1483.07,2622,24611.42
Aruba,629,95,Delta,891.72,2717,25503.14
Aruba,643,33,Delta,309.75,2750,25812.89
Aruba,657,38,Delta,356.69,2788,26169.58
Aruba,671,35,Delta,328.53,2823,26498.11
Aruba,685,116,Delta,1088.83,2939,27586.94
Aruba,699,98,Delta,919.88,3037,28506.82
Aruba,727,28,,262.82,3065,28769.64
Aruba,755,3,,28.16,3068,28797.8
Aruba,769,4,,37.55,3072,28835.35
Aruba,797,10,,93.86,3082,28929.21
Aruba,811,30,Omicron (BA.2),281.59,3112,29210.8
Aruba,839,19,,178.34,3131,29389.14
Aruba,853,48,Omicron (BA.2),450.55,3179,29839.69
Aruba,867,48,Omicron (BA.2),450.55,3227,30290.24
Aruba,881,18,,168.96,3245,30459.2
Aruba,895,67,Omicron (BA.5),628.9,3312,31088.1
Aruba,909,59,Omicron (BA.5),553.8,3371,31641.9
Aruba,923,57,Omicron (BA.5),535.03,3428,32176.93
Aruba,937,53,Omicron (BA.5),497.48,3481,32674.41
Aruba,951,6,,56.32,3487,32730.73
Australia,111,113,Others,4.36,113,4.36
Australia,125,81,Others,3.12,194,7.48
Australia,139,88,Others,3.39,282,10.87
Australia,153,159,Others,6.13,441,17.0
Australia,167,807,Others,31.13,1248,48.13
Australia,181,2651,Others,102.27,3899,150.4
Australia,195,3900,Others,150.46,7799,300.86
Australia,209,2392,Others,92.28,10191,393.14
Australia,223,1562,Others,60.26,11753,453.4
Australia,237,643,Others,24.81,12396,478.21
Australia,251,267,Others,10.3,12663,488.51
Australia,265,156,Others,6.02,12819,494.53
Australia,279,108,Others,4.17,12927,498.7
Australia,293,58,Others,2.24,12985,500.94
Australia,307,61,Others,2.35,13046,503.29
Australia,321,44,Others,1.7,13090,504.99
Australia,335,134,Others,5.17,13224,510.16
Australia,349,186,Others,7.18,13410,517.34
Australia,363,112,Others,4.32,13522,521.66
Australia,377,62,Alpha,2.39,13584,524.05
Australia,391,71,Alpha,2.74,13655,526.79
Australia,405,54,Alpha,2.08,13709,528.87
Australia,419,102,Alpha,3.94,13811,532.81
Australia,433,107,Alpha,4.13,13918,536.94
Australia,447,108,Alpha,4.17,14026,541.11
Australia,461,216,Alpha,8.33,14242,549.44
Australia,475,128,Delta,4.94,14370,554.38
Australia,489,49,Alpha,1.89,14419,556.27
Australia,503,68,Delta,2.62,14487,558.89
Australia,517,107,Delta,4.13,14594,563.02
Australia,531,455,Delta,17.55,15049,580.57
Australia,545,1221,Delta,47.1,16270,627.67
Australia,559,2254,Delta,86.96,18524,714.63
Australia,573,2816,Delta,108.64,21340,823.27
Australia,587,3103,Delta,119.71,24443,942.98
Australia,601,4650,Delta,179.39,29093,1122.37
Australia,615,2053,Delta,79.2,31146,1201.57
Australia,629,2556,Delta,98.61,33702,1300.18
Australia,643,2301,Delta,88.77,36003,1388.95
Australia,657,1730,Delta,66.74,37733,1455.69
Australia,671,2018,Delta,77.85,39751,1533.54
Australia,685,2556,Delta,98.61,42307,1632.15
Australia,699,4223,Delta,162.92,46530,1795.07
Australia,713,4374,Omicron (BA.1),168.74,50904,1963.81
Australia,727,3854,Omicron (BA.1),148.68,54758,2112.49
Australia,741,2838,Omicron (BA.1),109.49,57596,2221.98
Australia,755,3193,Omicron (BA.1),123.18,60789,2345.16
Australia,769,3048,Omicron (BA.1),117.59,63837,2462.75
Australia,783,4189,Omicron (BA.2),161.61,68026,2624.36
Australia,797,6383,Omicron (BA.2),246.25,74409,2870.61
Australia,811,5906,Omicron (BA.2),227.85,80315,3098.46
Australia,825,5076,Omicron (BA.2),195.83,85391,3294.29
Australia,839,5025,Omicron (BA.2),193.86,90416,3488.15
Australia,853,5352,Omicron (BA.2),206.47,95768,3694.62
Australia,867,5551,Omicron (BA.2),214.15,101319,3908.77
Australia,881,4194,Omicron (BA.2),161.8,105513,4070.57
Australia,895,4657,Omicron (BA.5),179.66,110170,4250.23
Australia,909,4548,Omicron (BA.5),175.46,114718,4425.69
Australia,923,3589,Omicron (BA.5),138.46,118307,4564.15
Australia,937,3524,Omicron (BA.5),135.95,121831,4700.1
Australia,951,2222,Omicron (BA.5),85.72,124053,4785.82
Australia,965,98,Omicron (BA.5),3.78,124151,4789.6
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.71,78,8.74
Austria,139,3,,0.34,81,9.08
Austria,153,7,,0.78,88,9.86
Austria,167,2,,0.22,90,10.08
Austria,181,14,,1.57,104,11.65
Austria,195,11,,1.23,115,12.88
Austria,209,22,,2.47,137,15.35
Austria,223,42,Others,4.71,179,20.06
Austria,237,37,Others,4.15,216,24.21
Austria,251,33,Others,3.7,249,27.91
Austria,265,29,,3.25,278,31.16
Austria,279,73,Others,8.18,351,39.34
Austria,293,181,Others,20.29,532,59.63
Austria,307,179,Others,20.06,711,79.69
Austria,321,129,Others,14.46,840,94.15
Austria,335,51,Others,5.72,891,99.87
Austria,349,340,Others,38.11,1231,137.98
Austria,363,337,Others,37.77,1568,175.75
Austria,377,310,Others,34.75,1878,210.5
Austria,391,360,Alpha,40.35,2238,250.85
Austria,405,355,Alpha,39.79,2593,290.64
Austria,419,557,Alpha,62.43,3150,353.07
Austria,433,395,Alpha,44.27,3545,397.34
Austria,447,236,Alpha,26.45,3781,423.79
Austria,461,231,Alpha,25.89,4012,449.68
Austria,475,255,Alpha,28.58,4267,478.26
Austria,489,603,Alpha,67.59,4870,545.85
Austria,503,221,Alpha,24.77,5091,570.62
Austria,517,757,Delta,84.85,5848,655.47
Austria,531,402,Delta,45.06,6250,700.53
Austria,545,683,Delta,76.55,6933,777.08
Austria,559,660,Delta,73.97,7593,851.05
Austria,573,501,Delta,56.15,8094,907.2
Austria,587,603,Delta,67.59,8697,974.79
Austria,601,324,Delta,36.31,9021,1011.1
Austria,615,354,Delta,39.68,9375,1050.78
Austria,629,315,Delta,35.31,9690,1086.09
Austria,643,440,Delta,49.32,10130,1135.41
Austria,657,462,Delta,51.78,10592,1187.19
Austria,671,412,Delta,46.18,11004,1233.37
Austria,685,269,Delta,30.15,11273,1263.52
Austria,699,247,Delta,27.68,11520,1291.2
Austria,713,768,Omicron (BA.1),86.08,12288,1377.28
Austria,727,569,Omicron (BA.1),63.77,12857,1441.05
Austria,741,866,Omicron (BA.1),97.06,13723,1538.11
Austria,755,1678,Omicron (BA.2),188.07,15401,1726.18
Austria,769,1128,Omicron (BA.1),126.43,16529,1852.61
Austria,783,1131,Omicron (BA.2),126.76,17660,1979.37
Austria,797,1596,Omicron (BA.2),178.88,19256,2158.25
Austria,811,999,Omicron (BA.2),111.97,20255,2270.22
Austria,825,910,Omicron (BA.2),101.99,21165,2372.21
Austria,839,887,Omicron (BA.2),99.42,22052,2471.63
Austria,853,1103,Omicron (BA.2),123.63,23155,2595.26
Austria,867,2112,Omicron (BA.2),236.72,25267,2831.98
Austria,881,2063,Omicron (BA.5),231.22,27330,3063.2
Austria,895,1438,Omicron (BA.5),161.17,28768,3224.37
Austria,909,914,Omicron (BA.5),102.44,29682,3326.81
Austria,923,833,Omicron (BA.5),93.36,30515,3420.17
Austria,937,769,Omicron (BA.5),86.19,31284,3506.36
Austria,951,685,Omicron (BA.5),76.78,31969,3583.14
Austria,965,317,Omicron (BA.5),35.53,32286,3618.67
Bahamas,195,1,,2.45,1,2.45
Bahamas,209,2,,4.9,3,7.35
Bahamas,223,1,,2.45,4,9.8
Bahamas,237,2,,4.9,6,14.7
Bahamas,279,1,,2.45,7,17.15
Bahamas,293,8,,19.61,15,36.76
Bahamas,307,5,,12.26,20,49.02
Bahamas,321,1,,2.45,21,51.47
Bahamas,377,4,,9.81,25,61.28
Bahamas,433,6,,14.71,31,75.99
Bahamas,447,14,,34.32,45,110.31
Bahamas,461,13,,31.87,58,142.18
Bahamas,475,2,,4.9,60,147.08
Bahamas,489,7,,17.16,67,164.24
Bahamas,531,7,,17.16,74,181.4
Bahamas,545,13,,31.87,87,213.27
Bahamas,559,26,,63.74,113,277.01
Bahamas,573,81,Delta,198.58,194,475.59
Bahamas,587,2,,4.9,196,480.49
Bahamas,629,2,,4.9,198,485.39
Bahamas,643,9,,22.06,207,507.45
Bahamas,657,21,,51.48,228,558.93
Bahamas,671,16,,39.22,244,598.15
Bahamas,685,7,,17.16,251,615.31
Bahamas,699,2,,4.9,253,620.21
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.37,3,2.05
Bahrain,167,12,,8.2,15,10.25
Bahrain,181,1,,0.68,16,10.93
Bahrain,195,3,,2.05,19,12.98
Bahrain,223,6,,4.1,25,17.08
Bahrain,237,4,,2.73,29,19.81
Bahrain,251,3,,2.05,32,21.86
Bahrain,265,12,,8.2,44,30.06
Bahrain,279,45,Others,30.75,89,60.81
Bahrain,293,6,,4.1,95,64.91
Bahrain,307,36,Others,24.6,131,89.51
Bahrain,335,5,,3.42,136,92.93
Bahrain,349,2,,1.37,138,94.3
Bahrain,363,3,,2.05,141,96.35
Bahrain,377,12,,8.2,153,104.55
Bahrain,391,25,,17.09,178,121.64
Bahrain,405,17,,11.62,195,133.26
Bahrain,433,8,,5.47,203,138.73
Bahrain,447,40,Delta,27.34,243,166.07
Bahrain,461,15,,10.25,258,176.32
Bahrain,475,15,,10.25,273,186.57
Bahrain,489,49,Delta,33.49,322,220.06
Bahrain,503,41,Delta,28.02,363,248.08
Bahrain,517,17,,11.62,380,259.7
Bahrain,531,135,Delta,92.26,515,351.96
Bahrain,545,62,Delta,42.37,577,394.33
Bahrain,559,232,Delta,158.55,809,552.88
Bahrain,573,64,Delta,43.74,873,596.62
Bahrain,587,260,Delta,177.68,1133,774.3
Bahrain,601,88,Delta,60.14,1221,834.44
Bahrain,615,189,Delta,129.16,1410,963.6
Bahrain,629,337,Delta,230.31,1747,1193.91
Bahrain,643,382,Delta,261.06,2129,1454.97
Bahrain,657,423,Delta,289.08,2552,1744.05
Bahrain,671,217,Delta,148.3,2769,1892.35
Bahrain,685,566,Delta,386.81,3335,2279.16
Bahrain,699,382,Delta,261.06,3717,2540.22
Bahrain,713,371,Omicron (BA.1),253.54,4088,2793.76
Bahrain,727,185,Omicron (BA.1),126.43,4273,2920.19
Bahrain,741,82,Omicron (BA.2),56.04,4355,2976.23
Bahrain,755,299,Omicron (BA.2),204.34,4654,3180.57
Bahrain,769,1422,Omicron (BA.2),971.8,6076,4152.37
Bahrain,783,426,Omicron (BA.2),291.13,6502,4443.5
Bahrain,797,359,Omicron (BA.2),245.34,6861,4688.84
Bahrain,811,84,Omicron (BA.2),57.41,6945,4746.25
Bangladesh,111,127,Others,0.75,127,0.75
Bangladesh,125,156,Others,0.92,283,1.67
Bangladesh,139,105,Others,0.62,388,2.29
Bangladesh,153,102,Others,0.6,490,2.89
Bangladesh,167,155,Others,0.92,645,3.81
Bangladesh,181,181,Others,1.07,826,4.88
Bangladesh,195,86,Others,0.51,912,5.39
Bangladesh,209,54,Others,0.32,966,5.71
Bangladesh,223,26,,0.15,992,5.86
Bangladesh,237,93,Others,0.55,1085,6.41
Bangladesh,251,13,,0.08,1098,6.49
Bangladesh,265,23,,0.14,1121,6.63
Bangladesh,279,15,,0.09,1136,6.72
Bangladesh,293,18,,0.11,1154,6.83
Bangladesh,307,26,,0.15,1180,6.98
Bangladesh,321,48,Others,0.28,1228,7.26
Bangladesh,335,20,,0.12,1248,7.38
Bangladesh,349,44,Others,0.26,1292,7.64
Bangladesh,363,24,,0.14,1316,7.78
Bangladesh,377,58,Others,0.34,1374,8.12
Bangladesh,391,19,,0.11,1393,8.23
Bangladesh,405,29,,0.17,1422,8.4
Bangladesh,419,92,Beta,0.54,1514,8.94
Bangladesh,433,107,Beta,0.63,1621,9.57
Bangladesh,447,132,Beta,0.78,1753,10.35
Bangladesh,461,95,Beta,0.56,1848,10.91
Bangladesh,475,40,Beta,0.24,1888,11.15
Bangladesh,489,74,Delta,0.44,1962,11.59
Bangladesh,503,77,Delta,0.45,2039,12.04
Bangladesh,517,84,Delta,0.5,2123,12.54
Bangladesh,531,237,Delta,1.4,2360,13.94
Bangladesh,545,400,Delta,2.36,2760,16.3
Bangladesh,559,233,Delta,1.38,2993,17.68
Bangladesh,573,354,Delta,2.09,3347,19.77
Bangladesh,587,206,Delta,1.22,3553,20.99
Bangladesh,601,156,Delta,0.92,3709,21.91
Bangladesh,615,150,Delta,0.89,3859,22.8
Bangladesh,629,143,Delta,0.84,4002,23.64
Bangladesh,643,127,Delta,0.75,4129,24.39
Bangladesh,657,99,Delta,0.58,4228,24.97
Bangladesh,671,124,Delta,0.73,4352,25.7
Bangladesh,685,143,Delta,0.84,4495,26.54
Bangladesh,699,120,Delta,0.71,4615,27.25
Bangladesh,713,142,Delta,0.84,4757,28.09
Bangladesh,727,372,Omicron (BA.1),2.2,5129,30.29
Bangladesh,741,326,Omicron (BA.2),1.92,5455,32.21
Bangladesh,755,184,Omicron (BA.2),1.09,5639,33.3
Bangladesh,769,115,Omicron (BA.2),0.68,5754,33.98
Bangladesh,783,52,Omicron (BA.2),0.31,5806,34.29
Bangladesh,797,20,,0.12,5826,34.41
Bangladesh,811,7,,0.04,5833,34.45
Bangladesh,825,6,,0.04,5839,34.49
Bangladesh,839,5,,0.03,5844,34.52
Bangladesh,853,4,,0.02,5848,34.54
Bangladesh,867,11,,0.06,5859,34.6
Bangladesh,881,98,Omicron (BA.5),0.58,5957,35.18
Bangladesh,895,150,Omicron (BA.5),0.89,6107,36.07
Bangladesh,909,30,Omicron (BA.5),0.18,6137,36.25
Bangladesh,923,1,,0.01,6138,36.26
Bangladesh,937,1,,0.01,6139,36.27
Belarus,139,10,,1.04,10,1.04
Belarus,153,1,,0.1,11,1.14
Belarus,181,1,,0.1,12,1.24
Belarus,195,1,,0.1,13,1.34
Belarus,265,1,,0.1,14,1.44
Belarus,279,4,,0.42,18,1.86
Belarus,293,20,,2.09,38,3.95
Belarus,307,1,,0.1,39,4.05
Belarus,321,4,,0.42,43,4.47
Belarus,335,1,,0.1,44,4.57
Belarus,377,2,,0.21,46,4.78
Belarus,405,4,,0.42,50,5.2
Belarus,419,1,,0.1,51,5.3
Belarus,433,13,,1.36,64,6.66
Belarus,447,6,,0.63,70,7.29
Belarus,461,4,,0.42,74,7.71
Belarus,475,5,,0.52,79,8.23
Belarus,489,2,,0.21,81,8.44
Belarus,503,2,,0.21,83,8.65
Belarus,573,6,,0.63,89,9.28
Belarus,587,16,,1.67,105,10.95
Belarus,601,23,,2.4,128,13.35
Belarus,615,9,,0.94,137,14.29
Belarus,629,36,Delta,3.76,173,18.05
Belarus,643,5,,0.52,178,18.57
Belarus,657,16,,1.67,194,20.24
Belarus,685,5,,0.52,199,20.76
Belarus,699,5,,0.52,204,21.28
Belarus,713,7,,0.73,211,22.01
Belarus,727,9,,0.94,220,22.95
Belarus,741,15,,1.57,235,24.52
Belarus,755,10,,1.04,245,25.56
Belarus,769,2,,0.21,247,25.77
Belgium,111,134,Others,11.54,134,11.54
Belgium,125,67,Others,5.77,201,17.31
Belgium,139,15,,1.29,216,18.6
Belgium,153,38,Others,3.27,254,21.87
Belgium,167,39,Others,3.36,293,25.23
Belgium,181,39,Others,3.36,332,28.59
Belgium,195,146,Others,12.57,478,41.16
Belgium,209,129,Others,11.11,607,52.27
Belgium,223,54,Others,4.65,661,56.92
Belgium,237,87,Others,7.49,748,64.41
Belgium,251,246,Others,21.19,994,85.6
Belgium,265,130,Others,11.2,1124,96.8
Belgium,279,358,Others,30.83,1482,127.63
Belgium,293,218,Others,18.77,1700,146.4
Belgium,307,243,Others,20.93,1943,167.33
Belgium,321,150,Others,12.92,2093,180.25
Belgium,335,340,Others,29.28,2433,209.53
Belgium,349,235,Others,20.24,2668,229.77
Belgium,363,755,Others,65.02,3423,294.79
Belgium,377,1708,Others,147.1,5131,441.89
Belgium,391,1647,Others,141.84,6778,583.73
Belgium,405,2160,Alpha,186.02,8938,769.75
Belgium,419,2435,Alpha,209.71,11373,979.46
Belgium,433,3238,Alpha,278.86,14611,1258.32
Belgium,447,3030,Alpha,260.95,17641,1519.27
Belgium,461,3174,Alpha,273.35,20815,1792.62
Belgium,475,3248,Alpha,279.72,24063,2072.34
Belgium,489,3192,Alpha,274.9,27255,2347.24
Belgium,503,2378,Alpha,204.8,29633,2552.04
Belgium,517,1487,Alpha,128.06,31120,2680.1
Belgium,531,1405,Delta,121.0,32525,2801.1
Belgium,545,3577,Delta,308.06,36102,3109.16
Belgium,559,3594,Delta,309.52,39696,3418.68
Belgium,573,4567,Delta,393.32,44263,3812.0
Belgium,587,4433,Delta,381.78,48696,4193.78
Belgium,601,3875,Delta,333.72,52571,4527.5
Belgium,615,2895,Delta,249.32,55466,4776.82
Belgium,629,3074,Delta,264.74,58540,5041.56
Belgium,643,3874,Delta,333.64,62414,5375.2
Belgium,657,3205,Delta,276.02,65619,5651.22
Belgium,671,4224,Delta,363.78,69843,6015.0
Belgium,685,4610,Delta,397.02,74453,6412.02
Belgium,699,4976,Delta,428.54,79429,6840.56
Belgium,713,4588,Omicron (BA.1),395.13,84017,7235.69
Belgium,727,6722,Omicron (BA.1),578.91,90739,7814.6
Belgium,741,7721,Omicron (BA.1),664.95,98460,8479.55
Belgium,755,6637,Omicron (BA.1),571.59,105097,9051.14
Belgium,769,6649,Omicron (BA.1),572.63,111746,9623.77
Belgium,783,5333,Omicron (BA.2),459.29,117079,10083.06
Belgium,797,4914,Omicron (BA.2),423.2,121993,10506.26
Belgium,811,4162,Omicron (BA.2),358.44,126155,10864.7
Belgium,825,3594,Omicron (BA.2),309.52,129749,11174.22
Belgium,839,3013,Omicron (BA.2),259.49,132762,11433.71
Belgium,853,2350,Omicron (BA.2),202.39,135112,11636.1
Belgium,867,1683,Omicron (BA.2),144.94,136795,11781.04
Belgium,881,2887,Omicron (BA.5),248.63,139682,12029.67
Belgium,895,3944,Omicron (BA.5),339.67,143626,12369.34
Belgium,909,3690,Omicron (BA.5),317.79,147316,12687.13
Belgium,923,2737,Omicron (BA.5),235.72,150053,12922.85
Belgium,937,1977,Omicron (BA.5),170.26,152030,13093.11
Belgium,951,1220,Omicron (BA.5),105.07,153250,13198.18
Belgium,965,446,Omicron (BA.5),38.41,153696,13236.59
Belize,209,4,,10.0,4,10.0
Belize,223,1,,2.5,5,12.5
Belize,251,2,,5.0,7,17.5
Belize,265,4,,10.0,11,27.5
Belize,279,6,,15.0,17,42.5
Belize,293,1,,2.5,18,45.0
Belize,335,7,,17.5,25,62.5
Belize,349,12,,30.0,37,92.5
Belize,363,7,,17.5,44,110.0
Belize,377,30,Others,74.99,74,184.99
Belize,391,12,,30.0,86,214.99
Belize,405,9,,22.5,95,237.49
Belize,419,2,,5.0,97,242.49
Belize,433,1,,2.5,98,244.99
Belize,447,3,,7.5,101,252.49
Belize,475,14,,35.0,115,287.49
Belize,489,2,,5.0,117,292.49
Belize,503,3,,7.5,120,299.99
Belize,517,9,,22.5,129,322.49
Belize,531,38,Others,94.99,167,417.48
Belize,545,12,,30.0,179,447.48
Belize,559,51,Delta,127.49,230,574.97
Belize,573,64,Delta,159.99,294,734.96
Belize,615,1,,2.5,295,737.46
Belize,629,39,Delta,97.49,334,834.95
Belize,657,16,,40.0,350,874.95
Belize,671,6,,15.0,356,889.95
Belize,685,32,Delta,79.99,388,969.94
Belize,699,9,,22.5,397,992.44
Belize,713,163,Omicron (BA.1),407.47,560,1399.91
