Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Argentina,587,440,Gamma,9.72,6032,133.21
Argentina,601,395,Gamma,8.72,6427,141.93
Argentina,615,281,Delta,6.21,6708,148.14
Argentina,629,255,Delta,5.63,6963,153.77
Argentina,643,546,Delta,12.06,7509,165.83
Argentina,657,715,Delta,15.79,8224,181.62
Argentina,671,704,Delta,15.55,8928,197.17
Argentina,685,798,Delta,17.62,9726,214.79
Argentina,699,796,Delta,17.58,10522,232.37
Argentina,713,1034,Omicron,22.84,11556,255.21
Argentina,727,635,Omicron,14.02,12191,269.23
Argentina,741,584,Omicron,12.9,12775,282.13
Argentina,755,338,Omicron,7.47,13113,289.6
Argentina,769,209,Omicron,4.62,13322,294.22
Argentina,783,114,Omicron,2.52,13436,296.74
Argentina,797,50,Omicron,1.1,13486,297.84
Argentina,811,42,Omicron,0.93,13528,298.77
Argentina,825,51,Omicron,1.13,13579,299.9
Argentina,839,87,Omicron,1.92,13666,301.82
Argentina,853,116,Omicron,2.56,13782,304.38
Argentina,867,169,Omicron,3.73,13951,308.11
Argentina,881,36,Omicron,0.8,13987,308.91
Argentina,895,32,Omicron,0.71,14019,309.62
Aruba,209,4,0,37.55,4,37.55
Aruba,223,1,0,9.39,5,46.94
Aruba,363,10,0,93.86,15,140.8
Aruba,377,86,Others,807.24,101,948.04
Aruba,391,118,Others,1107.61,219,2055.65
Aruba,405,138,Alpha,1295.34,357,3350.99
Aruba,419,104,Alpha,976.2,461,4327.19
Aruba,433,58,Alpha,544.42,519,4871.61
Aruba,447,134,Alpha,1257.79,653,6129.4
Aruba,461,129,Alpha,1210.86,782,7340.26
Aruba,475,81,Alpha,760.31,863,8100.57
Aruba,489,61,Alpha,572.58,924,8673.15
Aruba,503,131,Gamma,1229.63,1055,9902.78
Aruba,517,39,Gamma,366.07,1094,10268.85
Aruba,531,9,0,84.48,1103,10353.33
Aruba,545,75,Delta,703.99,1178,11057.32
Aruba,559,101,Delta,948.04,1279,12005.36
Aruba,573,605,Delta,5678.83,1884,17684.19
Aruba,587,367,Delta,3444.84,2251,21129.03
Aruba,601,158,Delta,1483.07,2409,22612.1
Aruba,615,158,Delta,1483.07,2567,24095.17
Aruba,629,95,Delta,891.72,2662,24986.89
Aruba,643,33,Delta,309.75,2695,25296.64
Aruba,657,38,Delta,356.69,2733,25653.33
Aruba,671,35,Delta,328.53,2768,25981.86
Aruba,685,117,Delta,1098.22,2885,27080.08
Aruba,699,98,Delta,919.88,2983,27999.96
Aruba,727,28,0,262.82,3011,28262.78
Aruba,755,3,0,28.16,3014,28290.94
Aruba,769,4,0,37.55,3018,28328.49
Aruba,797,10,0,93.86,3028,28422.35
Aruba,811,30,Omicron,281.59,3058,28703.94
Aruba,839,19,0,178.34,3077,28882.28
Aruba,853,48,Omicron,450.55,3125,29332.83
Aruba,867,48,Omicron,450.55,3173,29783.38
Aruba,881,18,0,168.96,3191,29952.34
Aruba,895,9,0,84.48,3200,30036.82
Australia,111,114,Others,4.4,114,4.4
Australia,125,81,Others,3.12,195,7.52
Australia,139,88,Others,3.39,283,10.91
Australia,153,159,Others,6.13,442,17.04
Australia,167,807,Others,31.13,1249,48.17
Australia,181,2651,Others,102.27,3900,150.44
Australia,195,3900,Others,150.46,7800,300.9
Australia,209,2392,Others,92.28,10192,393.18
Australia,223,1562,Others,60.26,11754,453.44
Australia,237,643,Others,24.81,12397,478.25
Australia,251,267,Others,10.3,12664,488.55
Australia,265,156,Others,6.02,12820,494.57
Australia,279,108,Others,4.17,12928,498.74
Australia,293,58,Others,2.24,12986,500.98
Australia,307,61,Others,2.35,13047,503.33
Australia,321,43,Others,1.66,13090,504.99
Australia,335,133,Others,5.13,13223,510.12
Australia,349,186,Others,7.18,13409,517.3
Australia,363,112,Others,4.32,13521,521.62
Australia,377,62,Alpha,2.39,13583,524.01
Australia,391,71,Alpha,2.74,13654,526.75
Australia,405,48,Alpha,1.85,13702,528.6
Australia,419,100,Alpha,3.86,13802,532.46
Australia,433,101,Alpha,3.9,13903,536.36
Australia,447,109,Alpha,4.21,14012,540.57
Australia,461,221,Alpha,8.53,14233,549.1
Australia,475,130,Delta,5.02,14363,554.12
Australia,489,51,Alpha,1.97,14414,556.09
Australia,503,138,Kappa,5.32,14552,561.41
Australia,517,122,Delta,4.71,14674,566.12
Australia,531,458,Delta,17.67,15132,583.79
Australia,545,1221,Delta,47.1,16353,630.89
Australia,559,2254,Delta,86.96,18607,717.85
Australia,573,2816,Delta,108.64,21423,826.49
Australia,587,3102,Delta,119.67,24525,946.16
Australia,601,4617,Delta,178.12,29142,1124.28
Australia,615,2053,Delta,79.2,31195,1203.48
Australia,629,2557,Delta,98.65,33752,1302.13
Australia,643,2300,Delta,88.73,36052,1390.86
Australia,657,1728,Delta,66.66,37780,1457.52
Australia,671,2016,Delta,77.77,39796,1535.29
Australia,685,2554,Delta,98.53,42350,1633.82
Australia,699,4221,Delta,162.84,46571,1796.66
Australia,713,4367,Omicron,168.47,50938,1965.13
Australia,727,3854,Omicron,148.68,54792,2113.81
Australia,741,2837,Omicron,109.45,57629,2223.26
Australia,755,3192,Omicron,123.14,60821,2346.4
Australia,769,3051,Omicron,117.7,63872,2464.1
Australia,783,4190,Omicron,161.64,68062,2625.74
Australia,797,6387,Omicron,246.4,74449,2872.14
Australia,811,5913,Omicron,228.12,80362,3100.26
Australia,825,5078,Omicron,195.9,85440,3296.16
Australia,839,5022,Omicron,193.74,90462,3489.9
Australia,853,5354,Omicron,206.55,95816,3696.45
Australia,867,5467,Omicron,210.91,101283,3907.36
Australia,881,4062,Omicron,156.71,105345,4064.07
Australia,895,4174,Omicron,161.03,109519,4225.1
Australia,909,1222,Omicron,47.14,110741,4272.24
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.71,78,8.74
Austria,139,3,0,0.34,81,9.08
Austria,153,7,0,0.78,88,9.86
Austria,167,2,0,0.22,90,10.08
Austria,181,14,0,1.57,104,11.65
Austria,195,11,0,1.23,115,12.88
Austria,209,22,0,2.47,137,15.35
Austria,223,42,Others,4.71,179,20.06
Austria,237,37,Others,4.15,216,24.21
Austria,251,33,Others,3.7,249,27.91
Austria,265,29,0,3.25,278,31.16
Austria,279,73,Others,8.18,351,39.34
Austria,293,181,Others,20.29,532,59.63
Austria,307,178,Others,19.95,710,79.58
Austria,321,129,Others,14.46,839,94.04
Austria,335,53,Others,5.94,892,99.98
Austria,349,341,Others,38.22,1233,138.2
Austria,363,341,Others,38.22,1574,176.42
Austria,377,316,Others,35.42,1890,211.84
Austria,391,361,Alpha,40.46,2251,252.3
Austria,405,352,Alpha,39.45,2603,291.75
Austria,419,554,Alpha,62.09,3157,353.84
Austria,433,393,Alpha,44.05,3550,397.89
Austria,447,233,Alpha,26.11,3783,424.0
Austria,461,229,Alpha,25.67,4012,449.67
Austria,475,255,Alpha,28.58,4267,478.25
Austria,489,601,Alpha,67.36,4868,545.61
Austria,503,221,Alpha,24.77,5089,570.38
Austria,517,757,Delta,84.85,5846,655.23
Austria,531,401,Delta,44.94,6247,700.17
Austria,545,683,Delta,76.55,6930,776.72
Austria,559,653,Delta,73.19,7583,849.91
Austria,573,503,Delta,56.38,8086,906.29
Austria,587,607,Delta,68.03,8693,974.32
Austria,601,323,Delta,36.2,9016,1010.52
Austria,615,355,Delta,39.79,9371,1050.31
Austria,629,314,Delta,35.19,9685,1085.5
Austria,643,439,Delta,49.2,10124,1134.7
Austria,657,448,Delta,50.21,10572,1184.91
Austria,671,419,Delta,46.96,10991,1231.87
Austria,685,270,Delta,30.26,11261,1262.13
Austria,699,248,Delta,27.8,11509,1289.93
Austria,713,768,Omicron,86.08,12277,1376.01
Austria,727,569,Omicron,63.77,12846,1439.78
Austria,741,866,Omicron,97.06,13712,1536.84
Austria,755,1678,Omicron,188.07,15390,1724.91
Austria,769,1129,Omicron,126.54,16519,1851.45
Austria,783,1131,Omicron,126.76,17650,1978.21
Austria,797,1311,Omicron,146.94,18961,2125.15
Austria,811,873,Omicron,97.85,19834,2223.0
Austria,825,647,Omicron,72.52,20481,2295.52
Austria,839,880,Omicron,98.63,21361,2394.15
Austria,853,991,Omicron,111.07,22352,2505.22
Austria,867,1345,Omicron,150.75,23697,2655.97
Austria,881,1159,Omicron,129.9,24856,2785.87
Austria,895,801,Omicron,89.78,25657,2875.65
Austria,909,487,Omicron,54.58,26144,2930.23
Bahamas,195,1,0,2.45,1,2.45
Bahamas,209,2,0,4.9,3,7.35
Bahamas,223,1,0,2.45,4,9.8
Bahamas,237,2,0,4.9,6,14.7
Bahamas,279,1,0,2.45,7,17.15
Bahamas,293,8,0,19.61,15,36.76
Bahamas,307,5,0,12.26,20,49.02
Bahamas,321,1,0,2.45,21,51.47
Bahamas,377,4,0,9.81,25,61.28
Bahamas,433,6,0,14.71,31,75.99
Bahamas,447,13,0,31.87,44,107.86
Bahamas,461,13,0,31.87,57,139.73
Bahamas,475,2,0,4.9,59,144.63
Bahamas,489,7,0,17.16,66,161.79
Bahamas,531,7,0,17.16,73,178.95
Bahamas,545,13,0,31.87,86,210.82
Bahamas,559,25,0,61.29,111,272.11
Bahamas,573,80,Delta,196.12,191,468.23
Bahamas,587,2,0,4.9,193,473.13
Bahamas,629,2,0,4.9,195,478.03
Bahamas,643,9,0,22.06,204,500.09
Bahamas,657,20,0,49.03,224,549.12
Bahamas,671,16,0,39.22,240,588.34
Bahamas,685,6,0,14.71,246,603.05
Bahamas,699,2,0,4.9,248,607.95
Bahrain,139,1,0,0.68,1,0.68
Bahrain,153,2,0,1.37,3,2.05
Bahrain,167,11,0,7.52,14,9.57
Bahrain,195,3,0,2.05,17,11.62
Bahrain,223,3,0,2.05,20,13.67
Bahrain,237,2,0,1.37,22,15.04
Bahrain,251,2,0,1.37,24,16.41
Bahrain,265,10,0,6.83,34,23.24
Bahrain,279,45,Others,30.75,79,53.99
Bahrain,293,6,0,4.1,85,58.09
Bahrain,307,36,Others,24.6,121,82.69
Bahrain,391,2,0,1.37,123,84.06
Bahrain,433,8,0,5.47,131,89.53
Bahrain,447,41,Delta,28.02,172,117.55
Bahrain,461,4,0,2.73,176,120.28
Bahrain,475,15,0,10.25,191,130.53
Bahrain,489,49,Delta,33.49,240,164.02
Bahrain,503,41,Delta,28.02,281,192.04
Bahrain,517,17,0,11.62,298,203.66
Bahrain,531,136,Delta,92.94,434,296.6
Bahrain,545,62,Delta,42.37,496,338.97
Bahrain,559,95,Delta,64.92,591,403.89
Bahrain,587,225,Delta,153.77,816,557.66
Bahrain,629,346,Delta,236.46,1162,794.12
Bahrain,643,399,Delta,272.68,1561,1066.8
Bahrain,657,406,Delta,277.46,1967,1344.26
Bahrain,671,125,Delta,85.43,2092,1429.69
Bangladesh,111,127,Others,0.75,127,0.75
Bangladesh,125,156,Others,0.92,283,1.67
Bangladesh,139,105,Others,0.62,388,2.29
Bangladesh,153,102,Others,0.6,490,2.89
Bangladesh,167,155,Others,0.92,645,3.81
Bangladesh,181,181,Others,1.07,826,4.88
Bangladesh,195,86,Others,0.51,912,5.39
Bangladesh,209,54,Others,0.32,966,5.71
Bangladesh,223,26,0,0.15,992,5.86
Bangladesh,237,93,Others,0.55,1085,6.41
Bangladesh,251,13,0,0.08,1098,6.49
Bangladesh,265,23,0,0.14,1121,6.63
Bangladesh,279,15,0,0.09,1136,6.72
Bangladesh,293,18,0,0.11,1154,6.83
Bangladesh,307,26,0,0.15,1180,6.98
Bangladesh,321,48,Others,0.28,1228,7.26
Bangladesh,335,20,0,0.12,1248,7.38
Bangladesh,349,44,Others,0.26,1292,7.64
Bangladesh,363,24,0,0.14,1316,7.78
Bangladesh,377,58,Others,0.34,1374,8.12
Bangladesh,391,19,0,0.11,1393,8.23
Bangladesh,405,29,0,0.17,1422,8.4
Bangladesh,419,91,Beta,0.54,1513,8.94
Bangladesh,433,107,Beta,0.63,1620,9.57
Bangladesh,447,131,Beta,0.77,1751,10.34
Bangladesh,461,93,Beta,0.55,1844,10.89
Bangladesh,475,40,Beta,0.24,1884,11.13
Bangladesh,489,73,Delta,0.43,1957,11.56
Bangladesh,503,77,Delta,0.45,2034,12.01
Bangladesh,517,81,Delta,0.48,2115,12.49
Bangladesh,531,236,Delta,1.39,2351,13.88
Bangladesh,545,396,Delta,2.34,2747,16.22
Bangladesh,559,231,Delta,1.36,2978,17.58
Bangladesh,573,350,Delta,2.07,3328,19.65
Bangladesh,587,203,Delta,1.2,3531,20.85
Bangladesh,601,156,Delta,0.92,3687,21.77
Bangladesh,615,146,Delta,0.86,3833,22.63
Bangladesh,629,142,Delta,0.84,3975,23.47
Bangladesh,643,125,Delta,0.74,4100,24.21
Bangladesh,657,98,Delta,0.58,4198,24.79
Bangladesh,671,124,Delta,0.73,4322,25.52
Bangladesh,685,143,Delta,0.84,4465,26.36
Bangladesh,699,120,Delta,0.71,4585,27.07
Bangladesh,713,142,Delta,0.84,4727,27.91
Bangladesh,727,372,Omicron,2.2,5099,30.11
Bangladesh,741,322,Omicron,1.9,5421,32.01
Bangladesh,755,183,Omicron,1.08,5604,33.09
Bangladesh,769,114,Omicron,0.67,5718,33.76
Bangladesh,783,48,Omicron,0.28,5766,34.04
Bangladesh,797,20,0,0.12,5786,34.16
Bangladesh,811,6,0,0.04,5792,34.2
Bangladesh,825,2,0,0.01,5794,34.21
Bangladesh,839,4,0,0.02,5798,34.23
Bangladesh,853,2,0,0.01,5800,34.24
Bangladesh,867,9,0,0.05,5809,34.29
Bangladesh,881,72,Omicron,0.43,5881,34.72
Bangladesh,895,95,Omicron,0.56,5976,35.28
Belarus,139,10,0,1.04,10,1.04
Belarus,153,1,0,0.1,11,1.14
Belarus,181,1,0,0.1,12,1.24
Belarus,195,1,0,0.1,13,1.34
Belarus,265,1,0,0.1,14,1.44
Belarus,279,4,0,0.42,18,1.86
Belarus,293,19,0,1.98,37,3.84
Belarus,307,1,0,0.1,38,3.94
Belarus,321,4,0,0.42,42,4.36
Belarus,335,1,0,0.1,43,4.46
Belarus,377,2,0,0.21,45,4.67
Belarus,405,4,0,0.42,49,5.09
Belarus,419,1,0,0.1,50,5.19
Belarus,433,12,0,1.25,62,6.44
Belarus,447,5,0,0.52,67,6.96
Belarus,461,4,0,0.42,71,7.38
Belarus,475,5,0,0.52,76,7.9
Belarus,489,2,0,0.21,78,8.11
Belarus,503,2,0,0.21,80,8.32
Belarus,573,6,0,0.63,86,8.95
Belarus,587,16,0,1.67,102,10.62
Belarus,601,23,0,2.4,125,13.02
Belarus,615,9,0,0.94,134,13.96
Belarus,629,35,Delta,3.65,169,17.61
Belarus,643,5,0,0.52,174,18.13
Belarus,657,16,0,1.67,190,19.8
Belarus,685,4,0,0.42,194,20.22
Belarus,699,5,0,0.52,199,20.74
Belarus,713,7,0,0.73,206,21.47
Belarus,727,9,0,0.94,215,22.41
Belarus,741,15,0,1.57,230,23.98
Belarus,755,10,0,1.04,240,25.02
Belarus,769,2,0,0.21,242,25.23
Belgium,111,134,Others,11.54,134,11.54
Belgium,125,67,Others,5.77,201,17.31
Belgium,139,15,0,1.29,216,18.6
Belgium,153,38,Others,3.27,254,21.87
Belgium,167,39,Others,3.36,293,25.23
Belgium,181,39,Others,3.36,332,28.59
Belgium,195,146,Others,12.57,478,41.16
Belgium,209,129,Others,11.11,607,52.27
Belgium,223,54,Others,4.65,661,56.92
Belgium,237,87,Others,7.49,748,64.41
Belgium,251,246,Others,21.19,994,85.6
Belgium,265,130,Others,11.2,1124,96.8
Belgium,279,358,Others,30.83,1482,127.63
Belgium,293,218,Others,18.77,1700,146.4
Belgium,307,243,Others,20.93,1943,167.33
Belgium,321,150,Others,12.92,2093,180.25
Belgium,335,343,Others,29.54,2436,209.79
Belgium,349,237,Others,20.41,2673,230.2
Belgium,363,756,Others,65.11,3429,295.31
Belgium,377,1709,Others,147.18,5138,442.49
Belgium,391,1635,Others,140.81,6773,583.3
Belgium,405,2125,Alpha,183.01,8898,766.31
Belgium,419,2386,Alpha,205.49,11284,971.8
Belgium,433,3187,Alpha,274.47,14471,1246.27
Belgium,447,2989,Alpha,257.42,17460,1503.69
Belgium,461,3154,Alpha,271.63,20614,1775.32
Belgium,475,3215,Alpha,276.88,23829,2052.2
Belgium,489,3155,Alpha,271.72,26984,2323.92
Belgium,503,2365,Alpha,203.68,29349,2527.6
Belgium,517,1479,Alpha,127.37,30828,2654.97
Belgium,531,1397,Delta,120.31,32225,2775.28
Belgium,545,3576,Delta,307.97,35801,3083.25
Belgium,559,3597,Delta,309.78,39398,3393.03
Belgium,573,4564,Delta,393.06,43962,3786.09
Belgium,587,4408,Delta,379.63,48370,4165.72
Belgium,601,3859,Delta,332.35,52229,4498.07
Belgium,615,2885,Delta,248.46,55114,4746.53
Belgium,629,3063,Delta,263.79,58177,5010.32
Belgium,643,3859,Delta,332.35,62036,5342.67
Belgium,657,3161,Delta,272.23,65197,5614.9
Belgium,671,4194,Delta,361.2,69391,5976.1
Belgium,685,4568,Delta,393.41,73959,6369.51
Belgium,699,4929,Delta,424.5,78888,6794.01
Belgium,713,4552,Omicron,392.03,83440,7186.04
Belgium,727,6617,Omicron,569.87,90057,7755.91
Belgium,741,7346,Omicron,632.65,97403,8388.56
Belgium,755,5593,Omicron,481.68,102996,8870.24
Belgium,769,3733,Omicron,321.49,106729,9191.73
Belgium,783,3202,Omicron,275.76,109931,9467.49
Belgium,797,3133,Omicron,269.82,113064,9737.31
Belgium,811,3273,Omicron,281.88,116337,10019.19
Belgium,825,2967,Omicron,255.52,119304,10274.71
Belgium,839,2690,Omicron,231.67,121994,10506.38
Belgium,853,2278,Omicron,196.19,124272,10702.57
Belgium,867,1616,Omicron,139.17,125888,10841.74
Belgium,881,2471,Omicron,212.81,128359,11054.55
Belgium,895,2568,Omicron,221.16,130927,11275.71
Belgium,909,1282,Omicron,110.41,132209,11386.12
Belize,209,4,0,10.0,4,10.0
Belize,223,1,0,2.5,5,12.5
Belize,251,2,0,5.0,7,17.5
Belize,265,4,0,10.0,11,27.5
Belize,279,6,0,15.0,17,42.5
Belize,293,1,0,2.5,18,45.0
Belize,335,7,0,17.5,25,62.5
Belize,349,12,0,30.0,37,92.5
Belize,363,7,0,17.5,44,110.0
Belize,377,30,Others,74.99,74,184.99
Belize,391,12,0,30.0,86,214.99
Belize,405,9,0,22.5,95,237.49
Belize,419,2,0,5.0,97,242.49
Belize,433,1,0,2.5,98,244.99
Belize,447,3,0,7.5,101,252.49
Belize,475,12,0,30.0,113,282.49
Belize,489,2,0,5.0,115,287.49
Belize,503,3,0,7.5,118,294.99
Belize,517,9,0,22.5,127,317.49
Belize,531,38,Others,94.99,165,412.48
Belize,545,12,0,30.0,177,442.48
Belize,559,52,Delta,129.99,229,572.47
Belize,573,64,Delta,159.99,293,732.46
Belize,615,1,0,2.5,294,734.96
Belize,629,39,Delta,97.49,333,832.45
Belize,657,16,0,40.0,349,872.45
Belize,671,6,0,15.0,355,887.45
Belize,685,32,Delta,79.99,387,967.44
Belize,699,9,0,22.5,396,989.94
Belize,713,163,Omicron,407.47,559,1397.41
Belize,727,63,Omicron,157.49,622,1554.9
Belize,741,30,Omicron,74.99,652,1629.89
Belize,755,21,0,52.5,673,1682.39
Belize,769,43,Omicron,107.49,716,1789.88
Belize,783,14,0,35.0,730,1824.88
Belize,797,23,0,57.5,753,1882.38
Belize,811,7,0,17.5,760,1899.88
Benin,377,28,0,2.15,28,2.15
Benin,391,75,Eta,5.77,103,7.92
Benin,405,38,Eta,2.92,141,10.84
Benin,419,81,Eta,6.23,222,17.07
Benin,433,85,Others,6.54,307,23.61
Benin,447,69,Eta,5.31,376,28.92
Benin,461,4,0,0.31,380,29.23
Benin,475,14,0,1.08,394,30.31
Benin,489,19,0,1.46,413,31.77
Benin,503,20,0,1.54,433,33.31
Benin,517,15,0,1.15,448,34.46
Benin,531,19,0,1.46,467,35.92
Benin,545,36,Delta,2.77,503,38.69
Benin,559,22,0,1.69,525,40.38
Benin,573,62,Delta,4.77,587,45.15
Benin,587,55,Delta,4.23,642,49.38
Benin,699,15,0,1.15,657,50.53
Benin,713,10,0,0.77,667,51.3
Benin,727,17,0,1.31,684,52.61
Benin,741,10,0,0.77,694,53.38
Bolivia,111,8,0,0.66,8,0.66
Bolivia,125,15,0,1.24,23,1.9
Bolivia,153,8,0,0.66,31,2.56
Bolivia,167,4,0,0.33,35,2.89
Bolivia,181,1,0,0.08,36,2.97
Bolivia,195,3,0,0.25,39,3.22
Bolivia,209,9,0,0.75,48,3.97
Bolivia,223,3,0,0.25,51,4.22
Bolivia,237,8,0,0.66,59,4.88
Bolivia,265,2,0,0.17,61,5.05
Bolivia,279,4,0,0.33,65,5.38
Bolivia,307,7,0,0.58,72,5.96
Bolivia,321,2,0,0.17,74,6.13
Bolivia,335,6,0,0.5,80,6.63
Bolivia,349,9,0,0.75,89,7.38
Bolivia,363,8,0,0.66,97,8.04
Bolivia,377,5,0,0.41,102,8.45
Bolivia,391,9,0,0.75,111,9.2
Bolivia,405,5,0,0.41,116,9.61
Bolivia,433,9,0,0.75,125,10.36
Bolivia,475,3,0,0.25,128,10.61
Bolivia,489,6,0,0.5,134,11.11
Bolivia,503,17,0,1.41,151,12.52
Bolivia,517,12,0,0.99,163,13.51
Bolivia,531,10,0,0.83,173,14.34
Bolivia,545,6,0,0.5,179,14.84
Bolivia,559,5,0,0.41,184,15.25
Bolivia,573,9,0,0.75,193,16.0
Bolivia,587,3,0,0.25,196,16.25
Bolivia,601,3,0,0.25,199,16.5
Bolivia,615,3,0,0.25,202,16.75
Bolivia,629,5,0,0.41,207,17.16
Bolivia,643,6,0,0.5,213,17.66
Bolivia,657,17,0,1.41,230,19.07
Bolivia,671,2,0,0.17,232,19.24
Bolivia,685,1,0,0.08,233,19.32
Bolivia,699,7,0,0.58,240,19.9
Bolivia,713,43,Omicron,3.56,283,23.46
