Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Argentina,552,345,Gamma,7.62,4891,108.0
Argentina,566,486,Gamma,10.73,5377,118.73
Argentina,580,440,Gamma,9.72,5817,128.45
Argentina,594,449,Gamma,9.92,6266,138.37
Argentina,608,305,Delta,6.74,6571,145.11
Argentina,622,249,Delta,5.5,6820,150.61
Argentina,636,384,Delta,8.48,7204,159.09
Argentina,650,680,Delta,15.02,7884,174.11
Argentina,664,727,Delta,16.06,8611,190.17
Argentina,678,726,Delta,16.03,9337,206.2
Argentina,692,706,Delta,15.59,10043,221.79
Argentina,706,1072,Delta,23.68,11115,245.47
Argentina,720,776,Omicron,17.14,11891,262.61
Argentina,734,524,Omicron,11.57,12415,274.18
Argentina,748,533,Omicron,11.77,12948,285.95
Argentina,762,242,Omicron,5.34,13190,291.29
Argentina,776,146,Omicron,3.22,13336,294.51
Argentina,790,83,Omicron,1.83,13419,296.34
Argentina,804,37,Omicron,0.82,13456,297.16
Argentina,818,47,Omicron,1.04,13503,298.2
Argentina,832,53,Omicron,1.17,13556,299.37
Argentina,846,122,Omicron,2.69,13678,302.06
Argentina,860,162,Omicron,3.58,13840,305.64
Argentina,874,68,Omicron,1.5,13908,307.14
Argentina,888,34,Omicron,0.75,13942,307.89
Argentina,902,14,0,0.31,13956,308.2
Aruba,209,4,0,37.55,4,37.55
Aruba,223,1,0,9.39,5,46.94
Aruba,370,26,0,244.05,31,290.99
Aruba,384,110,Others,1032.51,141,1323.5
Aruba,398,149,Others,1398.59,290,2722.09
Aruba,412,114,Alpha,1070.06,404,3792.15
Aruba,426,92,Alpha,863.56,496,4655.71
Aruba,440,82,Alpha,769.69,578,5425.4
Aruba,454,132,Alpha,1239.02,710,6664.42
Aruba,468,108,Alpha,1013.74,818,7678.16
Aruba,482,83,Alpha,779.08,901,8457.24
Aruba,496,95,Alpha,891.72,996,9348.96
Aruba,510,75,Gamma,703.99,1071,10052.95
Aruba,524,23,0,215.89,1094,10268.84
Aruba,538,29,0,272.21,1123,10541.05
Aruba,552,97,Delta,910.49,1220,11451.54
Aruba,566,339,Delta,3182.02,1559,14633.56
Aruba,580,524,Delta,4918.53,2083,19552.09
Aruba,594,260,Delta,2440.49,2343,21992.58
Aruba,608,139,Delta,1304.72,2482,23297.3
Aruba,622,176,Delta,1652.02,2658,24949.32
Aruba,636,37,Delta,347.3,2695,25296.62
Aruba,664,73,Delta,685.21,2768,25981.83
Aruba,678,43,Delta,403.62,2811,26385.45
Aruba,692,101,Delta,948.04,2912,27333.49
Aruba,706,71,Delta,666.44,2983,27999.93
Aruba,720,28,0,262.82,3011,28262.75
Aruba,762,7,0,65.71,3018,28328.46
Aruba,804,40,Omicron,375.46,3058,28703.92
Aruba,846,29,0,272.21,3087,28976.13
Aruba,860,57,Omicron,535.03,3144,29511.16
Aruba,874,29,0,272.21,3173,29783.37
Aruba,888,27,0,253.44,3200,30036.81
Australia,111,114,Others,4.4,114,4.4
Australia,125,81,Others,3.12,195,7.52
Australia,139,88,Others,3.39,283,10.91
Australia,153,159,Others,6.13,442,17.04
Australia,167,807,Others,31.13,1249,48.17
Australia,181,2651,Others,102.27,3900,150.44
Australia,195,3900,Others,150.46,7800,300.9
Australia,209,2392,Others,92.28,10192,393.18
Australia,223,1562,Others,60.26,11754,453.44
Australia,237,643,Others,24.81,12397,478.25
Australia,251,267,Others,10.3,12664,488.55
Australia,265,156,Others,6.02,12820,494.57
Australia,279,108,Others,4.17,12928,498.74
Australia,293,58,Others,2.24,12986,500.98
Australia,307,61,Others,2.35,13047,503.33
Australia,321,43,Others,1.66,13090,504.99
Australia,335,133,Others,5.13,13223,510.12
Australia,349,248,Others,9.57,13471,519.69
Australia,370,90,Others,3.47,13561,523.16
Australia,384,46,Others,1.77,13607,524.93
Australia,398,72,Alpha,2.78,13679,527.71
Australia,412,62,Alpha,2.39,13741,530.1
Australia,426,109,Alpha,4.21,13850,534.31
Australia,440,118,Alpha,4.55,13968,538.86
Australia,454,146,Alpha,5.63,14114,544.49
Australia,468,190,Delta,7.33,14304,551.82
Australia,482,95,Delta,3.66,14399,555.48
Australia,496,91,Kappa,3.51,14490,558.99
Australia,510,122,Delta,4.71,14612,563.7
Australia,524,242,Delta,9.34,14854,573.04
Australia,538,752,Delta,29.01,15606,602.05
Australia,552,1696,Delta,65.43,17302,667.48
Australia,566,2711,Delta,104.59,20013,772.07
Australia,580,3121,Delta,120.4,23134,892.47
Australia,594,3497,Delta,134.91,26631,1027.38
Australia,608,3660,Delta,141.2,30291,1168.58
Australia,622,2279,Delta,87.92,32570,1256.5
Australia,636,2416,Delta,93.21,34986,1349.71
Australia,650,1837,Delta,70.87,36823,1420.58
Australia,664,2092,Delta,80.71,38915,1501.29
Australia,678,1980,Delta,76.39,40895,1577.68
Australia,692,3536,Delta,136.41,44431,1714.09
Australia,706,4436,Omicron,171.13,48867,1885.22
Australia,720,4151,Omicron,160.14,53018,2045.36
Australia,734,3242,Omicron,125.07,56260,2170.43
Australia,748,2748,Omicron,106.01,59008,2276.44
Australia,762,3293,Omicron,127.04,62301,2403.48
Australia,776,3592,Omicron,138.57,65893,2542.05
Australia,790,5041,Omicron,194.47,70934,2736.52
Australia,804,6959,Omicron,268.47,77893,3004.99
Australia,818,4870,Omicron,187.88,82763,3192.87
Australia,832,5106,Omicron,196.98,87869,3389.85
Australia,846,5408,Omicron,208.63,93277,3598.48
Australia,860,5110,Omicron,197.14,98387,3795.62
Australia,874,4759,Omicron,183.6,103146,3979.22
Australia,888,3662,Omicron,141.27,106808,4120.49
Australia,902,1529,Omicron,58.99,108337,4179.48
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.71,78,8.74
Austria,139,3,0,0.34,81,9.08
Austria,153,7,0,0.78,88,9.86
Austria,167,2,0,0.22,90,10.08
Austria,181,14,0,1.57,104,11.65
Austria,195,11,0,1.23,115,12.88
Austria,209,22,0,2.47,137,15.35
Austria,223,42,Others,4.71,179,20.06
Austria,237,37,Others,4.15,216,24.21
Austria,251,33,Others,3.7,249,27.91
Austria,265,29,0,3.25,278,31.16
Austria,279,73,Others,8.18,351,39.34
Austria,293,181,Others,20.29,532,59.63
Austria,307,178,Others,19.95,710,79.58
Austria,321,129,Others,14.46,839,94.04
Austria,335,53,Others,5.94,892,99.98
Austria,349,521,Others,58.39,1413,158.37
Austria,370,239,Alpha,26.79,1652,185.16
Austria,384,340,Others,38.11,1992,223.27
Austria,398,397,Alpha,44.5,2389,267.77
Austria,412,440,Alpha,49.32,2829,317.09
Austria,426,535,Alpha,59.96,3364,377.05
Austria,440,290,Alpha,32.5,3654,409.55
Austria,454,242,Alpha,27.12,3896,436.67
Austria,468,243,Alpha,27.24,4139,463.91
Austria,482,519,Alpha,58.17,4658,522.08
Austria,496,330,Alpha,36.99,4988,559.07
Austria,510,353,Delta,39.56,5341,598.63
Austria,524,702,Delta,78.68,6043,677.31
Austria,538,467,Delta,52.34,6510,729.65
Austria,552,731,Delta,81.93,7241,811.58
Austria,566,572,Delta,64.11,7813,875.69
Austria,580,557,Delta,62.43,8370,938.12
Austria,594,469,Delta,52.57,8839,990.69
Austria,608,333,Delta,37.32,9172,1028.01
Austria,622,339,Delta,38.0,9511,1066.01
Austria,636,340,Delta,38.11,9851,1104.12
Austria,650,493,Delta,55.26,10344,1159.38
Austria,664,435,Delta,48.76,10779,1208.14
Austria,678,390,Delta,43.71,11169,1251.85
Austria,692,170,Delta,19.05,11339,1270.9
Austria,706,378,Omicron,42.37,11717,1313.27
Austria,720,862,Omicron,96.61,12579,1409.88
Austria,734,762,Omicron,85.41,13341,1495.29
Austria,748,1410,Omicron,158.03,14751,1653.32
Austria,762,1249,Omicron,139.99,16000,1793.31
Austria,776,1253,Omicron,140.44,17253,1933.75
Austria,790,1019,Omicron,114.21,18272,2047.96
Austria,804,1062,Omicron,119.03,19334,2166.99
Austria,818,767,Omicron,85.97,20101,2252.96
Austria,832,773,Omicron,86.64,20874,2339.6
Austria,846,989,Omicron,110.85,21863,2450.45
Austria,860,1254,Omicron,140.55,23117,2591.0
Austria,874,1076,Omicron,120.6,24193,2711.6
Austria,888,1112,Omicron,124.63,25305,2836.23
Austria,902,672,Omicron,75.32,25977,2911.55
Bahamas,195,1,0,2.45,1,2.45
Bahamas,209,2,0,4.9,3,7.35
Bahamas,223,1,0,2.45,4,9.8
Bahamas,237,2,0,4.9,6,14.7
Bahamas,279,1,0,2.45,7,17.15
Bahamas,293,8,0,19.61,15,36.76
Bahamas,307,5,0,12.26,20,49.02
Bahamas,321,1,0,2.45,21,51.47
Bahamas,370,2,0,4.9,23,56.37
Bahamas,384,2,0,4.9,25,61.27
Bahamas,426,1,0,2.45,26,63.72
Bahamas,440,9,0,22.06,35,85.78
Bahamas,454,22,0,53.93,57,139.71
Bahamas,482,2,0,4.9,59,144.61
Bahamas,496,7,0,17.16,66,161.77
Bahamas,524,2,0,4.9,68,166.67
Bahamas,538,6,0,14.71,74,181.38
Bahamas,552,33,Alpha,80.9,107,262.28
Bahamas,566,37,Delta,90.71,144,352.99
Bahamas,580,47,Delta,115.22,191,468.21
Bahamas,594,2,0,4.9,193,473.11
Bahamas,622,2,0,4.9,195,478.01
Bahamas,650,14,0,34.32,209,512.33
Bahamas,664,23,0,56.39,232,568.72
Bahamas,678,12,0,29.42,244,598.14
Bahamas,692,2,0,4.9,246,603.04
Bahamas,706,2,0,4.9,248,607.94
Bahrain,139,1,0,0.68,1,0.68
Bahrain,153,2,0,1.37,3,2.05
Bahrain,167,11,0,7.52,14,9.57
Bahrain,195,3,0,2.05,17,11.62
Bahrain,223,3,0,2.05,20,13.67
Bahrain,237,2,0,1.37,22,15.04
Bahrain,251,2,0,1.37,24,16.41
Bahrain,265,10,0,6.83,34,23.24
Bahrain,279,45,Others,30.75,79,53.99
Bahrain,293,6,0,4.1,85,58.09
Bahrain,307,36,Others,24.6,121,82.69
Bahrain,398,2,0,1.37,123,84.06
Bahrain,426,7,0,4.78,130,88.84
Bahrain,440,2,0,1.37,132,90.21
Bahrain,454,40,Delta,27.34,172,117.55
Bahrain,468,9,0,6.15,181,123.7
Bahrain,482,48,Delta,32.8,229,156.5
Bahrain,496,42,Delta,28.7,271,185.2
Bahrain,510,20,0,13.67,291,198.87
Bahrain,524,84,Delta,57.41,375,256.28
Bahrain,538,68,Delta,46.47,443,302.75
Bahrain,552,104,Delta,71.07,547,373.82
Bahrain,566,44,Delta,30.07,591,403.89
Bahrain,594,225,Delta,153.77,816,557.66
Bahrain,622,172,Delta,117.55,988,675.21
Bahrain,636,357,Delta,243.97,1345,919.18
Bahrain,650,426,Delta,291.13,1771,1210.31
Bahrain,664,321,Delta,219.37,2092,1429.68
Bangladesh,111,127,Others,0.75,127,0.75
Bangladesh,125,156,Others,0.92,283,1.67
Bangladesh,139,105,Others,0.62,388,2.29
Bangladesh,153,102,Others,0.6,490,2.89
Bangladesh,167,155,Others,0.92,645,3.81
Bangladesh,181,181,Others,1.07,826,4.88
Bangladesh,195,86,Others,0.51,912,5.39
Bangladesh,209,54,Others,0.32,966,5.71
Bangladesh,223,26,0,0.15,992,5.86
Bangladesh,237,93,Others,0.55,1085,6.41
Bangladesh,251,13,0,0.08,1098,6.49
Bangladesh,265,23,0,0.14,1121,6.63
Bangladesh,279,15,0,0.09,1136,6.72
Bangladesh,293,18,0,0.11,1154,6.83
Bangladesh,307,26,0,0.15,1180,6.98
Bangladesh,321,48,Others,0.28,1228,7.26
Bangladesh,335,20,0,0.12,1248,7.38
Bangladesh,349,58,Others,0.34,1306,7.72
Bangladesh,370,45,Others,0.27,1351,7.99
Bangladesh,384,33,Others,0.19,1384,8.18
Bangladesh,398,29,0,0.17,1413,8.35
Bangladesh,412,25,0,0.15,1438,8.5
Bangladesh,426,155,Beta,0.92,1593,9.42
Bangladesh,440,76,Beta,0.45,1669,9.87
Bangladesh,454,121,Beta,0.71,1790,10.58
Bangladesh,468,74,Beta,0.44,1864,11.02
Bangladesh,482,55,Beta,0.32,1919,11.34
Bangladesh,496,83,Delta,0.49,2002,11.83
Bangladesh,510,53,Delta,0.31,2055,12.14
Bangladesh,524,100,Delta,0.59,2155,12.73
Bangladesh,538,398,Delta,2.35,2553,15.08
Bangladesh,552,276,Delta,1.63,2829,16.71
Bangladesh,566,355,Delta,2.1,3184,18.81
Bangladesh,580,247,Delta,1.46,3431,20.27
Bangladesh,594,174,Delta,1.03,3605,21.3
Bangladesh,608,157,Delta,0.93,3762,22.23
Bangladesh,622,134,Delta,0.79,3896,23.02
Bangladesh,636,147,Delta,0.87,4043,23.89
Bangladesh,650,99,Delta,0.58,4142,24.47
Bangladesh,664,124,Delta,0.73,4266,25.2
Bangladesh,678,125,Delta,0.74,4391,25.94
Bangladesh,692,145,Delta,0.86,4536,26.8
Bangladesh,706,110,Delta,0.65,4646,27.45
Bangladesh,720,213,Omicron,1.26,4859,28.71
Bangladesh,734,465,Omicron,2.75,5324,31.46
Bangladesh,748,221,Omicron,1.3,5545,32.76
Bangladesh,762,135,Omicron,0.8,5680,33.56
Bangladesh,776,74,Omicron,0.44,5754,34.0
Bangladesh,790,18,0,0.11,5772,34.11
Bangladesh,804,16,0,0.09,5788,34.2
Bangladesh,818,3,0,0.02,5791,34.22
Bangladesh,832,1,0,0.01,5792,34.23
Bangladesh,846,5,0,0.03,5797,34.26
Bangladesh,860,5,0,0.03,5802,34.29
Bangladesh,874,18,0,0.11,5820,34.4
Bangladesh,888,95,Omicron,0.56,5915,34.96
Belarus,139,10,0,1.04,10,1.04
Belarus,153,1,0,0.1,11,1.14
Belarus,181,1,0,0.1,12,1.24
Belarus,195,1,0,0.1,13,1.34
Belarus,265,1,0,0.1,14,1.44
Belarus,279,4,0,0.42,18,1.86
Belarus,293,19,0,1.98,37,3.84
Belarus,307,1,0,0.1,38,3.94
Belarus,321,4,0,0.42,42,4.36
Belarus,335,1,0,0.1,43,4.46
Belarus,370,1,0,0.1,44,4.56
Belarus,384,1,0,0.1,45,4.66
Belarus,412,4,0,0.42,49,5.08
Belarus,426,7,0,0.73,56,5.81
Belarus,440,10,0,1.04,66,6.85
Belarus,454,5,0,0.52,71,7.37
Belarus,468,3,0,0.31,74,7.68
Belarus,482,3,0,0.31,77,7.99
Belarus,496,3,0,0.31,80,8.3
Belarus,566,3,0,0.31,83,8.61
Belarus,580,7,0,0.73,90,9.34
Belarus,594,34,Delta,3.55,124,12.89
Belarus,608,4,0,0.42,128,13.31
Belarus,622,32,Delta,3.34,160,16.65
Belarus,636,11,0,1.15,171,17.8
Belarus,650,9,0,0.94,180,18.74
Belarus,664,10,0,1.04,190,19.78
Belarus,678,3,0,0.31,193,20.09
Belarus,692,4,0,0.42,197,20.51
Belarus,706,5,0,0.52,202,21.03
Belarus,720,11,0,1.15,213,22.18
Belarus,734,8,0,0.84,221,23.02
Belarus,748,14,0,1.46,235,24.48
Belarus,762,7,0,0.73,242,25.21
Belgium,111,134,Others,11.54,134,11.54
Belgium,125,67,Others,5.77,201,17.31
Belgium,139,15,0,1.29,216,18.6
Belgium,153,38,Others,3.27,254,21.87
Belgium,167,39,Others,3.36,293,25.23
Belgium,181,39,Others,3.36,332,28.59
Belgium,195,146,Others,12.57,478,41.16
Belgium,209,129,Others,11.11,607,52.27
Belgium,223,54,Others,4.65,661,56.92
Belgium,237,87,Others,7.49,748,64.41
Belgium,251,246,Others,21.19,994,85.6
Belgium,265,130,Others,11.2,1124,96.8
Belgium,279,358,Others,30.83,1482,127.63
Belgium,293,218,Others,18.77,1700,146.4
Belgium,307,243,Others,20.93,1943,167.33
Belgium,321,150,Others,12.92,2093,180.25
Belgium,335,343,Others,29.54,2436,209.79
Belgium,349,529,Others,45.56,2965,255.35
Belgium,370,1323,Others,113.94,4288,369.29
Belgium,384,1749,Others,150.63,6037,519.92
Belgium,398,1729,Alpha,148.91,7766,668.83
Belgium,412,2153,Alpha,185.42,9919,854.25
Belgium,426,2839,Alpha,244.5,12758,1098.75
Belgium,440,3358,Alpha,289.2,16116,1387.95
Belgium,454,2894,Alpha,249.24,19010,1637.19
Belgium,468,3264,Alpha,281.1,22274,1918.29
Belgium,482,3041,Alpha,261.9,25315,2180.19
Belgium,496,2917,Alpha,251.22,28232,2431.41
Belgium,510,1963,Alpha,169.06,30195,2600.47
Belgium,524,1164,Alpha,100.25,31359,2700.72
Belgium,538,2580,Delta,222.2,33939,2922.92
Belgium,552,3816,Delta,328.64,37755,3251.56
Belgium,566,3942,Delta,339.49,41697,3591.05
Belgium,580,4500,Delta,387.55,46197,3978.6
Belgium,594,4428,Delta,381.35,50625,4359.95
Belgium,608,3082,Delta,265.43,53707,4625.38
Belgium,622,2894,Delta,249.24,56601,4874.62
Belgium,636,3318,Delta,285.75,59919,5160.37
Belgium,650,3893,Delta,335.27,63812,5495.64
Belgium,664,3234,Delta,278.52,67046,5774.16
Belgium,678,4575,Delta,394.01,71621,6168.17
Belgium,692,4720,Delta,406.5,76341,6574.67
Belgium,706,4440,Delta,382.38,80781,6957.05
Belgium,720,5810,Omicron,500.37,86591,7457.42
Belgium,734,7446,Omicron,641.27,94037,8098.69
Belgium,748,6292,Omicron,541.88,100329,8640.57
Belgium,762,4376,Omicron,376.87,104705,9017.44
Belgium,776,3059,Omicron,263.45,107764,9280.89
Belgium,790,3287,Omicron,283.08,111051,9563.97
Belgium,804,3364,Omicron,289.71,114415,9853.68
Belgium,818,3073,Omicron,264.65,117488,10118.33
Belgium,832,2687,Omicron,231.41,120175,10349.74
Belgium,846,2656,Omicron,228.74,122831,10578.48
Belgium,860,1650,Omicron,142.1,124481,10720.58
Belgium,874,2162,Omicron,186.2,126643,10906.78
Belgium,888,2747,Omicron,236.58,129390,11143.36
Belgium,902,1692,Omicron,145.72,131082,11289.08
Belgium,911,133,Omicron,11.45,131215,11300.53
Belize,209,4,0,10.0,4,10.0
Belize,223,1,0,2.5,5,12.5
Belize,251,2,0,5.0,7,17.5
Belize,265,4,0,10.0,11,27.5
Belize,279,6,0,15.0,17,42.5
Belize,293,1,0,2.5,18,45.0
Belize,335,7,0,17.5,25,62.5
Belize,349,17,0,42.5,42,105.0
Belize,370,14,0,35.0,56,140.0
Belize,384,26,0,64.99,82,204.99
Belize,398,11,0,27.5,93,232.49
Belize,412,3,0,7.5,96,239.99
Belize,426,2,0,5.0,98,244.99
Belize,454,3,0,7.5,101,252.49
Belize,468,1,0,2.5,102,254.99
Belize,482,13,0,32.5,115,287.49
Belize,496,3,0,7.5,118,294.99
Belize,510,1,0,2.5,119,297.49
Belize,524,31,Alpha,77.49,150,374.98
Belize,538,18,0,45.0,168,419.98
Belize,552,50,Delta,124.99,218,544.97
Belize,566,59,Delta,147.49,277,692.46
Belize,580,16,0,40.0,293,732.46
Belize,608,1,0,2.5,294,734.96
Belize,622,4,0,10.0,298,744.96
Belize,636,35,Delta,87.49,333,832.45
Belize,650,3,0,7.5,336,839.95
Belize,664,19,0,47.5,355,887.45
Belize,678,10,0,25.0,365,912.45
Belize,692,30,Delta,74.99,395,987.44
Belize,706,45,Omicron,112.49,440,1099.93
Belize,720,161,Omicron,402.47,601,1502.4
Belize,734,29,0,72.49,630,1574.89
Belize,748,35,Omicron,87.49,665,1662.38
Belize,762,26,0,64.99,691,1727.37
Belize,776,29,0,72.49,720,1799.86
Belize,790,20,0,50.0,740,1849.86
Belize,804,18,0,45.0,758,1894.86
Belize,818,2,0,5.0,760,1899.86
Benin,384,103,Eta,7.92,103,7.92
Benin,412,119,Eta,9.16,222,17.08
Benin,440,152,Eta,11.7,374,28.78
Benin,454,5,0,0.38,379,29.16
Benin,468,5,0,0.38,384,29.54
Benin,482,21,0,1.62,405,31.16
Benin,496,25,0,1.92,430,33.08
Benin,510,9,0,0.69,439,33.77
Benin,524,14,0,1.08,453,34.85
Benin,538,27,0,2.08,480,36.93
Benin,552,35,Delta,2.69,515,39.62
Benin,566,29,0,2.23,544,41.85
Benin,580,57,Delta,4.39,601,46.24
Benin,594,41,Delta,3.15,642,49.39
Benin,706,25,0,1.92,667,51.31
Benin,720,11,0,0.85,678,52.16
Benin,734,16,0,1.23,694,53.39
Bolivia,111,8,0,0.66,8,0.66
Bolivia,125,15,0,1.24,23,1.9
Bolivia,153,8,0,0.66,31,2.56
Bolivia,167,4,0,0.33,35,2.89
Bolivia,181,1,0,0.08,36,2.97
Bolivia,195,3,0,0.25,39,3.22
Bolivia,209,9,0,0.75,48,3.97
Bolivia,223,3,0,0.25,51,4.22
Bolivia,237,8,0,0.66,59,4.88
Bolivia,265,2,0,0.17,61,5.05
Bolivia,279,4,0,0.33,65,5.38
Bolivia,307,7,0,0.58,72,5.96
Bolivia,321,2,0,0.17,74,6.13
Bolivia,335,6,0,0.5,80,6.63
Bolivia,349,13,0,1.08,93,7.71
Bolivia,370,6,0,0.5,99,8.21
Bolivia,384,10,0,0.83,109,9.04
Bolivia,398,7,0,0.58,116,9.62
Bolivia,426,1,0,0.08,117,9.7
Bolivia,440,8,0,0.66,125,10.36
Bolivia,468,1,0,0.08,126,10.44
Bolivia,482,4,0,0.33,130,10.77
Bolivia,496,6,0,0.5,136,11.27
Bolivia,510,20,0,1.66,156,12.93
Bolivia,524,12,0,0.99,168,13.92
Bolivia,538,9,0,0.75,177,14.67
Bolivia,552,3,0,0.25,180,14.92
Bolivia,566,8,0,0.66,188,15.58
Bolivia,580,8,0,0.66,196,16.24
Bolivia,594,2,0,0.17,198,16.41
Bolivia,608,3,0,0.25,201,16.66
Bolivia,622,4,0,0.33,205,16.99
Bolivia,636,5,0,0.41,210,17.4
Bolivia,650,11,0,0.91,221,18.31
Bolivia,664,11,0,0.91,232,19.22
Bolivia,678,1,0,0.08,233,19.3
Bolivia,692,4,0,0.33,237,19.63
Bolivia,706,14,0,1.16,251,20.79
Bolivia,720,47,Omicron,3.89,298,24.68
