Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Belarus,384,1,0,0.11,45,4.79
Belarus,412,4,0,0.42,49,5.21
Belarus,426,7,0,0.74,56,5.95
Belarus,440,12,0,1.27,68,7.22
Belarus,454,5,0,0.53,73,7.75
Belarus,468,3,0,0.32,76,8.07
Belarus,482,3,0,0.32,79,8.39
Belarus,496,3,0,0.32,82,8.71
Belarus,566,3,0,0.32,85,9.03
Belarus,580,7,0,0.74,92,9.77
Belarus,594,34,Delta,3.6,126,13.37
Belarus,608,4,0,0.42,130,13.79
Belarus,622,30,Delta,3.18,160,16.97
Belarus,636,11,0,1.16,171,18.13
Belarus,650,9,0,0.95,180,19.08
Belarus,664,10,0,1.06,190,20.14
Belarus,678,2,0,0.21,192,20.35
Belarus,692,4,0,0.42,196,20.77
Belarus,706,7,0,0.74,203,21.51
Belarus,720,11,0,1.16,214,22.67
Belarus,734,8,0,0.85,222,23.52
Belarus,748,13,0,1.38,235,24.9
Belarus,762,7,0,0.74,242,25.64
Belgium,111,134,Others,11.52,134,11.52
Belgium,125,67,Others,5.76,201,17.28
Belgium,139,15,0,1.29,216,18.57
Belgium,153,38,Others,3.27,254,21.84
Belgium,167,39,Others,3.35,293,25.19
Belgium,181,39,Others,3.35,332,28.54
Belgium,195,146,Others,12.55,478,41.09
Belgium,209,129,Others,11.09,607,52.18
Belgium,223,54,Others,4.64,661,56.82
Belgium,237,87,Others,7.48,748,64.3
Belgium,251,246,Others,21.15,994,85.45
Belgium,265,130,Others,11.18,1124,96.63
Belgium,279,358,Others,30.78,1482,127.41
Belgium,293,217,Others,18.65,1699,146.06
Belgium,307,241,Others,20.72,1940,166.78
Belgium,321,150,Others,12.9,2090,179.68
Belgium,335,339,Others,29.14,2429,208.82
Belgium,349,511,Others,43.93,2940,252.75
Belgium,370,1295,Others,111.33,4235,364.08
Belgium,384,1734,Others,149.07,5969,513.15
Belgium,398,1728,Alpha,148.55,7697,661.7
Belgium,412,2162,Alpha,185.86,9859,847.56
Belgium,426,2848,Alpha,244.83,12707,1092.39
Belgium,440,3381,Alpha,290.66,16088,1383.05
Belgium,454,2886,Alpha,248.1,18974,1631.15
Belgium,468,3272,Alpha,281.28,22246,1912.43
Belgium,482,3060,Alpha,263.06,25306,2175.49
Belgium,496,2926,Alpha,251.54,28232,2427.03
Belgium,510,1963,Alpha,168.75,30195,2595.78
Belgium,524,1151,Alpha,98.95,31346,2694.73
Belgium,538,2548,Delta,219.04,33894,2913.77
Belgium,552,3786,Delta,325.47,37680,3239.24
Belgium,566,3928,Delta,337.68,41608,3576.92
Belgium,580,4497,Delta,386.59,46105,3963.51
Belgium,594,4443,Delta,381.95,50548,4345.46
Belgium,608,3083,Delta,265.04,53631,4610.5
Belgium,622,2899,Delta,249.22,56530,4859.72
Belgium,636,3325,Delta,285.84,59855,5145.56
Belgium,650,3876,Delta,333.21,63731,5478.77
Belgium,664,3186,Delta,273.89,66917,5752.66
Belgium,678,3837,Delta,329.86,70754,6082.52
Belgium,692,4041,Delta,347.39,74795,6429.91
Belgium,706,3248,Delta,279.22,78043,6709.13
Belgium,720,3793,Omicron,326.07,81836,7035.2
Belgium,734,4576,Omicron,393.39,86412,7428.59
Belgium,748,4361,Omicron,374.9,90773,7803.49
Belgium,762,3551,Omicron,305.27,94324,8108.76
Belgium,776,2958,Omicron,254.29,97282,8363.05
Belgium,790,3259,Omicron,280.17,100541,8643.22
Belgium,804,3359,Omicron,288.76,103900,8931.98
Belgium,818,3049,Omicron,262.11,106949,9194.09
Belgium,832,2685,Omicron,230.82,109634,9424.91
Belgium,846,2472,Omicron,212.51,112106,9637.42
Belgium,860,812,Omicron,69.81,112918,9707.23
Belize,209,4,0,9.88,4,9.88
Belize,223,1,0,2.47,5,12.35
Belize,251,2,0,4.94,7,17.29
Belize,265,4,0,9.88,11,27.17
Belize,279,6,0,14.82,17,41.99
Belize,293,1,0,2.47,18,44.46
Belize,335,7,0,17.29,25,61.75
Belize,349,17,0,41.98,42,103.73
Belize,370,14,0,34.58,56,138.31
Belize,384,26,0,64.21,82,202.52
Belize,398,11,0,27.17,93,229.69
Belize,412,3,0,7.41,96,237.1
Belize,426,2,0,4.94,98,242.04
Belize,454,3,0,7.41,101,249.45
Belize,468,1,0,2.47,102,251.92
Belize,482,15,0,37.04,117,288.96
Belize,496,3,0,7.41,120,296.37
Belize,510,1,0,2.47,121,298.84
Belize,524,31,Alpha,76.56,152,375.4
Belize,538,18,0,44.45,170,419.85
Belize,552,56,Delta,138.3,226,558.15
Belize,566,63,Delta,155.59,289,713.74
Belize,580,16,0,39.51,305,753.25
Belize,608,1,0,2.47,306,755.72
Belize,622,4,0,9.88,310,765.6
Belize,636,32,Delta,79.03,342,844.63
Belize,650,3,0,7.41,345,852.04
Belize,664,19,0,46.92,364,898.96
Belize,678,7,0,17.29,371,916.25
Belize,692,30,Delta,74.09,401,990.34
Belize,706,45,Omicron,111.13,446,1101.47
Belize,720,159,Omicron,392.68,605,1494.15
Belize,734,29,0,71.62,634,1565.77
Belize,748,23,0,56.8,657,1622.57
Benin,384,107,Eta,8.59,107,8.59
Benin,412,120,Eta,9.64,227,18.23
Benin,440,152,Eta,12.21,379,30.44
Benin,454,5,0,0.4,384,30.84
Benin,468,6,0,0.48,390,31.32
Benin,482,21,0,1.69,411,33.01
Benin,496,27,0,2.17,438,35.18
Benin,510,9,0,0.72,447,35.9
Benin,524,14,0,1.12,461,37.02
Benin,538,27,0,2.17,488,39.19
Benin,552,35,Delta,2.81,523,42.0
Benin,566,30,Delta,2.41,553,44.41
Benin,580,56,Delta,4.5,609,48.91
Benin,594,40,Delta,3.21,649,52.12
Benin,706,25,0,2.01,674,54.13
Benin,720,11,0,0.88,685,55.01
Benin,734,16,0,1.29,701,56.3
Bolivia,111,8,0,0.68,8,0.68
Bolivia,125,15,0,1.27,23,1.95
Bolivia,153,8,0,0.68,31,2.63
Bolivia,167,4,0,0.34,35,2.97
Bolivia,181,1,0,0.08,36,3.05
Bolivia,195,3,0,0.25,39,3.3
Bolivia,209,9,0,0.76,48,4.06
Bolivia,223,3,0,0.25,51,4.31
Bolivia,237,8,0,0.68,59,4.99
Bolivia,265,2,0,0.17,61,5.16
Bolivia,279,4,0,0.34,65,5.5
Bolivia,307,7,0,0.59,72,6.09
Bolivia,321,2,0,0.17,74,6.26
Bolivia,335,6,0,0.51,80,6.77
Bolivia,349,13,0,1.1,93,7.87
Bolivia,370,6,0,0.51,99,8.38
Bolivia,384,13,0,1.1,112,9.48
Bolivia,398,8,0,0.68,120,10.16
Bolivia,426,1,0,0.08,121,10.24
Bolivia,440,8,0,0.68,129,10.92
Bolivia,468,1,0,0.08,130,11.0
Bolivia,482,5,0,0.42,135,11.42
Bolivia,496,6,0,0.51,141,11.93
Bolivia,510,20,0,1.69,161,13.62
Bolivia,524,12,0,1.01,173,14.63
Bolivia,538,9,0,0.76,182,15.39
Bolivia,552,3,0,0.25,185,15.64
Bolivia,566,8,0,0.68,193,16.32
Bolivia,580,8,0,0.68,201,17.0
Bolivia,594,2,0,0.17,203,17.17
Bolivia,608,3,0,0.25,206,17.42
Bolivia,622,4,0,0.34,210,17.76
Bolivia,636,5,0,0.42,215,18.18
Bolivia,650,11,0,0.93,226,19.11
Bolivia,664,11,0,0.93,237,20.04
Bolivia,678,1,0,0.08,238,20.12
Bolivia,692,4,0,0.34,242,20.46
Bolivia,706,3,0,0.25,245,20.71
Bolivia,720,2,0,0.17,247,20.88
Bolivia,734,1,0,0.08,248,20.96
Bolivia,762,1,0,0.08,249,21.04
Bosnia and Herzegovina,111,1,0,0.31,1,0.31
Bosnia and Herzegovina,139,1,0,0.31,2,0.62
Bosnia and Herzegovina,181,1,0,0.31,3,0.93
Bosnia and Herzegovina,223,1,0,0.31,4,1.24
Bosnia and Herzegovina,237,1,0,0.31,5,1.55
Bosnia and Herzegovina,251,1,0,0.31,6,1.86
Bosnia and Herzegovina,265,1,0,0.31,7,2.17
Bosnia and Herzegovina,293,2,0,0.61,9,2.78
Bosnia and Herzegovina,307,2,0,0.61,11,3.39
Bosnia and Herzegovina,321,3,0,0.92,14,4.31
Bosnia and Herzegovina,335,1,0,0.31,15,4.62
Bosnia and Herzegovina,349,7,0,2.14,22,6.76
Bosnia and Herzegovina,370,11,0,3.37,33,10.13
Bosnia and Herzegovina,384,3,0,0.92,36,11.05
Bosnia and Herzegovina,398,4,0,1.23,40,12.28
Bosnia and Herzegovina,412,14,0,4.29,54,16.57
Bosnia and Herzegovina,426,9,0,2.76,63,19.33
Bosnia and Herzegovina,440,2,0,0.61,65,19.94
Bosnia and Herzegovina,454,17,0,5.21,82,25.15
Bosnia and Herzegovina,482,2,0,0.61,84,25.76
Bosnia and Herzegovina,510,19,0,5.82,103,31.58
Bosnia and Herzegovina,524,15,0,4.6,118,36.18
Bosnia and Herzegovina,538,17,0,5.21,135,41.39
Bosnia and Herzegovina,552,11,0,3.37,146,44.76
Bosnia and Herzegovina,566,8,0,2.45,154,47.21
Bosnia and Herzegovina,580,7,0,2.14,161,49.35
Bosnia and Herzegovina,594,6,0,1.84,167,51.19
Bosnia and Herzegovina,608,3,0,0.92,170,52.11
Bosnia and Herzegovina,622,43,Delta,13.18,213,65.29
Bosnia and Herzegovina,636,183,Delta,56.08,396,121.37
Bosnia and Herzegovina,650,123,Delta,37.69,519,159.06
Bosnia and Herzegovina,664,162,Delta,49.64,681,208.7
Bosnia and Herzegovina,678,122,Delta,37.38,803,246.08
Bosnia and Herzegovina,692,206,Delta,63.12,1009,309.2
Bosnia and Herzegovina,706,156,Delta,47.8,1165,357.0
Bosnia and Herzegovina,720,90,Delta,27.58,1255,384.58
Bosnia and Herzegovina,748,28,0,8.58,1283,393.16
Bosnia and Herzegovina,762,2,0,0.61,1285,393.77
Bosnia and Herzegovina,776,8,0,2.45,1293,396.22
Bosnia and Herzegovina,790,16,0,4.9,1309,401.12
Botswana,237,1,0,0.42,1,0.42
Botswana,251,8,0,3.34,9,3.76
Botswana,265,6,0,2.5,15,6.26
Botswana,279,5,0,2.09,20,8.35
Botswana,293,6,0,2.5,26,10.85
Botswana,307,7,0,2.92,33,13.77
Botswana,321,10,0,4.17,43,17.94
Botswana,335,16,0,6.67,59,24.61
Botswana,349,19,0,7.93,78,32.54
Botswana,370,40,Beta,16.69,118,49.23
Botswana,384,21,0,8.76,139,57.99
Botswana,398,4,0,1.67,143,59.66
Botswana,412,7,0,2.92,150,62.58
Botswana,426,43,Beta,17.94,193,80.52
Botswana,440,6,0,2.5,199,83.02
Botswana,468,2,0,0.83,201,83.85
Botswana,482,18,0,7.51,219,91.36
