Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Andorra,783,4,,50.61,128,1619.57
Andorra,797,8,,101.22,136,1720.79
Andorra,811,8,,101.22,144,1822.01
Andorra,825,7,,88.57,151,1910.58
Andorra,839,6,,75.92,157,1986.5
Andorra,853,10,,126.53,167,2113.03
Andorra,867,7,,88.57,174,2201.6
Andorra,881,7,,88.57,181,2290.17
Andorra,895,24,,303.67,205,2593.84
Andorra,909,22,,278.36,227,2872.2
Andorra,923,17,,215.1,244,3087.3
Andorra,937,9,,113.88,253,3201.18
Andorra,951,3,,37.96,256,3239.14
Andorra,965,6,,75.92,262,3315.06
Angola,167,3,,0.09,3,0.09
Angola,251,5,,0.14,8,0.23
Angola,265,6,,0.17,14,0.4
Angola,279,4,,0.12,18,0.52
Angola,321,5,,0.14,23,0.66
Angola,335,56,Beta,1.62,79,2.28
Angola,349,5,,0.14,84,2.42
Angola,363,36,Others,1.04,120,3.46
Angola,377,44,Others,1.28,164,4.74
Angola,391,27,,0.78,191,5.52
Angola,405,44,Others,1.28,235,6.8
Angola,419,65,Beta,1.88,300,8.68
Angola,433,72,Beta,2.09,372,10.77
Angola,447,53,Others,1.54,425,12.31
Angola,461,50,Beta,1.45,475,13.76
Angola,475,12,,0.35,487,14.11
Angola,489,1,,0.03,488,14.14
Angola,503,16,,0.46,504,14.6
Angola,517,45,Alpha,1.3,549,15.9
Angola,531,34,Beta,0.99,583,16.89
Angola,545,32,Delta,0.93,615,17.82
Angola,559,4,,0.12,619,17.94
Angola,573,2,,0.06,621,18.0
Angola,587,6,,0.17,627,18.17
Angola,601,44,Delta,1.28,671,19.45
Angola,615,97,Delta,2.81,768,22.26
Angola,629,28,,0.81,796,23.07
Angola,643,19,,0.55,815,23.62
Angola,671,1,,0.03,816,23.65
Angola,685,1,,0.03,817,23.68
Angola,713,64,Omicron (BA.1),1.85,881,25.53
Angola,727,26,,0.75,907,26.28
Argentina,111,146,Others,3.22,146,3.22
Argentina,125,165,Others,3.64,311,6.86
Argentina,139,67,Others,1.48,378,8.34
Argentina,153,78,Others,1.72,456,10.06
Argentina,167,60,Others,1.33,516,11.39
Argentina,181,110,Others,2.43,626,13.82
Argentina,195,99,Others,2.19,725,16.01
Argentina,209,110,Others,2.43,835,18.44
Argentina,223,135,Others,2.98,970,21.42
Argentina,237,49,Others,1.08,1019,22.5
Argentina,251,53,Others,1.17,1072,23.67
Argentina,265,38,Others,0.84,1110,24.51
Argentina,279,95,Others,2.1,1205,26.61
Argentina,293,56,Others,1.24,1261,27.85
Argentina,307,60,Others,1.33,1321,29.18
Argentina,321,47,Others,1.04,1368,30.22
Argentina,335,73,Others,1.61,1441,31.83
Argentina,349,47,Others,1.04,1488,32.87
Argentina,363,78,Others,1.72,1566,34.59
Argentina,377,60,Others,1.33,1626,35.92
Argentina,391,72,Others,1.59,1698,37.51
Argentina,405,55,Others,1.21,1753,38.72
Argentina,419,114,Others,2.52,1867,41.24
Argentina,433,208,Others,4.59,2075,45.83
Argentina,447,261,Others,5.76,2336,51.59
Argentina,461,370,Gamma,8.17,2706,59.76
Argentina,475,292,Gamma,6.45,2998,66.21
Argentina,489,332,Gamma,7.33,3330,73.54
Argentina,503,374,Gamma,8.26,3704,81.8
Argentina,517,406,Gamma,8.97,4110,90.77
Argentina,531,371,Gamma,8.19,4481,98.96
Argentina,545,376,Gamma,8.3,4857,107.26
Argentina,559,354,Gamma,7.82,5211,115.08
Argentina,573,491,Gamma,10.84,5702,125.92
Argentina,587,437,Gamma,9.65,6139,135.57
Argentina,601,389,Gamma,8.59,6528,144.16
Argentina,615,278,Delta,6.14,6806,150.3
Argentina,629,247,Delta,5.46,7053,155.76
Argentina,643,539,Delta,11.9,7592,167.66
Argentina,657,710,Delta,15.68,8302,183.34
Argentina,671,690,Delta,15.24,8992,198.58
Argentina,685,747,Delta,16.5,9739,215.08
Argentina,699,771,Delta,17.03,10510,232.11
Argentina,713,1026,Omicron (BA.1),22.66,11536,254.77
Argentina,727,633,Omicron (BA.1),13.98,12169,268.75
Argentina,741,584,Omicron (BA.1),12.9,12753,281.65
Argentina,755,336,Omicron (BA.1),7.42,13089,289.07
Argentina,769,209,Omicron (BA.1),4.62,13298,293.69
Argentina,783,114,Omicron (BA.1),2.52,13412,296.21
Argentina,797,50,Omicron (BA.1),1.1,13462,297.31
Argentina,811,42,Omicron (BA.1),0.93,13504,298.24
Argentina,825,52,Omicron (BA.2),1.15,13556,299.39
Argentina,839,89,Omicron (BA.2),1.97,13645,301.36
Argentina,853,152,Omicron (BA.2),3.36,13797,304.72
Argentina,867,189,Omicron (BA.2),4.17,13986,308.89
Argentina,881,107,Omicron (BA.2),2.36,14093,311.25
Argentina,895,184,Omicron (BA.2),4.06,14277,315.31
Argentina,909,325,Omicron (BA.5),7.18,14602,322.49
Argentina,923,399,Omicron (BA.5),8.81,15001,331.3
Argentina,937,257,Omicron (BA.5),5.68,15258,336.98
Argentina,951,105,Omicron (BA.4),2.32,15363,339.3
Argentina,965,45,Omicron (BA.5),0.99,15408,340.29
Argentina,979,25,,0.55,15433,340.84
Argentina,993,13,,0.29,15446,341.13
Argentina,1007,8,,0.18,15454,341.31
Aruba,209,4,,37.55,4,37.55
Aruba,223,1,,9.39,5,46.94
Aruba,363,10,,93.86,15,140.8
Aruba,377,86,Others,807.24,101,948.04
Aruba,391,118,Others,1107.61,219,2055.65
Aruba,405,136,Others,1276.56,355,3332.21
Aruba,419,116,Alpha,1088.83,471,4421.04
Aruba,433,61,Alpha,572.58,532,4993.62
Aruba,447,146,Alpha,1370.43,678,6364.05
Aruba,461,153,Alpha,1436.13,831,7800.18
Aruba,475,106,Alpha,994.97,937,8795.15
Aruba,489,72,Alpha,675.83,1009,9470.98
Aruba,503,142,Gamma,1332.88,1151,10803.86
Aruba,517,44,Gamma,413.01,1195,11216.87
Aruba,531,9,,84.48,1204,11301.35
Aruba,545,75,Delta,703.99,1279,12005.34
Aruba,559,101,Delta,948.04,1380,12953.38
Aruba,573,606,Delta,5688.22,1986,18641.6
Aruba,587,367,Delta,3444.84,2353,22086.44
Aruba,601,158,Delta,1483.07,2511,23569.51
Aruba,615,158,Delta,1483.07,2669,25052.58
Aruba,629,95,Delta,891.72,2764,25944.3
Aruba,643,33,Delta,309.75,2797,26254.05
Aruba,657,38,Delta,356.69,2835,26610.74
Aruba,671,35,Delta,328.53,2870,26939.27
Aruba,685,117,Delta,1098.22,2987,28037.49
Aruba,699,97,Delta,910.49,3084,28947.98
Aruba,727,28,,262.82,3112,29210.8
Aruba,755,3,,28.16,3115,29238.96
Aruba,769,4,,37.55,3119,29276.51
Aruba,797,10,,93.86,3129,29370.37
Aruba,811,30,Omicron (BA.2),281.59,3159,29651.96
Aruba,839,19,,178.34,3178,29830.3
Aruba,853,48,Omicron (BA.2),450.55,3226,30280.85
Aruba,867,48,Omicron (BA.2),450.55,3274,30731.4
Aruba,881,18,,168.96,3292,30900.36
Aruba,895,67,Omicron (BA.5),628.9,3359,31529.26
Aruba,909,59,Omicron (BA.5),553.8,3418,32083.06
Aruba,923,57,Omicron (BA.5),535.03,3475,32618.09
Aruba,937,77,Omicron (BA.5),722.76,3552,33340.85
Aruba,951,66,Omicron (BA.5),619.51,3618,33960.36
Aruba,965,5,,46.93,3623,34007.29
Aruba,979,51,Omicron (BA.5),478.71,3674,34486.0
Australia,111,113,Others,4.36,113,4.36
Australia,125,81,Others,3.12,194,7.48
Australia,139,88,Others,3.39,282,10.87
Australia,153,159,Others,6.13,441,17.0
Australia,167,807,Others,31.13,1248,48.13
Australia,181,2651,Others,102.27,3899,150.4
Australia,195,3900,Others,150.46,7799,300.86
Australia,209,2392,Others,92.28,10191,393.14
Australia,223,1563,Others,60.3,11754,453.44
Australia,237,643,Others,24.81,12397,478.25
Australia,251,267,Others,10.3,12664,488.55
Australia,265,156,Others,6.02,12820,494.57
Australia,279,108,Others,4.17,12928,498.74
Australia,293,58,Others,2.24,12986,500.98
Australia,307,61,Others,2.35,13047,503.33
Australia,321,44,Others,1.7,13091,505.03
Australia,335,133,Others,5.13,13224,510.16
Australia,349,186,Others,7.18,13410,517.34
Australia,363,111,Others,4.28,13521,521.62
Australia,377,62,Alpha,2.39,13583,524.01
Australia,391,71,Alpha,2.74,13654,526.75
Australia,405,54,Alpha,2.08,13708,528.83
Australia,419,102,Alpha,3.94,13810,532.77
Australia,433,107,Alpha,4.13,13917,536.9
Australia,447,107,Alpha,4.13,14024,541.03
Australia,461,215,Alpha,8.29,14239,549.32
Australia,475,128,Delta,4.94,14367,554.26
Australia,489,49,Alpha,1.89,14416,556.15
Australia,503,68,Delta,2.62,14484,558.77
Australia,517,106,Delta,4.09,14590,562.86
Australia,531,455,Delta,17.55,15045,580.41
Australia,545,1221,Delta,47.1,16266,627.51
Australia,559,2254,Delta,86.96,18520,714.47
Australia,573,2816,Delta,108.64,21336,823.11
Australia,587,3103,Delta,119.71,24439,942.82
Australia,601,4650,Delta,179.39,29089,1122.21
Australia,615,2053,Delta,79.2,31142,1201.41
Australia,629,2556,Delta,98.61,33698,1300.02
Australia,643,2298,Delta,88.65,35996,1388.67
Australia,657,1730,Delta,66.74,37726,1455.41
Australia,671,2018,Delta,77.85,39744,1533.26
Australia,685,2552,Delta,98.45,42296,1631.71
Australia,699,4221,Delta,162.84,46517,1794.55
Australia,713,4373,Omicron (BA.1),168.7,50890,1963.25
Australia,727,3853,Omicron (BA.1),148.64,54743,2111.89
Australia,741,2838,Omicron (BA.1),109.49,57581,2221.38
Australia,755,3193,Omicron (BA.1),123.18,60774,2344.56
Australia,769,3048,Omicron (BA.1),117.59,63822,2462.15
Australia,783,4189,Omicron (BA.2),161.61,68011,2623.76
Australia,797,6383,Omicron (BA.2),246.25,74394,2870.01
Australia,811,5908,Omicron (BA.2),227.92,80302,3097.93
Australia,825,5078,Omicron (BA.2),195.9,85380,3293.83
Australia,839,5025,Omicron (BA.2),193.86,90405,3487.69
Australia,853,5352,Omicron (BA.2),206.47,95757,3694.16
Australia,867,5552,Omicron (BA.2),214.19,101309,3908.35
Australia,881,4194,Omicron (BA.2),161.8,105503,4070.15
Australia,895,4670,Omicron (BA.5),180.16,110173,4250.31
Australia,909,4554,Omicron (BA.5),175.69,114727,4426.0
Australia,923,3727,Omicron (BA.5),143.78,118454,4569.78
Australia,937,3937,Omicron (BA.5),151.88,122391,4721.66
Australia,951,3873,Omicron (BA.5),149.42,126264,4871.08
Australia,965,2722,Omicron (BA.5),105.01,128986,4976.09
Australia,979,2757,Omicron (BA.5),106.36,131743,5082.45
Australia,993,2296,Omicron (BA.5),88.58,134039,5171.03
Australia,1007,336,Omicron (BA.5),12.96,134375,5183.99
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.71,78,8.74
Austria,139,3,,0.34,81,9.08
Austria,153,7,,0.78,88,9.86
Austria,167,2,,0.22,90,10.08
Austria,181,14,,1.57,104,11.65
Austria,195,11,,1.23,115,12.88
Austria,209,22,,2.47,137,15.35
Austria,223,42,Others,4.71,179,20.06
Austria,237,37,Others,4.15,216,24.21
Austria,251,33,Others,3.7,249,27.91
Austria,265,29,,3.25,278,31.16
Austria,279,73,Others,8.18,351,39.34
Austria,293,181,Others,20.29,532,59.63
Austria,307,179,Others,20.06,711,79.69
Austria,321,129,Others,14.46,840,94.15
Austria,335,51,Others,5.72,891,99.87
Austria,349,340,Others,38.11,1231,137.98
Austria,363,338,Others,37.88,1569,175.86
Austria,377,317,Others,35.53,1886,211.39
Austria,391,361,Alpha,40.46,2247,251.85
Austria,405,356,Alpha,39.9,2603,291.75
Austria,419,557,Alpha,62.43,3160,354.18
Austria,433,395,Alpha,44.27,3555,398.45
Austria,447,234,Alpha,26.23,3789,424.68
Austria,461,231,Alpha,25.89,4020,450.57
Austria,475,255,Alpha,28.58,4275,479.15
Austria,489,603,Alpha,67.59,4878,546.74
Austria,503,221,Alpha,24.77,5099,571.51
Austria,517,757,Delta,84.85,5856,656.36
Austria,531,400,Delta,44.83,6256,701.19
Austria,545,683,Delta,76.55,6939,777.74
Austria,559,655,Delta,73.41,7594,851.15
Austria,573,503,Delta,56.38,8097,907.53
Austria,587,606,Delta,67.92,8703,975.45
Austria,601,320,Delta,35.87,9023,1011.32
Austria,615,352,Delta,39.45,9375,1050.77
Austria,629,313,Delta,35.08,9688,1085.85
Austria,643,438,Delta,49.09,10126,1134.94
Austria,657,443,Delta,49.65,10569,1184.59
Austria,671,418,Delta,46.85,10987,1231.44
Austria,685,271,Delta,30.37,11258,1261.81
Austria,699,248,Delta,27.8,11506,1289.61
Austria,713,768,Omicron (BA.1),86.08,12274,1375.69
Austria,727,568,Omicron (BA.1),63.66,12842,1439.35
Austria,741,866,Omicron (BA.1),97.06,13708,1536.41
Austria,755,1678,Omicron (BA.2),188.07,15386,1724.48
Austria,769,1128,Omicron (BA.1),126.43,16514,1850.91
Austria,783,1131,Omicron (BA.2),126.76,17645,1977.67
Austria,797,1596,Omicron (BA.2),178.88,19241,2156.55
Austria,811,999,Omicron (BA.2),111.97,20240,2268.52
Austria,825,910,Omicron (BA.2),101.99,21150,2370.51
Austria,839,887,Omicron (BA.2),99.42,22037,2469.93
Austria,853,1103,Omicron (BA.2),123.63,23140,2593.56
Austria,867,2111,Omicron (BA.2),236.6,25251,2830.16
Austria,881,2061,Omicron (BA.5),231.0,27312,3061.16
Austria,895,1440,Omicron (BA.5),161.4,28752,3222.56
Austria,909,927,Omicron (BA.5),103.9,29679,3326.46
Austria,923,830,Omicron (BA.5),93.03,30509,3419.49
Austria,937,813,Omicron (BA.5),91.12,31322,3510.61
Austria,951,753,Omicron (BA.5),84.4,32075,3595.01
Austria,965,724,Omicron (BA.5),81.15,32799,3676.16
Austria,979,787,Omicron (BA.5),88.21,33586,3764.37
Austria,993,829,Omicron (BA.5),92.92,34415,3857.29
Austria,1007,354,Omicron (BA.5),39.68,34769,3896.97
Bahamas,195,1,,2.45,1,2.45
Bahamas,209,2,,4.9,3,7.35
Bahamas,223,1,,2.45,4,9.8
Bahamas,237,2,,4.9,6,14.7
Bahamas,279,1,,2.45,7,17.15
Bahamas,293,8,,19.61,15,36.76
Bahamas,307,5,,12.26,20,49.02
Bahamas,321,1,,2.45,21,51.47
Bahamas,377,4,,9.81,25,61.28
Bahamas,433,6,,14.71,31,75.99
Bahamas,447,14,,34.32,45,110.31
Bahamas,461,13,,31.87,58,142.18
Bahamas,475,2,,4.9,60,147.08
Bahamas,489,7,,17.16,67,164.24
Bahamas,531,7,,17.16,74,181.4
Bahamas,545,13,,31.87,87,213.27
Bahamas,559,25,,61.29,112,274.56
Bahamas,573,80,Delta,196.12,192,470.68
Bahamas,587,1,,2.45,193,473.13
Bahamas,629,2,,4.9,195,478.03
Bahamas,643,8,,19.61,203,497.64
Bahamas,657,21,,51.48,224,549.12
Bahamas,671,16,,39.22,240,588.34
Bahamas,685,6,,14.71,246,603.05
Bahamas,699,2,,4.9,248,607.95
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.37,3,2.05
Bahrain,167,12,,8.2,15,10.25
Bahrain,181,1,,0.68,16,10.93
Bahrain,195,3,,2.05,19,12.98
Bahrain,223,6,,4.1,25,17.08
Bahrain,237,4,,2.73,29,19.81
Bahrain,251,3,,2.05,32,21.86
Bahrain,265,12,,8.2,44,30.06
Bahrain,279,45,Others,30.75,89,60.81
Bahrain,293,6,,4.1,95,64.91
Bahrain,307,36,Others,24.6,131,89.51
Bahrain,335,5,,3.42,136,92.93
Bahrain,349,2,,1.37,138,94.3
Bahrain,363,3,,2.05,141,96.35
Bahrain,377,11,,7.52,152,103.87
Bahrain,391,25,,17.09,177,120.96
Bahrain,405,17,,11.62,194,132.58
Bahrain,433,8,,5.47,202,138.05
Bahrain,447,37,Delta,25.29,239,163.34
Bahrain,461,15,,10.25,254,173.59
Bahrain,475,15,,10.25,269,183.84
Bahrain,489,49,Delta,33.49,318,217.33
Bahrain,503,41,Delta,28.02,359,245.35
Bahrain,517,17,,11.62,376,256.97
Bahrain,531,135,Delta,92.26,511,349.23
Bahrain,545,61,Delta,41.69,572,390.92
Bahrain,559,232,Delta,158.55,804,549.47
Bahrain,573,64,Delta,43.74,868,593.21
Bahrain,587,258,Delta,176.32,1126,769.53
Bahrain,601,88,Delta,60.14,1214,829.67
Bahrain,615,188,Delta,128.48,1402,958.15
Bahrain,629,346,Delta,236.46,1748,1194.61
Bahrain,643,395,Delta,269.94,2143,1464.55
Bahrain,657,426,Delta,291.13,2569,1755.68
Bahrain,671,215,Delta,146.93,2784,1902.61
Bahrain,685,559,Delta,382.02,3343,2284.63
Bahrain,699,382,Delta,261.06,3725,2545.69
Bahrain,713,371,Omicron (BA.1),253.54,4096,2799.23
Bahrain,727,184,Omicron (BA.1),125.75,4280,2924.98
Bahrain,741,99,Omicron (BA.2),67.66,4379,2992.64
Bahrain,755,355,Omicron (BA.2),242.61,4734,3235.25
Bahrain,769,1629,Omicron (BA.2),1113.26,6363,4348.51
Bahrain,783,428,Omicron (BA.2),292.5,6791,4641.01
Bahrain,797,359,Omicron (BA.2),245.34,7150,4886.35
Bahrain,811,253,Omicron (BA.2),172.9,7403,5059.25
Bahrain,825,270,Omicron (BA.2),184.52,7673,5243.77
Bahrain,839,290,Omicron (BA.2),198.19,7963,5441.96
Bahrain,853,426,Omicron (BA.2),291.13,8389,5733.09
Bahrain,867,101,Omicron (BA.5),69.02,8490,5802.11
Bahrain,881,41,Omicron (BA.5),28.02,8531,5830.13
Bahrain,895,66,Omicron (BA.5),45.1,8597,5875.23
Bahrain,909,271,Omicron (BA.5),185.2,8868,6060.43
Bahrain,923,149,Omicron (BA.5),101.83,9017,6162.26
Bahrain,937,142,Omicron (BA.5),97.04,9159,6259.3
Bahrain,951,88,Omicron (BA.5),60.14,9247,6319.44
Bangladesh,111,127,Others,0.75,127,0.75
Bangladesh,125,156,Others,0.92,283,1.67
Bangladesh,139,105,Others,0.62,388,2.29
Bangladesh,153,102,Others,0.6,490,2.89
Bangladesh,167,155,Others,0.92,645,3.81
Bangladesh,181,181,Others,1.07,826,4.88
Bangladesh,195,86,Others,0.51,912,5.39
Bangladesh,209,54,Others,0.32,966,5.71
Bangladesh,223,26,,0.15,992,5.86
Bangladesh,237,93,Others,0.55,1085,6.41
Bangladesh,251,14,,0.08,1099,6.49
Bangladesh,265,23,,0.14,1122,6.63
Bangladesh,279,15,,0.09,1137,6.72
Bangladesh,293,18,,0.11,1155,6.83
Bangladesh,307,26,,0.15,1181,6.98
Bangladesh,321,48,Others,0.28,1229,7.26
Bangladesh,335,20,,0.12,1249,7.38
Bangladesh,349,44,Others,0.26,1293,7.64
Bangladesh,363,24,,0.14,1317,7.78
Bangladesh,377,58,Others,0.34,1375,8.12
Bangladesh,391,19,,0.11,1394,8.23
Bangladesh,405,28,,0.17,1422,8.4
Bangladesh,419,91,Beta,0.54,1513,8.94
Bangladesh,433,107,Beta,0.63,1620,9.57
Bangladesh,447,130,Beta,0.77,1750,10.34
Bangladesh,461,94,Beta,0.56,1844,10.9
Bangladesh,475,39,Beta,0.23,1883,11.13
Bangladesh,489,74,Delta,0.44,1957,11.57
Bangladesh,503,75,Delta,0.44,2032,12.01
Bangladesh,517,76,Delta,0.45,2108,12.46
Bangladesh,531,234,Delta,1.38,2342,13.84
Bangladesh,545,392,Delta,2.31,2734,16.15
Bangladesh,559,226,Delta,1.33,2960,17.48
Bangladesh,573,341,Delta,2.01,3301,19.49
Bangladesh,587,204,Delta,1.2,3505,20.69
Bangladesh,601,156,Delta,0.92,3661,21.61
Bangladesh,615,146,Delta,0.86,3807,22.47
Bangladesh,629,141,Delta,0.83,3948,23.3
Bangladesh,643,125,Delta,0.74,4073,24.04
Bangladesh,657,96,Delta,0.57,4169,24.61
Bangladesh,671,123,Delta,0.73,4292,25.34
Bangladesh,685,143,Delta,0.84,4435,26.18
Bangladesh,699,119,Delta,0.7,4554,26.88
Bangladesh,713,142,Delta,0.84,4696,27.72
Bangladesh,727,372,Omicron (BA.1),2.2,5068,29.92
Bangladesh,741,325,Omicron (BA.2),1.92,5393,31.84
Bangladesh,755,184,Omicron (BA.2),1.09,5577,32.93
Bangladesh,769,115,Omicron (BA.2),0.68,5692,33.61
Bangladesh,783,52,Omicron (BA.2),0.31,5744,33.92
Bangladesh,797,19,,0.11,5763,34.03
Bangladesh,811,7,,0.04,5770,34.07
Bangladesh,825,6,,0.04,5776,34.11
Bangladesh,839,5,,0.03,5781,34.14
Bangladesh,853,4,,0.02,5785,34.16
Bangladesh,867,11,,0.06,5796,34.22
Bangladesh,881,98,Omicron (BA.5),0.58,5894,34.8
Bangladesh,895,150,Omicron (BA.5),0.89,6044,35.69
Bangladesh,909,34,Omicron (BA.5),0.2,6078,35.89
Bangladesh,923,22,,0.13,6100,36.02
Bangladesh,937,4,,0.02,6104,36.04
Bangladesh,951,8,,0.05,6112,36.09
Bangladesh,965,23,,0.14,6135,36.23
Bangladesh,979,13,,0.08,6148,36.31
Bangladesh,993,2,,0.01,6150,36.32
Belarus,139,10,,1.04,10,1.04
Belarus,153,1,,0.1,11,1.14
Belarus,181,1,,0.1,12,1.24
Belarus,195,1,,0.1,13,1.34
Belarus,265,1,,0.1,14,1.44
Belarus,279,4,,0.42,18,1.86
Belarus,293,20,,2.09,38,3.95
Belarus,307,1,,0.1,39,4.05
Belarus,321,4,,0.42,43,4.47
Belarus,335,1,,0.1,44,4.57
Belarus,377,2,,0.21,46,4.78
Belarus,405,4,,0.42,50,5.2
Belarus,419,1,,0.1,51,5.3
Belarus,433,11,,1.15,62,6.45
Belarus,447,5,,0.52,67,6.97
Belarus,461,4,,0.42,71,7.39
Belarus,475,5,,0.52,76,7.91
Belarus,489,2,,0.21,78,8.12
Belarus,503,2,,0.21,80,8.33
Belarus,573,6,,0.63,86,8.96
Belarus,587,16,,1.67,102,10.63
Belarus,601,22,,2.3,124,12.93
Belarus,615,8,,0.84,132,13.77
Belarus,629,36,Delta,3.76,168,17.53
Belarus,643,6,,0.63,174,18.16
Belarus,657,16,,1.67,190,19.83
Belarus,685,2,,0.21,192,20.04
Belarus,699,3,,0.31,195,20.35
Belarus,713,7,,0.73,202,21.08
Belarus,727,7,,0.73,209,21.81
Belarus,741,11,,1.15,220,22.96
Belarus,755,10,,1.04,230,24.0
Belarus,769,2,,0.21,232,24.21
Belgium,111,134,Others,11.54,134,11.54
Belgium,125,67,Others,5.77,201,17.31
Belgium,139,15,,1.29,216,18.6
Belgium,153,38,Others,3.27,254,21.87
Belgium,167,39,Others,3.36,293,25.23
Belgium,181,39,Others,3.36,332,28.59
Belgium,195,146,Others,12.57,478,41.16
Belgium,209,129,Others,11.11,607,52.27
Belgium,223,54,Others,4.65,661,56.92
Belgium,237,87,Others,7.49,748,64.41
Belgium,251,246,Others,21.19,994,85.6
Belgium,265,130,Others,11.2,1124,96.8
Belgium,279,358,Others,30.83,1482,127.63
Belgium,293,218,Others,18.77,1700,146.4
Belgium,307,243,Others,20.93,1943,167.33
Belgium,321,150,Others,12.92,2093,180.25
Belgium,335,343,Others,29.54,2436,209.79
Belgium,349,237,Others,20.41,2673,230.2
Belgium,363,758,Others,65.28,3431,295.48
Belgium,377,1709,Others,147.18,5140,442.66
Belgium,391,1645,Others,141.67,6785,584.33
Belgium,405,2154,Alpha,185.51,8939,769.84
Belgium,419,2430,Alpha,209.28,11369,979.12
Belgium,433,3235,Alpha,278.61,14604,1257.73
Belgium,447,3019,Alpha,260.0,17623,1517.73
Belgium,461,3173,Alpha,273.27,20796,1791.0
Belgium,475,3231,Alpha,278.26,24027,2069.26
Belgium,489,3182,Alpha,274.04,27209,2343.3
Belgium,503,2371,Alpha,204.2,29580,2547.5
Belgium,517,1483,Alpha,127.72,31063,2675.22
Belgium,531,1401,Delta,120.66,32464,2795.88
Belgium,545,3576,Delta,307.97,36040,3103.85
Belgium,559,3597,Delta,309.78,39637,3413.63
Belgium,573,4552,Delta,392.03,44189,3805.66
Belgium,587,4398,Delta,378.77,48587,4184.43
Belgium,601,3843,Delta,330.97,52430,4515.4
Belgium,615,2873,Delta,247.43,55303,4762.83
Belgium,629,3052,Delta,262.84,58355,5025.67
Belgium,643,3853,Delta,331.83,62208,5357.5
Belgium,657,3178,Delta,273.7,65386,5631.2
Belgium,671,4205,Delta,362.14,69591,5993.34
Belgium,685,4584,Delta,394.78,74175,6388.12
Belgium,699,4938,Delta,425.27,79113,6813.39
Belgium,713,4581,Omicron (BA.1),394.53,83694,7207.92
Belgium,727,6722,Omicron (BA.1),578.91,90416,7786.83
Belgium,741,7755,Omicron (BA.1),667.88,98171,8454.71
Belgium,755,6667,Omicron (BA.1),574.18,104838,9028.89
Belgium,769,6653,Omicron (BA.1),572.97,111491,9601.86
Belgium,783,5333,Omicron (BA.2),459.29,116824,10061.15
Belgium,797,4916,Omicron (BA.2),423.38,121740,10484.53
Belgium,811,4165,Omicron (BA.2),358.7,125905,10843.23
