Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,881,7,,0.16,313,6.94
Algeria,895,15,,0.33,328,7.27
Algeria,909,53,Omicron (BA.5),1.18,381,8.45
Algeria,923,123,Omicron (BA.5),2.74,504,11.19
Algeria,937,72,Omicron (BA.5),1.6,576,12.79
Algeria,951,39,Omicron (BA.5),0.87,615,13.66
Algeria,965,16,,0.36,631,14.02
Algeria,979,4,,0.09,635,14.11
Algeria,993,6,,0.13,641,14.24
Algeria,1007,5,,0.11,646,14.35
Algeria,1021,2,,0.04,648,14.39
Algeria,1035,8,,0.18,656,14.57
Algeria,1049,7,,0.16,663,14.73
Algeria,1063,15,,0.33,678,15.06
Algeria,1077,12,,0.27,690,15.33
Algeria,1091,8,,0.18,698,15.51
Algeria,1105,5,,0.11,703,15.62
Algeria,1119,4,,0.09,707,15.71
Algeria,1133,1,,0.02,708,15.73
Algeria,1161,2,,0.04,710,15.77
Algeria,1175,6,,0.13,716,15.9
Algeria,1189,5,,0.11,721,16.01
Algeria,1203,11,,0.24,732,16.25
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,2,,25.05,26,325.63
Andorra,615,1,,12.52,27,338.15
Andorra,629,4,,50.1,31,388.25
Andorra,643,2,,25.05,33,413.3
Andorra,685,4,,50.1,37,463.4
Andorra,699,12,,150.29,49,613.69
Andorra,713,21,,263.02,70,876.71
Andorra,727,17,,212.92,87,1089.63
Andorra,741,15,,187.87,102,1277.5
Andorra,755,9,,112.72,111,1390.22
Andorra,769,9,,112.72,120,1502.94
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Andorra,979,3,,37.57,230,2880.65
Andorra,993,5,,62.62,235,2943.27
Andorra,1007,11,,137.77,246,3081.04
Andorra,1021,5,,62.62,251,3143.66
Andorra,1035,10,,125.25,261,3268.91
Andorra,1049,1,,12.52,262,3281.43
Andorra,1063,2,,25.05,264,3306.48
Andorra,1077,5,,62.62,269,3369.1
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,6,,0.17,14,0.39
Angola,279,4,,0.11,18,0.5
Angola,321,5,,0.14,23,0.64
Angola,335,54,Beta,1.52,77,2.16
Angola,349,3,,0.08,80,2.24
Angola,363,34,Others,0.96,114,3.2
Angola,377,39,Others,1.1,153,4.3
Angola,391,26,,0.73,179,5.03
Angola,405,43,Others,1.21,222,6.24
Angola,419,65,Beta,1.83,287,8.07
Angola,433,70,Beta,1.97,357,10.04
Angola,447,49,Alpha,1.38,406,11.42
Angola,461,48,Beta,1.35,454,12.77
Angola,475,12,,0.34,466,13.11
Angola,489,1,,0.03,467,13.14
Angola,503,16,,0.45,483,13.59
Angola,517,45,Alpha,1.26,528,14.85
Angola,531,32,Beta,0.9,560,15.75
Angola,545,31,Delta,0.87,591,16.62
Angola,559,4,,0.11,595,16.73
Angola,573,2,,0.06,597,16.79
Angola,587,6,,0.17,603,16.96
Angola,601,43,Delta,1.21,646,18.17
Angola,615,95,Delta,2.67,741,20.84
Angola,629,27,,0.76,768,21.6
Angola,643,18,,0.51,786,22.11
Angola,671,1,,0.03,787,22.14
Angola,685,1,,0.03,788,22.17
Angola,713,62,Omicron (BA.1),1.74,850,23.91
Angola,727,26,,0.73,876,24.64
Angola,923,1,,0.03,877,24.67
Angola,937,1,,0.03,878,24.7
Angola,951,10,,0.28,888,24.98
Angola,979,5,,0.14,893,25.12
Angola,993,1,,0.03,894,25.15
Angola,1007,5,,0.14,899,25.29
Angola,1021,1,,0.03,900,25.32
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,94,Others,2.07,1204,26.47
Argentina,293,56,Others,1.23,1260,27.7
Argentina,307,59,Others,1.3,1319,29.0
Argentina,321,54,Others,1.19,1373,30.19
Argentina,335,78,Others,1.71,1451,31.9
Argentina,349,57,Others,1.25,1508,33.15
Argentina,363,80,Others,1.76,1588,34.91
Argentina,377,61,Others,1.34,1649,36.25
Argentina,391,72,Others,1.58,1721,37.83
Argentina,405,54,Others,1.19,1775,39.02
Argentina,419,111,Others,2.44,1886,41.46
Argentina,433,202,Others,4.44,2088,45.9
Argentina,447,266,Others,5.84,2354,51.74
Argentina,461,395,Gamma,8.68,2749,60.42
Argentina,475,309,Gamma,6.79,3058,67.21
Argentina,489,340,Gamma,7.47,3398,74.68
Argentina,503,375,Gamma,8.24,3773,82.92
Argentina,517,406,Gamma,8.92,4179,91.84
Argentina,531,364,Gamma,8.0,4543,99.84
Argentina,545,374,Gamma,8.22,4917,108.06
Argentina,559,346,Gamma,7.6,5263,115.66
Argentina,573,482,Gamma,10.59,5745,126.25
Argentina,587,424,Gamma,9.32,6169,135.57
Argentina,601,379,Gamma,8.33,6548,143.9
Argentina,615,275,Delta,6.04,6823,149.94
Argentina,629,242,Delta,5.32,7065,155.26
Argentina,643,530,Delta,11.65,7595,166.91
Argentina,657,704,Delta,15.47,8299,182.38
Argentina,671,682,Delta,14.99,8981,197.37
Argentina,685,756,Delta,16.61,9737,213.98
Argentina,699,761,Delta,16.72,10498,230.7
Argentina,713,1022,Omicron (BA.1),22.46,11520,253.16
Argentina,727,632,Omicron (BA.1),13.89,12152,267.05
Argentina,741,582,Omicron (BA.1),12.79,12734,279.84
Argentina,755,340,Omicron (BA.1),7.47,13074,287.31
Argentina,769,209,Omicron (BA.1),4.59,13283,291.9
Argentina,783,119,Omicron (BA.1),2.61,13402,294.51
Argentina,797,52,Omicron (BA.1),1.14,13454,295.65
Argentina,811,42,Omicron (BA.1),0.92,13496,296.57
Argentina,825,53,Omicron (BA.2),1.16,13549,297.73
Argentina,839,93,Omicron (BA.2),2.04,13642,299.77
Argentina,853,176,Omicron (BA.2),3.87,13818,303.64
Argentina,867,275,Omicron (BA.2),6.04,14093,309.68
Argentina,881,249,Omicron (BA.2),5.47,14342,315.15
Argentina,895,248,Omicron (BA.2),5.45,14590,320.6
Argentina,909,356,Omicron (BA.5),7.82,14946,328.42
Argentina,923,427,Omicron (BA.5),9.38,15373,337.8
Argentina,937,320,Omicron (BA.5),7.03,15693,344.83
Argentina,951,215,Omicron (BA.4),4.72,15908,349.55
Argentina,965,120,Omicron (BA.5),2.64,16028,352.19
Argentina,979,75,Omicron (BA.4),1.65,16103,353.84
Argentina,993,29,,0.64,16132,354.48
Argentina,1007,24,,0.53,16156,355.01
Argentina,1021,18,,0.4,16174,355.41
Argentina,1035,57,Omicron (BQ.1),1.25,16231,356.66
Argentina,1049,207,Omicron (BQ.1),4.55,16438,361.21
Argentina,1063,835,Omicron (BQ.1),18.35,17273,379.56
Argentina,1077,526,Omicron (BQ.1),11.56,17799,391.12
Argentina,1091,365,Omicron (BQ.1),8.02,18164,399.14
Argentina,1105,121,Omicron (BQ.1),2.66,18285,401.8
Argentina,1119,22,,0.48,18307,402.28
Argentina,1133,8,,0.18,18315,402.46
Argentina,1147,19,,0.42,18334,402.88
Argentina,1161,23,,0.51,18357,403.39
Argentina,1175,16,,0.35,18373,403.74
Argentina,1189,24,,0.53,18397,404.27
Argentina,1203,13,,0.29,18410,404.56
Argentina,1217,12,,0.26,18422,404.82
Argentina,1231,9,,0.2,18431,405.02
Argentina,1245,6,,0.13,18437,405.15
Argentina,1259,15,,0.33,18452,405.48
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,83,Others,779.64,98,920.53
Aruba,391,109,Others,1023.87,207,1944.4
Aruba,405,131,Alpha,1230.52,338,3174.92
Aruba,419,114,Alpha,1070.83,452,4245.75
Aruba,433,61,Alpha,572.99,513,4818.74
Aruba,447,139,Alpha,1305.67,652,6124.41
Aruba,461,151,Alpha,1418.39,803,7542.8
Aruba,475,106,Alpha,995.69,909,8538.49
Aruba,489,72,Alpha,676.32,981,9214.81
Aruba,503,142,Gamma,1333.85,1123,10548.66
Aruba,517,43,Gamma,403.91,1166,10952.57
Aruba,531,9,,84.54,1175,11037.11
Aruba,545,73,Delta,685.71,1248,11722.82
Aruba,559,100,Delta,939.33,1348,12662.15
Aruba,573,606,Delta,5692.33,1954,18354.48
Aruba,587,366,Delta,3437.94,2320,21792.42
Aruba,601,158,Delta,1484.14,2478,23276.56
Aruba,615,158,Delta,1484.14,2636,24760.7
Aruba,629,95,Delta,892.36,2731,25653.06
Aruba,643,33,Delta,309.98,2764,25963.04
Aruba,657,38,Delta,356.94,2802,26319.98
Aruba,671,35,Delta,328.77,2837,26648.75
Aruba,685,116,Delta,1089.62,2953,27738.37
Aruba,699,97,Delta,911.15,3050,28649.52
Aruba,727,28,,263.01,3078,28912.53
Aruba,755,3,,28.18,3081,28940.71
Aruba,769,4,,37.57,3085,28978.28
Aruba,797,10,,93.93,3095,29072.21
Aruba,811,30,Omicron (BA.2),281.8,3125,29354.01
Aruba,825,9,,84.54,3134,29438.55
Aruba,839,19,,178.47,3153,29617.02
Aruba,853,48,Omicron (BA.2),450.88,3201,30067.9
Aruba,867,48,Omicron (BA.2),450.88,3249,30518.78
Aruba,881,18,,169.08,3267,30687.86
Aruba,895,67,Omicron (BA.5),629.35,3334,31317.21
Aruba,909,59,Omicron (BA.5),554.2,3393,31871.41
Aruba,923,57,Omicron (BA.5),535.42,3450,32406.83
Aruba,937,77,Omicron (BA.5),723.28,3527,33130.11
Aruba,951,66,Omicron (BA.5),619.96,3593,33750.07
Aruba,965,24,,225.44,3617,33975.51
Aruba,979,51,Omicron (BA.5),479.06,3668,34454.57
Aruba,993,15,,140.9,3683,34595.47
Aruba,1007,44,Omicron (BA.5),413.3,3727,35008.77
Aruba,1021,46,Omicron (BA.5),432.09,3773,35440.86
Aruba,1035,45,Omicron (BQ.1),422.7,3818,35863.56
Aruba,1049,15,,140.9,3833,36004.46
Aruba,1063,31,Omicron (BQ.1),291.19,3864,36295.65
Aruba,1077,59,Omicron (BQ.1),554.2,3923,36849.85
Aruba,1091,97,Omicron (BQ.1),911.15,4020,37761.0
Aruba,1105,34,Omicron (BQ.1),319.37,4054,38080.37
Aruba,1119,9,,84.54,4063,38164.91
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3900,Others,148.98,7789,297.54
Australia,209,2390,Others,91.3,10179,388.84
Australia,223,1563,Others,59.71,11742,448.55
Australia,237,642,Others,24.52,12384,473.07
Australia,251,264,Others,10.09,12648,483.16
Australia,265,156,Others,5.96,12804,489.12
Australia,279,104,Others,3.97,12908,493.09
Australia,293,63,Others,2.41,12971,495.5
Australia,307,62,Others,2.37,13033,497.87
Australia,321,46,Others,1.76,13079,499.63
Australia,335,134,Others,5.12,13213,504.75
Australia,349,194,Others,7.41,13407,512.16
Australia,363,110,Others,4.2,13517,516.36
Australia,377,68,Others,2.6,13585,518.96
Australia,391,70,Alpha,2.67,13655,521.63
Australia,405,55,Alpha,2.1,13710,523.73
Australia,419,117,Alpha,4.47,13827,528.2
Australia,433,126,Others,4.81,13953,533.01
Australia,447,101,Alpha,3.86,14054,536.87
Australia,461,221,Alpha,8.44,14275,545.31
Australia,475,122,Delta,4.66,14397,549.97
Australia,489,49,Alpha,1.87,14446,551.84
Australia,503,65,Delta,2.48,14511,554.32
Australia,517,101,Delta,3.86,14612,558.18
Australia,531,450,Delta,17.19,15062,575.37
Australia,545,1216,Delta,46.45,16278,621.82
Australia,559,2235,Delta,85.38,18513,707.2
Australia,573,2788,Delta,106.5,21301,813.7
Australia,587,3075,Delta,117.47,24376,931.17
Australia,601,4606,Delta,175.95,28982,1107.12
Australia,615,2012,Delta,76.86,30994,1183.98
Australia,629,2503,Delta,95.62,33497,1279.6
Australia,643,2264,Delta,86.49,35761,1366.09
Australia,657,1691,Delta,64.6,37452,1430.69
Australia,671,1969,Delta,75.22,39421,1505.91
Australia,685,2523,Delta,96.38,41944,1602.29
Australia,699,4196,Delta,160.29,46140,1762.58
Australia,713,4713,Omicron (BA.1),180.04,50853,1942.62
Australia,727,3973,Omicron (BA.1),151.77,54826,2094.39
Australia,741,2807,Omicron (BA.1),107.23,57633,2201.62
Australia,755,3158,Omicron (BA.1),120.64,60791,2322.26
Australia,769,3035,Omicron (BA.1),115.94,63826,2438.2
Australia,783,4134,Omicron (BA.2),157.92,67960,2596.12
Australia,797,6305,Omicron (BA.2),240.86,74265,2836.98
Australia,811,5779,Omicron (BA.2),220.76,80044,3057.74
Australia,825,4960,Omicron (BA.2),189.48,85004,3247.22
Australia,839,4913,Omicron (BA.2),187.68,89917,3434.9
Australia,853,5315,Omicron (BA.2),203.04,95232,3637.94
Australia,867,5404,Omicron (BA.2),206.44,100636,3844.38
Australia,881,4253,Omicron (BA.2),162.47,104889,4006.85
Australia,895,4675,Omicron (BA.5),178.59,109564,4185.44
Australia,909,4538,Omicron (BA.5),173.36,114102,4358.8
Australia,923,3851,Omicron (BA.5),147.11,117953,4505.91
Australia,937,4007,Omicron (BA.5),153.07,121960,4658.98
Australia,951,4316,Omicron (BA.5),164.87,126276,4823.85
Australia,965,3226,Omicron (BA.5),123.24,129502,4947.09
Australia,979,3433,Omicron (BA.5),131.14,132935,5078.23
Australia,993,3442,Omicron (BA.5),131.49,136377,5209.72
Australia,1007,4163,Omicron (BA.5),159.03,140540,5368.75
Australia,1021,5260,Omicron (BA.5),200.94,145800,5569.69
Australia,1035,5314,Omicron (BA.5),203.0,151114,5772.69
Australia,1049,4278,Omicron (BA.2.75),163.42,155392,5936.11
Australia,1063,4041,Omicron (BA.2.75),154.37,159433,6090.48
Australia,1077,2484,Omicron (BA.2.75),94.89,161917,6185.37
Australia,1091,2768,Omicron (BA.2.75),105.74,164685,6291.11
Australia,1105,1888,Omicron (BA.2.75),72.12,166573,6363.23
Australia,1119,1830,Recombinant,69.91,168403,6433.14
Australia,1133,1942,Recombinant,74.19,170345,6507.33
Australia,1147,1861,Omicron (XBB.1.5),71.09,172206,6578.42
Australia,1161,2190,Omicron (XBB.1.5),83.66,174396,6662.08
Australia,1175,2368,Omicron (XBB.1.5),90.46,176764,6752.54
Australia,1189,2571,Omicron (XBB.1.5),98.21,179335,6850.75
Australia,1203,2748,Omicron (XBB.1.5),104.98,182083,6955.73
Australia,1217,2566,Omicron (XBB.1.5),98.02,184649,7053.75
Australia,1231,2467,Omicron (XBB.1.5),94.24,187116,7147.99
Australia,1245,1234,Omicron (XBB.1.16),47.14,188350,7195.13
Australia,1259,999,Recombinant,38.16,189349,7233.29
Australia,1273,332,Recombinant,12.68,189681,7245.97
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,32,Others,3.58,248,27.75
Austria,265,29,,3.24,277,30.99
Austria,279,73,Others,8.17,350,39.16
Austria,293,180,Others,20.14,530,59.3
Austria,307,175,Others,19.58,705,78.88
Austria,321,125,Others,13.98,830,92.86
Austria,335,48,Others,5.37,878,98.23
Austria,349,324,Others,36.24,1202,134.47
Austria,363,328,Others,36.69,1530,171.16
Austria,377,313,Others,35.01,1843,206.17
Austria,391,359,Alpha,40.16,2202,246.33
Austria,405,355,Alpha,39.71,2557,286.04
Austria,419,554,Alpha,61.97,3111,348.01
Austria,433,392,Alpha,43.85,3503,391.86
Austria,447,232,Alpha,25.95,3735,417.81
Austria,461,227,Alpha,25.39,3962,443.2
Austria,475,249,Alpha,27.85,4211,471.05
Austria,489,600,Alpha,67.12,4811,538.17
Austria,503,220,Alpha,24.61,5031,562.78
Austria,517,749,Delta,83.78,5780,646.56
Austria,531,402,Delta,44.97,6182,691.53
Austria,545,677,Delta,75.73,6859,767.26
Austria,559,639,Delta,71.48,7498,838.74
Austria,573,491,Delta,54.92,7989,893.66
Austria,587,596,Delta,66.67,8585,960.33
Austria,601,317,Delta,35.46,8902,995.79
Austria,615,345,Delta,38.59,9247,1034.38
Austria,629,313,Delta,35.01,9560,1069.39
Austria,643,430,Delta,48.1,9990,1117.49
Austria,657,436,Delta,48.77,10426,1166.26
Austria,671,408,Delta,45.64,10834,1211.9
Austria,685,268,Delta,29.98,11102,1241.88
Austria,699,246,Delta,27.52,11348,1269.4
Austria,713,764,Omicron (BA.1),85.46,12112,1354.86
Austria,727,567,Omicron (BA.1),63.43,12679,1418.29
Austria,741,860,Omicron (BA.1),96.2,13539,1514.49
Austria,755,1686,Omicron (BA.2),188.6,15225,1703.09
Austria,769,1129,Omicron (BA.1),126.29,16354,1829.38
Austria,783,1125,Omicron (BA.2),125.84,17479,1955.22
Austria,797,1594,Omicron (BA.2),178.31,19073,2133.53
Austria,811,994,Omicron (BA.2),111.19,20067,2244.72
Austria,825,897,Omicron (BA.2),100.34,20964,2345.06
Austria,839,883,Omicron (BA.2),98.77,21847,2443.83
Austria,853,1217,Omicron (BA.2),136.14,23064,2579.97
Austria,867,2110,Omicron (BA.2),236.03,25174,2816.0
Austria,881,2070,Omicron (BA.5),231.55,27244,3047.55
Austria,895,1811,Omicron (BA.5),202.58,29055,3250.13
Austria,909,1265,Omicron (BA.5),141.5,30320,3391.63
Austria,923,1643,Omicron (BA.5),183.79,31963,3575.42
Austria,937,1296,Omicron (BA.5),144.97,33259,3720.39
Austria,951,1942,Omicron (BA.5),217.24,35201,3937.63
Austria,965,1328,Omicron (BA.5),148.55,36529,4086.18
Austria,979,1941,Omicron (BA.5),217.12,38470,4303.3
Austria,993,2348,Omicron (BA.5),262.65,40818,4565.95
Austria,1007,1236,Omicron (BA.5),138.26,42054,4704.21
Austria,1021,1804,Omicron (BA.5),201.8,43858,4906.01
Austria,1035,1726,Omicron (BA.5),193.07,45584,5099.08
Austria,1049,2037,Omicron (BA.5),227.86,47621,5326.94
Austria,1063,1731,Omicron (BQ.1),193.63,49352,5520.57
Austria,1077,2142,Omicron (BQ.1),239.61,51494,5760.18
Austria,1091,1537,Omicron (BQ.1),171.93,53031,5932.11
Austria,1105,2012,Omicron (BQ.1),225.07,55043,6157.18
Austria,1119,2009,Omicron (XBB.1.5),224.73,57052,6381.91
Austria,1133,2036,Omicron (XBB.1.5),227.75,59088,6609.66
Austria,1147,2017,Omicron (XBB.1.5),225.62,61105,6835.28
Austria,1161,1507,Omicron (XBB.1.5),168.58,62612,7003.86
Austria,1175,2065,Omicron (XBB.1.5),230.99,64677,7234.85
Austria,1189,1545,Omicron (XBB.1.5),172.83,66222,7407.68
Austria,1203,840,Omicron (XBB.1.5),93.96,67062,7501.64
Austria,1217,311,Omicron (XBB.1.5),34.79,67373,7536.43
Austria,1231,682,Omicron (XBB.1.5),76.29,68055,7612.72
Austria,1245,539,Omicron (XBB.1.5),60.29,68594,7673.01
Austria,1259,411,Omicron (XBB.1.5),45.98,69005,7718.99
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,7,,17.07,32,78.06
Bahamas,447,14,,34.15,46,112.21
Bahamas,461,13,,31.71,59,143.92
Bahamas,475,2,,4.88,61,148.8
Bahamas,489,7,,17.07,68,165.87
Bahamas,531,3,,7.32,71,173.19
Bahamas,545,5,,12.2,76,185.39
Bahamas,559,13,,31.71,89,217.1
Bahamas,573,74,Delta,180.49,163,397.59
Bahamas,587,1,,2.44,164,400.03
Bahamas,629,2,,4.88,166,404.91
Bahamas,643,8,,19.51,174,424.42
Bahamas,657,20,,48.78,194,473.2
Bahamas,671,16,,39.03,210,512.23
Bahamas,685,6,,14.63,216,526.86
Bahamas,699,2,,4.88,218,531.74
Bahamas,951,7,,17.07,225,548.81
Bahamas,965,17,,41.46,242,590.27
Bahamas,979,14,,34.15,256,624.42
Bahamas,993,7,,17.07,263,641.49
Bahamas,1007,5,,12.2,268,653.69
Bahamas,1021,16,,39.03,284,692.72
Bahamas,1035,2,,4.88,286,697.6
Bahamas,1049,7,,17.07,293,714.67
Bahamas,1063,3,,7.32,296,721.99
Bahamas,1091,5,,12.2,301,734.19
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,33,Others,22.41,128,86.96
Bahrain,335,5,,3.4,133,90.36
Bahrain,349,2,,1.36,135,91.72
Bahrain,363,3,,2.04,138,93.76
Bahrain,377,11,,7.47,149,101.23
Bahrain,391,25,,16.98,174,118.21
Bahrain,405,17,,11.55,191,129.76
Bahrain,433,7,,4.75,198,134.51
Bahrain,447,35,Delta,23.77,233,158.28
Bahrain,461,15,,10.19,248,168.47
Bahrain,475,15,,10.19,263,178.66
Bahrain,489,49,Delta,33.28,312,211.94
Bahrain,503,41,Delta,27.85,353,239.79
Bahrain,517,17,,11.55,370,251.34
Bahrain,531,133,Delta,90.34,503,341.68
Bahrain,545,61,Delta,41.43,564,383.11
Bahrain,559,227,Delta,154.19,791,537.3
Bahrain,573,64,Delta,43.47,855,580.77
Bahrain,587,258,Delta,175.24,1113,756.01
Bahrain,601,87,Delta,59.09,1200,815.1
Bahrain,615,177,Delta,120.23,1377,935.33
Bahrain,629,345,Delta,234.34,1722,1169.67
Bahrain,643,381,Delta,258.79,2103,1428.46
Bahrain,657,411,Delta,279.17,2514,1707.63
Bahrain,671,209,Delta,141.96,2723,1849.59
Bahrain,685,549,Delta,372.9,3272,2222.49
Bahrain,699,372,Delta,252.68,3644,2475.17
Bahrain,713,369,Omicron (BA.1),250.64,4013,2725.81
Bahrain,727,182,Omicron (BA.1),123.62,4195,2849.43
Bahrain,741,99,Omicron (BA.2),67.24,4294,2916.67
Bahrain,755,355,Omicron (BA.2),241.13,4649,3157.8
Bahrain,769,1626,Omicron (BA.2),1104.44,6275,4262.24
Bahrain,783,426,Omicron (BA.2),289.36,6701,4551.6
Bahrain,797,358,Omicron (BA.2),243.17,7059,4794.77
Bahrain,811,252,Omicron (BA.2),171.17,7311,4965.94
Bahrain,825,269,Omicron (BA.2),182.72,7580,5148.66
Bahrain,839,290,Omicron (BA.2),196.98,7870,5345.64
Bahrain,853,422,Omicron (BA.2),286.64,8292,5632.28
Bahrain,867,101,Omicron (BA.5),68.6,8393,5700.88
Bahrain,881,42,Omicron (BA.5),28.53,8435,5729.41
Bahrain,895,65,Omicron (BA.5),44.15,8500,5773.56
Bahrain,909,270,Omicron (BA.5),183.39,8770,5956.95
Bahrain,923,148,Omicron (BA.5),100.53,8918,6057.48
