Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Algeria,1021,2,,0.04,614,13.63
Algeria,1035,8,,0.18,622,13.81
Algeria,1049,6,,0.13,628,13.94
Algeria,1063,9,,0.2,637,14.14
Algeria,1077,12,,0.27,649,14.41
Algeria,1091,8,,0.18,657,14.59
Algeria,1105,5,,0.11,662,14.7
Algeria,1119,4,,0.09,666,14.79
Algeria,1133,1,,0.02,667,14.81
Andorra,517,2,,25.05,2,25.05
Andorra,531,5,,62.62,7,87.67
Andorra,545,13,,162.82,20,250.49
Andorra,559,1,,12.52,21,263.01
Andorra,573,2,,25.05,23,288.06
Andorra,587,1,,12.52,24,300.58
Andorra,601,2,,25.05,26,325.63
Andorra,615,1,,12.52,27,338.15
Andorra,629,4,,50.1,31,388.25
Andorra,643,2,,25.05,33,413.3
Andorra,685,4,,50.1,37,463.4
Andorra,699,12,,150.29,49,613.69
Andorra,713,21,,263.02,70,876.71
Andorra,727,17,,212.92,87,1089.63
Andorra,741,15,,187.87,102,1277.5
Andorra,755,9,,112.72,111,1390.22
Andorra,769,9,,112.72,120,1502.94
Andorra,783,4,,50.1,124,1553.04
Andorra,797,7,,87.67,131,1640.71
Andorra,811,4,,50.1,135,1690.81
Andorra,825,2,,25.05,137,1715.86
Andorra,839,6,,75.15,143,1791.01
Andorra,853,10,,125.25,153,1916.26
Andorra,867,8,,100.2,161,2016.46
Andorra,881,6,,75.15,167,2091.61
Andorra,895,21,,263.02,188,2354.63
Andorra,909,12,,150.29,200,2504.92
Andorra,923,9,,112.72,209,2617.64
Andorra,937,9,,112.72,218,2730.36
Andorra,951,3,,37.57,221,2767.93
Andorra,965,6,,75.15,227,2843.08
Andorra,979,3,,37.57,230,2880.65
Andorra,993,5,,62.62,235,2943.27
Andorra,1007,11,,137.77,246,3081.04
Andorra,1021,5,,62.62,251,3143.66
Andorra,1035,10,,125.25,261,3268.91
Andorra,1049,1,,12.52,262,3281.43
Andorra,1063,2,,25.05,264,3306.48
Andorra,1077,5,,62.62,269,3369.1
Angola,167,3,,0.08,3,0.08
Angola,251,5,,0.14,8,0.22
Angola,265,6,,0.17,14,0.39
Angola,279,4,,0.11,18,0.5
Angola,321,5,,0.14,23,0.64
Angola,335,55,Beta,1.55,78,2.19
Angola,349,5,,0.14,83,2.33
Angola,363,36,Others,1.01,119,3.34
Angola,377,44,Others,1.24,163,4.58
Angola,391,27,,0.76,190,5.34
Angola,405,44,Others,1.24,234,6.58
Angola,419,65,Beta,1.83,299,8.41
Angola,433,71,Beta,1.99,370,10.4
Angola,447,52,Others,1.46,422,11.86
Angola,461,49,Beta,1.38,471,13.24
Angola,475,12,,0.34,483,13.58
Angola,489,1,,0.03,484,13.61
Angola,503,16,,0.45,500,14.06
Angola,517,45,Alpha,1.26,545,15.32
Angola,531,33,Beta,0.93,578,16.25
Angola,545,31,Delta,0.87,609,17.12
Angola,559,4,,0.11,613,17.23
Angola,573,2,,0.06,615,17.29
Angola,587,6,,0.17,621,17.46
Angola,601,44,Delta,1.24,665,18.7
Angola,615,96,Delta,2.7,761,21.4
Angola,629,27,,0.76,788,22.16
Angola,643,19,,0.53,807,22.69
Angola,671,1,,0.03,808,22.72
Angola,685,1,,0.03,809,22.75
Angola,713,62,Omicron (BA.1),1.74,871,24.49
Angola,727,26,,0.73,897,25.22
Angola,923,1,,0.03,898,25.25
Angola,937,1,,0.03,899,25.28
Angola,951,10,,0.28,909,25.56
Angola,979,5,,0.14,914,25.7
Angola,993,1,,0.03,915,25.73
Angola,1007,5,,0.14,920,25.87
Angola,1021,1,,0.03,921,25.9
Argentina,111,146,Others,3.21,146,3.21
Argentina,125,165,Others,3.63,311,6.84
Argentina,139,67,Others,1.47,378,8.31
Argentina,153,78,Others,1.71,456,10.02
Argentina,167,60,Others,1.32,516,11.34
Argentina,181,110,Others,2.42,626,13.76
Argentina,195,99,Others,2.18,725,15.94
Argentina,209,110,Others,2.42,835,18.36
Argentina,223,135,Others,2.97,970,21.33
Argentina,237,49,Others,1.08,1019,22.41
Argentina,251,53,Others,1.16,1072,23.57
Argentina,265,38,Others,0.83,1110,24.4
Argentina,279,95,Others,2.09,1205,26.49
Argentina,293,56,Others,1.23,1261,27.72
Argentina,307,59,Others,1.3,1320,29.02
Argentina,321,47,Others,1.03,1367,30.05
Argentina,335,73,Others,1.6,1440,31.65
Argentina,349,47,Others,1.03,1487,32.68
Argentina,363,78,Others,1.71,1565,34.39
Argentina,377,60,Others,1.32,1625,35.71
Argentina,391,72,Others,1.58,1697,37.29
Argentina,405,55,Others,1.21,1752,38.5
Argentina,419,114,Others,2.5,1866,41.0
Argentina,433,211,Others,4.64,2077,45.64
Argentina,447,261,Others,5.73,2338,51.37
Argentina,461,369,Gamma,8.11,2707,59.48
Argentina,475,292,Gamma,6.42,2999,65.9
Argentina,489,332,Gamma,7.3,3331,73.2
Argentina,503,374,Gamma,8.22,3705,81.42
Argentina,517,405,Gamma,8.9,4110,90.32
Argentina,531,371,Gamma,8.15,4481,98.47
Argentina,545,376,Gamma,8.26,4857,106.73
Argentina,559,354,Gamma,7.78,5211,114.51
Argentina,573,491,Gamma,10.79,5702,125.3
Argentina,587,440,Gamma,9.67,6142,134.97
Argentina,601,390,Gamma,8.57,6532,143.54
Argentina,615,278,Delta,6.11,6810,149.65
Argentina,629,252,Delta,5.54,7062,155.19
Argentina,643,538,Delta,11.82,7600,167.01
Argentina,657,711,Delta,15.62,8311,182.63
Argentina,671,700,Delta,15.38,9011,198.01
Argentina,685,792,Delta,17.4,9803,215.41
Argentina,699,794,Delta,17.45,10597,232.86
Argentina,713,1042,Omicron (BA.1),22.9,11639,255.76
Argentina,727,634,Omicron (BA.1),13.93,12273,269.69
Argentina,741,584,Omicron (BA.1),12.83,12857,282.52
Argentina,755,341,Omicron (BA.1),7.49,13198,290.01
Argentina,769,209,Omicron (BA.1),4.59,13407,294.6
Argentina,783,119,Omicron (BA.1),2.61,13526,297.21
Argentina,797,51,Omicron (BA.1),1.12,13577,298.33
Argentina,811,41,Omicron (BA.1),0.9,13618,299.23
Argentina,825,53,Omicron (BA.2),1.16,13671,300.39
Argentina,839,88,Omicron (BA.2),1.93,13759,302.32
Argentina,853,159,Omicron (BA.2),3.49,13918,305.81
Argentina,867,195,Omicron (BA.2),4.28,14113,310.09
Argentina,881,110,Omicron (BA.2),2.42,14223,312.51
Argentina,895,190,Omicron (BA.2),4.17,14413,316.68
Argentina,909,328,Omicron (BA.5),7.21,14741,323.89
Argentina,923,398,Omicron (BA.5),8.75,15139,332.64
Argentina,937,312,Omicron (BA.5),6.86,15451,339.5
Argentina,951,158,Omicron (BA.4),3.47,15609,342.97
Argentina,965,117,Omicron (BA.5),2.57,15726,345.54
Argentina,979,70,Omicron (BA.4),1.54,15796,347.08
Argentina,993,27,,0.59,15823,347.67
Argentina,1007,22,,0.48,15845,348.15
Argentina,1021,16,,0.35,15861,348.5
Argentina,1035,54,Omicron (BQ.1),1.19,15915,349.69
Argentina,1049,71,Omicron (BQ.1),1.56,15986,351.25
Argentina,1063,141,Omicron (BQ.1),3.1,16127,354.35
Argentina,1077,46,Omicron (BQ.1),1.01,16173,355.36
Argentina,1091,100,Omicron (BQ.1),2.2,16273,357.56
Argentina,1105,26,,0.57,16299,358.13
Aruba,209,4,,37.57,4,37.57
Aruba,223,1,,9.39,5,46.96
Aruba,363,10,,93.93,15,140.89
Aruba,377,86,Others,807.82,101,948.71
Aruba,391,118,Others,1108.41,219,2057.12
Aruba,405,136,Others,1277.49,355,3334.61
Aruba,419,116,Alpha,1089.62,471,4424.23
Aruba,433,61,Alpha,572.99,532,4997.22
Aruba,447,146,Alpha,1371.42,678,6368.64
Aruba,461,152,Alpha,1427.78,830,7796.42
Aruba,475,106,Alpha,995.69,936,8792.11
Aruba,489,72,Alpha,676.32,1008,9468.43
Aruba,503,142,Gamma,1333.85,1150,10802.28
Aruba,517,44,Gamma,413.3,1194,11215.58
Aruba,531,9,,84.54,1203,11300.12
Aruba,545,75,Delta,704.5,1278,12004.62
Aruba,559,100,Delta,939.33,1378,12943.95
Aruba,573,606,Delta,5692.33,1984,18636.28
Aruba,587,367,Delta,3447.34,2351,22083.62
Aruba,601,158,Delta,1484.14,2509,23567.76
Aruba,615,158,Delta,1484.14,2667,25051.9
Aruba,629,95,Delta,892.36,2762,25944.26
Aruba,643,33,Delta,309.98,2795,26254.24
Aruba,657,38,Delta,356.94,2833,26611.18
Aruba,671,35,Delta,328.77,2868,26939.95
Aruba,685,116,Delta,1089.62,2984,28029.57
Aruba,699,97,Delta,911.15,3081,28940.72
Aruba,727,28,,263.01,3109,29203.73
Aruba,755,3,,28.18,3112,29231.91
Aruba,769,4,,37.57,3116,29269.48
Aruba,797,10,,93.93,3126,29363.41
Aruba,811,30,Omicron (BA.2),281.8,3156,29645.21
Aruba,825,9,,84.54,3165,29729.75
Aruba,839,19,,178.47,3184,29908.22
Aruba,853,48,Omicron (BA.2),450.88,3232,30359.1
Aruba,867,48,Omicron (BA.2),450.88,3280,30809.98
Aruba,881,18,,169.08,3298,30979.06
Aruba,895,67,Omicron (BA.5),629.35,3365,31608.41
Aruba,909,59,Omicron (BA.5),554.2,3424,32162.61
Aruba,923,57,Omicron (BA.5),535.42,3481,32698.03
Aruba,937,77,Omicron (BA.5),723.28,3558,33421.31
Aruba,951,66,Omicron (BA.5),619.96,3624,34041.27
Aruba,965,24,,225.44,3648,34266.71
Aruba,979,51,Omicron (BA.5),479.06,3699,34745.77
Aruba,993,15,,140.9,3714,34886.67
Aruba,1007,44,Omicron (BA.5),413.3,3758,35299.97
Aruba,1021,46,Omicron (BA.5),432.09,3804,35732.06
Aruba,1035,45,Omicron (BQ.1),422.7,3849,36154.76
Aruba,1049,15,,140.9,3864,36295.66
Aruba,1063,31,Omicron (BQ.1),291.19,3895,36586.85
Aruba,1077,59,Omicron (BQ.1),554.2,3954,37141.05
Aruba,1091,97,Omicron (BQ.1),911.15,4051,38052.2
Aruba,1105,34,Omicron (BQ.1),319.37,4085,38371.57
Aruba,1119,9,,84.54,4094,38456.11
Australia,111,113,Others,4.32,113,4.32
Australia,125,80,Others,3.06,193,7.38
Australia,139,87,Others,3.32,280,10.7
Australia,153,159,Others,6.07,439,16.77
Australia,167,807,Others,30.83,1246,47.6
Australia,181,2643,Others,100.96,3889,148.56
Australia,195,3900,Others,148.98,7789,297.54
Australia,209,2390,Others,91.3,10179,388.84
Australia,223,1562,Others,59.67,11741,448.51
Australia,237,643,Others,24.56,12384,473.07
Australia,251,264,Others,10.09,12648,483.16
Australia,265,156,Others,5.96,12804,489.12
Australia,279,106,Others,4.05,12910,493.17
Australia,293,57,Others,2.18,12967,495.35
Australia,307,61,Others,2.33,13028,497.68
Australia,321,43,Others,1.64,13071,499.32
Australia,335,134,Others,5.12,13205,504.44
Australia,349,184,Others,7.03,13389,511.47
Australia,363,109,Others,4.16,13498,515.63
Australia,377,61,Alpha,2.33,13559,517.96
Australia,391,70,Alpha,2.67,13629,520.63
Australia,405,53,Alpha,2.02,13682,522.65
Australia,419,102,Alpha,3.9,13784,526.55
Australia,433,107,Alpha,4.09,13891,530.64
Australia,447,106,Alpha,4.05,13997,534.69
Australia,461,214,Alpha,8.17,14211,542.86
Australia,475,122,Delta,4.66,14333,547.52
Australia,489,49,Alpha,1.87,14382,549.39
Australia,503,65,Delta,2.48,14447,551.87
Australia,517,105,Delta,4.01,14552,555.88
Australia,531,451,Delta,17.23,15003,573.11
Australia,545,1216,Delta,46.45,16219,619.56
Australia,559,2235,Delta,85.38,18454,704.94
Australia,573,2788,Delta,106.5,21242,811.44
Australia,587,3074,Delta,117.43,24316,928.87
Australia,601,4598,Delta,175.65,28914,1104.52
Australia,615,2004,Delta,76.55,30918,1181.07
Australia,629,2491,Delta,95.16,33409,1276.23
Australia,643,2257,Delta,86.22,35666,1362.45
Australia,657,1683,Delta,64.29,37349,1426.74
Australia,671,1969,Delta,75.22,39318,1501.96
Australia,685,2524,Delta,96.42,41842,1598.38
Australia,699,4196,Delta,160.29,46038,1758.67
Australia,713,4717,Omicron (BA.1),180.19,50755,1938.86
Australia,727,3977,Omicron (BA.1),151.92,54732,2090.78
Australia,741,2805,Omicron (BA.1),107.15,57537,2197.93
Australia,755,3151,Omicron (BA.1),120.37,60688,2318.3
Australia,769,3029,Omicron (BA.1),115.71,63717,2434.01
Australia,783,4114,Omicron (BA.2),157.16,67831,2591.17
Australia,797,6299,Omicron (BA.2),240.63,74130,2831.8
Australia,811,5782,Omicron (BA.2),220.88,79912,3052.68
Australia,825,4960,Omicron (BA.2),189.48,84872,3242.16
Australia,839,4915,Omicron (BA.2),187.76,89787,3429.92
Australia,853,5317,Omicron (BA.2),203.11,95104,3633.03
Australia,867,5405,Omicron (BA.2),206.48,100509,3839.51
Australia,881,4254,Omicron (BA.2),162.51,104763,4002.02
Australia,895,4676,Omicron (BA.5),178.63,109439,4180.65
Australia,909,4539,Omicron (BA.5),173.39,113978,4354.04
Australia,923,3796,Omicron (BA.5),145.01,117774,4499.05
Australia,937,3971,Omicron (BA.5),151.7,121745,4650.75
Australia,951,3900,Omicron (BA.5),148.98,125645,4799.73
Australia,965,2874,Omicron (BA.5),109.79,128519,4909.52
Australia,979,3054,Omicron (BA.5),116.67,131573,5026.19
Australia,993,3190,Omicron (BA.5),121.86,134763,5148.05
Australia,1007,3774,Omicron (BA.5),144.17,138537,5292.22
Australia,1021,4856,Omicron (BA.5),185.5,143393,5477.72
Australia,1035,4765,Omicron (BA.5),182.03,148158,5659.75
Australia,1049,3860,Omicron (BA.2.75),147.46,152018,5807.21
Australia,1063,3604,Omicron (BA.2.75),137.68,155622,5944.89
Australia,1077,2034,Omicron (BA.2.75),77.7,157656,6022.59
Australia,1091,2427,Omicron (BA.2.75),92.71,160083,6115.3
Australia,1105,1682,Omicron (BA.2.75),64.25,161765,6179.55
Australia,1119,1593,Omicron (BA.2.75),60.85,163358,6240.4
Australia,1133,1563,Recombinant,59.71,164921,6300.11
Australia,1147,1099,Omicron (XBB.1.5),41.98,166020,6342.09
Australia,1161,202,Omicron (XBB.1.5),7.72,166222,6349.81
Austria,111,36,Others,4.03,36,4.03
Austria,125,42,Others,4.7,78,8.73
Austria,139,3,,0.34,81,9.07
Austria,153,7,,0.78,88,9.85
Austria,167,2,,0.22,90,10.07
Austria,181,14,,1.57,104,11.64
Austria,195,11,,1.23,115,12.87
Austria,209,22,,2.46,137,15.33
Austria,223,42,Others,4.7,179,20.03
Austria,237,37,Others,4.14,216,24.17
Austria,251,33,Others,3.69,249,27.86
Austria,265,29,,3.24,278,31.1
Austria,279,73,Others,8.17,351,39.27
Austria,293,181,Others,20.25,532,59.52
Austria,307,179,Others,20.02,711,79.54
Austria,321,129,Others,14.43,840,93.97
Austria,335,51,Others,5.7,891,99.67
Austria,349,340,Others,38.03,1231,137.7
Austria,363,336,Others,37.59,1567,175.29
Austria,377,317,Others,35.46,1884,210.75
Austria,391,361,Alpha,40.38,2245,251.13
Austria,405,356,Alpha,39.82,2601,290.95
Austria,419,556,Alpha,62.2,3157,353.15
Austria,433,394,Alpha,44.07,3551,397.22
Austria,447,233,Alpha,26.06,3784,423.28
Austria,461,231,Alpha,25.84,4015,449.12
Austria,475,254,Alpha,28.41,4269,477.53
Austria,489,602,Alpha,67.34,4871,544.87
Austria,503,221,Alpha,24.72,5092,569.59
Austria,517,753,Delta,84.23,5845,653.82
Austria,531,402,Delta,44.97,6247,698.79
Austria,545,677,Delta,75.73,6924,774.52
Austria,559,642,Delta,71.82,7566,846.34
Austria,573,491,Delta,54.92,8057,901.26
Austria,587,596,Delta,66.67,8653,967.93
Austria,601,318,Delta,35.57,8971,1003.5
Austria,615,346,Delta,38.7,9317,1042.2
Austria,629,314,Delta,35.12,9631,1077.32
Austria,643,434,Delta,48.55,10065,1125.87
Austria,657,443,Delta,49.55,10508,1175.42
Austria,671,412,Delta,46.09,10920,1221.51
Austria,685,268,Delta,29.98,11188,1251.49
Austria,699,246,Delta,27.52,11434,1279.01
Austria,713,765,Omicron (BA.1),85.57,12199,1364.58
Austria,727,568,Omicron (BA.1),63.54,12767,1428.12
Austria,741,860,Omicron (BA.1),96.2,13627,1524.32
Austria,755,1686,Omicron (BA.2),188.6,15313,1712.92
Austria,769,1129,Omicron (BA.1),126.29,16442,1839.21
Austria,783,1125,Omicron (BA.2),125.84,17567,1965.05
Austria,797,1594,Omicron (BA.2),178.31,19161,2143.36
Austria,811,995,Omicron (BA.2),111.3,20156,2254.66
Austria,825,897,Omicron (BA.2),100.34,21053,2355.0
Austria,839,883,Omicron (BA.2),98.77,21936,2453.77
Austria,853,1217,Omicron (BA.2),136.14,23153,2589.91
Austria,867,2110,Omicron (BA.2),236.03,25263,2825.94
Austria,881,2070,Omicron (BA.5),231.55,27333,3057.49
Austria,895,1811,Omicron (BA.5),202.58,29144,3260.07
Austria,909,1265,Omicron (BA.5),141.5,30409,3401.57
Austria,923,1644,Omicron (BA.5),183.9,32053,3585.47
Austria,937,1297,Omicron (BA.5),145.08,33350,3730.55
Austria,951,1942,Omicron (BA.5),217.24,35292,3947.79
Austria,965,1328,Omicron (BA.5),148.55,36620,4096.34
Austria,979,1939,Omicron (BA.5),216.9,38559,4313.24
Austria,993,2347,Omicron (BA.5),262.54,40906,4575.78
Austria,1007,1236,Omicron (BA.5),138.26,42142,4714.04
Austria,1021,1806,Omicron (BA.5),202.02,43948,4916.06
Austria,1035,1726,Omicron (BA.5),193.07,45674,5109.13
Austria,1049,2040,Omicron (BA.5),228.2,47714,5337.33
Austria,1063,1731,Omicron (BQ.1),193.63,49445,5530.96
Austria,1077,2142,Omicron (BQ.1),239.61,51587,5770.57
Austria,1091,1539,Omicron (BQ.1),172.16,53126,5942.73
Austria,1105,2009,Omicron (BQ.1),224.73,55135,6167.46
Austria,1119,2009,Omicron (XBB.1.5),224.73,57144,6392.19
Austria,1133,2004,Omicron (XBB.1.5),224.17,59148,6616.36
Austria,1147,888,Omicron (XBB.1.5),99.33,60036,6715.69
Austria,1161,14,,1.57,60050,6717.26
Bahamas,195,1,,2.44,1,2.44
Bahamas,209,2,,4.88,3,7.32
Bahamas,223,1,,2.44,4,9.76
Bahamas,237,2,,4.88,6,14.64
Bahamas,279,1,,2.44,7,17.08
Bahamas,293,8,,19.51,15,36.59
Bahamas,307,5,,12.2,20,48.79
Bahamas,321,1,,2.44,21,51.23
Bahamas,377,4,,9.76,25,60.99
Bahamas,433,7,,17.07,32,78.06
Bahamas,447,14,,34.15,46,112.21
Bahamas,461,13,,31.71,59,143.92
Bahamas,475,2,,4.88,61,148.8
Bahamas,489,7,,17.07,68,165.87
Bahamas,531,6,,14.63,74,180.5
Bahamas,545,11,,26.83,85,207.33
Bahamas,559,21,,51.22,106,258.55
Bahamas,573,79,Delta,192.69,185,451.24
Bahamas,587,1,,2.44,186,453.68
Bahamas,629,2,,4.88,188,458.56
Bahamas,643,8,,19.51,196,478.07
Bahamas,657,20,,48.78,216,526.85
Bahamas,671,16,,39.03,232,565.88
Bahamas,685,6,,14.63,238,580.51
Bahamas,699,2,,4.88,240,585.39
Bahamas,951,7,,17.07,247,602.46
Bahamas,965,17,,41.46,264,643.92
Bahamas,979,14,,34.15,278,678.07
Bahamas,993,7,,17.07,285,695.14
Bahamas,1007,6,,14.63,291,709.77
Bahamas,1021,16,,39.03,307,748.8
Bahamas,1035,2,,4.88,309,753.68
Bahamas,1049,7,,17.07,316,770.75
Bahamas,1063,3,,7.32,319,778.07
Bahamas,1091,5,,12.2,324,790.27
Bahrain,139,1,,0.68,1,0.68
Bahrain,153,2,,1.36,3,2.04
Bahrain,167,12,,8.15,15,10.19
Bahrain,181,1,,0.68,16,10.87
Bahrain,195,3,,2.04,19,12.91
Bahrain,223,6,,4.08,25,16.99
Bahrain,237,4,,2.72,29,19.71
Bahrain,251,3,,2.04,32,21.75
Bahrain,265,12,,8.15,44,29.9
Bahrain,279,45,Others,30.57,89,60.47
Bahrain,293,6,,4.08,95,64.55
Bahrain,307,36,Others,24.45,131,89.0
Bahrain,335,5,,3.4,136,92.4
Bahrain,349,2,,1.36,138,93.76
Bahrain,363,3,,2.04,141,95.8
Bahrain,377,11,,7.47,152,103.27
Bahrain,391,25,,16.98,177,120.25
Bahrain,405,17,,11.55,194,131.8
Bahrain,433,8,,5.43,202,137.23
Bahrain,447,37,Delta,25.13,239,162.36
Bahrain,461,15,,10.19,254,172.55
Bahrain,475,15,,10.19,269,182.74
Bahrain,489,49,Delta,33.28,318,216.02
Bahrain,503,41,Delta,27.85,359,243.87
Bahrain,517,17,,11.55,376,255.42
Bahrain,531,134,Delta,91.02,510,346.44
Bahrain,545,61,Delta,41.43,571,387.87
Bahrain,559,230,Delta,156.22,801,544.09
Bahrain,573,64,Delta,43.47,865,587.56
Bahrain,587,259,Delta,175.92,1124,763.48
Bahrain,601,88,Delta,59.77,1212,823.25
Bahrain,615,184,Delta,124.98,1396,948.23
Bahrain,629,345,Delta,234.34,1741,1182.57
Bahrain,643,387,Delta,262.87,2128,1445.44
Bahrain,657,427,Delta,290.03,2555,1735.47
Bahrain,671,217,Delta,147.39,2772,1882.86
Bahrain,685,559,Delta,379.69,3331,2262.55
Bahrain,699,379,Delta,257.43,3710,2519.98
Bahrain,713,371,Omicron (BA.1),252.0,4081,2771.98
Bahrain,727,183,Omicron (BA.1),124.3,4264,2896.28
Bahrain,741,99,Omicron (BA.2),67.24,4363,2963.52
Bahrain,755,355,Omicron (BA.2),241.13,4718,3204.65
Bahrain,769,1627,Omicron (BA.2),1105.12,6345,4309.77
Bahrain,783,426,Omicron (BA.2),289.36,6771,4599.13
Bahrain,797,358,Omicron (BA.2),243.17,7129,4842.3
Bahrain,811,252,Omicron (BA.2),171.17,7381,5013.47
Bahrain,825,269,Omicron (BA.2),182.72,7650,5196.19
Bahrain,839,291,Omicron (BA.2),197.66,7941,5393.85
Bahrain,853,424,Omicron (BA.2),288.0,8365,5681.85
Bahrain,867,101,Omicron (BA.5),68.6,8466,5750.45
Bahrain,881,42,Omicron (BA.5),28.53,8508,5778.98
Bahrain,895,65,Omicron (BA.5),44.15,8573,5823.13
Bahrain,909,270,Omicron (BA.5),183.39,8843,6006.52
Bahrain,923,148,Omicron (BA.5),100.53,8991,6107.05
Bahrain,937,141,Omicron (BA.5),95.77,9132,6202.82
Bahrain,951,87,Omicron (BA.5),59.09,9219,6261.91
Bahrain,1035,4,,2.72,9223,6264.63
Bahrain,1049,83,Omicron (XBB),56.38,9306,6321.01
Bahrain,1063,76,Omicron (XBB),51.62,9382,6372.63
Bahrain,1077,55,Omicron (XBB),37.36,9437,6409.99
Bahrain,1091,126,Omicron (XBB),85.58,9563,6495.57
Bahrain,1105,180,Omicron (XBB),122.26,9743,6617.83
Bahrain,1119,152,Omicron (XBB),103.24,9895,6721.07
Bangladesh,111,127,Others,0.74,127,0.74
Bangladesh,125,157,Others,0.92,284,1.66
Bangladesh,139,104,Others,0.61,388,2.27
Bangladesh,153,102,Others,0.6,490,2.87
Bangladesh,167,155,Others,0.91,645,3.78
Bangladesh,181,181,Others,1.06,826,4.84
Bangladesh,195,86,Others,0.5,912,5.34
Bangladesh,209,54,Others,0.32,966,5.66
Bangladesh,223,26,,0.15,992,5.81
Bangladesh,237,92,Others,0.54,1084,6.35
Bangladesh,251,13,,0.08,1097,6.43
Bangladesh,265,23,,0.13,1120,6.56
Bangladesh,279,15,,0.09,1135,6.65
Bangladesh,293,18,,0.11,1153,6.76
Bangladesh,307,26,,0.15,1179,6.91
Bangladesh,321,48,Others,0.28,1227,7.19
Bangladesh,335,21,,0.12,1248,7.31
Bangladesh,349,45,Others,0.26,1293,7.57
Bangladesh,363,24,,0.14,1317,7.71
Bangladesh,377,58,Others,0.34,1375,8.05
Bangladesh,391,19,,0.11,1394,8.16
Bangladesh,405,22,,0.13,1416,8.29
Bangladesh,419,90,Beta,0.53,1506,8.82
Bangladesh,433,107,Beta,0.63,1613,9.45
Bangladesh,447,132,Beta,0.77,1745,10.22
Bangladesh,461,95,Beta,0.55,1840,10.77
Bangladesh,475,39,Beta,0.23,1879,11.0
Bangladesh,489,75,Beta,0.44,1954,11.44
Bangladesh,503,78,Delta,0.46,2032,11.9
Bangladesh,517,76,Delta,0.44,2108,12.34
Bangladesh,531,237,Delta,1.38,2345,13.72
Bangladesh,545,397,Delta,2.32,2742,16.04
Bangladesh,559,228,Delta,1.33,2970,17.37
