Country,Year,confirmed_cases,hospital_flow,hospital_stock,icu_flow,icu_stock,confirmed_deaths
United States,924,,50.0,,,80.5,
United States,931,,64.0,,,71.0,
United States,938,,72.5,,,62.3,
United States,945,,75.9,,,61.0,
United States,952,,75.7,,,54.6,
United States,959,,72.4,,,50.1,
United States,966,,67.7,,,41.0,
United States,973,,59.3,,,39.3,
United States,980,,50.8,,,40.6,
United States,987,,44.7,,,43.3,
United States,994,,41.1,,,47.6,
United States,1001,,36.8,,,51.9,
United States,1008,,33.2,,,55.3,
United States,1015,,31.3,,,56.6,
Spain,349,25.6,26.1,,25.1,,30.0
Spain,350,27.0,26.4,,25.1,,29.1
Spain,351,27.0,26.7,,24.6,,30.0
Spain,352,27.4,27.3,,25.9,,30.3
Spain,353,27.5,27.9,,26.8,,31.5
Spain,354,27.6,27.6,,26.6,,31.0
Spain,355,28.0,26.7,,26.9,,31.4
Spain,356,28.5,27.1,,28.5,,32.3
Spain,357,29.6,28.2,,30.9,,33.0
Spain,358,29.2,28.8,,31.9,,33.2
Spain,359,26.3,29.3,,33.0,,33.5
Spain,360,26.1,30.0,,32.7,,33.4
Spain,361,26.7,30.8,,34.0,,35.4
Spain,362,28.4,31.8,,34.6,,34.7
Spain,363,30.6,33.2,,34.7,,36.0
Spain,364,33.2,34.2,,34.5,,38.0
Spain,365,35.5,36.5,,36.7,,39.1
Spain,366,36.7,38.8,,37.9,,40.8
Spain,367,38.3,39.3,,39.5,,43.4
Spain,368,39.9,42.7,,42.3,,44.9
Spain,369,42.8,46.6,,45.7,,47.7
Spain,370,47.5,47.9,,47.7,,49.7
Spain,371,44.9,49.6,,51.0,,53.6
Spain,372,49.4,52.0,,54.0,,57.1
Spain,373,59.6,55.3,,58.3,,60.3
Spain,374,63.2,61.1,,63.3,,63.5
Spain,375,64.8,65.8,,67.6,,68.5
Spain,376,68.9,70.3,,71.3,,73.1
Spain,377,71.6,75.4,,75.5,,77.5
Spain,378,81.4,79.3,,77.6,,82.1
Spain,379,86.1,84.4,,83.1,,84.3
Spain,380,90.2,89.1,,86.4,,88.3
Spain,381,92.5,92.8,,90.3,,91.4
Spain,382,94.4,96.2,,94.0,,93.2
Spain,383,95.7,98.6,,97.7,,96.7
Spain,384,97.8,99.7,,99.4,,99.0
Spain,385,99.0,99.8,,99.9,,98.2
Spain,386,100.0,100.0,,100.0,,100.0
Spain,387,99.7,99.3,,99.2,,99.2
Spain,388,99.2,98.3,,98.5,,99.6
Spain,389,98.7,96.5,,96.0,,97.9
Spain,390,97.5,95.0,,94.4,,95.4
Spain,391,95.5,93.3,,93.1,,93.2
Spain,392,93.1,91.4,,92.7,,91.2
Spain,393,90.0,88.3,,90.3,,88.7
Spain,394,86.1,85.3,,88.6,,86.0
Spain,395,83.8,81.6,,86.1,,82.6
Spain,396,81.5,77.9,,83.5,,79.9
Spain,397,77.4,73.9,,80.6,,77.6
Spain,398,72.8,70.1,,76.5,,74.2
Spain,399,67.9,66.9,,73.1,,71.0
Spain,400,63.0,63.6,,69.8,,67.5
Spain,401,58.1,59.5,,66.3,,63.8
Spain,402,54.9,55.7,,61.5,,60.5
Spain,403,52.6,51.6,,58.1,,58.1
Spain,404,49.1,48.2,,53.4,,54.2
Spain,405,44.8,45.4,,50.5,,51.1
Spain,406,40.6,43.0,,47.6,,48.1
Spain,407,36.8,39.5,,43.4,,45.5
Spain,408,33.4,36.0,,40.2,,43.9
Spain,409,31.5,33.9,,38.6,,42.2
Spain,410,30.5,31.9,,36.2,,39.5
Spain,411,28.5,29.7,,34.8,,38.0
Spain,412,26.3,28.8,,34.1,,36.7
Spain,413,24.4,28.2,,34.0,,35.5
Spain,414,22.9,26.9,,33.4,,35.1
Spain,415,21.4,26.0,,31.8,,34.1
Spain,416,20.7,24.8,,30.2,,31.7
Spain,417,20.3,23.9,,28.9,,30.8
Spain,418,19.5,23.4,,28.6,,29.3
Spain,419,18.5,22.9,,28.3,,27.8
Spain,420,17.6,22.1,,27.6,,26.4
Spain,421,16.8,21.2,,25.8,,25.4
Spain,422,16.2,20.6,,26.9,,24.0
Spain,423,15.9,20.1,,26.3,,23.7
Spain,424,15.7,19.8,,26.8,,22.8
Spain,425,15.1,19.3,,26.2,,21.7
Spain,426,14.5,19.0,,25.5,,20.6
Spain,427,14.3,19.1,,25.5,,20.1
Spain,428,14.1,19.3,,25.5,,19.1
Spain,429,13.8,19.3,,23.8,,18.7
Spain,430,13.7,19.1,,23.6,,18.3
Spain,431,13.6,18.8,,22.7,,18.1
Spain,432,13.5,18.5,,21.3,,17.8
Spain,433,13.4,18.5,,21.2,,17.1
Spain,434,13.2,18.1,,20.5,,16.1
Spain,435,13.1,17.7,,21.0,,15.6
Spain,436,13.2,17.4,,21.4,,15.3
Spain,437,13.1,17.7,,21.8,,14.4
Spain,438,13.1,17.6,,22.0,,14.0
Spain,439,13.3,17.4,,22.8,,13.2
Spain,440,13.5,17.1,,22.5,,13.3
Spain,441,13.6,17.3,,22.7,,13.7
Spain,442,14.0,17.7,,22.9,,13.6
Spain,443,13.6,17.8,,22.8,,13.8
Spain,444,13.6,17.8,,23.2,,14.2
Spain,445,13.7,18.2,,24.5,,13.9
Spain,446,14.0,18.9,,25.4,,14.4
Spain,447,14.5,19.5,,26.7,,14.5
Spain,448,14.9,19.6,,26.8,,14.1
Spain,449,15.3,19.9,,27.5,,14.4
Spain,450,16.5,20.5,,28.1,,13.9
Spain,451,17.0,21.2,,29.2,,13.6
Spain,452,17.3,21.4,,28.7,,13.6
Spain,453,17.8,21.2,,29.3,,13.9
Spain,454,18.1,21.6,,29.2,,14.0
Spain,455,19.0,22.4,,30.9,,14.3
Spain,456,18.3,23.0,,30.8,,14.7
Spain,457,16.8,23.7,,33.3,,14.6
Spain,458,17.0,24.1,,33.1,,15.1
Spain,459,17.5,24.9,,34.0,,14.9
Spain,460,17.6,26.1,,34.0,,14.9
Spain,461,18.7,26.5,,35.1,,14.9
Spain,462,19.3,26.6,,35.8,,14.9
Spain,463,21.2,27.1,,37.2,,14.5
Spain,464,23.9,27.4,,36.4,,14.7
Spain,465,24.4,27.9,,37.3,,14.5
Spain,466,24.3,28.0,,38.6,,14.4
Spain,467,24.8,28.6,,40.2,,14.1
Spain,468,24.5,28.7,,41.0,,13.8
Spain,469,24.4,29.0,,40.6,,13.6
Spain,470,24.1,29.1,,40.8,,13.7
Spain,471,23.9,29.5,,42.2,,13.8
Spain,472,23.8,29.3,,41.6,,13.3
Spain,473,23.8,29.3,,42.4,,13.1
Spain,474,23.7,28.4,,42.3,,12.8
Spain,475,23.8,28.3,,41.5,,12.6
Spain,476,23.6,28.1,,41.2,,12.4
Spain,477,23.6,28.0,,39.8,,11.9
Spain,478,23.6,27.6,,38.6,,11.7
Spain,479,23.4,26.8,,38.6,,12.0
Spain,480,23.4,26.5,,36.5,,11.9
Spain,481,23.4,26.5,,34.8,,12.0
Spain,482,23.1,25.9,,34.0,,12.0
Spain,483,22.8,25.5,,34.4,,12.1
Spain,484,22.5,24.0,,34.5,,12.1
Spain,485,22.1,23.3,,33.0,,12.0
Spain,486,21.6,23.0,,33.5,,11.4
Spain,487,21.3,22.2,,33.3,,11.0
Spain,488,20.2,21.5,,33.3,,10.9
Spain,489,19.3,20.8,,32.7,,10.7
Spain,490,18.8,20.2,,30.2,,10.0
Spain,491,18.0,19.7,,28.5,,9.7
Spain,492,17.4,18.8,,27.6,,9.4
Spain,493,17.2,18.2,,25.0,,8.8
Spain,494,16.9,17.5,,22.6,,8.3
Spain,495,16.9,16.8,,20.4,,7.8
Spain,496,16.3,16.4,,19.2,,7.1
Spain,497,15.5,16.0,,19.8,,7.0
Spain,498,15.0,15.5,,20.1,,6.8
Spain,499,14.3,15.1,,19.1,,6.6
Spain,500,14.1,14.4,,19.0,,6.6
Spain,501,14.0,13.8,,19.3,,6.3
Spain,502,13.6,13.3,,19.7,,6.0
Spain,503,13.6,13.0,,19.3,,5.7
Spain,504,13.4,12.6,,18.9,,5.2
Spain,505,13.3,12.4,,18.2,,4.9
Spain,506,13.2,12.1,,18.3,,4.9
Spain,507,13.1,11.9,,17.7,,5.1
Spain,508,13.0,11.8,,17.3,,5.1
Spain,509,12.8,11.6,,16.0,,5.1
Spain,510,12.6,11.5,,15.3,,5.3
Spain,511,12.5,11.6,,14.5,,5.5
Spain,512,12.5,11.5,,13.8,,5.6
Spain,513,12.4,11.2,,13.1,,5.4
Spain,514,12.4,11.1,,12.4,,4.8
Spain,515,12.4,10.8,,12.2,,5.0
Spain,516,12.5,10.5,,12.2,,4.6
Spain,517,12.4,10.2,,12.6,,4.6
Spain,518,12.4,10.0,,12.7,,4.1
Spain,519,12.0,9.8,,12.1,,4.0
Spain,520,11.7,9.7,,11.5,,3.7
Spain,521,11.5,9.3,,11.2,,3.7
Spain,522,11.4,9.1,,10.3,,3.5
Spain,523,11.1,9.0,,9.8,,3.6
Spain,524,10.8,8.8,,9.2,,3.5
Spain,525,10.3,8.7,,8.7,,3.7
Spain,526,10.2,8.2,,9.0,,3.4
Spain,527,10.0,7.9,,9.1,,3.3
Spain,528,9.9,7.8,,8.7,,3.3
Spain,529,9.8,7.7,,8.5,,3.2
Spain,530,9.6,7.3,,7.8,,3.1
Spain,531,9.6,7.0,,8.0,,3.0
Spain,532,9.5,6.8,,7.1,,2.8
Spain,533,9.5,6.7,,6.9,,2.9
Spain,534,9.5,6.4,,6.3,,3.0
Spain,535,9.5,6.2,,6.2,,2.9
Spain,536,9.5,6.0,,6.3,,2.8
Spain,537,9.6,6.1,,6.9,,2.6
Spain,538,9.8,6.2,,6.4,,2.6
Spain,539,10.2,6.3,,6.3,,2.4
Spain,540,10.1,6.3,,6.0,,2.6
Spain,541,10.8,6.4,,6.4,,2.3
Spain,542,11.4,6.6,,6.3,,2.2
Spain,543,12.0,7.1,,6.6,,2.2
Spain,544,13.7,7.1,,6.6,,2.1
Spain,545,16.3,7.6,,7.3,,1.9
Spain,546,19.5,7.8,,7.6,,2.1
Spain,547,23.6,8.4,,7.7,,2.1
Spain,548,27.4,9.0,,7.9,,2.3
Spain,549,30.0,9.8,,9.2,,2.4
Spain,550,31.8,10.7,,9.5,,2.6
Spain,551,35.4,11.6,,10.5,,2.8
Spain,552,39.3,12.3,,11.4,,3.2
Spain,553,43.4,13.1,,12.5,,3.8
Spain,554,46.9,14.4,,13.6,,3.9
Spain,555,50.8,15.7,,15.0,,4.2
Spain,556,52.7,17.1,,15.0,,4.7
Spain,557,54.6,18.3,,17.5,,5.4
Spain,558,58.2,19.9,,19.1,,6.4
Spain,559,61.4,21.2,,20.8,,7.2
Spain,560,64.1,22.6,,21.6,,7.5
Spain,561,66.9,24.3,,23.4,,9.2
Spain,562,68.9,26.4,,25.5,,10.2
Spain,563,70.3,28.1,,28.7,,10.9
Spain,564,71.2,30.0,,29.6,,11.7
Spain,565,72.8,31.7,,31.0,,12.2
Spain,566,74.2,32.8,,32.7,,12.8
Spain,567,75.0,33.6,,34.4,,14.0
Spain,568,75.6,34.5,,36.3,,14.0
Spain,569,75.8,35.0,,37.8,,14.5
Spain,570,75.7,35.4,,38.4,,15.5
Spain,571,74.9,35.0,,38.8,,15.9
Spain,572,73.3,34.8,,38.2,,17.2
Spain,573,72.2,35.0,,36.8,,17.8
Spain,574,70.2,34.3,,38.2,,18.3
Spain,575,68.0,33.3,,37.9,,18.4
Spain,576,66.2,33.2,,37.7,,18.4
Spain,577,64.9,32.7,,37.2,,18.9
Spain,578,63.6,32.4,,36.9,,19.1
Spain,579,61.2,32.0,,36.9,,18.7
Spain,580,58.3,31.3,,38.2,,19.6
Spain,581,55.7,31.1,,36.9,,19.5
Spain,582,53.2,31.1,,35.9,,20.0
Spain,583,50.6,30.0,,34.8,,20.9
Spain,584,49.0,29.4,,33.0,,20.8
Spain,585,48.1,28.8,,32.7,,21.6
Spain,586,46.2,27.6,,32.9,,21.6
Spain,587,44.4,27.1,,31.1,,20.7
Spain,588,42.5,26.7,,29.6,,20.3
Spain,589,40.6,25.7,,29.5,,19.6
Spain,590,38.4,24.8,,27.9,,18.7
Spain,591,37.3,24.1,,28.2,,18.4
Spain,592,36.6,23.3,,26.8,,17.2
Spain,593,34.4,22.7,,25.9,,17.5
Spain,594,32.2,22.0,,25.2,,17.2
Spain,595,31.0,21.3,,25.1,,16.9
Spain,596,29.7,20.9,,23.7,,16.7
Spain,597,28.8,20.1,,23.8,,16.6
Spain,598,28.2,19.5,,23.2,,16.4
Spain,599,27.6,19.0,,23.1,,16.5
Spain,600,27.7,18.5,,21.8,,15.9
Spain,601,26.8,17.9,,21.7,,15.6
Spain,602,25.4,17.5,,21.7,,15.5
Spain,603,24.0,16.8,,21.1,,15.0
Spain,604,22.5,16.2,,19.8,,14.6
Spain,605,21.5,15.6,,19.3,,13.9
Spain,606,20.9,14.9,,19.1,,13.1
Spain,607,19.5,14.2,,18.5,,12.3
Spain,608,18.4,13.6,,17.4,,12.2
Spain,609,17.1,13.2,,16.0,,11.7
Spain,610,15.9,12.7,,15.3,,11.4
Spain,611,14.6,12.4,,14.6,,11.3
Spain,612,14.1,11.7,,14.0,,10.8
Spain,613,13.8,10.8,,12.9,,10.8
Spain,614,13.0,10.4,,12.6,,10.7
Spain,615,12.0,10.0,,12.1,,10.2
Spain,616,11.1,9.6,,11.5,,9.9
Spain,617,10.5,9.1,,11.3,,9.9
Spain,618,10.0,8.3,,11.0,,9.7
Spain,619,9.6,8.0,,10.6,,9.5
Spain,620,9.3,7.9,,9.8,,9.2
Spain,621,9.0,7.5,,9.1,,8.5
Spain,622,8.5,7.2,,9.3,,7.9
Spain,623,8.1,6.9,,9.0,,7.7
Spain,624,7.8,6.5,,8.2,,7.2
Spain,625,7.5,6.3,,8.3,,6.5
Spain,626,7.3,5.8,,7.3,,6.0
Spain,627,7.2,5.6,,7.1,,5.4
Spain,628,6.8,5.4,,6.9,,5.1
Spain,629,6.5,5.3,,6.2,,5.2
Spain,630,6.3,5.2,,5.7,,4.9
Spain,631,6.1,4.9,,5.7,,5.1
Spain,632,5.9,4.7,,4.5,,4.9
Spain,633,5.9,4.6,,4.3,,5.1
Spain,634,5.8,4.4,,4.1,,4.8
Spain,635,5.8,4.3,,4.2,,4.8
Spain,636,5.6,4.3,,4.2,,4.6
Spain,637,5.5,4.2,,4.3,,4.3
Spain,638,5.3,4.1,,4.2,,3.9
Spain,639,5.0,4.1,,4.3,,3.9
Spain,640,4.9,3.9,,4.3,,3.7
Spain,641,4.9,3.9,,4.4,,3.7
Spain,642,4.6,3.7,,4.2,,3.6
Spain,643,4.5,3.7,,4.0,,3.5
Spain,644,4.4,3.8,,3.8,,3.5
Spain,645,4.3,3.9,,4.2,,3.4
Spain,646,4.3,3.8,,4.4,,3.4
Spain,647,4.2,4.1,,4.7,,3.1
Spain,648,4.2,4.3,,5.0,,3.2
Spain,649,4.2,4.4,,5.1,,3.3
Spain,650,3.8,4.5,,5.3,,3.3
Spain,651,3.9,4.5,,6.2,,3.2
Spain,652,4.0,4.6,,6.4,,3.2
Spain,653,4.1,4.9,,6.7,,3.2
Spain,654,4.2,4.7,,6.6,,3.3
Spain,655,4.3,4.7,,6.6,,3.2
Spain,656,4.3,4.7,,6.4,,2.9
Spain,657,4.8,4.7,,6.7,,2.9
Spain,658,4.9,4.6,,6.3,,2.7
Spain,659,4.9,4.5,,6.2,,2.8
Spain,660,5.0,4.4,,5.8,,2.7
Spain,661,5.0,4.6,,6.0,,2.7
Spain,662,5.0,4.7,,6.3,,2.5
Spain,663,5.1,4.9,,6.6,,2.6
Spain,664,5.1,4.9,,6.4,,2.3
Spain,665,5.1,5.0,,6.2,,2.4
Spain,666,5.1,5.0,,5.7,,2.3
Spain,667,5.3,5.5,,6.3,,2.5
Spain,668,5.4,5.4,,5.9,,2.9
Spain,669,5.4,5.4,,5.3,,3.3
Spain,670,4.9,5.5,,5.3,,3.4
Spain,671,5.2,5.5,,5.8,,3.6
Spain,672,5.5,5.6,,5.7,,4.1
Spain,673,5.9,6.1,,6.5,,4.2
Spain,674,6.2,6.1,,7.0,,4.2
Spain,675,6.4,6.3,,7.8,,4.1
Spain,676,6.5,6.6,,8.1,,4.0
Spain,677,7.5,6.6,,8.3,,4.0
Spain,678,7.8,6.9,,8.1,,4.0
Spain,679,8.2,7.2,,8.5,,3.7
Spain,680,8.8,7.2,,8.3,,3.8
Spain,681,9.5,7.5,,8.5,,4.0
Spain,682,9.9,7.8,,8.3,,4.2
Spain,683,10.3,8.0,,8.3,,4.2
Spain,684,11.1,8.6,,8.8,,4.2
Spain,685,12.1,9.0,,9.1,,4.4
Spain,686,13.2,9.4,,10.2,,4.8
Spain,687,14.2,10.1,,11.3,,5.1
Spain,688,15.3,10.6,,11.6,,5.1
Spain,689,16.0,11.3,,13.0,,5.3
Spain,690,16.4,11.8,,14.1,,5.8
Spain,691,17.4,12.0,,14.9,,6.4
Spain,692,18.6,12.3,,15.3,,6.5
Spain,693,19.8,12.4,,15.4,,6.9
Spain,694,21.1,12.6,,16.1,,7.2
Spain,695,22.4,13.1,,16.2,,7.7
Spain,696,23.3,13.3,,17.2,,8.0
Spain,697,23.9,13.7,,18.1,,8.0
Spain,698,25.3,14.2,,18.5,,8.2
Spain,699,26.9,14.6,,19.3,,8.6
Spain,700,28.8,15.0,,20.0,,8.8
Spain,701,31.1,15.1,,19.7,,9.1
Spain,702,33.2,15.1,,21.2,,9.2
Spain,703,35.0,15.1,,20.8,,9.7
Spain,704,36.2,15.5,,20.8,,10.2
Spain,705,34.8,16.3,,21.8,,10.3
Spain,706,36.8,17.2,,22.8,,11.4
Spain,707,35.9,17.7,,22.8,,12.1
Spain,708,38.2,18.5,,24.2,,12.5
Spain,709,42.3,19.1,,24.4,,13.1
Spain,710,44.6,20.2,,26.3,,13.6
Spain,711,46.7,20.7,,27.8,,13.8
Spain,712,54.5,21.2,,28.5,,14.5
Spain,713,60.3,21.4,,28.2,,14.4
Spain,714,70.6,22.2,,29.4,,14.2
Spain,715,77.8,23.3,,30.0,,14.7
Spain,716,85.3,24.5,,29.9,,15.1
Spain,717,89.4,25.4,,28.9,,15.4
Spain,718,93.2,26.6,,28.8,,16.0
Spain,719,104.5,27.2,,29.5,,16.7
Spain,720,121.5,28.0,,30.4,,17.5
Spain,721,141.4,29.5,,31.3,,18.1
Spain,722,164.9,31.8,,32.3,,18.7
Spain,723,177.4,34.3,,33.8,,19.1
Spain,724,185.6,36.8,,34.1,,20.3
Spain,725,197.9,39.3,,35.5,,21.7
Spain,726,222.7,40.8,,34.8,,22.4
Spain,727,248.6,42.3,,36.3,,22.8
Spain,728,274.4,43.8,,36.7,,23.9
Spain,729,295.0,45.4,,37.8,,25.3
Spain,730,307.2,47.2,,37.8,,26.4
Spain,731,312.1,48.8,,40.7,,27.8
Spain,732,319.7,49.0,,40.0,,28.3
Spain,733,332.0,51.6,,41.2,,29.4
Spain,734,343.6,53.8,,41.1,,31.3
Spain,735,348.8,54.8,,41.5,,32.7
Spain,736,319.7,56.1,,41.6,,33.4
Spain,737,337.6,57.0,,42.3,,35.3
Spain,738,350.6,57.9,,41.6,,36.0
Spain,739,359.3,59.7,,43.0,,37.3
Spain,740,370.9,60.4,,43.1,,38.9
Spain,741,372.6,60.5,,41.9,,39.4
Spain,742,371.6,60.3,,41.2,,40.2
Spain,743,401.3,60.4,,41.0,,40.4
Spain,744,394.9,59.9,,40.3,,40.0
Spain,745,392.4,60.0,,39.8,,40.7
Spain,746,385.4,60.0,,38.5,,41.7
Spain,747,377.2,59.6,,38.6,,42.0
Spain,748,367.9,58.6,,38.2,,42.3
Spain,749,360.2,58.1,,37.9,,43.0
Spain,750,353.2,56.9,,36.6,,44.3
Spain,751,350.4,55.5,,36.5,,45.0
Spain,752,345.2,54.2,,35.5,,45.4
Spain,753,341.4,52.5,,35.1,,45.5
Spain,754,331.4,51.1,,33.9,,45.3
Spain,755,319.2,50.1,,33.2,,45.6
Spain,756,306.3,49.3,,32.6,,44.9
Spain,757,290.6,47.6,,31.8,,44.1
Spain,758,273.4,46.3,,29.9,,43.8
Spain,759,262.9,44.3,,29.0,,42.5
Spain,760,252.2,42.9,,28.2,,41.6
Spain,761,231.8,41.5,,27.5,,41.0
Spain,762,213.1,40.1,,26.4,,39.5
Spain,763,195.6,38.8,,24.8,,39.2
Spain,764,181.3,37.4,,23.4,,37.9
Spain,765,168.8,36.0,,22.7,,36.4
Spain,766,161.1,34.3,,20.8,,34.9
Spain,767,154.6,32.8,,19.1,,34.0
Spain,768,143.5,30.9,,18.3,,32.2
Spain,769,133.3,29.5,,17.4,,30.8
Spain,770,123.7,28.3,,16.4,,27.7
Spain,771,115.3,27.0,,15.6,,26.3
Spain,772,107.0,25.5,,15.2,,24.5
Spain,773,102.4,24.4,,15.4,,22.9
Spain,774,98.6,23.3,,14.6,,21.2
Spain,775,90.4,22.5,,12.6,,19.8
Spain,776,83.6,21.8,,12.4,,18.9
Spain,777,77.3,21.0,,12.0,,18.8
Spain,778,71.9,19.8,,11.7,,18.0
Spain,779,67.8,18.7,,10.4,,17.2
Spain,780,65.7,18.0,,9.3,,17.2
Spain,781,64.0,16.9,,8.8,,16.0
Spain,782,60.3,16.2,,9.0,,15.2
Spain,783,57.1,15.4,,9.2,,14.7
Spain,784,54.5,14.8,,9.1,,13.9
Spain,785,52.1,14.7,,8.4,,13.5
Spain,786,49.6,14.0,,8.3,,13.6
Spain,787,48.5,13.6,,7.8,,12.6
Spain,788,47.5,13.5,,7.6,,12.3
Spain,789,44.9,13.3,,7.0,,12.3
Spain,790,42.8,13.0,,6.7,,12.2
Spain,791,42.6,13.0,,7.0,,12.1
Spain,792,43.2,12.7,,7.3,,12.0
Spain,793,44.1,12.9,,8.0,,11.4
Spain,794,44.5,12.9,,8.3,,11.1
Spain,795,44.8,12.6,,8.3,,10.9
Spain,796,45.7,12.5,,8.9,,10.7
Spain,797,46.6,12.6,,9.0,,10.0
Spain,798,45.9,12.9,,8.7,,9.6
Spain,799,45.1,12.9,,8.2,,9.7
Spain,800,44.5,13.0,,7.8,,
Spain,801,44.4,13.1,,7.3,,
Spain,802,44.6,13.2,,7.3,,
Spain,803,45.1,13.5,,6.6,,
Spain,804,45.6,13.7,,6.6,,
Spain,805,46.2,,,,,
Spain,806,46.6,,,,,
Spain,807,47.4,,,,,
Spain,808,47.6,,,,,
Israel,319,8.0,,27.6,18.6,,14.0
Israel,320,8.3,,27.0,18.3,,12.5
Israel,321,8.5,,28.1,18.4,,12.3
Israel,322,8.6,,27.4,18.2,,13.5
Israel,323,8.5,,27.6,17.8,,13.5
Israel,324,8.5,,28.0,16.7,,13.7
Israel,325,8.7,,27.3,17.2,,14.2
Israel,326,9.0,,25.7,17.1,,14.5
Israel,327,9.1,,26.4,17.9,,14.0
Israel,328,9.2,,26.3,17.0,,14.2
Israel,329,9.7,,25.1,17.2,,14.7
Israel,330,10.2,,25.0,17.0,,16.6
Israel,331,10.6,,27.0,19.6,,17.3
Israel,332,10.9,,27.2,20.7,,17.8
Israel,333,11.4,,27.9,22.6,,19.3
Israel,334,11.9,,28.3,23.7,,19.5
Israel,335,12.4,,28.9,25.4,,20.5
Israel,336,13.3,,29.7,25.8,,21.2
Israel,337,13.9,,29.7,26.7,,21.7
Israel,338,14.8,,31.1,24.9,,22.7
Israel,339,15.5,,31.0,24.3,,23.9
Israel,340,16.1,,31.1,23.5,,24.8
Israel,341,17.1,,31.3,24.4,,27.0
Israel,342,18.1,,32.2,25.4,,28.2
Israel,343,18.6,,32.5,27.7,,27.7
Israel,344,19.5,,33.1,28.9,,30.1
Israel,345,20.1,,36.7,31.3,,29.6
Israel,346,20.6,,37.9,33.2,,30.8
Israel,347,21.2,,39.0,36.2,,31.6
Israel,348,22.0,,39.0,37.1,,32.3
Israel,349,23.9,,40.2,38.9,,36.1
Israel,350,25.6,,41.4,39.0,,39.0
Israel,351,27.0,,42.3,40.7,,36.9
Israel,352,28.7,,46.0,43.2,,41.9
Israel,353,29.7,,46.6,44.8,,45.1
Israel,354,32.0,,48.4,45.3,,46.0
Israel,355,34.7,,49.0,47.4,,47.2
Israel,356,37.2,,49.5,48.9,,48.7
Israel,357,39.3,,50.7,51.3,,48.2
Israel,358,41.3,,53.1,53.2,,54.7
Israel,359,43.4,,57.8,54.9,,57.6
Israel,360,44.7,,56.7,57.0,,60.5
Israel,361,45.5,,57.8,60.5,,58.8
Israel,362,48.3,,58.6,62.4,,62.9
Israel,363,50.5,,60.4,62.4,,60.5
Israel,364,53.6,,62.6,65.4,,68.2
Israel,365,56.7,,64.1,69.5,,71.6
Israel,366,60.1,,71.9,73.5,,74.2
Israel,367,62.8,,73.1,77.8,,75.7
Israel,368,65.7,,75.6,79.5,,82.2
Israel,369,70.7,,76.9,80.9,,85.3
Israel,370,75.1,,78.9,86.1,,89.6
Israel,371,78.6,,79.6,88.6,,86.7
Israel,372,81.7,,82.5,91.0,,86.7
Israel,373,85.4,,89.5,91.0,,83.9
Israel,374,87.0,,90.3,92.7,,87.0
Israel,375,90.0,,89.5,95.7,,88.2
