date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-02-02,0.046,,,,,,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.144,,,,,,,,,,
2020-02-03,0.054,,,,,,,,,,,,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.17,,,,,,,,,,
2020-02-04,0.062,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.196,,,,,,,,,,
2020-02-05,0.072,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.225,,,,,,,,,,
2020-02-06,0.08,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.253,,,,,,,,,,
2020-02-07,0.091,,,,,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.287,,,,,,,,,,
2020-02-08,0.102,,,,,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.321,,,,,,,,,,
2020-02-09,0.115,,,,,,,,,,,,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.361,,,,,,,,,,
2020-02-10,0.128,,,,,,,,,,,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.404,,,,,,,,,,
2020-02-11,0.141,,,,,,,,,,,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.444,,,,,,,,,,
2020-02-12,0.142,,,,,,,,,,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.002,,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.446,,,,,,,,,,
2020-02-13,0.174,,,,,,,,,,,,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.003,,0.133,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.547,,,,,,,,,,
2020-02-14,0.193,,,,,,,,,,,,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.066,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,0.003,,0.133,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.608,,,,,,,,,,
2020-02-15,0.211,,,,,,,,,,,,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.166,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.004,,0.133,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.664,,,,,,,,,,
2020-02-16,0.224,,,,,,,,,,,,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.238,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.005,,0.133,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,0.03,,0.706,,,,,,,,,,
2020-02-17,0.236,,,,,,,,,,,,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.307,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.005,,0.133,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,0.03,,0.745,,,,,,,,,,
2020-02-18,0.254,,,,,,,,,,,,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.404,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.006,,0.133,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,0.03,,0.8,,,,,,,,,,
2020-02-19,0.269,,,,,,,,,,,,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.006,,0.267,,,,,,0.023,,,,,,,0.016,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,0.03,,0.845,,,,,,,,,,
2020-02-20,0.284,,,,,,,,,,,,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.007,,0.267,,,,,,0.023,,,,,,,0.016,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,,,,,,,,,0.042,,,,,,,,,,,,,,,0.03,,0.894,,,,,,,,,,
2020-02-21,0.285,,,,,,,,,,,,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.004,,,,,0.015,,,,,,,,,,,,,,,,0.009,,0.267,,,,,,0.045,,,,,0.017,,0.016,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,0.042,,,,,,,,,,,,,,,0.03,,0.894,,,,,,,,,,
2020-02-22,0.311,,,,,,,,,,,,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.712,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.007,,,,,0.015,,,,,,,,,,,,,,,,0.01,,0.267,,,,,,0.057,,,,,0.034,,0.016,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,0.042,,,,,,,,,,,,,,,0.045,,0.976,,,,,,,,,,
2020-02-23,0.313,,,,,,,,,,,,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.713,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.009,,,,,0.015,,,,,,,,,,,,,,,,0.015,,0.267,,,,,,0.091,,,,,0.051,,0.016,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,,,,,,,,,0.042,,,,,,,,,,,,,,,0.045,,0.977,,,,,,,,,,
2020-02-24,0.333,,,,,,,,,,,,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.819,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.018,,,,,0.015,,,,,,,,,,,,,,,,0.019,,0.267,,,,,,0.136,,,,,0.118,,0.016,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,,,,,,,,,0.042,,,,,,,,,,,,,,,0.045,,1.037,,,,,,,,,,
2020-02-25,0.343,,,,,,,,,,,,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.025,,,,,0.015,,,,,,,,,,,,,,,,0.024,,0.267,,,,,,0.182,,,,,0.169,,0.024,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,,,,,,,,,0.042,,,,,,,,,,,,,,,0.045,,1.065,,,,,,,,,,
2020-02-26,0.351,,,,,,,,,,,,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.904,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.031,,,,,0.03,,,,,,,,,,,,,,,,0.028,,0.267,,,,,,0.216,,,,,0.203,,0.024,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,,,,,,,,,0.042,,,,,,,,,,,,,,,0.045,,1.085,,,,,,,,,,
2020-02-27,0.356,,,,,,,,,,,,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.042,,,,,0.03,,,,,,,,,,,,,,,,0.034,,0.267,,,,,,0.296,,,,,0.287,,0.032,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,,,,,,,,,0.042,,,,,,,,,,,,,,,0.045,,1.097,,,,,,,,,,
2020-02-28,0.364,,,,,,,,,,,,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.955,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.051,,,,,0.03,,,,,,,,,,,,,,,,0.038,,0.267,,,,,,0.387,,,,,0.354,,0.04,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,,,,,,,,,0.042,,,,,,,,,,,,,,,0.045,,1.115,,,,,,,,,,
2020-02-29,0.372,,,,,,,,,,,,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.988,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.069,,,,,0.03,,,,,,,,,,,,,,,,0.049,,0.267,,,,,,0.489,,,,,0.49,,0.048,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,0.009,,,,,,,,,,,,,29.633,,,,,,,,,,,,,,0.309,,,,,,,,,0.042,,,,,,,,,,,,,,,0.045,0.003,1.133,,,,,,,,,,
2020-03-01,0.379,,,,,,,,,,,,0.629,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.08,,,,,0.03,,,,,,,,,,,,,,,,0.055,,0.267,,,,,,0.614,,,,,0.574,,0.048,,,,,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,0.022,,,,,,,,,0.009,,,,,,,,,,,,,29.633,,,,,,,,,,,,,,0.328,,,,,,,,,0.042,,,0.014,,,,,,,,,,,,0.045,0.003,1.148,,,,,,,,,,
2020-03-02,0.391,,,,,,,,,,,,0.643,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.123,,,,,0.044,,,,,,,,,,,,,,,,0.084,,0.267,,,,,,0.751,,,,,0.878,,0.048,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.022,,,,,,,,,0.009,,,,,,,,,,,,,29.633,,,,,,,,,,,,,,0.54,,,,,,,,,0.042,,,0.014,,,,,,,,,,,,0.059,0.018,1.165,,,,,,,,,,
