date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-02-11,0.078,,,,,,,,,,,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.246,,,,,,,,,,
2020-02-12,0.069,,,,,,,,,,,,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.219,,,,,,,,,,
2020-02-13,0.092,,,,,,,,,,,,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.001,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.291,,,,,,,,,,
2020-02-14,0.101,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.001,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.318,,,,,,,,,,
2020-02-15,0.108,,,,,,,,,,,,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.34,,,,,,,,,,
2020-02-16,0.108,,,,,,,,,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.341,,,,,,,,,,
2020-02-17,0.107,,,,,,,,,,,,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.337,,,,,,,,,,
2020-02-18,0.112,,0.0,,,,,,,,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,,,,,,,,,,,,,,,,,0.003,,0.0,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.353,,,,,,,,,,
2020-02-19,0.126,,0.0,,,,,,,,,,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,,,,,,,,,,,,,,,,,0.004,,0.134,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.395,,,,,,,,,,
2020-02-20,0.11,,0.0,,,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,,0.015,,,,,,,,,,,,,,,,0.004,,0.134,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.344,,,,,,,,,,
2020-02-21,0.091,,0.0,,,,,,,,,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.004,,,,,0.015,,,,,,,,,,,,,,,,0.006,,0.134,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,0.0,,0.283,,,,,,,,,,
2020-02-22,0.1,,0.0,,,,,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.004,,,,,0.0,,,,,,,,,,,,,,,,0.006,,0.134,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,,,,,,,,,0.015,,0.308,,,,,,,,,,
2020-02-23,0.088,,0.0,,,,,,,,,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.007,,,,,0.0,,,,,,,,,,,,,,,,0.01,,0.134,,,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.015,,0.268,,,,,,,,,,
2020-02-24,0.096,,0.0,,,,,,,,,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.016,,,,,0.0,,,,,,,,,,,,,,,,0.014,,0.134,,,,,,0.136,,,,,,,0.008,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.015,,0.289,,,,,,,,,,
2020-02-25,0.088,,0.0,,,,,,,,,,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.022,,,,,0.0,,,,,,,,,,,,,,,,0.018,,0.134,,,,,,0.181,,,,,,,0.008,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,,,,,,,,,0.0,,,,,,,,,,,,,,,0.015,,0.262,,,,,,,,,,
2020-02-26,0.081,,0.0,,,,,,,,,,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.029,,,,,0.015,,,,,,,,,,,,,,,,0.022,,0.0,,,,,,0.192,,,,,0.203,,0.008,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,,,,,,,,,0.0,,,,,,,,,,,,,,,0.015,,0.238,,,,,,,,,,
2020-02-27,0.071,,0.0,,,,,,,,,,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.04,,,,,0.015,,,,,,,,,,,,,,,,0.026,,0.0,,,,,,0.271,,,,,0.288,,0.016,,,,,,,,,,,,,,,,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.232,,,,,,,,,0.0,,,,,,,,,,,,,,,0.015,,0.201,,,,,,,,,,
2020-02-28,0.078,,0.0,,,,,,,,,,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.047,,,,,0.015,,,,,,,,,,,,,,,,0.029,,0.0,,,,,,0.339,,,,,0.339,,0.024,,,,,,,,,,,,,,,,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.212,,,,,,,,,0.0,,,,,,,,,,,,,,,0.015,,0.219,,,,,,,,,,
2020-02-29,0.061,,0.0,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.062,,,,,0.015,,,,,,,,,,,,,,,,0.038,,0.0,,,,,,0.429,,,,,0.457,,0.032,,,,,,,,,,,,,,,,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.27,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.156,,,,,,,,,,
2020-03-01,0.066,,0.0,,,,,,,,,,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.071,,,,,0.015,,,,,,,,,,,,,,,,0.04,,0.0,,,,,,0.519,,,,,0.525,,0.032,,,,,,,,,,,,,,,,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,0.022,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.212,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.169,,,,,,,,,,
