date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-02-01,1.509,,,,,,,,,,,,2.54,0.458,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,8.325,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.042,,,,0.18,0.088,,,,,0.096,,,,,,,,,,,0.102,,1.736,,,0.001,,,,,,,,0.034,,0.161,,,,,,,,,,,,,,,,,0.003,,10.069,,,0.236,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.02,,,,0.266,,,,,,,,,0.009,,,,,0.014,,,,,,,,,,,,,,,2.838,,,,,,,0.232,,0.021,0.046,,,0.095,,,0.419,,,0.265,,,,,,,,,,,0.424,0.03,0.024,4.711,,,,,,0.061,,,,
2020-02-02,2.105,,,,,,,,,,,,3.545,0.458,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,11.647,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.047,,,,0.18,0.088,,,,,0.12,,,,,,,,,,,0.11,,2.003,,,0.001,,,,,,,,0.034,,0.161,,,,,,,,,,,,,,,,,0.004,,11.508,,,0.236,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.02,,,,0.266,,,,,,,,,0.017,,,,,0.014,,,,,,,,,,,,,,,3.193,,,,,,,0.289,,0.021,0.046,,,0.095,,,0.419,,,0.265,,,,,,,,,,,0.53,0.03,0.024,6.586,,,,,,0.061,,,,
2020-02-03,2.494,,,,,,,,,,,,4.199,0.458,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.104,,,,,,13.811,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.051,,,,0.18,0.088,,,,,0.144,,,,,,,,,,,0.119,,2.003,,,0.002,,,,,,,,0.034,,0.161,,,,,,,,,,,,,,,,,0.005,,11.508,,,0.236,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.025,,,,0.266,,,,,,,,,0.017,,,,,0.014,,,,,,,,,,,,,,,3.193,,,,,,,0.289,,0.021,0.046,,,0.095,,,0.419,,,0.265,,,,,,,,,,,0.53,0.119,0.033,7.808,,,,,,0.081,,,,
2020-02-04,2.997,,,,,,,,,,,,5.049,0.497,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.13,,,,,,16.607,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.053,,,,0.18,0.088,,,,,0.144,,,,,,,,,,,0.133,,2.27,,,0.002,,,,,,,,0.034,,0.177,,,,,,,,,,,,,,,,,0.005,,14.385,,,0.295,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.027,,,,0.289,,,,,,,,,0.017,,,,,0.014,,,,,,,,,,,,,,,4.258,,,,,,,0.309,,0.021,0.046,,,0.095,,,0.46,,,0.349,,,,,,,,,,,0.53,0.119,0.033,9.389,,,,,,0.081,,,,
2020-02-05,3.466,,,,,,,,,,,,5.841,0.497,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.156,,,,,,19.222,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.053,,,,0.18,0.088,,,,,0.144,,,,,,,,,,,0.144,,2.804,,,0.002,,,,,,,,0.034,,0.186,,,,,,,,,,,,,,,,,0.005,,14.385,,,0.354,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.028,,,,0.289,,,,,,,,,0.017,,,,,0.014,,,,,,,,,,,,,,,4.967,,,,,,,0.367,,0.021,0.046,,,0.095,,,0.46,,,0.349,,,,,,,,,,,0.53,0.133,0.033,10.867,,,,,,0.081,,,,
2020-02-06,3.863,,,,,,,,,,,,6.511,0.535,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.156,,,,,,21.427,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.053,,,,0.18,0.088,,,,,0.144,,,,,,,,,,,0.155,,3.205,,,0.002,,,,,,,,0.034,,0.186,,,,,,,,,,,,,,,,,0.005,,14.385,,,0.413,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.03,,,,0.311,,,,,,,,,0.017,,,,,0.014,,,,,,,,,,,,,,,4.967,,,,,,,0.444,,0.021,0.046,,,0.095,,,0.67,,,0.349,,,,,,,,,,,0.53,0.133,0.035,12.112,,,,,,0.102,,,,
2020-02-07,4.313,,,,,,,,,,,,7.258,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.208,,,,,,23.897,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.058,,,,0.18,0.088,,,,,0.156,,,,,,,,,,,0.162,,3.338,,,0.002,,,,,,,,0.051,,0.186,,,,,,,,,,,,,,,,,0.006,,14.385,,,0.442,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.033,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,5.322,,,,,,,0.463,,0.021,0.046,,,0.095,,,0.67,,,0.349,,,,,,,,,,,0.53,0.133,0.035,13.507,,,,,,0.102,,,,
2020-02-08,4.656,,,,,,,,,,,,7.834,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.208,,,,,,25.793,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.069,,,,0.18,0.162,,,,,0.156,,,,,,,,,,,0.176,,3.472,,,0.002,,,,,,,,0.051,,0.194,,,,,,,,,,,,,,,,,0.006,,14.385,,,0.471,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.033,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,5.854,,,,,,,0.463,,0.021,0.046,,,0.095,,,0.711,,,0.446,,,,,,,,,,,0.741,0.193,0.035,14.58,,,,,,0.132,,,,
2020-02-09,5.036,,,,,,,,,,,,8.475,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.208,,,,,,27.905,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.073,,,,0.18,0.162,,,,,0.168,,,,,,,,,,,0.188,,3.872,,,0.002,,,,,,,,0.051,,0.194,,,,,,,,,,,,,,,,,0.006,,14.385,,,0.501,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.033,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,7.096,,,,,,,0.482,,0.042,0.046,,,0.095,,,0.753,,,0.446,,,,,,,,,,,0.741,0.207,0.035,15.773,,,,,,0.132,,,,
2020-02-10,5.363,,,,,,,,,,,,9.012,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,29.67,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.073,,,,0.18,0.162,,,,,0.168,,,,,,,,,,,0.204,,5.074,,,0.002,,,,,,,,0.051,,0.21,,,,,,,,,,,,,,,,,0.007,,14.385,,,0.53,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.035,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,7.983,,,,,,,0.521,,0.042,0.046,,,0.095,,,0.753,,,0.446,,,,,,,,,,,0.847,0.207,0.035,16.769,,,,,,0.143,,,,
2020-02-11,5.619,,,,,,,,,,,,9.444,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,31.087,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.08,,,,0.361,0.162,,,,,0.192,,,,,,,,,,,0.22,,6.543,,,0.002,,,,,,,,0.051,,0.218,,,,,,,,,,,,,,,,,0.007,,14.385,,,0.53,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.037,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,8.338,,,,,,,0.54,,0.042,0.046,,,0.095,,,0.753,,,0.46,,,,,,,,,,,0.847,0.222,0.038,17.57,,,,,,0.153,,,,
2020-02-12,5.672,,,,,,,,,,,,9.524,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,31.348,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.08,,,,0.361,0.162,,,,,0.192,,,,,,,,,,,0.225,,6.677,,,0.002,,,,,,,,0.051,,0.226,,,,,,,,,,,,,,,,,0.007,,14.385,,,0.53,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.037,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,8.87,,,,,,,0.54,,0.042,0.046,,,0.095,,,0.753,,,0.46,,,,,,,,,,,0.847,0.237,0.038,17.717,,,,,,0.153,,,,
2020-02-13,7.572,,,,,,,,,,,,12.733,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,41.961,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.08,,,,0.361,0.162,,,,,0.192,,,,,,,,,,,0.239,,7.077,,,0.002,,,,,,,,0.051,,0.266,,,,,,,,,,,,,,,,,0.007,,14.385,,,0.53,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.038,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,10.289,,,,,,,0.54,,0.042,0.046,,,0.095,,,0.753,,,0.46,,,,,,,,,,,0.847,0.252,0.041,23.708,,,,,,0.163,,,,
2020-02-14,8.39,,0.001,,,,,,,,,,14.106,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,46.492,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.075,0.08,,,,0.361,0.162,,,,,0.192,,,,,,,,,,,0.257,,7.478,,,0.002,,,,,,,,0.051,,0.347,,,,,,,,,,,,,,,,,0.008,,14.385,,,0.56,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.038,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,11.886,,,,,,,0.54,,0.042,0.046,,,0.095,,,0.753,,,0.46,,,,,,,,,,,0.847,0.267,0.041,26.266,,,,,,0.163,,,,
2020-02-15,8.659,,0.001,,,,,,,,,,14.545,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,47.933,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.077,0.082,,,,0.361,0.177,,,,,0.192,,,,,,,,,,,0.271,,7.478,,,0.002,,,,,,,,0.051,,0.436,,,,,,,,,,,,,,,,,0.008,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.038,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,12.773,,,,,,,0.54,,0.042,0.046,,,0.095,,,0.753,,,0.474,,,,,,,,,,,0.847,0.267,0.041,27.081,,,,,,0.163,,,,
2020-02-16,8.933,,0.001,,,,,,,,,,14.993,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.234,,,,,,49.405,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.077,0.082,,,,0.361,0.177,,,,,0.192,,,,,,,,,,,0.282,,7.611,,,0.002,,,,,,,,0.051,,0.484,,,,,,,,,,,,,,,,,0.008,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.038,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,13.305,,,,,,,0.56,,0.042,0.046,,,0.095,,,0.837,,,0.474,,,,,,,,,,,0.953,0.267,0.041,27.912,,,,,,0.163,,,,
2020-02-17,9.188,,0.001,,,,,,,,,,15.402,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.26,,,,,,50.75,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.078,0.082,,,,0.361,0.177,,,,,0.192,,,,,,,,,,,0.296,,8.012,,,0.002,,,,,,,,0.051,,0.541,,,,,,,,,,,,,,,,,0.008,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.04,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,13.66,,,,,,,0.579,,0.042,0.046,,,0.095,,,0.921,,,0.488,,,,,,,,,,,0.953,0.281,0.041,28.672,,,,,,0.163,,,,
2020-02-18,9.424,,0.001,,,,,,,,,,15.782,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.26,,,,,,51.995,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.078,0.082,,,,0.361,0.177,,,,,0.192,,,,,,,,,,,0.311,,8.279,,,0.002,,,,,,,,0.051,,0.637,,,,,,,,,,,,,,,,,0.008,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.04,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,14.369,,,,,,,0.598,,0.042,0.046,,,0.095,,,0.921,,,0.488,,,,,,,,,,,0.953,0.281,0.041,29.375,,,,,,0.163,,,,
2020-02-19,9.486,,0.001,,,,,,,,,,15.871,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.26,,,,,,52.28,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.079,0.082,,,,0.361,0.177,,,,,0.192,,,,,,,,,,,0.321,,8.412,,,0.002,,,0.023,,,,,0.051,,0.686,,,,,,,,,,,,,,,,,0.008,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.04,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,14.901,,,,,,,0.598,,0.042,0.046,,,0.095,,,0.963,,,0.488,,,,,,,,,,,0.953,0.296,0.041,29.536,,,,,,0.163,,,,
2020-02-20,9.557,,0.001,,,,,,,,,,15.987,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.286,,,,,,52.598,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.082,0.082,,,,0.361,0.177,,,,,0.192,,,,,,,,,,,0.394,,9.08,,,0.002,,,0.056,,,,,0.051,,0.766,,,,,,,,,,,,,,,,,0.009,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.042,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,14.901,,,,,,,2.007,,0.042,0.046,,,0.095,,,1.004,,,0.488,,,,,,,,,,,0.953,0.326,0.041,29.715,,,,,,0.163,,,,
2020-02-21,9.636,,0.001,,,,,,,,,,16.116,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.338,,,,,,52.93,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.106,0.12,,,,0.361,0.177,,,,,0.192,,,,,,,,,,,0.509,,9.08,,,0.002,,,0.203,,,,0.106,0.339,,0.904,,,,,,,,,,0.182,,,,,,,0.013,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.048,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,15.079,,,,,,,3.937,,0.042,0.046,,,0.095,,,1.088,,,0.488,,,,,,,,,,,0.953,0.341,0.047,29.902,,,,,,0.163,,,,
2020-02-22,9.857,,0.001,,,,,,,,,,16.48,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.364,,,,,,53.947,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.162,0.213,,,,0.361,0.177,,,,,0.192,,,,,,,,,,,0.75,,9.214,,,0.002,,,0.316,,,,0.106,1.05,,1.105,,,,,,,,,,0.182,,,,,,,0.016,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.05,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,15.079,,,,,,,8.357,,0.042,0.046,,,0.095,,,1.088,,,0.488,,,,,,,,,,,1.377,0.341,0.047,30.476,,,,,,0.163,,,,
2020-02-23,9.905,,0.001,,,,,,,,,,16.527,0.573,,,,,,,,0.086,,,,,,,,,,,,,,,0.06,,0.39,,,,,0.102,53.958,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.295,0.422,,,,0.541,0.177,,,,,0.192,,,,,,,,,,,0.985,,9.881,,,0.002,,,0.486,,,,0.106,2.625,,1.202,,,,,,,,,,0.182,,,,,,,0.02,,14.385,,,0.648,,,,,,,,,,,,,,,,,,,0.033,,,,,,,0.052,,,,0.333,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,15.788,,,,,,0.005,11.618,,0.042,0.046,,,0.095,,,1.172,,,0.488,,,,,,,,,,,1.377,0.415,0.047,30.483,,,,,,0.163,,,,
