date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-02-01,0.267,,,,,,,,,,,,0.448,0.116,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,1.464,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.013,,,,0.0,0.015,,,,,0.036,,,,,,,,,,,0.015,,0.133,,,0.0,,,,,,,,0.0,,0.04,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.067,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.55,,,,,,,0.019,,0.021,0.0,,,0.096,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.835,,,,,,0.041,,,,
2020-02-02,0.6,,,,,,,,,,,,1.011,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,3.321,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.004,,,,0.0,0.0,,,,,0.024,,,,,,,,,,,0.009,,0.267,,,0.001,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.001,,1.456,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,0.367,,,,,,,0.058,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.107,0.0,0.0,1.893,,,,,,0.0,,,,
2020-02-03,0.392,,,,,,,,,,,,0.658,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,2.164,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.004,,,,0.0,0.0,,,,,0.024,,,,,,,,,,,0.009,,0.0,,,0.001,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.005,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.089,0.009,1.234,,,,,,0.021,,,,
2020-02-04,0.507,,,,,,,,,,,,0.854,0.039,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.026,,,,,,2.796,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.014,,0.267,,,0.0,,,,,,,,0.0,,0.016,,,,,,,,,,,,,,,,,0.0,,2.913,,,0.06,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.022,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.1,,,,,,,0.019,,0.0,0.0,,,0.0,,,0.042,,,0.084,,,,,,,,,,,0.0,0.0,0.0,1.597,,,,,,0.0,,,,
2020-02-05,0.473,,,,,,,,,,,,0.798,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,,2.615,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.011,,0.534,,,0.0,,,,,,,,0.0,,0.008,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.06,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.733,,,,,,,0.058,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.015,0.0,1.492,,,,,,0.0,,,,
2020-02-06,0.4,,,,,,,,,,,,0.673,0.039,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,2.205,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.011,,0.4,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.06,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.022,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.077,,0.0,0.0,,,0.0,,,0.21,,,0.0,,,,,,,,,,,0.0,0.0,0.003,1.258,,,,,,0.021,,,,
2020-02-07,0.454,,,,,,,,,,,,0.752,0.039,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.052,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.004,,,,0.0,0.0,,,,,0.012,,,,,,,,,,,0.007,,0.133,,,0.0,,,,,,,,0.017,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.003,,,,0.022,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,0.367,,,,,,,0.019,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,1.408,,,,,,0.0,,,,
2020-02-08,0.345,,,,,,,,,,,,0.58,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,1.896,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.011,,,,0.0,0.074,,,,,0.0,,,,,,,,,,,0.014,,0.133,,,0.0,,,,,,,,0.0,,0.008,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.03,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.55,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.042,,,0.098,,,,,,,,,,,0.214,0.059,0.0,1.084,,,,,,0.031,,,,
2020-02-09,0.383,,,,,,,,,,,,0.645,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,2.112,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.004,,,,0.0,0.0,,,,,0.012,,,,,,,,,,,0.012,,0.4,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.284,,,,,,,0.019,,0.021,0.0,,,0.0,,,0.042,,,0.0,,,,,,,,,,,0.0,0.015,0.0,1.205,,,,,,0.0,,,,
2020-02-10,0.33,,,,,,,,,,,,0.541,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,,1.765,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.016,,1.201,,,0.0,,,,,,,,0.0,,0.016,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.917,,,,,,,0.039,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.107,0.0,0.0,1.006,,,,,,0.01,,,,
2020-02-11,0.258,,,,,,,,,,,,0.434,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,1.417,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.007,,,,0.181,0.0,,,,,0.024,,,,,,,,,,,0.016,,1.468,,,0.0,,,,,,,,0.0,,0.008,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.367,,,,,,,0.019,,0.0,0.0,,,0.0,,,0.0,,,0.014,,,,,,,,,,,0.0,0.015,0.003,0.808,,,,,,0.01,,,,
2020-02-12,0.053,,,,,,,,,,,,0.08,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.261,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.005,,0.133,,,0.0,,,,,,,,0.0,,0.008,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.55,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.015,0.0,0.149,,,,,,0.0,,,,
2020-02-13,1.916,,0.0,,,,,,,,,,3.228,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,10.613,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.015,,0.4,,,0.0,,,,,,,,0.0,,0.04,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.467,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.015,0.003,6.05,,,,,,0.01,,,,
2020-02-14,0.825,,0.001,,,,,,,,,,1.381,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,4.53,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.001,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.019,,0.4,,,0.0,,,,,,,,0.0,,0.08,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.03,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,1.65,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.015,0.0,2.583,,,,,,0.0,,,,
2020-02-15,0.271,,0.0,,,,,,,,,,0.442,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,1.441,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.001,0.002,,,,0.0,0.015,,,,,0.0,,,,,,,,,,,0.014,,0.0,,,0.0,,,,,,,,0.0,,0.088,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.089,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.917,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,0.014,,,,,,,,,,,0.0,0.0,0.0,0.823,,,,,,0.0,,,,
2020-02-16,0.276,,0.0,,,,,,,,,,0.45,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,1.472,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.011,,0.133,,,0.0,,,,,,,,0.0,,0.048,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.55,,,,,,,0.019,,0.0,0.0,,,0.0,,,0.084,,,0.0,,,,,,,,,,,0.107,0.0,0.0,0.839,,,,,,0.0,,,,
2020-02-17,0.257,,0.0,,,,,,,,,,0.412,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,,1.345,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.001,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.014,,0.4,,,0.0,,,,,,,,0.0,,0.056,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.367,,,,,,,0.019,,0.0,0.0,,,0.0,,,0.084,,,0.014,,,,,,,,,,,0.0,0.015,0.0,0.767,,,,,,0.0,,,,
2020-02-18,0.238,,0.0,,,,,,,,,,0.382,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,1.245,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.015,,0.267,,,0.0,,,,,,,,0.0,,0.096,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.733,,,,,,,0.019,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.71,,,,,,0.0,,,,
2020-02-19,0.063,,0.0,,,,,,,,,,0.089,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.285,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.001,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.01,,0.133,,,0.0,,,0.023,,,,,0.0,,0.048,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.55,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.042,,,0.0,,,,,,,,,,,0.0,0.015,0.0,0.163,,,,,,0.0,,,,
2020-02-20,0.071,,0.0,,,,,,,,,,0.116,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,,0.318,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.003,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.074,,0.667,,,0.0,,,0.034,,,,,0.0,,0.08,,,,,,,,,,,,,,,,,0.001,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,1.408,,0.0,0.0,,,0.0,,,0.042,,,0.0,,,,,,,,,,,0.0,0.03,0.0,0.181,,,,,,0.0,,,,
2020-02-21,0.08,,0.0,,,,,,,,,,0.13,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.052,,,,,,0.332,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.024,0.038,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.115,,0.0,,,0.0,,,0.148,,,,0.108,0.287,,0.136,,,,,,,,,,0.179,,,,,,,0.004,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.007,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.183,,,,,,,1.929,,0.0,0.0,,,0.0,,,0.084,,,0.0,,,,,,,,,,,0.0,0.015,0.006,0.189,,,,,,0.0,,,,
2020-02-22,0.223,,0.0,,,,,,,,,,0.366,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,,1.017,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.056,0.094,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.243,,0.133,,,0.0,,,0.114,,,,0.0,0.709,,0.201,,,,,,,,,,0.0,,,,,,,0.003,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.418,,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.427,0.0,0.0,0.58,,,,,,0.0,,,,
2020-02-23,0.048,,0.0,,,,,,,,,,0.048,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.026,,,,,0.103,0.011,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.132,0.21,,,,0.181,0.0,,,,,0.0,,,,,,,,,,,0.237,,0.667,,,0.0,,,0.171,,,,0.0,1.57,,0.096,,,,,,,,,,0.0,,,,,,0.0,0.004,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.002,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.733,,,,,,0.005,3.261,,0.0,0.0,,,0.0,,,0.084,,,0.0,,,,,,,,,,,0.0,0.074,0.0,0.006,,,,,,0.0,,,,
