date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-02-11,4.92,,,,,,,,,,,,8.267,0.382,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.13,,,,,,27.234,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.062,,,,0.361,0.103,,,,,0.144,,,,,,,,,,,0.17,,5.475,,,0.002,,,,,,,,,,0.161,,,,,,,,,,,,,,,,,0.006,,4.315,,,0.413,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,,0.222,,,,,,,,,0.026,,,,,,,,,,,,,,,,,,,,7.096,,,,,,,0.463,,,0.0,,,,,,0.419,,,0.265,,,,,,,,,,,0.847,,0.024,15.388,,,,,,0.132,,,,
2020-02-12,4.898,,,,,,,,,,,,8.223,0.344,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.13,,,,,,27.091,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.058,,,,0.18,0.088,,,,,0.144,,,,,,,,,,,0.166,,5.341,,,0.002,,,,,,,,0.051,,0.169,,,,,,,,,,,,,,,,,0.006,,4.315,,,0.324,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.02,,,,0.2,,,,,,,,,0.026,,,,,0.014,,,,,,,,,,,,,,,7.628,,,,,,,0.463,,,0.0,,,,,,0.419,,,0.265,,,,,,,,,,,0.424,0.237,0.021,15.306,,,,,,0.132,,,,
2020-02-13,6.539,,,,,,,,,,,,10.994,0.229,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.13,,,,,,36.264,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.058,,,,0.18,0.088,,,,,0.144,,,,,,,,,,,0.172,,5.742,,,0.001,,,,,,,,0.051,,0.177,,,,,,,,,,,,,,,,,0.005,,4.315,,,0.295,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,,0.133,,,,,,,,,0.017,,,,,0.014,,,,,,,,,,,,,,,8.515,,,,,,,0.463,,0.042,0.0,,,0.095,,,0.377,,,0.265,,,,,,,,,,,0.424,0.252,0.024,20.483,,,,,,0.143,,,,
2020-02-14,7.145,,,,,,,,,,,,12.011,0.229,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.13,,,,,,39.631,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.051,,,,0.18,0.088,,,,,0.132,,,,,,,,,,,0.171,,5.875,,,0.001,,,,,,,,0.017,,0.226,,,,,,,,,,,,,,,,,0.006,,4.315,,,0.324,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.018,,,,0.133,,,,,,,,,0.017,,,,,0.0,,,,,,,,,,,,,,,9.58,,,,,,,0.328,,0.042,0.0,,,0.095,,,0.335,,,0.195,,,,,,,,,,,0.424,0.237,0.018,22.382,,,,,,0.143,,,,
2020-02-15,7.149,,,,,,,,,,,,12.006,0.115,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.13,,,,,,39.608,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.04,,,,0.18,0.088,,,,,0.096,,,,,,,,,,,0.17,,5.742,,,0.001,,,,,,,,0.017,,0.274,,,,,,,,,,,,,,,,,0.004,,4.315,,,0.413,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.018,,,,0.067,,,,,,,,,0.017,,,,,0.0,,,,,,,,,,,,,,,9.934,,,,,,,0.309,,0.021,0.0,,,0.0,,,0.335,,,0.209,,,,,,,,,,,0.424,0.237,0.018,22.37,,,,,,0.102,,,,
2020-02-16,6.828,,,,,,,,,,,,11.448,0.115,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.13,,,,,,37.758,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.036,,,,0.18,0.088,,,,,0.072,,,,,,,,,,,0.172,,5.608,,,0.001,,,,,,,,0.017,,0.323,,,,,,,,,,,,,,,,,0.004,,2.877,,,0.413,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.018,,,,0.067,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.112,,,,,,,0.27,,0.021,0.0,,,0.0,,,0.419,,,0.209,,,,,,,,,,,0.424,0.237,0.018,21.326,,,,,,0.102,,,,
2020-02-17,6.694,,,,,,,,,,,,11.203,0.115,,,,,,,,0.086,,,,,,,,,,,,,,,0.0,,0.156,,,,,,36.939,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.031,,,,0.18,0.088,,,,,0.048,,,,,,,,,,,0.177,,6.009,,,0.0,,,,,,,,0.017,,0.379,,,,,,,,,,,,,,,,,0.003,,2.877,,,0.413,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.015,,,,0.067,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.467,,,,,,,0.289,,0.021,0.0,,,0.0,,,0.502,,,0.223,,,,,,,,,,,0.424,0.163,0.009,20.864,,,,,,0.081,,,,
2020-02-18,6.427,,,,,,,,,,,,10.734,0.076,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.13,,,,,,35.388,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.029,,,,0.18,0.088,,,,,0.048,,,,,,,,,,,0.178,,6.009,,,0.0,,,,,,,,0.017,,0.46,,,,,,,,,,,,,,,,,0.003,,0.0,,,0.354,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.013,,,,0.044,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,10.112,,,,,,,0.289,,0.021,0.0,,,0.0,,,0.46,,,0.139,,,,,,,,,,,0.424,0.163,0.009,19.985,,,,,,0.081,,,,
2020-02-19,6.02,,,,,,,,,,,,10.03,0.076,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.104,,,,,,33.058,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.029,,,,0.18,0.088,,,,,0.048,,,,,,,,,,,0.177,,5.608,,,0.0,,,,,,,,0.017,,0.5,,,,,,,,,,,,,,,,,0.003,,0.0,,,0.295,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.012,,,,0.044,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,9.934,,,,,,,0.232,,0.021,0.0,,,0.0,,,0.502,,,0.139,,,,,,,,,,,0.424,0.163,0.009,18.669,,,,,,0.081,,,,
2020-02-20,5.694,,,,,,,,,,,,9.476,0.038,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.13,,,,,,31.171,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.029,,,,0.18,0.088,,,,,0.048,,,,,,,,,,,0.239,,5.875,,,0.0,,,,,,,,0.017,,0.581,,,,,,,,,,,,,,,,,0.004,,0.0,,,0.236,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.012,,,,0.022,,,,,,,,,0.009,,,,,0.0,,,,,,,,,,,,,,,9.934,,,,,,,1.563,,0.021,0.0,,,0.0,,,0.335,,,0.139,,,,,,,,,,,0.424,0.193,0.006,17.603,,,,,,0.061,,,,
2020-02-21,5.322,,,,,,,,,,,,8.858,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.13,,,,,,29.032,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.062,,,,0.18,0.088,,,,,0.036,,,,,,,,,,,0.346,,5.742,,,0.0,,,,,,,,0.288,,0.718,,,,,,,,,,,,,,,,,0.008,,0.0,,,0.206,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.015,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,9.757,,,,,,,3.474,,0.021,0.0,,,0.0,,,0.419,,,0.139,,,,,,,,,,,0.424,0.207,0.012,16.396,,,,,,0.061,,,,
2020-02-22,5.201,,,,,,,,,,,,8.645,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.156,,,,,,28.154,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.144,,,,0.18,0.015,,,,,0.036,,,,,,,,,,,0.574,,5.742,,,0.0,,,,,,,,0.999,,0.912,,,,,,,,,,,,,,,,,0.01,,0.0,,,0.177,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.017,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,9.225,,,,,,,7.893,,0.021,0.0,,,0.0,,,0.377,,,0.042,,,,,,,,,,,0.636,0.148,0.012,15.896,,,,,,0.031,,,,
2020-02-23,4.869,,,,,,,,,,,,8.052,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.182,,,,,,26.053,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.349,,,,0.361,0.015,,,,,0.024,,,,,,,,,,,0.797,,6.009,,,0.0,,,,,,,,2.575,,1.008,,,,,,,,,,,,,,,,,0.014,,0.0,,,0.147,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.018,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,8.693,,,,,,,11.136,,0.0,0.0,,,0.0,,,0.419,,,0.042,,,,,,,,,,,0.636,0.207,0.012,14.71,,,,,,0.031,,,,
2020-02-24,4.613,,,,,,,,,,,,7.619,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.182,,,,,,24.438,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.513,,,,0.361,0.015,,,,,0.024,,,,,,,,,,,1.045,,5.475,,,0.0,,,,,,,,3.828,,1.081,,,,,,,,,,,,,,,,,0.019,,0.0,,,0.118,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.018,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,7.806,,,,,,,15.555,,0.0,0.0,,,0.0,,,0.502,,,0.042,,,,,,,,,,,0.53,0.237,0.012,13.799,,,,,,0.02,,,,
2020-02-25,4.464,,0.001,,,,,,,,,,7.344,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.26,,,,,,23.377,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.733,,,,0.18,0.044,,,,,0.0,,,,,,,,,,,1.275,,4.674,,,0.0,,,,,,,,5.403,,1.178,,,,,,,,,,,,,,,,,0.029,,0.0,,,0.118,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.022,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,7.806,,,,,,,18.315,,0.084,0.0,,,0.0,,,0.544,,,0.056,,,,,,,,,,,0.53,0.281,0.009,13.2,,,,,,0.01,,,,
2020-02-26,4.533,,0.001,,,,,,,,,,7.434,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.286,,,,,,23.4,,,,,,,,,,,,,,,,,,0.009,,,,,,,0.681,1.073,,,,0.361,0.103,,,,,0.06,,,,,,,,,,,1.669,,5.475,,,0.0,,,,,,,,7.622,,1.323,,,,,,,,,,,,,,,,,0.043,,0.0,,,0.118,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.023,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,7.628,,,,,,,23.796,,0.231,0.0,,,0.095,,,0.586,,,0.098,,,,,,,,,,,0.53,0.311,0.009,13.217,,,,,,0.01,,,,
2020-02-27,2.802,,0.001,,,,,,,,,,4.456,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.338,,,,,,13.091,,,,,,,,,,,,,,,,,,0.009,,,,,,,1.014,1.595,,,,0.361,0.398,,,,,0.12,,,,,,,,,,,2.296,,5.208,,,0.0,,,,,,,,11.044,,1.493,,,,,,,,,,,,,,,,,0.073,,0.0,,,0.147,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.027,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,6.209,,,,,,,33.542,,0.273,0.0,,,0.19,,,0.586,,,0.098,,,,,,,,,,,0.53,0.4,0.009,7.398,,,,,,0.0,,,,
