location,success,skipped,error,error_short,timestamp
Germany,True,False,,,2022-08-14T18:05:30
Ghana,True,False,,,2022-08-14T18:05:30
Gibraltar,True,False,,,2022-08-14T18:05:30
Greece,True,False,,,2022-08-14T18:05:30
Greenland,True,False,,,2022-08-14T18:05:30
Grenada,True,False,,,2022-08-14T18:05:30
Guatemala,True,False,,,2022-08-14T18:05:30
Guernsey,True,False,,,2022-08-14T18:05:30
Guinea,True,False,,,2022-08-14T18:05:30
Guinea-Bissau,True,False,,,2022-08-14T18:05:30
Guyana,True,False,,,2022-08-14T18:05:30
Haiti,True,False,,,2022-08-14T18:05:30
Honduras,True,False,,,2022-08-14T18:05:30
Hong Kong,True,False,,,2022-08-14T18:05:30
Hungary,True,False,,,2022-08-14T18:05:30
Iceland,True,False,,,2022-08-14T18:05:30
India,True,False,,,2022-08-14T18:05:30
Indonesia,True,False,,,2022-08-14T18:05:30
Iran,True,False,,,2022-08-14T18:05:30
Iraq,True,False,,,2022-08-14T18:05:30
Ireland,True,False,,,2022-08-14T18:05:31
Isle of Man,True,False,,,2022-08-14T18:05:31
Israel,True,False,,,2022-08-14T18:05:31
Italy,True,False,,,2022-08-14T18:05:31
Jamaica,True,False,,,2022-08-14T18:05:31
Japan,True,False,,,2022-08-14T18:05:31
Jersey,True,False,,,2022-08-14T18:05:31
Jordan,True,False,,,2022-08-14T18:05:31
Kazakhstan,True,False,,,2022-08-14T18:05:31
Kenya,True,False,,,2022-08-14T18:05:31
Kiribati,True,False,,,2022-08-14T18:05:31
Kosovo,True,False,,,2022-08-14T18:05:31
Kuwait,True,False,,,2022-08-14T18:05:31
Kyrgyzstan,True,False,,,2022-08-14T18:05:31
Laos,True,False,,,2022-08-14T18:05:31
Latvia,True,False,,,2022-08-14T18:05:31
Lebanon,True,False,,,2022-08-14T18:05:31
Lesotho,True,False,,,2022-08-14T18:05:31
Liberia,True,False,,,2022-08-14T18:05:31
Libya,True,False,,,2022-08-14T18:05:31
Liechtenstein,True,False,,,2022-08-14T18:05:31
Lithuania,True,False,,,2022-08-14T18:05:31
Luxembourg,True,False,,,2022-08-14T18:05:31
Macao,True,False,,,2022-08-14T18:05:31
Madagascar,True,False,,,2022-08-14T18:05:31
Malawi,True,False,,,2022-08-14T18:05:31
Malaysia,True,False,,,2022-08-14T18:05:31
Maldives,True,False,,,2022-08-14T18:05:31
Mali,True,False,,,2022-08-14T18:05:31
Malta,True,False,,,2022-08-14T18:05:31
Mauritania,True,False,,,2022-08-14T18:05:32
Mauritius,True,False,,,2022-08-14T18:05:32
Mexico,True,False,,,2022-08-14T18:05:32
Moldova,True,False,,,2022-08-14T18:05:32
Monaco,True,False,,,2022-08-14T18:05:32
Mongolia,True,False,,,2022-08-14T18:05:32
Montenegro,True,False,,,2022-08-14T18:05:32
Montserrat,True,False,,,2022-08-14T18:05:32
Morocco,True,False,,,2022-08-14T18:05:32
Mozambique,True,False,,,2022-08-14T18:05:32
Myanmar,True,False,,,2022-08-14T18:05:32
Namibia,True,False,,,2022-08-14T18:05:32
Nauru,True,False,,,2022-08-14T18:05:32
Nepal,True,False,,,2022-08-14T18:05:32
Netherlands,True,False,,,2022-08-14T18:05:32
New Caledonia,True,False,,,2022-08-14T18:05:32
New Zealand,True,False,,,2022-08-14T18:05:32
Nicaragua,True,False,,,2022-08-14T18:05:32
Niger,True,False,,,2022-08-14T18:05:32
Nigeria,True,False,,,2022-08-14T18:05:32
Niue,True,False,,,2022-08-14T18:05:32
North Macedonia,True,False,,,2022-08-14T18:05:32
Northern Cyprus,True,False,,,2022-08-14T18:05:32
Northern Ireland,True,False,,,2022-08-14T18:05:32
Norway,True,False,,,2022-08-14T18:05:32
Oman,True,False,,,2022-08-14T18:05:32
Pakistan,True,False,,,2022-08-14T18:05:32
Palestine,True,False,,,2022-08-14T18:05:32
Panama,True,False,,,2022-08-14T18:05:32
Papua New Guinea,True,False,,,2022-08-14T18:05:32
Paraguay,True,False,,,2022-08-14T18:05:32
Peru,True,False,,,2022-08-14T18:05:32
Philippines,True,False,,,2022-08-14T18:05:32
Pitcairn,True,False,,,2022-08-14T18:05:33
Poland,True,False,,,2022-08-14T18:05:33
Portugal,True,False,,,2022-08-14T18:05:33
Qatar,True,False,,,2022-08-14T18:05:33
Romania,True,False,,,2022-08-14T18:05:33
Russia,True,False,,,2022-08-14T18:05:33
Rwanda,True,False,,,2022-08-14T18:05:33
Saint Helena,True,False,,,2022-08-14T18:05:33
Saint Kitts and Nevis,True,False,,,2022-08-14T18:05:33
Saint Lucia,True,False,,,2022-08-14T18:05:33
Saint Vincent and the Grenadines,True,False,,,2022-08-14T18:05:33
Samoa,True,False,,,2022-08-14T18:05:33
San Marino,True,False,,,2022-08-14T18:05:33
Sao Tome and Principe,True,False,,,2022-08-14T18:05:33
Saudi Arabia,True,False,,,2022-08-14T18:05:33
Scotland,True,False,,,2022-08-14T18:05:33
Senegal,True,False,,,2022-08-14T18:05:33
Serbia,True,False,,,2022-08-14T18:05:33
Seychelles,True,False,,,2022-08-14T18:05:33
Sierra Leone,True,False,,,2022-08-14T18:05:33
Singapore,True,False,,,2022-08-14T18:05:33
Sint Maarten (Dutch part),True,False,,,2022-08-14T18:05:33
Slovakia,True,False,,,2022-08-14T18:05:33
Slovenia,True,False,,,2022-08-14T18:05:33
Solomon Islands,True,False,,,2022-08-14T18:05:33
Somalia,True,False,,,2022-08-14T18:05:33
South Africa,True,False,,,2022-08-14T18:05:33
South Korea,True,False,,,2022-08-14T18:05:33
South Sudan,True,False,,,2022-08-14T18:05:33
Spain,True,False,,,2022-08-14T18:05:33
Sri Lanka,True,False,,,2022-08-14T18:05:33
Sudan,True,False,,,2022-08-14T18:05:33
Suriname,True,False,,,2022-08-14T18:05:34
Sweden,True,False,,,2022-08-14T18:05:34
Switzerland,True,False,,,2022-08-14T18:05:34
Syria,True,False,,,2022-08-14T18:05:34
Taiwan,True,False,,,2022-08-14T18:05:34
Tajikistan,True,False,,,2022-08-14T18:05:34
Tanzania,True,False,,,2022-08-14T18:05:34
Thailand,True,False,,,2022-08-14T18:05:34
Timor,True,False,,,2022-08-14T18:05:34
Togo,True,False,,,2022-08-14T18:05:34
Tokelau,True,False,,,2022-08-14T18:05:34
Tonga,True,False,,,2022-08-14T18:05:34
Trinidad and Tobago,True,False,,,2022-08-14T18:05:34
Tunisia,True,False,,,2022-08-14T18:05:34
Turkey,True,False,,,2022-08-14T18:05:34
Turkmenistan,True,False,,,2022-08-14T18:05:34
Turks and Caicos Islands,True,False,,,2022-08-14T18:05:34
Tuvalu,True,False,,,2022-08-14T18:05:34
Uganda,True,False,,,2022-08-14T18:05:34
Ukraine,True,False,,,2022-08-14T18:05:34
United Arab Emirates,True,False,,,2022-08-14T18:05:34
United Kingdom,True,False,,,2022-08-14T18:05:34
United States,True,False,,,2022-08-14T18:05:34
Uruguay,True,False,,,2022-08-14T18:05:34
Uzbekistan,True,False,,,2022-08-14T18:05:34
Vanuatu,True,False,,,2022-08-14T18:05:34
Venezuela,True,False,,,2022-08-14T18:05:34
Vietnam,True,False,,,2022-08-14T18:05:34
Wales,True,False,,,2022-08-14T18:05:34
Wallis and Futuna,True,False,,,2022-08-14T18:05:34
Yemen,True,False,,,2022-08-14T18:05:34
Zambia,True,False,,,2022-08-14T18:05:34
Zimbabwe,True,False,,,2022-08-14T18:05:35
