location,success,skipped,error,error_short,timestamp
Fiji,True,False,,,2022-05-20T08:38:14
Finland,True,False,,,2022-05-20T08:38:15
France,True,False,,,2022-05-20T08:38:15
French Polynesia,True,False,,,2022-05-20T08:38:15
Gabon,True,False,,,2022-05-20T08:38:15
Gambia,True,False,,,2022-05-20T08:38:15
Georgia,True,False,,,2022-05-20T08:38:15
Germany,True,False,,,2022-05-20T08:38:15
Ghana,True,False,,,2022-05-20T08:38:15
Gibraltar,True,False,,,2022-05-20T08:38:15
Greece,True,False,,,2022-05-20T08:38:15
Greenland,True,False,,,2022-05-20T08:38:15
Grenada,True,False,,,2022-05-20T08:38:15
Guatemala,True,False,,,2022-05-20T08:38:15
Guernsey,True,False,,,2022-05-20T08:38:15
Guinea,True,False,,,2022-05-20T08:38:15
Guinea-Bissau,True,False,,,2022-05-20T08:38:15
Guyana,True,False,,,2022-05-20T08:38:15
Haiti,True,False,,,2022-05-20T08:38:15
Honduras,True,False,,,2022-05-20T08:38:15
Hong Kong,True,False,,,2022-05-20T08:38:15
Hungary,True,False,,,2022-05-20T08:38:15
Iceland,True,False,,,2022-05-20T08:38:15
India,True,False,,,2022-05-20T08:38:15
Indonesia,True,False,,,2022-05-20T08:38:15
Iran,True,False,,,2022-05-20T08:38:15
Iraq,True,False,,,2022-05-20T08:38:15
Ireland,True,False,,,2022-05-20T08:38:15
Isle of Man,True,False,,,2022-05-20T08:38:15
Israel,True,False,,,2022-05-20T08:38:15
Italy,True,False,,,2022-05-20T08:38:15
Jamaica,True,False,,,2022-05-20T08:38:15
Japan,True,False,,,2022-05-20T08:38:15
Jersey,True,False,,,2022-05-20T08:38:15
Jordan,True,False,,,2022-05-20T08:38:15
Kazakhstan,True,False,,,2022-05-20T08:38:15
Kenya,True,False,,,2022-05-20T08:38:15
Kiribati,True,False,,,2022-05-20T08:38:15
Kosovo,True,False,,,2022-05-20T08:38:15
Kuwait,True,False,,,2022-05-20T08:38:15
Kyrgyzstan,True,False,,,2022-05-20T08:38:15
Laos,True,False,,,2022-05-20T08:38:15
Latvia,True,False,,,2022-05-20T08:38:15
Lebanon,True,False,,,2022-05-20T08:38:15
Lesotho,True,False,,,2022-05-20T08:38:15
Liberia,True,False,,,2022-05-20T08:38:15
Libya,True,False,,,2022-05-20T08:38:15
Liechtenstein,True,False,,,2022-05-20T08:38:15
Lithuania,True,False,,,2022-05-20T08:38:16
Luxembourg,True,False,,,2022-05-20T08:38:16
Macao,True,False,,,2022-05-20T08:38:16
Madagascar,True,False,,,2022-05-20T08:38:16
Malawi,True,False,,,2022-05-20T08:38:16
Malaysia,True,False,,,2022-05-20T08:38:16
Maldives,True,False,,,2022-05-20T08:38:16
Mali,True,False,,,2022-05-20T08:38:16
Malta,True,False,,,2022-05-20T08:38:16
Mauritania,True,False,,,2022-05-20T08:38:16
Mauritius,True,False,,,2022-05-20T08:38:16
Mexico,True,False,,,2022-05-20T08:38:16
Moldova,True,False,,,2022-05-20T08:38:16
Monaco,True,False,,,2022-05-20T08:38:16
Mongolia,True,False,,,2022-05-20T08:38:16
Montenegro,True,False,,,2022-05-20T08:38:16
Montserrat,True,False,,,2022-05-20T08:38:16
Morocco,True,False,,,2022-05-20T08:38:16
Mozambique,True,False,,,2022-05-20T08:38:16
Myanmar,True,False,,,2022-05-20T08:38:16
Namibia,True,False,,,2022-05-20T08:38:16
Nauru,True,False,,,2022-05-20T08:38:16
Nepal,True,False,,,2022-05-20T08:38:16
Netherlands,True,False,,,2022-05-20T08:38:16
New Caledonia,True,False,,,2022-05-20T08:38:16
New Zealand,True,False,,,2022-05-20T08:38:16
Nicaragua,True,False,,,2022-05-20T08:38:16
Niger,True,False,,,2022-05-20T08:38:16
Nigeria,True,False,,,2022-05-20T08:38:16
Niue,True,False,,,2022-05-20T08:38:16
North Macedonia,True,False,,,2022-05-20T08:38:16
Northern Cyprus,True,False,,,2022-05-20T08:38:16
Northern Ireland,True,False,,,2022-05-20T08:38:16
Norway,True,False,,,2022-05-20T08:38:16
Oman,True,False,,,2022-05-20T08:38:16
Pakistan,True,False,,,2022-05-20T08:38:16
Palestine,True,False,,,2022-05-20T08:38:16
Panama,True,False,,,2022-05-20T08:38:16
Papua New Guinea,True,False,,,2022-05-20T08:38:16
Paraguay,True,False,,,2022-05-20T08:38:16
Peru,True,False,,,2022-05-20T08:38:16
Philippines,True,False,,,2022-05-20T08:38:16
Pitcairn,True,False,,,2022-05-20T08:38:16
Poland,True,False,,,2022-05-20T08:38:16
Portugal,True,False,,,2022-05-20T08:38:16
Qatar,True,False,,,2022-05-20T08:38:16
Romania,True,False,,,2022-05-20T08:38:16
Russia,True,False,,,2022-05-20T08:38:16
Rwanda,True,False,,,2022-05-20T08:38:16
Saint Helena,True,False,,,2022-05-20T08:38:16
Saint Kitts and Nevis,True,False,,,2022-05-20T08:38:17
Saint Lucia,True,False,,,2022-05-20T08:38:17
Saint Vincent and the Grenadines,True,False,,,2022-05-20T08:38:17
Samoa,True,False,,,2022-05-20T08:38:17
San Marino,True,False,,,2022-05-20T08:38:17
Sao Tome and Principe,True,False,,,2022-05-20T08:38:17
Saudi Arabia,True,False,,,2022-05-20T08:38:17
Scotland,True,False,,,2022-05-20T08:38:17
Senegal,True,False,,,2022-05-20T08:38:17
Serbia,True,False,,,2022-05-20T08:38:17
Seychelles,True,False,,,2022-05-20T08:38:17
Sierra Leone,True,False,,,2022-05-20T08:38:17
Singapore,True,False,,,2022-05-20T08:38:17
Sint Maarten (Dutch part),True,False,,,2022-05-20T08:38:17
Slovakia,True,False,,,2022-05-20T08:38:17
Slovenia,True,False,,,2022-05-20T08:38:17
Solomon Islands,True,False,,,2022-05-20T08:38:17
Somalia,True,False,,,2022-05-20T08:38:17
South Africa,True,False,,,2022-05-20T08:38:17
South Korea,True,False,,,2022-05-20T08:38:17
South Sudan,True,False,,,2022-05-20T08:38:17
Spain,True,False,,,2022-05-20T08:38:17
Sri Lanka,True,False,,,2022-05-20T08:38:17
Sudan,True,False,,,2022-05-20T08:38:17
Suriname,True,False,,,2022-05-20T08:38:17
Sweden,True,False,,,2022-05-20T08:38:17
Switzerland,True,False,,,2022-05-20T08:38:17
Syria,True,False,,,2022-05-20T08:38:17
Taiwan,True,False,,,2022-05-20T08:38:17
Tajikistan,True,False,,,2022-05-20T08:38:17
Tanzania,True,False,,,2022-05-20T08:38:17
Thailand,True,False,,,2022-05-20T08:38:17
Timor,True,False,,,2022-05-20T08:38:17
Togo,True,False,,,2022-05-20T08:38:17
Tokelau,True,False,,,2022-05-20T08:38:17
Tonga,True,False,,,2022-05-20T08:38:17
Trinidad and Tobago,True,False,,,2022-05-20T08:38:17
Tunisia,True,False,,,2022-05-20T08:38:17
Turkey,True,False,,,2022-05-20T08:38:17
Turkmenistan,True,False,,,2022-05-20T08:38:17
Turks and Caicos Islands,True,False,,,2022-05-20T08:38:17
Tuvalu,True,False,,,2022-05-20T08:38:17
Uganda,True,False,,,2022-05-20T08:38:17
Ukraine,True,False,,,2022-05-20T08:38:17
United Arab Emirates,True,False,,,2022-05-20T08:38:17
United Kingdom,True,False,,,2022-05-20T08:38:17
United States,True,False,,,2022-05-20T08:38:17
Uruguay,True,False,,,2022-05-20T08:38:17
Uzbekistan,True,False,,,2022-05-20T08:38:17
Vanuatu,True,False,,,2022-05-20T08:38:18
Venezuela,True,False,,,2022-05-20T08:38:18
Vietnam,True,False,,,2022-05-20T08:38:18
Wales,True,False,,,2022-05-20T08:38:18
Wallis and Futuna,True,False,,,2022-05-20T08:38:18
Yemen,True,False,,,2022-05-20T08:38:18
Zambia,True,False,,,2022-05-20T08:38:18
Zimbabwe,True,False,,,2022-05-20T08:38:18
