location,success,skipped,error,error_short,timestamp
Iraq,True,False,,,2022-09-25T07:04:34
Ireland,True,False,,,2022-09-25T07:04:34
Isle of Man,True,False,,,2022-09-25T07:04:34
Israel,True,False,,,2022-09-25T07:04:34
Italy,True,False,,,2022-09-25T07:04:35
Jamaica,True,False,,,2022-09-25T07:04:35
Japan,True,False,,,2022-09-25T07:04:35
Jersey,True,False,,,2022-09-25T07:04:35
Jordan,True,False,,,2022-09-25T07:04:35
Kazakhstan,True,False,,,2022-09-25T07:04:35
Kenya,True,False,,,2022-09-25T07:04:35
Kiribati,True,False,,,2022-09-25T07:04:35
Kosovo,True,False,,,2022-09-25T07:04:35
Kuwait,True,False,,,2022-09-25T07:04:35
Kyrgyzstan,True,False,,,2022-09-25T07:04:35
Laos,True,False,,,2022-09-25T07:04:35
Latvia,True,False,,,2022-09-25T07:04:36
Lebanon,True,False,,,2022-09-25T07:04:36
Lesotho,True,False,,,2022-09-25T07:04:36
Liberia,True,False,,,2022-09-25T07:04:36
Libya,True,False,,,2022-09-25T07:04:36
Liechtenstein,True,False,,,2022-09-25T07:04:36
Lithuania,True,False,,,2022-09-25T07:04:36
Luxembourg,True,False,,,2022-09-25T07:04:36
Macao,True,False,,,2022-09-25T07:04:36
Madagascar,True,False,,,2022-09-25T07:04:36
Malawi,True,False,,,2022-09-25T07:04:36
Malaysia,True,False,,,2022-09-25T07:04:37
Maldives,True,False,,,2022-09-25T07:04:37
Mali,True,False,,,2022-09-25T07:04:37
Malta,True,False,,,2022-09-25T07:04:37
Mauritania,True,False,,,2022-09-25T07:04:37
Mauritius,True,False,,,2022-09-25T07:04:37
Mexico,True,False,,,2022-09-25T07:04:37
Moldova,True,False,,,2022-09-25T07:04:37
Monaco,True,False,,,2022-09-25T07:04:37
Mongolia,True,False,,,2022-09-25T07:04:37
Montenegro,True,False,,,2022-09-25T07:04:37
Montserrat,True,False,,,2022-09-25T07:04:38
Morocco,True,False,,,2022-09-25T07:04:38
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Mozambique 2022-09-11  ...                13272757         606946

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Mozambique 2022-09-11  ...                13272757         606946

[1 rows x 8 columns]",2022-09-25T07:04:38
Myanmar,True,False,,,2022-09-25T07:04:38
Namibia,True,False,,,2022-09-25T07:04:38
Nauru,True,False,,,2022-09-25T07:04:38
Nepal,True,False,,,2022-09-25T07:04:38
Netherlands,True,False,,,2022-09-25T07:04:38
New Caledonia,True,False,,,2022-09-25T07:04:38
New Zealand,True,False,,,2022-09-25T07:04:38
Nicaragua,True,False,,,2022-09-25T07:04:38
Niger,True,False,,,2022-09-25T07:04:38
Nigeria,True,False,,,2022-09-25T07:04:39
Niue,True,False,,,2022-09-25T07:04:39
North Macedonia,True,False,,,2022-09-25T07:04:39
Northern Cyprus,True,False,,,2022-09-25T07:04:39
Northern Ireland,True,False,,,2022-09-25T07:04:39
Norway,True,False,,,2022-09-25T07:04:39
Oman,True,False,,,2022-09-25T07:04:39
Pakistan,True,False,,,2022-09-25T07:04:39
Palestine,True,False,,,2022-09-25T07:04:39
Panama,True,False,,,2022-09-25T07:04:39
Papua New Guinea,True,False,,,2022-09-25T07:04:39
Paraguay,True,False,,,2022-09-25T07:04:39
Peru,True,False,,,2022-09-25T07:04:40
Philippines,True,False,,,2022-09-25T07:04:40
Pitcairn,True,False,,,2022-09-25T07:04:40
Poland,True,False,,,2022-09-25T07:04:40
Portugal,True,False,,,2022-09-25T07:04:40
Qatar,True,False,,,2022-09-25T07:04:40
Romania,True,False,,,2022-09-25T07:04:40
Russia,True,False,,,2022-09-25T07:04:40
Rwanda,True,False,,,2022-09-25T07:04:40
Saint Helena,True,False,,,2022-09-25T07:04:40
Saint Kitts and Nevis,True,False,,,2022-09-25T07:04:40
Saint Lucia,True,False,,,2022-09-25T07:04:41
Saint Vincent and the Grenadines,True,False,,,2022-09-25T07:04:41
Samoa,True,False,,,2022-09-25T07:04:41
San Marino,True,False,,,2022-09-25T07:04:41
Sao Tome and Principe,True,False,,,2022-09-25T07:04:41
Saudi Arabia,True,False,,,2022-09-25T07:04:41
Scotland,True,False,,,2022-09-25T07:04:41
Senegal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
117  Senegal 2022-09-11  ...                 1096047          17060

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
117  Senegal 2022-09-11  ...                 1096047          17060

[1 rows x 8 columns]",2022-09-25T07:04:41
Serbia,True,False,,,2022-09-25T07:04:41
Seychelles,True,False,,,2022-09-25T07:04:41
Sierra Leone,True,False,,,2022-09-25T07:04:41
Singapore,True,False,,,2022-09-25T07:04:41
Sint Maarten (Dutch part),False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sint Maarten (Dutch part) -- Column people_fully_vaccinated must be monotonically increasing! Check:
                     location  ... total_boosters
51  Sint Maarten (Dutch part)  ...           9021

[1 rows x 8 columns]
","Sint Maarten (Dutch part) -- Column people_fully_vaccinated must be monotonically increasing! Check:
                     location  ... total_boosters
51  Sint Maarten (Dutch part)  ...           9021

[1 rows x 8 columns]",2022-09-25T07:04:41
Slovakia,True,False,,,2022-09-25T07:04:42
Slovenia,True,False,,,2022-09-25T07:04:42
Solomon Islands,True,False,,,2022-09-25T07:04:42
Somalia,True,False,,,2022-09-25T07:04:42
South Africa,True,False,,,2022-09-25T07:04:42
South Korea,True,False,,,2022-09-25T07:04:42
South Sudan,True,False,,,2022-09-25T07:04:42
Spain,True,False,,,2022-09-25T07:04:42
Sri Lanka,True,False,,,2022-09-25T07:04:42
Sudan,True,False,,,2022-09-25T07:04:42
Suriname,True,False,,,2022-09-25T07:04:42
Sweden,True,False,,,2022-09-25T07:04:43
Switzerland,True,False,,,2022-09-25T07:04:43
Syria,True,False,,,2022-09-25T07:04:43
Taiwan,True,False,,,2022-09-25T07:04:43
Tajikistan,True,False,,,2022-09-25T07:04:43
Tanzania,True,False,,,2022-09-25T07:04:43
Thailand,True,False,,,2022-09-25T07:04:43
Timor,True,False,,,2022-09-25T07:04:43
Togo,True,False,,,2022-09-25T07:04:43
Tokelau,True,False,,,2022-09-25T07:04:43
Tonga,True,False,,,2022-09-25T07:04:43
Trinidad and Tobago,True,False,,,2022-09-25T07:04:43
Tunisia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
328  Tunisia 2022-09-13  ...                 6382822        1242934

[1 rows x 8 columns]
","Tunisia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
328  Tunisia 2022-09-13  ...                 6382822        1242934

[1 rows x 8 columns]",2022-09-25T07:04:44
Turkey,True,False,,,2022-09-25T07:04:44
Turkmenistan,True,False,,,2022-09-25T07:04:44
Turks and Caicos Islands,True,False,,,2022-09-25T07:04:44
Tuvalu,True,False,,,2022-09-25T07:04:44
Uganda,True,False,,,2022-09-25T07:04:44
Ukraine,True,False,,,2022-09-25T07:04:44
United Arab Emirates,True,False,,,2022-09-25T07:04:44
United Kingdom,True,False,,,2022-09-25T07:04:44
United States,True,False,,,2022-09-25T07:04:44
Uruguay,True,False,,,2022-09-25T07:04:44
Uzbekistan,True,False,,,2022-09-25T07:04:45
Vanuatu,True,False,,,2022-09-25T07:04:45
Venezuela,True,False,,,2022-09-25T07:04:45
Vietnam,True,False,,,2022-09-25T07:04:45
Wales,True,False,,,2022-09-25T07:04:45
Wallis and Futuna,True,False,,,2022-09-25T07:04:45
Yemen,True,False,,,2022-09-25T07:04:45
Zambia,True,False,,,2022-09-25T07:04:45
Zimbabwe,True,False,,,2022-09-25T07:04:45
