location,success,skipped,error,error_short,timestamp
Egypt,True,False,,,2022-07-12T09:39:08
El Salvador,True,False,,,2022-07-12T09:39:08
England,True,False,,,2022-07-12T09:39:08
Equatorial Guinea,True,False,,,2022-07-12T09:39:08
Estonia,True,False,,,2022-07-12T09:39:08
Eswatini,True,False,,,2022-07-12T09:39:08
Ethiopia,True,False,,,2022-07-12T09:39:09
Faeroe Islands,True,False,,,2022-07-12T09:39:09
Falkland Islands,True,False,,,2022-07-12T09:39:09
Fiji,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Fiji -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date                                       vaccine                                         source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
58     Fiji 2022-05-30  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  https://stats.pacificdata.org/vis?tm=covid&pg=...             1469149             705871                   634276          129002
","Fiji -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date                                       vaccine                                         source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
58     Fiji 2022-05-30  Moderna, Oxford/AstraZeneca, Pfizer/BioNTech  https://stats.pacificdata.org/vis?tm=covid&pg=...             1469149             705871                   634276          129002",2022-07-12T09:39:09
Finland,True,False,,,2022-07-12T09:39:09
France,True,False,,,2022-07-12T09:39:09
French Polynesia,True,False,,,2022-07-12T09:39:09
Gabon,True,False,,,2022-07-12T09:39:09
Gambia,True,False,,,2022-07-12T09:39:09
Georgia,True,False,,,2022-07-12T09:39:09
Germany,True,False,,,2022-07-12T09:39:09
Ghana,True,False,,,2022-07-12T09:39:09
Gibraltar,True,False,,,2022-07-12T09:39:09
Greece,True,False,,,2022-07-12T09:39:09
Greenland,True,False,,,2022-07-12T09:39:09
Grenada,True,False,,,2022-07-12T09:39:09
Guatemala,True,False,,,2022-07-12T09:39:09
Guernsey,True,False,,,2022-07-12T09:39:09
Guinea,True,False,,,2022-07-12T09:39:09
Guinea-Bissau,True,False,,,2022-07-12T09:39:09
Guyana,True,False,,,2022-07-12T09:39:09
Haiti,True,False,,,2022-07-12T09:39:09
Honduras,True,False,,,2022-07-12T09:39:09
Hong Kong,True,False,,,2022-07-12T09:39:09
Hungary,True,False,,,2022-07-12T09:39:09
Iceland,True,False,,,2022-07-12T09:39:09
India,True,False,,,2022-07-12T09:39:09
Indonesia,True,False,,,2022-07-12T09:39:09
Iran,True,False,,,2022-07-12T09:39:09
Iraq,True,False,,,2022-07-12T09:39:09
Ireland,True,False,,,2022-07-12T09:39:09
Isle of Man,True,False,,,2022-07-12T09:39:09
Israel,True,False,,,2022-07-12T09:39:10
Italy,True,False,,,2022-07-12T09:39:10
Jamaica,True,False,,,2022-07-12T09:39:10
Japan,True,False,,,2022-07-12T09:39:10
Jersey,True,False,,,2022-07-12T09:39:10
Jordan,True,False,,,2022-07-12T09:39:10
Kazakhstan,True,False,,,2022-07-12T09:39:10
Kenya,True,False,,,2022-07-12T09:39:10
Kiribati,True,False,,,2022-07-12T09:39:10
Kosovo,True,False,,,2022-07-12T09:39:10
Kuwait,True,False,,,2022-07-12T09:39:10
Kyrgyzstan,True,False,,,2022-07-12T09:39:10
Laos,True,False,,,2022-07-12T09:39:10
Latvia,True,False,,,2022-07-12T09:39:10
Lebanon,True,False,,,2022-07-12T09:39:10
Lesotho,True,False,,,2022-07-12T09:39:10
Liberia,True,False,,,2022-07-12T09:39:10
Libya,True,False,,,2022-07-12T09:39:10
Liechtenstein,True,False,,,2022-07-12T09:39:10
Lithuania,True,False,,,2022-07-12T09:39:10
Luxembourg,True,False,,,2022-07-12T09:39:10
Macao,True,False,,,2022-07-12T09:39:10
Madagascar,True,False,,,2022-07-12T09:39:10
Malawi,True,False,,,2022-07-12T09:39:10
Malaysia,True,False,,,2022-07-12T09:39:10
Maldives,True,False,,,2022-07-12T09:39:10
Mali,True,False,,,2022-07-12T09:39:10
Malta,True,False,,,2022-07-12T09:39:10
Mauritania,True,False,,,2022-07-12T09:39:10
Mauritius,True,False,,,2022-07-12T09:39:10
Mexico,True,False,,,2022-07-12T09:39:10
Moldova,True,False,,,2022-07-12T09:39:10
Monaco,True,False,,,2022-07-12T09:39:11
Mongolia,True,False,,,2022-07-12T09:39:11
Montenegro,True,False,,,2022-07-12T09:39:11
Montserrat,True,False,,,2022-07-12T09:39:11
Morocco,True,False,,,2022-07-12T09:39:11
Mozambique,True,False,,,2022-07-12T09:39:11
Myanmar,True,False,,,2022-07-12T09:39:11
Namibia,True,False,,,2022-07-12T09:39:11
Nauru,True,False,,,2022-07-12T09:39:11
Nepal,True,False,,,2022-07-12T09:39:11
Netherlands,True,False,,,2022-07-12T09:39:11
New Caledonia,True,False,,,2022-07-12T09:39:11
New Zealand,True,False,,,2022-07-12T09:39:11
Nicaragua,True,False,,,2022-07-12T09:39:11
Niger,True,False,,,2022-07-12T09:39:11
Nigeria,True,False,,,2022-07-12T09:39:11
Niue,True,False,,,2022-07-12T09:39:11
North Macedonia,True,False,,,2022-07-12T09:39:11
Northern Cyprus,True,False,,,2022-07-12T09:39:11
Northern Ireland,True,False,,,2022-07-12T09:39:11
Norway,True,False,,,2022-07-12T09:39:11
Oman,True,False,,,2022-07-12T09:39:11
Pakistan,True,False,,,2022-07-12T09:39:11
Palestine,True,False,,,2022-07-12T09:39:11
Panama,True,False,,,2022-07-12T09:39:11
Papua New Guinea,True,False,,,2022-07-12T09:39:11
Paraguay,True,False,,,2022-07-12T09:39:11
Peru,True,False,,,2022-07-12T09:39:11
Philippines,True,False,,,2022-07-12T09:39:11
Pitcairn,True,False,,,2022-07-12T09:39:11
Poland,True,False,,,2022-07-12T09:39:11
Portugal,True,False,,,2022-07-12T09:39:11
Qatar,True,False,,,2022-07-12T09:39:12
Romania,True,False,,,2022-07-12T09:39:12
Russia,True,False,,,2022-07-12T09:39:12
Rwanda,True,False,,,2022-07-12T09:39:12
Saint Helena,True,False,,,2022-07-12T09:39:12
Saint Kitts and Nevis,True,False,,,2022-07-12T09:39:12
Saint Lucia,True,False,,,2022-07-12T09:39:12
Saint Vincent and the Grenadines,True,False,,,2022-07-12T09:39:12
Samoa,True,False,,,2022-07-12T09:39:12
San Marino,True,False,,,2022-07-12T09:39:12
Sao Tome and Principe,True,False,,,2022-07-12T09:39:12
Saudi Arabia,True,False,,,2022-07-12T09:39:12
Scotland,True,False,,,2022-07-12T09:39:12
Senegal,True,False,,,2022-07-12T09:39:12
Serbia,True,False,,,2022-07-12T09:39:12
Seychelles,True,False,,,2022-07-12T09:39:12
Sierra Leone,True,False,,,2022-07-12T09:39:12
Singapore,True,False,,,2022-07-12T09:39:12
Sint Maarten (Dutch part),True,False,,,2022-07-12T09:39:12
Slovakia,True,False,,,2022-07-12T09:39:12
Slovenia,True,False,,,2022-07-12T09:39:12
Solomon Islands,True,False,,,2022-07-12T09:39:12
Somalia,True,False,,,2022-07-12T09:39:12
South Africa,True,False,,,2022-07-12T09:39:12
South Korea,True,False,,,2022-07-12T09:39:12
South Sudan,True,False,,,2022-07-12T09:39:12
Spain,True,False,,,2022-07-12T09:39:12
Sri Lanka,True,False,,,2022-07-12T09:39:12
Sudan,True,False,,,2022-07-12T09:39:12
Suriname,True,False,,,2022-07-12T09:39:12
Sweden,True,False,,,2022-07-12T09:39:12
Switzerland,True,False,,,2022-07-12T09:39:12
Syria,True,False,,,2022-07-12T09:39:12
Taiwan,True,False,,,2022-07-12T09:39:13
Tajikistan,True,False,,,2022-07-12T09:39:13
Tanzania,True,False,,,2022-07-12T09:39:13
Thailand,True,False,,,2022-07-12T09:39:13
Timor,True,False,,,2022-07-12T09:39:13
Togo,True,False,,,2022-07-12T09:39:13
Tokelau,True,False,,,2022-07-12T09:39:13
Tonga,True,False,,,2022-07-12T09:39:13
Trinidad and Tobago,True,False,,,2022-07-12T09:39:13
Tunisia,True,False,,,2022-07-12T09:39:13
Turkey,True,False,,,2022-07-12T09:39:13
Turkmenistan,True,False,,,2022-07-12T09:39:13
Turks and Caicos Islands,True,False,,,2022-07-12T09:39:13
Tuvalu,True,False,,,2022-07-12T09:39:13
Uganda,True,False,,,2022-07-12T09:39:13
Ukraine,True,False,,,2022-07-12T09:39:13
United Arab Emirates,True,False,,,2022-07-12T09:39:13
United Kingdom,True,False,,,2022-07-12T09:39:13
United States,True,False,,,2022-07-12T09:39:13
Uruguay,True,False,,,2022-07-12T09:39:13
Uzbekistan,True,False,,,2022-07-12T09:39:13
Vanuatu,True,False,,,2022-07-12T09:39:13
Venezuela,True,False,,,2022-07-12T09:39:13
Vietnam,True,False,,,2022-07-12T09:39:13
Wales,True,False,,,2022-07-12T09:39:13
Wallis and Futuna,True,False,,,2022-07-12T09:39:13
Yemen,True,False,,,2022-07-12T09:39:13
Zambia,True,False,,,2022-07-12T09:39:13
Zimbabwe,True,False,,,2022-07-12T09:39:13
