location,success,skipped,error,error_short,timestamp
North Macedonia,True,False,,,2023-02-23T17:44:46
Northern Cyprus,True,False,,,2023-02-23T17:44:46
Northern Ireland,True,False,,,2023-02-23T17:44:46
Norway,True,False,,,2023-02-23T17:44:46
Oman,True,False,,,2023-02-23T17:44:47
Pakistan,True,False,,,2023-02-23T17:44:47
Palestine,True,False,,,2023-02-23T17:44:47
Panama,True,False,,,2023-02-23T17:44:47
Papua New Guinea,True,False,,,2023-02-23T17:44:47
Paraguay,True,False,,,2023-02-23T17:44:47
Peru,True,False,,,2023-02-23T17:44:47
Philippines,True,False,,,2023-02-23T17:44:47
Pitcairn,True,False,,,2023-02-23T17:44:47
Poland,True,False,,,2023-02-23T17:44:47
Portugal,True,False,,,2023-02-23T17:44:47
Qatar,True,False,,,2023-02-23T17:44:47
Romania,True,False,,,2023-02-23T17:44:47
Russia,True,False,,,2023-02-23T17:44:47
Rwanda,True,False,,,2023-02-23T17:44:47
Saint Helena,True,False,,,2023-02-23T17:44:47
Saint Kitts and Nevis,True,False,,,2023-02-23T17:44:47
Saint Lucia,True,False,,,2023-02-23T17:44:47
Saint Vincent and the Grenadines,True,False,,,2023-02-23T17:44:47
Samoa,True,False,,,2023-02-23T17:44:47
San Marino,True,False,,,2023-02-23T17:44:47
Sao Tome and Principe,True,False,,,2023-02-23T17:44:47
Saudi Arabia,True,False,,,2023-02-23T17:44:47
Scotland,True,False,,,2023-02-23T17:44:47
Senegal,True,False,,,2023-02-23T17:44:47
Serbia,True,False,,,2023-02-23T17:44:47
Seychelles,True,False,,,2023-02-23T17:44:47
Sierra Leone,True,False,,,2023-02-23T17:44:47
Singapore,True,False,,,2023-02-23T17:44:47
Sint Maarten (Dutch part),True,False,,,2023-02-23T17:44:47
Slovakia,True,False,,,2023-02-23T17:44:47
Slovenia,True,False,,,2023-02-23T17:44:47
Solomon Islands,True,False,,,2023-02-23T17:44:48
Somalia,True,False,,,2023-02-23T17:44:48
South Africa,True,False,,,2023-02-23T17:44:48
South Korea,True,False,,,2023-02-23T17:44:48
South Sudan,True,False,,,2023-02-23T17:44:48
Spain,True,False,,,2023-02-23T17:44:48
Sri Lanka,True,False,,,2023-02-23T17:44:48
Sudan,True,False,,,2023-02-23T17:44:48
Suriname,True,False,,,2023-02-23T17:44:48
Sweden,True,False,,,2023-02-23T17:44:48
Switzerland,True,False,,,2023-02-23T17:44:48
Syria,True,False,,,2023-02-23T17:44:48
Taiwan,True,False,,,2023-02-23T17:44:48
Tajikistan,True,False,,,2023-02-23T17:44:48
Tanzania,True,False,,,2023-02-23T17:44:48
Thailand,True,False,,,2023-02-23T17:44:48
Timor,True,False,,,2023-02-23T17:44:48
Togo,True,False,,,2023-02-23T17:44:48
Tokelau,True,False,,,2023-02-23T17:44:48
Tonga,True,False,,,2023-02-23T17:44:48
Trinidad and Tobago,True,False,,,2023-02-23T17:44:48
Tunisia,True,False,,,2023-02-23T17:44:48
Turkey,True,False,,,2023-02-23T17:44:48
Turkmenistan,True,False,,,2023-02-23T17:44:48
Turks and Caicos Islands,True,False,,,2023-02-23T17:44:48
Tuvalu,True,False,,,2023-02-23T17:44:48
Uganda,True,False,,,2023-02-23T17:44:48
Ukraine,True,False,,,2023-02-23T17:44:48
United Arab Emirates,True,False,,,2023-02-23T17:44:48
United Kingdom,True,False,,,2023-02-23T17:44:48
United States,True,False,,,2023-02-23T17:44:48
Uruguay,True,False,,,2023-02-23T17:44:49
Uzbekistan,True,False,,,2023-02-23T17:44:49
Vanuatu,True,False,,,2023-02-23T17:44:49
Venezuela,True,False,,,2023-02-23T17:44:49
Vietnam,True,False,,,2023-02-23T17:44:49
Wales,True,False,,,2023-02-23T17:44:49
Wallis and Futuna,True,False,,,2023-02-23T17:44:49
Yemen,True,False,,,2023-02-23T17:44:49
Zambia,True,False,,,2023-02-23T17:44:49
Zimbabwe,True,False,,,2023-02-23T17:44:49
