location,success,skipped,error,error_short,timestamp
Iceland,True,False,,,2023-07-06T07:04:49
India,True,False,,,2023-07-06T07:04:49
Indonesia,True,False,,,2023-07-06T07:04:49
Iran,True,False,,,2023-07-06T07:04:49
Iraq,True,False,,,2023-07-06T07:04:49
Ireland,True,False,,,2023-07-06T07:04:49
Isle of Man,True,False,,,2023-07-06T07:04:49
Israel,True,False,,,2023-07-06T07:04:49
Italy,True,False,,,2023-07-06T07:04:49
Jamaica,True,False,,,2023-07-06T07:04:49
Japan,True,False,,,2023-07-06T07:04:49
Jersey,True,False,,,2023-07-06T07:04:50
Jordan,True,False,,,2023-07-06T07:04:50
Kazakhstan,True,False,,,2023-07-06T07:04:50
Kenya,True,False,,,2023-07-06T07:04:50
Kiribati,True,False,,,2023-07-06T07:04:50
Kosovo,True,False,,,2023-07-06T07:04:50
Kuwait,True,False,,,2023-07-06T07:04:50
Kyrgyzstan,True,False,,,2023-07-06T07:04:50
Laos,True,False,,,2023-07-06T07:04:50
Latvia,True,False,,,2023-07-06T07:04:50
Lebanon,True,False,,,2023-07-06T07:04:50
Lesotho,True,False,,,2023-07-06T07:04:50
Liberia,True,False,,,2023-07-06T07:04:50
Libya,True,False,,,2023-07-06T07:04:50
Liechtenstein,True,False,,,2023-07-06T07:04:50
Lithuania,True,False,,,2023-07-06T07:04:50
Luxembourg,True,False,,,2023-07-06T07:04:50
Macao,True,False,,,2023-07-06T07:04:50
Madagascar,True,False,,,2023-07-06T07:04:50
Malawi,True,False,,,2023-07-06T07:04:50
Malaysia,True,False,,,2023-07-06T07:04:50
Maldives,True,False,,,2023-07-06T07:04:50
Mali,True,False,,,2023-07-06T07:04:50
Malta,True,False,,,2023-07-06T07:04:50
Mauritania,True,False,,,2023-07-06T07:04:50
Mauritius,True,False,,,2023-07-06T07:04:51
Mexico,True,False,,,2023-07-06T07:04:51
Moldova,True,False,,,2023-07-06T07:04:51
Monaco,True,False,,,2023-07-06T07:04:51
Mongolia,True,False,,,2023-07-06T07:04:51
Montenegro,True,False,,,2023-07-06T07:04:51
Montserrat,True,False,,,2023-07-06T07:04:51
Morocco,True,False,,,2023-07-06T07:04:51
Mozambique,True,False,,,2023-07-06T07:04:51
Myanmar,True,False,,,2023-07-06T07:04:51
Namibia,True,False,,,2023-07-06T07:04:51
Nauru,True,False,,,2023-07-06T07:04:51
Nepal,True,False,,,2023-07-06T07:04:51
Netherlands,True,False,,,2023-07-06T07:04:51
New Caledonia,True,False,,,2023-07-06T07:04:51
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-07-06T07:04:51
Nicaragua,True,False,,,2023-07-06T07:04:51
Niger,True,False,,,2023-07-06T07:04:51
Nigeria,True,False,,,2023-07-06T07:04:51
North Macedonia,True,False,,,2023-07-06T07:04:51
Northern Cyprus,True,False,,,2023-07-06T07:04:51
Northern Ireland,True,False,,,2023-07-06T07:04:51
Norway,True,False,,,2023-07-06T07:04:51
Niue,True,False,,,2023-07-06T07:04:51
Oman,True,False,,,2023-07-06T07:04:51
Pakistan,True,False,,,2023-07-06T07:04:51
Palestine,True,False,,,2023-07-06T07:04:51
Panama,True,False,,,2023-07-06T07:04:51
Papua New Guinea,True,False,,,2023-07-06T07:04:51
Paraguay,True,False,,,2023-07-06T07:04:52
Peru,True,False,,,2023-07-06T07:04:52
Philippines,True,False,,,2023-07-06T07:04:52
Pitcairn,True,False,,,2023-07-06T07:04:52
Poland,True,False,,,2023-07-06T07:04:52
Portugal,True,False,,,2023-07-06T07:04:52
Qatar,True,False,,,2023-07-06T07:04:52
Romania,True,False,,,2023-07-06T07:04:52
Russia,True,False,,,2023-07-06T07:04:52
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-07-06T07:04:52
Saint Helena,True,False,,,2023-07-06T07:04:52
Saint Kitts and Nevis,True,False,,,2023-07-06T07:04:52
Saint Lucia,True,False,,,2023-07-06T07:04:52
Saint Vincent and the Grenadines,True,False,,,2023-07-06T07:04:52
Samoa,True,False,,,2023-07-06T07:04:52
San Marino,True,False,,,2023-07-06T07:04:52
Sao Tome and Principe,True,False,,,2023-07-06T07:04:52
Saudi Arabia,True,False,,,2023-07-06T07:04:52
Scotland,True,False,,,2023-07-06T07:04:52
Senegal,True,False,,,2023-07-06T07:04:52
Serbia,True,False,,,2023-07-06T07:04:52
Seychelles,True,False,,,2023-07-06T07:04:52
Sierra Leone,True,False,,,2023-07-06T07:04:52
Singapore,True,False,,,2023-07-06T07:04:52
Sint Maarten (Dutch part),True,False,,,2023-07-06T07:04:52
Slovakia,True,False,,,2023-07-06T07:04:52
Slovenia,True,False,,,2023-07-06T07:04:52
Solomon Islands,True,False,,,2023-07-06T07:04:52
Somalia,True,False,,,2023-07-06T07:04:53
South Africa,True,False,,,2023-07-06T07:04:53
South Korea,True,False,,,2023-07-06T07:04:53
South Sudan,True,False,,,2023-07-06T07:04:53
Spain,True,False,,,2023-07-06T07:04:53
Sri Lanka,True,False,,,2023-07-06T07:04:53
Sudan,True,False,,,2023-07-06T07:04:53
Suriname,True,False,,,2023-07-06T07:04:53
Sweden,True,False,,,2023-07-06T07:04:53
Switzerland,True,False,,,2023-07-06T07:04:53
Syria,True,False,,,2023-07-06T07:04:53
Taiwan,True,False,,,2023-07-06T07:04:53
Tajikistan,True,False,,,2023-07-06T07:04:53
Tanzania,True,False,,,2023-07-06T07:04:53
Thailand,True,False,,,2023-07-06T07:04:53
Timor,True,False,,,2023-07-06T07:04:53
Tokelau,True,False,,,2023-07-06T07:04:53
Togo,True,False,,,2023-07-06T07:04:53
Tonga,True,False,,,2023-07-06T07:04:53
Trinidad and Tobago,True,False,,,2023-07-06T07:04:53
Tunisia,True,False,,,2023-07-06T07:04:53
Turkey,True,False,,,2023-07-06T07:04:53
Turkmenistan,True,False,,,2023-07-06T07:04:53
Turks and Caicos Islands,True,False,,,2023-07-06T07:04:53
Tuvalu,True,False,,,2023-07-06T07:04:53
Uganda,True,False,,,2023-07-06T07:04:53
Ukraine,True,False,,,2023-07-06T07:04:53
United Arab Emirates,True,False,,,2023-07-06T07:04:54
United Kingdom,True,False,,,2023-07-06T07:04:54
United States,True,False,,,2023-07-06T07:04:54
Uruguay,True,False,,,2023-07-06T07:04:54
Uzbekistan,True,False,,,2023-07-06T07:04:54
Vanuatu,True,False,,,2023-07-06T07:04:54
Venezuela,True,False,,,2023-07-06T07:04:54
Vietnam,True,False,,,2023-07-06T07:04:54
Wales,True,False,,,2023-07-06T07:04:54
Wallis and Futuna,True,False,,,2023-07-06T07:04:54
Yemen,True,False,,,2023-07-06T07:04:54
Zambia,True,False,,,2023-07-06T07:04:54
Zimbabwe,True,False,,,2023-07-06T07:04:54
