location,success,skipped,error,error_short,timestamp
Saint Lucia,True,False,,,2022-09-22T14:05:07
Saint Vincent and the Grenadines,True,False,,,2022-09-22T14:05:07
Samoa,True,False,,,2022-09-22T14:05:07
San Marino,True,False,,,2022-09-22T14:05:07
Sao Tome and Principe,True,False,,,2022-09-22T14:05:07
Saudi Arabia,True,False,,,2022-09-22T14:05:07
Scotland,True,False,,,2022-09-22T14:05:07
Senegal,True,False,,,2022-09-22T14:05:07
Serbia,True,False,,,2022-09-22T14:05:08
Seychelles,True,False,,,2022-09-22T14:05:08
Sierra Leone,True,False,,,2022-09-22T14:05:08
Singapore,True,False,,,2022-09-22T14:05:08
Sint Maarten (Dutch part),True,False,,,2022-09-22T14:05:08
Slovakia,True,False,,,2022-09-22T14:05:08
Slovenia,True,False,,,2022-09-22T14:05:08
Solomon Islands,True,False,,,2022-09-22T14:05:08
Somalia,True,False,,,2022-09-22T14:05:08
South Africa,True,False,,,2022-09-22T14:05:08
South Korea,True,False,,,2022-09-22T14:05:08
South Sudan,True,False,,,2022-09-22T14:05:08
Spain,True,False,,,2022-09-22T14:05:08
Sri Lanka,True,False,,,2022-09-22T14:05:08
Sudan,True,False,,,2022-09-22T14:05:08
Suriname,True,False,,,2022-09-22T14:05:08
Sweden,True,False,,,2022-09-22T14:05:08
Switzerland,True,False,,,2022-09-22T14:05:08
Syria,True,False,,,2022-09-22T14:05:08
Taiwan,True,False,,,2022-09-22T14:05:08
Tajikistan,True,False,,,2022-09-22T14:05:08
Tanzania,True,False,,,2022-09-22T14:05:08
Thailand,True,False,,,2022-09-22T14:05:08
Timor,True,False,,,2022-09-22T14:05:08
Togo,True,False,,,2022-09-22T14:05:08
Tokelau,True,False,,,2022-09-22T14:05:08
Tonga,True,False,,,2022-09-22T14:05:08
Trinidad and Tobago,True,False,,,2022-09-22T14:05:08
Tunisia,True,False,,,2022-09-22T14:05:08
Turkey,True,False,,,2022-09-22T14:05:08
Turkmenistan,True,False,,,2022-09-22T14:05:08
Turks and Caicos Islands,True,False,,,2022-09-22T14:05:08
Tuvalu,True,False,,,2022-09-22T14:05:09
Uganda,True,False,,,2022-09-22T14:05:09
Ukraine,True,False,,,2022-09-22T14:05:09
United Arab Emirates,True,False,,,2022-09-22T14:05:09
United Kingdom,True,False,,,2022-09-22T14:05:09
United States,True,False,,,2022-09-22T14:05:09
Uruguay,True,False,,,2022-09-22T14:05:09
Uzbekistan,True,False,,,2022-09-22T14:05:09
Vanuatu,True,False,,,2022-09-22T14:05:09
Venezuela,True,False,,,2022-09-22T14:05:09
Vietnam,True,False,,,2022-09-22T14:05:09
Wales,True,False,,,2022-09-22T14:05:09
Wallis and Futuna,True,False,,,2022-09-22T14:05:09
Yemen,True,False,,,2022-09-22T14:05:09
Zambia,True,False,,,2022-09-22T14:05:09
Zimbabwe,True,False,,,2022-09-22T14:05:09
