location,success,skipped,error,error_short,timestamp
Ecuador,True,False,,,2022-04-25T07:17:13
Egypt,True,False,,,2022-04-25T07:17:13
El Salvador,True,False,,,2022-04-25T07:17:13
England,True,False,,,2022-04-25T07:17:13
Equatorial Guinea,True,False,,,2022-04-25T07:17:13
Estonia,True,False,,,2022-04-25T07:17:13
Eswatini,True,False,,,2022-04-25T07:17:13
Ethiopia,True,False,,,2022-04-25T07:17:13
Faeroe Islands,True,False,,,2022-04-25T07:17:14
Fiji,True,False,,,2022-04-25T07:17:14
Finland,True,False,,,2022-04-25T07:17:14
France,True,False,,,2022-04-25T07:17:14
French Polynesia,True,False,,,2022-04-25T07:17:14
Gabon,True,False,,,2022-04-25T07:17:14
Gambia,True,False,,,2022-04-25T07:17:14
Georgia,True,False,,,2022-04-25T07:17:14
Germany,True,False,,,2022-04-25T07:17:14
Ghana,True,False,,,2022-04-25T07:17:14
Greece,True,False,,,2022-04-25T07:17:14
Greenland,True,False,,,2022-04-25T07:17:14
Grenada,True,False,,,2022-04-25T07:17:14
Guatemala,True,False,,,2022-04-25T07:17:14
Guernsey,True,False,,,2022-04-25T07:17:14
Guinea,True,False,,,2022-04-25T07:17:15
Guinea-Bissau,True,False,,,2022-04-25T07:17:15
Guyana,True,False,,,2022-04-25T07:17:15
Honduras,True,False,,,2022-04-25T07:17:15
Hong Kong,True,False,,,2022-04-25T07:17:15
Hungary,True,False,,,2022-04-25T07:17:15
Iceland,True,False,,,2022-04-25T07:17:15
India,True,False,,,2022-04-25T07:17:15
Indonesia,True,False,,,2022-04-25T07:17:15
Iran,True,False,,,2022-04-25T07:17:15
Iraq,True,False,,,2022-04-25T07:17:15
Ireland,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2973506

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2973506

[1 rows x 8 columns]",2022-04-25T07:17:15
Isle of Man,True,False,,,2022-04-25T07:17:15
Israel,True,False,,,2022-04-25T07:17:15
Italy,True,False,,,2022-04-25T07:17:16
Jamaica,True,False,,,2022-04-25T07:17:16
Japan,True,False,,,2022-04-25T07:17:16
Jersey,True,False,,,2022-04-25T07:17:16
Jordan,True,False,,,2022-04-25T07:17:16
Kazakhstan,True,False,,,2022-04-25T07:17:16
Kenya,True,False,,,2022-04-25T07:17:16
Kiribati,True,False,,,2022-04-25T07:17:16
Kosovo,True,False,,,2022-04-25T07:17:16
Kuwait,True,False,,,2022-04-25T07:17:16
Kyrgyzstan,True,False,,,2022-04-25T07:17:16
Laos,True,False,,,2022-04-25T07:17:16
Latvia,True,False,,,2022-04-25T07:17:16
Lebanon,True,False,,,2022-04-25T07:17:16
Lesotho,True,False,,,2022-04-25T07:17:16
Liberia,True,False,,,2022-04-25T07:17:17
Libya,True,False,,,2022-04-25T07:17:17
Liechtenstein,True,False,,,2022-04-25T07:17:17
Lithuania,True,False,,,2022-04-25T07:17:17
Luxembourg,True,False,,,2022-04-25T07:17:17
Macao,True,False,,,2022-04-25T07:17:17
Madagascar,True,False,,,2022-04-25T07:17:17
Malawi,True,False,,,2022-04-25T07:17:17
Malaysia,True,False,,,2022-04-25T07:17:17
Mali,True,False,,,2022-04-25T07:17:17
Malta,True,False,,,2022-04-25T07:17:17
Mauritania,True,False,,,2022-04-25T07:17:17
Mauritius,True,False,,,2022-04-25T07:17:17
Mexico,True,False,,,2022-04-25T07:17:17
Moldova,True,False,,,2022-04-25T07:17:18
Monaco,True,False,,,2022-04-25T07:17:18
Mongolia,True,False,,,2022-04-25T07:17:18
Montenegro,True,False,,,2022-04-25T07:17:18
Montserrat,True,False,,,2022-04-25T07:17:18
Morocco,True,False,,,2022-04-25T07:17:18
Mozambique,True,False,,,2022-04-25T07:17:18
Myanmar,True,False,,,2022-04-25T07:17:18
Namibia,True,False,,,2022-04-25T07:17:18
Nauru,True,False,,,2022-04-25T07:17:18
Nepal,True,False,,,2022-04-25T07:17:18
Netherlands,True,False,,,2022-04-25T07:17:18
New Caledonia,True,False,,,2022-04-25T07:17:18
New Zealand,True,False,,,2022-04-25T07:17:18
Nicaragua,True,False,,,2022-04-25T07:17:18
Niger,True,False,,,2022-04-25T07:17:19
Nigeria,True,False,,,2022-04-25T07:17:19
Niue,True,False,,,2022-04-25T07:17:19
Northern Cyprus,True,False,,,2022-04-25T07:17:19
Northern Ireland,True,False,,,2022-04-25T07:17:19
Norway,True,False,,,2022-04-25T07:17:19
Oman,True,False,,,2022-04-25T07:17:19
Pakistan,True,False,,,2022-04-25T07:17:19
Palestine,True,False,,,2022-04-25T07:17:19
Panama,True,False,,,2022-04-25T07:17:19
Papua New Guinea,True,False,,,2022-04-25T07:17:19
Paraguay,True,False,,,2022-04-25T07:17:19
Peru,True,False,,,2022-04-25T07:17:19
Philippines,True,False,,,2022-04-25T07:17:19
Pitcairn,True,False,,,2022-04-25T07:17:19
Poland,True,False,,,2022-04-25T07:17:20
Portugal,True,False,,,2022-04-25T07:17:20
Qatar,True,False,,,2022-04-25T07:17:20
Romania,True,False,,,2022-04-25T07:17:20
Russia,True,False,,,2022-04-25T07:17:20
Rwanda,True,False,,,2022-04-25T07:17:20
Saint Kitts and Nevis,True,False,,,2022-04-25T07:17:20
Saint Lucia,True,False,,,2022-04-25T07:17:20
Samoa,True,False,,,2022-04-25T07:17:20
San Marino,True,False,,,2022-04-25T07:17:20
Sao Tome and Principe,True,False,,,2022-04-25T07:17:20
Saudi Arabia,True,False,,,2022-04-25T07:17:20
Scotland,True,False,,,2022-04-25T07:17:20
Senegal,True,False,,,2022-04-25T07:17:20
Serbia,True,False,,,2022-04-25T07:17:20
Seychelles,True,False,,,2022-04-25T07:17:21
Sierra Leone,True,False,,,2022-04-25T07:17:21
Singapore,True,False,,,2022-04-25T07:17:21
Sint Maarten (Dutch part),True,False,,,2022-04-25T07:17:21
Slovakia,True,False,,,2022-04-25T07:17:21
Slovenia,True,False,,,2022-04-25T07:17:21
Solomon Islands,True,False,,,2022-04-25T07:17:21
Somalia,True,False,,,2022-04-25T07:17:21
South Africa,True,False,,,2022-04-25T07:17:21
South Korea,True,False,,,2022-04-25T07:17:21
South Sudan,True,False,,,2022-04-25T07:17:21
Spain,True,False,,,2022-04-25T07:17:21
Sri Lanka,True,False,,,2022-04-25T07:17:21
Sudan,True,False,,,2022-04-25T07:17:21
Suriname,True,False,,,2022-04-25T07:17:21
Sweden,True,False,,,2022-04-25T07:17:22
Switzerland,True,False,,,2022-04-25T07:17:22
Syria,True,False,,,2022-04-25T07:17:22
Taiwan,True,False,,,2022-04-25T07:17:22
Tajikistan,True,False,,,2022-04-25T07:17:22
Tanzania,True,False,,,2022-04-25T07:17:22
Thailand,True,False,,,2022-04-25T07:17:22
Timor,True,False,,,2022-04-25T07:17:22
Togo,True,False,,,2022-04-25T07:17:22
Tokelau,True,False,,,2022-04-25T07:17:22
Tonga,True,False,,,2022-04-25T07:17:22
Trinidad and Tobago,True,False,,,2022-04-25T07:17:22
Turkey,True,False,,,2022-04-25T07:17:22
Turkmenistan,True,False,,,2022-04-25T07:17:22
Turks and Caicos Islands,True,False,,,2022-04-25T07:17:22
Tuvalu,True,False,,,2022-04-25T07:17:23
Uganda,True,False,,,2022-04-25T07:17:23
Ukraine,True,False,,,2022-04-25T07:17:23
United Arab Emirates,True,False,,,2022-04-25T07:17:23
United Kingdom,True,False,,,2022-04-25T07:17:23
United States,True,False,,,2022-04-25T07:17:23
Uruguay,True,False,,,2022-04-25T07:17:23
Uzbekistan,True,False,,,2022-04-25T07:17:23
Vanuatu,True,False,,,2022-04-25T07:17:23
Venezuela,True,False,,,2022-04-25T07:17:23
Vietnam,True,False,,,2022-04-25T07:17:23
Wales,True,False,,,2022-04-25T07:17:23
Wallis and Futuna,True,False,,,2022-04-25T07:17:23
Yemen,True,False,,,2022-04-25T07:17:23
Zambia,True,False,,,2022-04-25T07:17:24
Zimbabwe,True,False,,,2022-04-25T07:17:24
