location,success,skipped,error,timestamp
Guinea-Bissau,True,False,,2022-04-19T11:36:16
Guyana,True,False,,2022-04-19T11:36:16
Honduras,True,False,,2022-04-19T11:36:17
Hong Kong,True,False,,2022-04-19T11:36:17
Hungary,True,False,,2022-04-19T11:36:17
Iceland,True,False,,2022-04-19T11:36:17
India,True,False,,2022-04-19T11:36:17
Indonesia,True,False,,2022-04-19T11:36:17
Iran,True,False,,2022-04-19T11:36:17
Iraq,True,False,,2022-04-19T11:36:17
Ireland,True,False,,2022-04-19T11:36:17
Isle of Man,True,False,,2022-04-19T11:36:17
Israel,True,False,,2022-04-19T11:36:17
Italy,True,False,,2022-04-19T11:36:17
Jamaica,True,False,,2022-04-19T11:36:17
Japan,True,False,,2022-04-19T11:36:17
Jersey,True,False,,2022-04-19T11:36:17
Jordan,True,False,,2022-04-19T11:36:17
Kazakhstan,True,False,,2022-04-19T11:36:17
Kenya,True,False,,2022-04-19T11:36:17
Kiribati,True,False,,2022-04-19T11:36:17
Kosovo,True,False,,2022-04-19T11:36:17
Kuwait,True,False,,2022-04-19T11:36:17
Kyrgyzstan,True,False,,2022-04-19T11:36:17
Laos,True,False,,2022-04-19T11:36:17
Latvia,True,False,,2022-04-19T11:36:17
Lebanon,True,False,,2022-04-19T11:36:17
Lesotho,True,False,,2022-04-19T11:36:17
Liberia,True,False,,2022-04-19T11:36:17
Libya,True,False,,2022-04-19T11:36:17
Liechtenstein,True,False,,2022-04-19T11:36:17
Lithuania,True,False,,2022-04-19T11:36:17
Luxembourg,True,False,,2022-04-19T11:36:17
Macao,True,False,,2022-04-19T11:36:17
Madagascar,True,False,,2022-04-19T11:36:18
Malawi,True,False,,2022-04-19T11:36:18
Malaysia,True,False,,2022-04-19T11:36:18
Mali,True,False,,2022-04-19T11:36:18
Malta,True,False,,2022-04-19T11:36:18
Mauritania,True,False,,2022-04-19T11:36:18
Mauritius,True,False,,2022-04-19T11:36:18
Mexico,True,False,,2022-04-19T11:36:18
Moldova,True,False,,2022-04-19T11:36:18
Monaco,True,False,,2022-04-19T11:36:18
Mongolia,True,False,,2022-04-19T11:36:18
Montenegro,True,False,,2022-04-19T11:36:18
Montserrat,True,False,,2022-04-19T11:36:18
Morocco,True,False,,2022-04-19T11:36:18
Mozambique,True,False,,2022-04-19T11:36:18
Myanmar,True,False,,2022-04-19T11:36:18
Namibia,True,False,,2022-04-19T11:36:18
Nauru,True,False,,2022-04-19T11:36:18
Nepal,True,False,,2022-04-19T11:36:18
Netherlands,True,False,,2022-04-19T11:36:18
New Caledonia,True,False,,2022-04-19T11:36:18
New Zealand,True,False,,2022-04-19T11:36:18
Nicaragua,True,False,,2022-04-19T11:36:18
Niger,True,False,,2022-04-19T11:36:18
Nigeria,True,False,,2022-04-19T11:36:18
Niue,True,False,,2022-04-19T11:36:18
Northern Cyprus,True,False,,2022-04-19T11:36:18
Northern Ireland,True,False,,2022-04-19T11:36:18
Norway,True,False,,2022-04-19T11:36:18
Oman,True,False,,2022-04-19T11:36:18
Pakistan,True,False,,2022-04-19T11:36:18
Palestine,True,False,,2022-04-19T11:36:18
Panama,True,False,,2022-04-19T11:36:19
Papua New Guinea,True,False,,2022-04-19T11:36:19
Paraguay,True,False,,2022-04-19T11:36:19
Peru,True,False,,2022-04-19T11:36:19
Philippines,True,False,,2022-04-19T11:36:19
Pitcairn,True,False,,2022-04-19T11:36:19
Poland,True,False,,2022-04-19T11:36:19
Portugal,True,False,,2022-04-19T11:36:19
Qatar,True,False,,2022-04-19T11:36:19
Romania,True,False,,2022-04-19T11:36:19
Russia,True,False,,2022-04-19T11:36:19
Rwanda,True,False,,2022-04-19T11:36:19
Saint Kitts and Nevis,True,False,,2022-04-19T11:36:19
Saint Lucia,True,False,,2022-04-19T11:36:19
Samoa,True,False,,2022-04-19T11:36:19
San Marino,True,False,,2022-04-19T11:36:19
Sao Tome and Principe,True,False,,2022-04-19T11:36:19
Saudi Arabia,True,False,,2022-04-19T11:36:19
Scotland,True,False,,2022-04-19T11:36:19
Senegal,True,False,,2022-04-19T11:36:19
Serbia,True,False,,2022-04-19T11:36:19
Seychelles,True,False,,2022-04-19T11:36:19
Sierra Leone,True,False,,2022-04-19T11:36:19
Singapore,True,False,,2022-04-19T11:36:19
Sint Maarten (Dutch part),True,False,,2022-04-19T11:36:19
Slovakia,True,False,,2022-04-19T11:36:19
Slovenia,True,False,,2022-04-19T11:36:19
Solomon Islands,True,False,,2022-04-19T11:36:19
Somalia,True,False,,2022-04-19T11:36:19
South Africa,True,False,,2022-04-19T11:36:19
South Korea,True,False,,2022-04-19T11:36:19
South Sudan,True,False,,2022-04-19T11:36:19
Spain,True,False,,2022-04-19T11:36:20
Sri Lanka,True,False,,2022-04-19T11:36:20
Sudan,True,False,,2022-04-19T11:36:20
Suriname,True,False,,2022-04-19T11:36:20
Sweden,True,False,,2022-04-19T11:36:20
Switzerland,True,False,,2022-04-19T11:36:20
Syria,True,False,,2022-04-19T11:36:20
Taiwan,True,False,,2022-04-19T11:36:20
Tajikistan,True,False,,2022-04-19T11:36:20
Tanzania,True,False,,2022-04-19T11:36:20
Thailand,True,False,,2022-04-19T11:36:20
Timor,True,False,,2022-04-19T11:36:20
Togo,True,False,,2022-04-19T11:36:20
Tokelau,True,False,,2022-04-19T11:36:20
Tonga,True,False,,2022-04-19T11:36:20
Trinidad and Tobago,True,False,,2022-04-19T11:36:20
Turkey,True,False,,2022-04-19T11:36:20
Turkmenistan,True,False,,2022-04-19T11:36:20
Turks and Caicos Islands,True,False,,2022-04-19T11:36:20
Tuvalu,True,False,,2022-04-19T11:36:20
Uganda,True,False,,2022-04-19T11:36:20
Ukraine,True,False,,2022-04-19T11:36:20
United Arab Emirates,True,False,,2022-04-19T11:36:20
United Kingdom,True,False,,2022-04-19T11:36:20
United States,True,False,,2022-04-19T11:36:20
Uruguay,True,False,,2022-04-19T11:36:20
Uzbekistan,True,False,,2022-04-19T11:36:20
Vanuatu,True,False,,2022-04-19T11:36:20
Venezuela,True,False,,2022-04-19T11:36:20
Vietnam,True,False,,2022-04-19T11:36:20
Wales,True,False,,2022-04-19T11:36:20
Wallis and Futuna,True,False,,2022-04-19T11:36:20
Yemen,True,False,,2022-04-19T11:36:20
Zambia,True,False,,2022-04-19T11:36:21
Zimbabwe,True,False,,2022-04-19T11:36:21
