location,success,skipped,error,error_short,timestamp
Dominica,True,False,,,2023-05-02T07:03:56
Dominican Republic,True,False,,,2023-05-02T07:03:56
Ecuador,True,False,,,2023-05-02T07:03:56
Egypt,True,False,,,2023-05-02T07:03:56
El Salvador,True,False,,,2023-05-02T07:03:56
England,True,False,,,2023-05-02T07:03:56
Equatorial Guinea,True,False,,,2023-05-02T07:03:56
Estonia,True,False,,,2023-05-02T07:03:56
Eswatini,True,False,,,2023-05-02T07:03:56
Ethiopia,True,False,,,2023-05-02T07:03:56
Faeroe Islands,True,False,,,2023-05-02T07:03:56
Falkland Islands,True,False,,,2023-05-02T07:03:56
Fiji,True,False,,,2023-05-02T07:03:56
Finland,True,False,,,2023-05-02T07:03:56
France,True,False,,,2023-05-02T07:03:56
French Polynesia,True,False,,,2023-05-02T07:03:56
Gabon,True,False,,,2023-05-02T07:03:57
Gambia,True,False,,,2023-05-02T07:03:57
Georgia,True,False,,,2023-05-02T07:03:57
Germany,True,False,,,2023-05-02T07:03:57
Ghana,True,False,,,2023-05-02T07:03:57
Gibraltar,True,False,,,2023-05-02T07:03:57
Greece,True,False,,,2023-05-02T07:03:57
Greenland,True,False,,,2023-05-02T07:03:57
Grenada,True,False,,,2023-05-02T07:03:57
Guatemala,True,False,,,2023-05-02T07:03:57
Guernsey,True,False,,,2023-05-02T07:03:57
Guinea,True,False,,,2023-05-02T07:03:57
Guinea-Bissau,True,False,,,2023-05-02T07:03:57
Guyana,True,False,,,2023-05-02T07:03:57
Haiti,True,False,,,2023-05-02T07:03:57
Honduras,True,False,,,2023-05-02T07:03:57
Hong Kong,True,False,,,2023-05-02T07:03:57
Hungary,True,False,,,2023-05-02T07:03:57
Iceland,True,False,,,2023-05-02T07:03:57
India,True,False,,,2023-05-02T07:03:57
Indonesia,True,False,,,2023-05-02T07:03:57
Iran,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]
","Iran -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]",2023-05-02T07:03:57
Iraq,True,False,,,2023-05-02T07:03:57
Ireland,True,False,,,2023-05-02T07:03:57
Isle of Man,True,False,,,2023-05-02T07:03:57
Israel,True,False,,,2023-05-02T07:03:58
Italy,True,False,,,2023-05-02T07:03:58
Jamaica,True,False,,,2023-05-02T07:03:58
Japan,True,False,,,2023-05-02T07:03:58
Jersey,True,False,,,2023-05-02T07:03:58
Jordan,True,False,,,2023-05-02T07:03:58
Kazakhstan,True,False,,,2023-05-02T07:03:58
Kenya,True,False,,,2023-05-02T07:03:58
Kiribati,True,False,,,2023-05-02T07:03:58
Kosovo,True,False,,,2023-05-02T07:03:58
Kuwait,True,False,,,2023-05-02T07:03:58
Kyrgyzstan,True,False,,,2023-05-02T07:03:58
Laos,True,False,,,2023-05-02T07:03:58
Latvia,True,False,,,2023-05-02T07:03:58
Lebanon,True,False,,,2023-05-02T07:03:58
Lesotho,True,False,,,2023-05-02T07:03:58
Liberia,True,False,,,2023-05-02T07:03:58
Libya,True,False,,,2023-05-02T07:03:58
Liechtenstein,True,False,,,2023-05-02T07:03:58
Lithuania,True,False,,,2023-05-02T07:03:58
Luxembourg,True,False,,,2023-05-02T07:03:58
Macao,True,False,,,2023-05-02T07:03:58
Madagascar,True,False,,,2023-05-02T07:03:59
Malawi,True,False,,,2023-05-02T07:03:59
Malaysia,True,False,,,2023-05-02T07:03:59
Maldives,True,False,,,2023-05-02T07:03:59
Mali,True,False,,,2023-05-02T07:03:59
Malta,True,False,,,2023-05-02T07:03:59
Mauritania,True,False,,,2023-05-02T07:03:59
Mauritius,True,False,,,2023-05-02T07:03:59
Mexico,True,False,,,2023-05-02T07:03:59
Moldova,True,False,,,2023-05-02T07:03:59
Monaco,True,False,,,2023-05-02T07:03:59
Mongolia,True,False,,,2023-05-02T07:03:59
Montenegro,True,False,,,2023-05-02T07:03:59
Montserrat,True,False,,,2023-05-02T07:03:59
Morocco,True,False,,,2023-05-02T07:03:59
Mozambique,True,False,,,2023-05-02T07:03:59
Myanmar,True,False,,,2023-05-02T07:03:59
Namibia,True,False,,,2023-05-02T07:03:59
Nauru,True,False,,,2023-05-02T07:03:59
Nepal,True,False,,,2023-05-02T07:03:59
Netherlands,True,False,,,2023-05-02T07:03:59
New Caledonia,True,False,,,2023-05-02T07:03:59
New Zealand,True,False,,,2023-05-02T07:03:59
Nicaragua,True,False,,,2023-05-02T07:03:59
Niger,True,False,,,2023-05-02T07:03:59
Nigeria,True,False,,,2023-05-02T07:04:00
North Macedonia,True,False,,,2023-05-02T07:04:00
Northern Cyprus,True,False,,,2023-05-02T07:04:00
Northern Ireland,True,False,,,2023-05-02T07:04:00
Norway,True,False,,,2023-05-02T07:04:00
Niue,True,False,,,2023-05-02T07:04:00
Oman,True,False,,,2023-05-02T07:04:00
Pakistan,True,False,,,2023-05-02T07:04:00
Palestine,True,False,,,2023-05-02T07:04:00
Panama,True,False,,,2023-05-02T07:04:00
Papua New Guinea,True,False,,,2023-05-02T07:04:00
Paraguay,True,False,,,2023-05-02T07:04:00
Peru,True,False,,,2023-05-02T07:04:00
Philippines,True,False,,,2023-05-02T07:04:00
Pitcairn,True,False,,,2023-05-02T07:04:00
Poland,True,False,,,2023-05-02T07:04:00
Portugal,True,False,,,2023-05-02T07:04:00
Qatar,True,False,,,2023-05-02T07:04:00
Romania,True,False,,,2023-05-02T07:04:00
Russia,True,False,,,2023-05-02T07:04:00
Rwanda,True,False,,,2023-05-02T07:04:00
Saint Helena,True,False,,,2023-05-02T07:04:00
Saint Kitts and Nevis,True,False,,,2023-05-02T07:04:00
Saint Lucia,True,False,,,2023-05-02T07:04:01
Saint Vincent and the Grenadines,True,False,,,2023-05-02T07:04:01
Samoa,True,False,,,2023-05-02T07:04:01
San Marino,True,False,,,2023-05-02T07:04:01
Sao Tome and Principe,True,False,,,2023-05-02T07:04:01
Saudi Arabia,True,False,,,2023-05-02T07:04:01
Scotland,True,False,,,2023-05-02T07:04:01
Senegal,True,False,,,2023-05-02T07:04:01
Serbia,True,False,,,2023-05-02T07:04:01
Seychelles,True,False,,,2023-05-02T07:04:01
Sierra Leone,True,False,,,2023-05-02T07:04:01
Singapore,True,False,,,2023-05-02T07:04:01
Sint Maarten (Dutch part),True,False,,,2023-05-02T07:04:01
Slovakia,True,False,,,2023-05-02T07:04:01
Slovenia,True,False,,,2023-05-02T07:04:01
Solomon Islands,True,False,,,2023-05-02T07:04:01
Somalia,True,False,,,2023-05-02T07:04:01
South Africa,True,False,,,2023-05-02T07:04:01
South Korea,True,False,,,2023-05-02T07:04:01
South Sudan,True,False,,,2023-05-02T07:04:01
Spain,True,False,,,2023-05-02T07:04:01
Sri Lanka,True,False,,,2023-05-02T07:04:01
Sudan,True,False,,,2023-05-02T07:04:01
Suriname,True,False,,,2023-05-02T07:04:01
Sweden,True,False,,,2023-05-02T07:04:01
Switzerland,True,False,,,2023-05-02T07:04:02
Syria,True,False,,,2023-05-02T07:04:02
Taiwan,True,False,,,2023-05-02T07:04:02
Tajikistan,True,False,,,2023-05-02T07:04:02
Tanzania,True,False,,,2023-05-02T07:04:02
Thailand,True,False,,,2023-05-02T07:04:02
Timor,True,False,,,2023-05-02T07:04:02
Tokelau,True,False,,,2023-05-02T07:04:02
Togo,True,False,,,2023-05-02T07:04:02
Tonga,True,False,,,2023-05-02T07:04:02
Trinidad and Tobago,True,False,,,2023-05-02T07:04:02
Tunisia,True,False,,,2023-05-02T07:04:02
Turkey,True,False,,,2023-05-02T07:04:02
Turkmenistan,True,False,,,2023-05-02T07:04:02
Turks and Caicos Islands,True,False,,,2023-05-02T07:04:02
Tuvalu,True,False,,,2023-05-02T07:04:02
Uganda,True,False,,,2023-05-02T07:04:02
Ukraine,True,False,,,2023-05-02T07:04:02
United Arab Emirates,True,False,,,2023-05-02T07:04:02
United Kingdom,True,False,,,2023-05-02T07:04:02
United States,True,False,,,2023-05-02T07:04:02
Uruguay,True,False,,,2023-05-02T07:04:02
Uzbekistan,True,False,,,2023-05-02T07:04:02
Vanuatu,True,False,,,2023-05-02T07:04:02
Venezuela,True,False,,,2023-05-02T07:04:02
Vietnam,True,False,,,2023-05-02T07:04:03
Wales,True,False,,,2023-05-02T07:04:03
Wallis and Futuna,True,False,,,2023-05-02T07:04:03
Yemen,True,False,,,2023-05-02T07:04:03
Zambia,True,False,,,2023-05-02T07:04:03
Zimbabwe,True,False,,,2023-05-02T07:04:03
