location,success,skipped,error,error_short,timestamp
Paraguay,True,False,,,2022-12-05T13:06:15
Peru,True,False,,,2022-12-05T13:06:15
Philippines,True,False,,,2022-12-05T13:06:15
Pitcairn,True,False,,,2022-12-05T13:06:15
Poland,True,False,,,2022-12-05T13:06:15
Portugal,True,False,,,2022-12-05T13:06:15
Qatar,True,False,,,2022-12-05T13:06:15
Romania,True,False,,,2022-12-05T13:06:15
Russia,True,False,,,2022-12-05T13:06:15
Rwanda,True,False,,,2022-12-05T13:06:15
Saint Helena,True,False,,,2022-12-05T13:06:15
Saint Kitts and Nevis,True,False,,,2022-12-05T13:06:15
Saint Lucia,True,False,,,2022-12-05T13:06:15
Saint Vincent and the Grenadines,True,False,,,2022-12-05T13:06:15
Samoa,True,False,,,2022-12-05T13:06:15
San Marino,True,False,,,2022-12-05T13:06:15
Sao Tome and Principe,True,False,,,2022-12-05T13:06:16
Saudi Arabia,True,False,,,2022-12-05T13:06:16
Scotland,True,False,,,2022-12-05T13:06:16
Senegal,True,False,,,2022-12-05T13:06:16
Serbia,True,False,,,2022-12-05T13:06:16
Seychelles,True,False,,,2022-12-05T13:06:16
Sierra Leone,True,False,,,2022-12-05T13:06:16
Singapore,True,False,,,2022-12-05T13:06:16
Sint Maarten (Dutch part),True,False,,,2022-12-05T13:06:16
Slovakia,True,False,,,2022-12-05T13:06:16
Slovenia,True,False,,,2022-12-05T13:06:16
Solomon Islands,True,False,,,2022-12-05T13:06:16
Somalia,True,False,,,2022-12-05T13:06:16
South Africa,True,False,,,2022-12-05T13:06:16
South Korea,True,False,,,2022-12-05T13:06:16
South Sudan,True,False,,,2022-12-05T13:06:16
Spain,True,False,,,2022-12-05T13:06:16
Sri Lanka,True,False,,,2022-12-05T13:06:16
Sudan,True,False,,,2022-12-05T13:06:16
Suriname,True,False,,,2022-12-05T13:06:16
Sweden,True,False,,,2022-12-05T13:06:16
Switzerland,True,False,,,2022-12-05T13:06:16
Syria,True,False,,,2022-12-05T13:06:16
Taiwan,True,False,,,2022-12-05T13:06:16
Tajikistan,True,False,,,2022-12-05T13:06:16
Tanzania,True,False,,,2022-12-05T13:06:16
Thailand,True,False,,,2022-12-05T13:06:16
Timor,True,False,,,2022-12-05T13:06:16
Togo,True,False,,,2022-12-05T13:06:16
Tokelau,True,False,,,2022-12-05T13:06:16
Tonga,True,False,,,2022-12-05T13:06:16
Trinidad and Tobago,True,False,,,2022-12-05T13:06:16
Tunisia,True,False,,,2022-12-05T13:06:17
Turkey,True,False,,,2022-12-05T13:06:17
Turkmenistan,True,False,,,2022-12-05T13:06:17
Turks and Caicos Islands,True,False,,,2022-12-05T13:06:17
Tuvalu,True,False,,,2022-12-05T13:06:17
Uganda,True,False,,,2022-12-05T13:06:17
Ukraine,True,False,,,2022-12-05T13:06:17
United Arab Emirates,True,False,,,2022-12-05T13:06:17
United Kingdom,True,False,,,2022-12-05T13:06:17
United States,True,False,,,2022-12-05T13:06:17
Uruguay,True,False,,,2022-12-05T13:06:17
Uzbekistan,True,False,,,2022-12-05T13:06:17
Vanuatu,True,False,,,2022-12-05T13:06:17
Venezuela,True,False,,,2022-12-05T13:06:17
Vietnam,True,False,,,2022-12-05T13:06:17
Wales,True,False,,,2022-12-05T13:06:17
Wallis and Futuna,True,False,,,2022-12-05T13:06:17
Yemen,True,False,,,2022-12-05T13:06:17
Zambia,True,False,,,2022-12-05T13:06:17
Zimbabwe,True,False,,,2022-12-05T13:06:17
