location,success,skipped,error,timestamp
Chile,True,False,,2022-04-20T07:02:58
China,True,False,,2022-04-20T07:02:58
Colombia,True,False,,2022-04-20T07:02:58
Comoros,True,False,,2022-04-20T07:02:58
Congo,True,False,,2022-04-20T07:02:59
Cook Islands,True,False,,2022-04-20T07:02:59
Costa Rica,True,False,,2022-04-20T07:02:59
Cote d'Ivoire,True,False,,2022-04-20T07:02:59
Croatia,True,False,,2022-04-20T07:02:59
Cuba,True,False,,2022-04-20T07:02:59
Curacao,True,False,,2022-04-20T07:02:59
Cyprus,True,False,,2022-04-20T07:02:59
Czechia,True,False,,2022-04-20T07:02:59
Democratic Republic of Congo,True,False,,2022-04-20T07:02:59
Denmark,True,False,,2022-04-20T07:02:59
Djibouti,True,False,,2022-04-20T07:02:59
Dominica,True,False,,2022-04-20T07:02:59
Dominican Republic,True,False,,2022-04-20T07:02:59
Ecuador,True,False,,2022-04-20T07:02:59
Egypt,True,False,,2022-04-20T07:03:00
El Salvador,True,False,,2022-04-20T07:03:00
England,True,False,,2022-04-20T07:03:00
Equatorial Guinea,True,False,,2022-04-20T07:03:00
Estonia,True,False,,2022-04-20T07:03:00
Eswatini,True,False,,2022-04-20T07:03:00
Ethiopia,True,False,,2022-04-20T07:03:00
Faeroe Islands,True,False,,2022-04-20T07:03:00
Fiji,True,False,,2022-04-20T07:03:00
Finland,True,False,,2022-04-20T07:03:00
France,True,False,,2022-04-20T07:03:00
French Polynesia,True,False,,2022-04-20T07:03:00
Gabon,True,False,,2022-04-20T07:03:00
Gambia,True,False,,2022-04-20T07:03:00
Georgia,True,False,,2022-04-20T07:03:00
Germany,True,False,,2022-04-20T07:03:01
Ghana,True,False,,2022-04-20T07:03:01
Greece,True,False,,2022-04-20T07:03:01
Greenland,True,False,,2022-04-20T07:03:01
Grenada,True,False,,2022-04-20T07:03:01
Guatemala,True,False,,2022-04-20T07:03:01
Guernsey,True,False,,2022-04-20T07:03:01
Guinea,True,False,,2022-04-20T07:03:01
Guinea-Bissau,True,False,,2022-04-20T07:03:01
Guyana,True,False,,2022-04-20T07:03:01
Honduras,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
64  Honduras 2022-04-15  ...                 4835619        2046298

[1 rows x 8 columns]
",2022-04-20T07:03:01
Hong Kong,True,False,,2022-04-20T07:03:01
Hungary,True,False,,2022-04-20T07:03:01
Iceland,True,False,,2022-04-20T07:03:01
India,True,False,,2022-04-20T07:03:02
Indonesia,True,False,,2022-04-20T07:03:02
Iran,True,False,,2022-04-20T07:03:02
Iraq,True,False,,2022-04-20T07:03:02
Ireland,True,False,,2022-04-20T07:03:02
Isle of Man,True,False,,2022-04-20T07:03:02
Israel,True,False,,2022-04-20T07:03:02
Italy,True,False,,2022-04-20T07:03:02
Jamaica,True,False,,2022-04-20T07:03:02
Japan,True,False,,2022-04-20T07:03:02
Jersey,True,False,,2022-04-20T07:03:02
Jordan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jordan -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
201   Jordan 2022-04-18  ...                 4476065         646434

[1 rows x 8 columns]
",2022-04-20T07:03:02
Kazakhstan,True,False,,2022-04-20T07:03:02
Kenya,True,False,,2022-04-20T07:03:02
Kiribati,True,False,,2022-04-20T07:03:02
Kosovo,True,False,,2022-04-20T07:03:03
Kuwait,True,False,,2022-04-20T07:03:03
Kyrgyzstan,True,False,,2022-04-20T07:03:03
Laos,True,False,,2022-04-20T07:03:03
Latvia,True,False,,2022-04-20T07:03:03
Lebanon,True,False,,2022-04-20T07:03:03
Lesotho,True,False,,2022-04-20T07:03:03
Liberia,True,False,,2022-04-20T07:03:03
Libya,True,False,,2022-04-20T07:03:03
Liechtenstein,True,False,,2022-04-20T07:03:03
Lithuania,True,False,,2022-04-20T07:03:03
Luxembourg,True,False,,2022-04-20T07:03:03
Macao,True,False,,2022-04-20T07:03:03
Madagascar,True,False,,2022-04-20T07:03:03
Malawi,True,False,,2022-04-20T07:03:04
Malaysia,True,False,,2022-04-20T07:03:04
Mali,True,False,,2022-04-20T07:03:04
Malta,True,False,,2022-04-20T07:03:04
Mauritania,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mauritania -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
72  Mauritania 2022-04-06  ...                 1064901          44345

[1 rows x 8 columns]
",2022-04-20T07:03:04
Mauritius,True,False,,2022-04-20T07:03:04
Mexico,True,False,,2022-04-20T07:03:04
Moldova,True,False,,2022-04-20T07:03:04
Monaco,True,False,,2022-04-20T07:03:04
Mongolia,True,False,,2022-04-20T07:03:04
Montenegro,True,False,,2022-04-20T07:03:04
Montserrat,True,False,,2022-04-20T07:03:04
Morocco,True,False,,2022-04-20T07:03:04
Mozambique,True,False,,2022-04-20T07:03:04
Myanmar,True,False,,2022-04-20T07:03:04
Namibia,True,False,,2022-04-20T07:03:04
Nauru,True,False,,2022-04-20T07:03:05
Nepal,True,False,,2022-04-20T07:03:05
Netherlands,True,False,,2022-04-20T07:03:05
New Caledonia,True,False,,2022-04-20T07:03:05
New Zealand,True,False,,2022-04-20T07:03:05
Nicaragua,True,False,,2022-04-20T07:03:05
Niger,True,False,,2022-04-20T07:03:05
Nigeria,True,False,,2022-04-20T07:03:05
Niue,True,False,,2022-04-20T07:03:05
Northern Cyprus,True,False,,2022-04-20T07:03:05
Northern Ireland,True,False,,2022-04-20T07:03:05
Norway,True,False,,2022-04-20T07:03:05
Oman,True,False,,2022-04-20T07:03:05
Pakistan,True,False,,2022-04-20T07:03:05
Palestine,True,False,,2022-04-20T07:03:05
Panama,True,False,,2022-04-20T07:03:06
Papua New Guinea,True,False,,2022-04-20T07:03:06
Paraguay,True,False,,2022-04-20T07:03:06
Peru,True,False,,2022-04-20T07:03:06
Philippines,True,False,,2022-04-20T07:03:06
Pitcairn,True,False,,2022-04-20T07:03:06
Poland,True,False,,2022-04-20T07:03:06
Portugal,True,False,,2022-04-20T07:03:06
Qatar,True,False,,2022-04-20T07:03:06
Romania,True,False,,2022-04-20T07:03:06
Russia,True,False,,2022-04-20T07:03:06
Rwanda,True,False,,2022-04-20T07:03:06
Saint Kitts and Nevis,True,False,,2022-04-20T07:03:06
Saint Lucia,True,False,,2022-04-20T07:03:06
Samoa,True,False,,2022-04-20T07:03:06
San Marino,True,False,,2022-04-20T07:03:07
Sao Tome and Principe,True,False,,2022-04-20T07:03:07
Saudi Arabia,True,False,,2022-04-20T07:03:07
Scotland,True,False,,2022-04-20T07:03:07
Senegal,True,False,,2022-04-20T07:03:07
Serbia,True,False,,2022-04-20T07:03:07
Seychelles,True,False,,2022-04-20T07:03:07
Sierra Leone,True,False,,2022-04-20T07:03:07
Singapore,True,False,,2022-04-20T07:03:07
Sint Maarten (Dutch part),True,False,,2022-04-20T07:03:07
Slovakia,True,False,,2022-04-20T07:03:07
Slovenia,True,False,,2022-04-20T07:03:07
Solomon Islands,True,False,,2022-04-20T07:03:07
Somalia,True,False,,2022-04-20T07:03:07
South Africa,True,False,,2022-04-20T07:03:07
South Korea,True,False,,2022-04-20T07:03:08
South Sudan,True,False,,2022-04-20T07:03:08
Spain,True,False,,2022-04-20T07:03:08
Sri Lanka,True,False,,2022-04-20T07:03:08
Sudan,True,False,,2022-04-20T07:03:08
Suriname,True,False,,2022-04-20T07:03:08
Sweden,True,False,,2022-04-20T07:03:08
Switzerland,True,False,,2022-04-20T07:03:08
Syria,True,False,,2022-04-20T07:03:08
Taiwan,True,False,,2022-04-20T07:03:08
Tajikistan,True,False,,2022-04-20T07:03:08
Tanzania,True,False,,2022-04-20T07:03:08
Thailand,True,False,,2022-04-20T07:03:08
Timor,True,False,,2022-04-20T07:03:08
Togo,True,False,,2022-04-20T07:03:08
Tokelau,True,False,,2022-04-20T07:03:08
Tonga,True,False,,2022-04-20T07:03:09
Trinidad and Tobago,True,False,,2022-04-20T07:03:09
Turkey,True,False,,2022-04-20T07:03:09
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column total_vaccinations must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
3  Turkmenistan 2022-03-06  ...                 2920000        1250000

[1 rows x 8 columns]
",2022-04-20T07:03:09
Turks and Caicos Islands,True,False,,2022-04-20T07:03:09
Tuvalu,True,False,,2022-04-20T07:03:09
Uganda,True,False,,2022-04-20T07:03:09
Ukraine,True,False,,2022-04-20T07:03:09
United Arab Emirates,True,False,,2022-04-20T07:03:09
United Kingdom,True,False,,2022-04-20T07:03:09
United States,True,False,,2022-04-20T07:03:09
Uruguay,True,False,,2022-04-20T07:03:09
Uzbekistan,True,False,,2022-04-20T07:03:09
Vanuatu,True,False,,2022-04-20T07:03:09
Venezuela,True,False,,2022-04-20T07:03:09
Vietnam,True,False,,2022-04-20T07:03:10
Wales,True,False,,2022-04-20T07:03:10
Wallis and Futuna,True,False,,2022-04-20T07:03:10
Yemen,True,False,,2022-04-20T07:03:10
Zambia,True,False,,2022-04-20T07:03:10
Zimbabwe,True,False,,2022-04-20T07:03:10
