location,success,skipped,error,error_short,timestamp
Belgium,True,False,,,2022-08-14T07:05:59
Belize,True,False,,,2022-08-14T07:05:59
Benin,True,False,,,2022-08-14T07:05:59
Bermuda,True,False,,,2022-08-14T07:05:59
Bhutan,True,False,,,2022-08-14T07:05:59
Bolivia,True,False,,,2022-08-14T07:05:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-14T07:05:59
Bosnia and Herzegovina,True,False,,,2022-08-14T07:05:59
Botswana,True,False,,,2022-08-14T07:05:59
Brazil,True,False,,,2022-08-14T07:05:59
British Virgin Islands,True,False,,,2022-08-14T07:05:59
Brunei,True,False,,,2022-08-14T07:06:00
Bulgaria,True,False,,,2022-08-14T07:06:00
Burkina Faso,True,False,,,2022-08-14T07:06:00
Burundi,True,False,,,2022-08-14T07:06:00
Cambodia,True,False,,,2022-08-14T07:06:00
Cameroon,True,False,,,2022-08-14T07:06:00
Canada,True,False,,,2022-08-14T07:06:00
Cape Verde,True,False,,,2022-08-14T07:06:00
Cayman Islands,True,False,,,2022-08-14T07:06:00
Central African Republic,True,False,,,2022-08-14T07:06:00
Chad,True,False,,,2022-08-14T07:06:00
Chile,True,False,,,2022-08-14T07:06:00
China,True,False,,,2022-08-14T07:06:01
Colombia,True,False,,,2022-08-14T07:06:01
Comoros,True,False,,,2022-08-14T07:06:01
Congo,True,False,,,2022-08-14T07:06:01
Cook Islands,True,False,,,2022-08-14T07:06:01
Costa Rica,True,False,,,2022-08-14T07:06:01
Cote d'Ivoire,True,False,,,2022-08-14T07:06:01
Croatia,True,False,,,2022-08-14T07:06:01
Cuba,True,False,,,2022-08-14T07:06:01
Curacao,True,False,,,2022-08-14T07:06:01
Cyprus,True,False,,,2022-08-14T07:06:01
Czechia,True,False,,,2022-08-14T07:06:01
Democratic Republic of Congo,True,False,,,2022-08-14T07:06:02
Denmark,True,False,,,2022-08-14T07:06:02
Djibouti,True,False,,,2022-08-14T07:06:02
Dominica,True,False,,,2022-08-14T07:06:02
Dominican Republic,True,False,,,2022-08-14T07:06:02
Ecuador,True,False,,,2022-08-14T07:06:02
Egypt,True,False,,,2022-08-14T07:06:02
El Salvador,True,False,,,2022-08-14T07:06:02
England,True,False,,,2022-08-14T07:06:02
Equatorial Guinea,True,False,,,2022-08-14T07:06:02
Estonia,True,False,,,2022-08-14T07:06:03
Eswatini,True,False,,,2022-08-14T07:06:03
Ethiopia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ethiopia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
281  Ethiopia 2022-07-31  ...                36707357        2421781

[1 rows x 8 columns]
","Ethiopia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
281  Ethiopia 2022-07-31  ...                36707357        2421781

[1 rows x 8 columns]",2022-08-14T07:06:03
Faeroe Islands,True,False,,,2022-08-14T07:06:03
Falkland Islands,True,False,,,2022-08-14T07:06:03
Fiji,True,False,,,2022-08-14T07:06:03
Finland,True,False,,,2022-08-14T07:06:03
France,True,False,,,2022-08-14T07:06:03
French Polynesia,True,False,,,2022-08-14T07:06:03
Gabon,True,False,,,2022-08-14T07:06:03
Gambia,True,False,,,2022-08-14T07:06:03
Georgia,True,False,,,2022-08-14T07:06:03
Germany,True,False,,,2022-08-14T07:06:04
Ghana,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ghana -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
49    Ghana 2022-07-31  ...                 8010792        1581895

[1 rows x 8 columns]
","Ghana -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
49    Ghana 2022-07-31  ...                 8010792        1581895

[1 rows x 8 columns]",2022-08-14T07:06:04
Gibraltar,True,False,,,2022-08-14T07:06:04
Greece,True,False,,,2022-08-14T07:06:04
Greenland,True,False,,,2022-08-14T07:06:04
Grenada,True,False,,,2022-08-14T07:06:04
Guatemala,True,False,,,2022-08-14T07:06:04
Guernsey,True,False,,,2022-08-14T07:06:04
Guinea,True,False,,,2022-08-14T07:06:04
Guinea-Bissau,True,False,,,2022-08-14T07:06:04
Guyana,True,False,,,2022-08-14T07:06:04
Haiti,True,False,,,2022-08-14T07:06:04
Honduras,True,False,,,2022-08-14T07:06:04
Hong Kong,True,False,,,2022-08-14T07:06:05
Hungary,True,False,,,2022-08-14T07:06:05
Iceland,True,False,,,2022-08-14T07:06:05
India,True,False,,,2022-08-14T07:06:05
Indonesia,True,False,,,2022-08-14T07:06:05
Iran,True,False,,,2022-08-14T07:06:05
Iraq,True,False,,,2022-08-14T07:06:05
Ireland,True,False,,,2022-08-14T07:06:05
Isle of Man,True,False,,,2022-08-14T07:06:05
Israel,True,False,,,2022-08-14T07:06:05
Italy,True,False,,,2022-08-14T07:06:05
Jamaica,True,False,,,2022-08-14T07:06:05
Japan,True,False,,,2022-08-14T07:06:06
Jersey,True,False,,,2022-08-14T07:06:06
Jordan,True,False,,,2022-08-14T07:06:06
Kazakhstan,True,False,,,2022-08-14T07:06:06
Kenya,True,False,,,2022-08-14T07:06:06
Kiribati,True,False,,,2022-08-14T07:06:06
Kosovo,True,False,,,2022-08-14T07:06:06
Kuwait,True,False,,,2022-08-14T07:06:06
Kyrgyzstan,True,False,,,2022-08-14T07:06:06
Laos,True,False,,,2022-08-14T07:06:06
Latvia,True,False,,,2022-08-14T07:06:06
Lebanon,True,False,,,2022-08-14T07:06:07
Lesotho,True,False,,,2022-08-14T07:06:07
Liberia,True,False,,,2022-08-14T07:06:07
Libya,True,False,,,2022-08-14T07:06:07
Liechtenstein,True,False,,,2022-08-14T07:06:07
Lithuania,True,False,,,2022-08-14T07:06:07
Luxembourg,True,False,,,2022-08-14T07:06:07
Macao,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Macao -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
400    Macao 2022-08-11  ...                  589384         289133
401    Macao 2022-08-12  ...                  589259         289557
402    Macao 2022-08-13  ...                  589211         289919

[3 rows x 8 columns]
","Macao -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
400    Macao 2022-08-11  ...                  589384         289133
401    Macao 2022-08-12  ...                  589259         289557
402    Macao 2022-08-13  ...                  589211         289919

[3 rows x 8 columns]",2022-08-14T07:06:07
Madagascar,True,False,,,2022-08-14T07:06:07
Malawi,True,False,,,2022-08-14T07:06:07
Malaysia,True,False,,,2022-08-14T07:06:07
Maldives,True,False,,,2022-08-14T07:06:07
Mali,True,False,,,2022-08-14T07:06:08
Malta,True,False,,,2022-08-14T07:06:08
Mauritania,True,False,,,2022-08-14T07:06:08
Mauritius,True,False,,,2022-08-14T07:06:08
Mexico,True,False,,,2022-08-14T07:06:08
Moldova,True,False,,,2022-08-14T07:06:08
Monaco,True,False,,,2022-08-14T07:06:08
Mongolia,True,False,,,2022-08-14T07:06:08
Montenegro,True,False,,,2022-08-14T07:06:08
Montserrat,True,False,,,2022-08-14T07:06:08
Morocco,True,False,,,2022-08-14T07:06:08
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
62  Mozambique 2022-08-07  ...                13289450         463310

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
62  Mozambique 2022-08-07  ...                13289450         463310

[1 rows x 8 columns]",2022-08-14T07:06:08
Myanmar,True,False,,,2022-08-14T07:06:09
Namibia,True,False,,,2022-08-14T07:06:09
Nauru,True,False,,,2022-08-14T07:06:09
Nepal,True,False,,,2022-08-14T07:06:09
Netherlands,True,False,,,2022-08-14T07:06:09
New Caledonia,True,False,,,2022-08-14T07:06:09
New Zealand,True,False,,,2022-08-14T07:06:09
Nicaragua,True,False,,,2022-08-14T07:06:09
Niger,True,False,,,2022-08-14T07:06:09
Nigeria,True,False,,,2022-08-14T07:06:09
Niue,True,False,,,2022-08-14T07:06:09
North Macedonia,True,False,,,2022-08-14T07:06:09
Northern Cyprus,True,False,,,2022-08-14T07:06:09
Northern Ireland,True,False,,,2022-08-14T07:06:10
Norway,True,False,,,2022-08-14T07:06:10
Oman,True,False,,,2022-08-14T07:06:10
Pakistan,True,False,,,2022-08-14T07:06:10
Palestine,True,False,,,2022-08-14T07:06:10
Panama,True,False,,,2022-08-14T07:06:10
Papua New Guinea,True,False,,,2022-08-14T07:06:10
Paraguay,True,False,,,2022-08-14T07:06:10
Peru,True,False,,,2022-08-14T07:06:10
Philippines,True,False,,,2022-08-14T07:06:10
Pitcairn,True,False,,,2022-08-14T07:06:10
Poland,True,False,,,2022-08-14T07:06:10
Portugal,True,False,,,2022-08-14T07:06:11
Qatar,True,False,,,2022-08-14T07:06:11
Romania,True,False,,,2022-08-14T07:06:11
Russia,True,False,,,2022-08-14T07:06:11
Rwanda,True,False,,,2022-08-14T07:06:11
Saint Helena,True,False,,,2022-08-14T07:06:11
Saint Kitts and Nevis,True,False,,,2022-08-14T07:06:11
Saint Lucia,True,False,,,2022-08-14T07:06:11
Saint Vincent and the Grenadines,True,False,,,2022-08-14T07:06:11
Samoa,True,False,,,2022-08-14T07:06:11
San Marino,True,False,,,2022-08-14T07:06:11
Sao Tome and Principe,True,False,,,2022-08-14T07:06:11
Saudi Arabia,True,False,,,2022-08-14T07:06:12
Scotland,True,False,,,2022-08-14T07:06:12
Senegal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114  Senegal 2022-08-07  ...                 1071360          13051

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
114  Senegal 2022-08-07  ...                 1071360          13051

[1 rows x 8 columns]",2022-08-14T07:06:12
Serbia,True,False,,,2022-08-14T07:06:12
Seychelles,True,False,,,2022-08-14T07:06:12
Sierra Leone,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sierra Leone -- Column total_vaccinations must be monotonically increasing! Check:
        location       date  ... people_fully_vaccinated total_boosters
44  Sierra Leone 2022-08-07  ...                 2170329          20517

[1 rows x 8 columns]
","Sierra Leone -- Column total_vaccinations must be monotonically increasing! Check:
        location       date  ... people_fully_vaccinated total_boosters
44  Sierra Leone 2022-08-07  ...                 2170329          20517

[1 rows x 8 columns]",2022-08-14T07:06:12
Singapore,True,False,,,2022-08-14T07:06:12
Sint Maarten (Dutch part),True,False,,,2022-08-14T07:06:12
Slovakia,True,False,,,2022-08-14T07:06:12
Slovenia,True,False,,,2022-08-14T07:06:12
Solomon Islands,True,False,,,2022-08-14T07:06:12
Somalia,True,False,,,2022-08-14T07:06:12
South Africa,True,False,,,2022-08-14T07:06:12
South Korea,True,False,,,2022-08-14T07:06:13
South Sudan,True,False,,,2022-08-14T07:06:13
Spain,True,False,,,2022-08-14T07:06:13
Sri Lanka,True,False,,,2022-08-14T07:06:13
Sudan,True,False,,,2022-08-14T07:06:13
Suriname,True,False,,,2022-08-14T07:06:13
Sweden,True,False,,,2022-08-14T07:06:13
Switzerland,True,False,,,2022-08-14T07:06:13
Syria,True,False,,,2022-08-14T07:06:13
Taiwan,True,False,,,2022-08-14T07:06:13
Tajikistan,True,False,,,2022-08-14T07:06:13
Tanzania,True,False,,,2022-08-14T07:06:13
Thailand,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Thailand -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
480  Thailand 2022-08-07  ...                53097430       31060124
484  Thailand 2022-08-11  ...                53267297       30746252

[2 rows x 8 columns]
","Thailand -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
480  Thailand 2022-08-07  ...                53097430       31060124
484  Thailand 2022-08-11  ...                53267297       30746252

[2 rows x 8 columns]",2022-08-14T07:06:13
Timor,True,False,,,2022-08-14T07:06:14
Togo,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Togo -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
42     Togo 2022-08-07  ...                 1557538         125668

[1 rows x 8 columns]
","Togo -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
42     Togo 2022-08-07  ...                 1557538         125668

[1 rows x 8 columns]",2022-08-14T07:06:14
Tokelau,True,False,,,2022-08-14T07:06:14
Tonga,True,False,,,2022-08-14T07:06:14
Trinidad and Tobago,True,False,,,2022-08-14T07:06:14
Tunisia,True,False,,,2022-08-14T07:06:14
Turkey,True,False,,,2022-08-14T07:06:14
Turkmenistan,True,False,,,2022-08-14T07:06:14
Turks and Caicos Islands,True,False,,,2022-08-14T07:06:14
Tuvalu,True,False,,,2022-08-14T07:06:14
Uganda,True,False,,,2022-08-14T07:06:14
Ukraine,True,False,,,2022-08-14T07:06:14
United Arab Emirates,True,False,,,2022-08-14T07:06:14
United Kingdom,True,False,,,2022-08-14T07:06:15
United States,True,False,,,2022-08-14T07:06:15
Uruguay,True,False,,,2022-08-14T07:06:15
Uzbekistan,True,False,,,2022-08-14T07:06:15
Vanuatu,True,False,,,2022-08-14T07:06:15
Venezuela,True,False,,,2022-08-14T07:06:15
Vietnam,True,False,,,2022-08-14T07:06:15
Wales,True,False,,,2022-08-14T07:06:15
Wallis and Futuna,True,False,,,2022-08-14T07:06:15
Yemen,True,False,,,2022-08-14T07:06:15
Zambia,True,False,,,2022-08-14T07:06:15
Zimbabwe,True,False,,,2022-08-14T07:06:15
