location,success,skipped,error,error_short,timestamp
Croatia,True,False,,,2022-10-13T18:51:00
Cuba,True,False,,,2022-10-13T18:51:00
Curacao,True,False,,,2022-10-13T18:51:01
Cyprus,True,False,,,2022-10-13T18:51:01
Czechia,True,False,,,2022-10-13T18:51:01
Democratic Republic of Congo,True,False,,,2022-10-13T18:51:01
Denmark,True,False,,,2022-10-13T18:51:01
Djibouti,True,False,,,2022-10-13T18:51:01
Dominica,True,False,,,2022-10-13T18:51:01
Dominican Republic,True,False,,,2022-10-13T18:51:01
Ecuador,True,False,,,2022-10-13T18:51:02
Egypt,True,False,,,2022-10-13T18:51:02
El Salvador,True,False,,,2022-10-13T18:51:02
England,True,False,,,2022-10-13T18:51:02
Equatorial Guinea,True,False,,,2022-10-13T18:51:02
Estonia,True,False,,,2022-10-13T18:51:02
Eswatini,True,False,,,2022-10-13T18:51:02
Ethiopia,True,False,,,2022-10-13T18:51:02
Faeroe Islands,True,False,,,2022-10-13T18:51:03
Falkland Islands,True,False,,,2022-10-13T18:51:03
Fiji,True,False,,,2022-10-13T18:51:03
Finland,True,False,,,2022-10-13T18:51:03
France,True,False,,,2022-10-13T18:51:03
French Polynesia,True,False,,,2022-10-13T18:51:03
Gabon,True,False,,,2022-10-13T18:51:03
Gambia,True,False,,,2022-10-13T18:51:03
Georgia,True,False,,,2022-10-13T18:51:04
Germany,True,False,,,2022-10-13T18:51:04
Ghana,True,False,,,2022-10-13T18:51:04
Gibraltar,True,False,,,2022-10-13T18:51:04
Greece,True,False,,,2022-10-13T18:51:04
Greenland,True,False,,,2022-10-13T18:51:04
Grenada,True,False,,,2022-10-13T18:51:05
Guatemala,True,False,,,2022-10-13T18:51:05
Guernsey,True,False,,,2022-10-13T18:51:05
Guinea,True,False,,,2022-10-13T18:51:05
Guinea-Bissau,True,False,,,2022-10-13T18:51:05
Guyana,True,False,,,2022-10-13T18:51:05
Haiti,True,False,,,2022-10-13T18:51:05
Honduras,True,False,,,2022-10-13T18:51:05
Hong Kong,True,False,,,2022-10-13T18:51:05
Hungary,True,False,,,2022-10-13T18:51:06
Iceland,True,False,,,2022-10-13T18:51:06
India,True,False,,,2022-10-13T18:51:06
Indonesia,True,False,,,2022-10-13T18:51:06
Iran,True,False,,,2022-10-13T18:51:06
Iraq,True,False,,,2022-10-13T18:51:06
Ireland,True,False,,,2022-10-13T18:51:06
Isle of Man,True,False,,,2022-10-13T18:51:06
Israel,True,False,,,2022-10-13T18:51:06
Italy,True,False,,,2022-10-13T18:51:06
Jamaica,True,False,,,2022-10-13T18:51:07
Japan,True,False,,,2022-10-13T18:51:07
Jersey,True,False,,,2022-10-13T18:51:07
Jordan,True,False,,,2022-10-13T18:51:07
Kazakhstan,True,False,,,2022-10-13T18:51:07
Kenya,True,False,,,2022-10-13T18:51:07
Kiribati,True,False,,,2022-10-13T18:51:07
Kosovo,True,False,,,2022-10-13T18:51:07
Kuwait,True,False,,,2022-10-13T18:51:07
Kyrgyzstan,True,False,,,2022-10-13T18:51:07
Laos,True,False,,,2022-10-13T18:51:08
Latvia,True,False,,,2022-10-13T18:51:08
Lebanon,True,False,,,2022-10-13T18:51:08
Lesotho,True,False,,,2022-10-13T18:51:08
Liberia,True,False,,,2022-10-13T18:51:08
Libya,True,False,,,2022-10-13T18:51:08
Liechtenstein,True,False,,,2022-10-13T18:51:08
Lithuania,True,False,,,2022-10-13T18:51:08
Luxembourg,True,False,,,2022-10-13T18:51:08
Macao,True,False,,,2022-10-13T18:51:08
Madagascar,True,False,,,2022-10-13T18:51:08
Malawi,True,False,,,2022-10-13T18:51:09
Malaysia,True,False,,,2022-10-13T18:51:09
Maldives,True,False,,,2022-10-13T18:51:09
Mali,True,False,,,2022-10-13T18:51:09
Malta,True,False,,,2022-10-13T18:51:09
Mauritania,True,False,,,2022-10-13T18:51:09
Mauritius,True,False,,,2022-10-13T18:51:09
Mexico,True,False,,,2022-10-13T18:51:09
Moldova,True,False,,,2022-10-13T18:51:09
Monaco,True,False,,,2022-10-13T18:51:09
Mongolia,True,False,,,2022-10-13T18:51:10
Montenegro,True,False,,,2022-10-13T18:51:10
Montserrat,True,False,,,2022-10-13T18:51:10
Morocco,True,False,,,2022-10-13T18:51:10
Mozambique,True,False,,,2022-10-13T18:51:10
Myanmar,True,False,,,2022-10-13T18:51:10
Namibia,True,False,,,2022-10-13T18:51:10
Nauru,True,False,,,2022-10-13T18:51:10
Nepal,True,False,,,2022-10-13T18:51:10
Netherlands,True,False,,,2022-10-13T18:51:10
New Caledonia,True,False,,,2022-10-13T18:51:10
New Zealand,True,False,,,2022-10-13T18:51:11
Nicaragua,True,False,,,2022-10-13T18:51:11
Niger,True,False,,,2022-10-13T18:51:11
Nigeria,True,False,,,2022-10-13T18:51:11
Niue,True,False,,,2022-10-13T18:51:11
North Macedonia,True,False,,,2022-10-13T18:51:11
Northern Cyprus,True,False,,,2022-10-13T18:51:11
Northern Ireland,True,False,,,2022-10-13T18:51:11
Norway,True,False,,,2022-10-13T18:51:11
Oman,True,False,,,2022-10-13T18:51:11
Pakistan,True,False,,,2022-10-13T18:51:12
Palestine,True,False,,,2022-10-13T18:51:12
Panama,True,False,,,2022-10-13T18:51:12
Papua New Guinea,True,False,,,2022-10-13T18:51:12
Paraguay,True,False,,,2022-10-13T18:51:12
Peru,True,False,,,2022-10-13T18:51:12
Philippines,True,False,,,2022-10-13T18:51:12
Pitcairn,True,False,,,2022-10-13T18:51:12
Poland,True,False,,,2022-10-13T18:51:12
Portugal,True,False,,,2022-10-13T18:51:12
Qatar,True,False,,,2022-10-13T18:51:13
Romania,True,False,,,2022-10-13T18:51:13
Russia,True,False,,,2022-10-13T18:51:13
Rwanda,True,False,,,2022-10-13T18:51:13
Saint Helena,True,False,,,2022-10-13T18:51:13
Saint Kitts and Nevis,True,False,,,2022-10-13T18:51:13
Saint Lucia,True,False,,,2022-10-13T18:51:13
Saint Vincent and the Grenadines,True,False,,,2022-10-13T18:51:13
Samoa,True,False,,,2022-10-13T18:51:13
San Marino,True,False,,,2022-10-13T18:51:13
Sao Tome and Principe,True,False,,,2022-10-13T18:51:14
Saudi Arabia,True,False,,,2022-10-13T18:51:14
Scotland,True,False,,,2022-10-13T18:51:14
Senegal,True,False,,,2022-10-13T18:51:14
Serbia,True,False,,,2022-10-13T18:51:14
Seychelles,True,False,,,2022-10-13T18:51:14
Sierra Leone,True,False,,,2022-10-13T18:51:14
Singapore,True,False,,,2022-10-13T18:51:14
Sint Maarten (Dutch part),True,False,,,2022-10-13T18:51:14
Slovakia,True,False,,,2022-10-13T18:51:14
Slovenia,True,False,,,2022-10-13T18:51:14
Solomon Islands,True,False,,,2022-10-13T18:51:14
Somalia,True,False,,,2022-10-13T18:51:15
South Africa,True,False,,,2022-10-13T18:51:15
South Korea,True,False,,,2022-10-13T18:51:15
South Sudan,True,False,,,2022-10-13T18:51:15
Spain,True,False,,,2022-10-13T18:51:15
Sri Lanka,True,False,,,2022-10-13T18:51:15
Sudan,True,False,,,2022-10-13T18:51:15
Suriname,True,False,,,2022-10-13T18:51:15
Sweden,True,False,,,2022-10-13T18:51:15
Switzerland,True,False,,,2022-10-13T18:51:15
Syria,True,False,,,2022-10-13T18:51:16
Taiwan,True,False,,,2022-10-13T18:51:16
Tajikistan,True,False,,,2022-10-13T18:51:16
Tanzania,True,False,,,2022-10-13T18:51:16
Thailand,True,False,,,2022-10-13T18:51:16
Timor,True,False,,,2022-10-13T18:51:16
Togo,True,False,,,2022-10-13T18:51:16
Tokelau,True,False,,,2022-10-13T18:51:16
Tonga,True,False,,,2022-10-13T18:51:16
Trinidad and Tobago,True,False,,,2022-10-13T18:51:16
Tunisia,True,False,,,2022-10-13T18:51:17
Turkey,True,False,,,2022-10-13T18:51:17
Turkmenistan,True,False,,,2022-10-13T18:51:17
Turks and Caicos Islands,True,False,,,2022-10-13T18:51:17
Tuvalu,True,False,,,2022-10-13T18:51:17
Uganda,True,False,,,2022-10-13T18:51:17
Ukraine,True,False,,,2022-10-13T18:51:17
United Arab Emirates,True,False,,,2022-10-13T18:51:17
United Kingdom,True,False,,,2022-10-13T18:51:17
United States,True,False,,,2022-10-13T18:51:17
Uruguay,True,False,,,2022-10-13T18:51:17
Uzbekistan,True,False,,,2022-10-13T18:51:18
Vanuatu,True,False,,,2022-10-13T18:51:18
Venezuela,True,False,,,2022-10-13T18:51:18
Vietnam,True,False,,,2022-10-13T18:51:18
Wales,True,False,,,2022-10-13T18:51:18
Wallis and Futuna,True,False,,,2022-10-13T18:51:18
Yemen,True,False,,,2022-10-13T18:51:18
Zambia,True,False,,,2022-10-13T18:51:18
Zimbabwe,True,False,,,2022-10-13T18:51:18
