location,success,skipped,error,error_short,timestamp
Dominica,True,False,,,2022-11-11T07:07:41
Dominican Republic,True,False,,,2022-11-11T07:07:41
Ecuador,True,False,,,2022-11-11T07:07:41
Egypt,True,False,,,2022-11-11T07:07:42
El Salvador,True,False,,,2022-11-11T07:07:42
England,True,False,,,2022-11-11T07:07:42
Equatorial Guinea,True,False,,,2022-11-11T07:07:42
Estonia,True,False,,,2022-11-11T07:07:42
Eswatini,True,False,,,2022-11-11T07:07:42
Ethiopia,True,False,,,2022-11-11T07:07:42
Faeroe Islands,True,False,,,2022-11-11T07:07:42
Falkland Islands,True,False,,,2022-11-11T07:07:42
Fiji,True,False,,,2022-11-11T07:07:42
Finland,True,False,,,2022-11-11T07:07:42
France,True,False,,,2022-11-11T07:07:43
French Polynesia,True,False,,,2022-11-11T07:07:43
Gabon,True,False,,,2022-11-11T07:07:43
Gambia,True,False,,,2022-11-11T07:07:43
Georgia,True,False,,,2022-11-11T07:07:43
Germany,True,False,,,2022-11-11T07:07:43
Ghana,True,False,,,2022-11-11T07:07:43
Gibraltar,True,False,,,2022-11-11T07:07:43
Greece,True,False,,,2022-11-11T07:07:43
Greenland,True,False,,,2022-11-11T07:07:44
Grenada,True,False,,,2022-11-11T07:07:44
Guatemala,True,False,,,2022-11-11T07:07:44
Guernsey,True,False,,,2022-11-11T07:07:44
Guinea,True,False,,,2022-11-11T07:07:44
Guinea-Bissau,True,False,,,2022-11-11T07:07:44
Guyana,True,False,,,2022-11-11T07:07:44
Haiti,True,False,,,2022-11-11T07:07:44
Honduras,True,False,,,2022-11-11T07:07:44
Hong Kong,True,False,,,2022-11-11T07:07:44
Hungary,True,False,,,2022-11-11T07:07:44
Iceland,True,False,,,2022-11-11T07:07:45
India,True,False,,,2022-11-11T07:07:45
Indonesia,True,False,,,2022-11-11T07:07:45
Iran,True,False,,,2022-11-11T07:07:45
Iraq,True,False,,,2022-11-11T07:07:45
Ireland,True,False,,,2022-11-11T07:07:45
Isle of Man,True,False,,,2022-11-11T07:07:45
Israel,True,False,,,2022-11-11T07:07:45
Italy,True,False,,,2022-11-11T07:07:45
Jamaica,True,False,,,2022-11-11T07:07:46
Japan,True,False,,,2022-11-11T07:07:46
Jersey,True,False,,,2022-11-11T07:07:46
Jordan,True,False,,,2022-11-11T07:07:46
Kazakhstan,True,False,,,2022-11-11T07:07:46
Kenya,True,False,,,2022-11-11T07:07:46
Kiribati,True,False,,,2022-11-11T07:07:46
Kosovo,True,False,,,2022-11-11T07:07:46
Kuwait,True,False,,,2022-11-11T07:07:46
Kyrgyzstan,True,False,,,2022-11-11T07:07:47
Laos,True,False,,,2022-11-11T07:07:47
Latvia,True,False,,,2022-11-11T07:07:47
Lebanon,True,False,,,2022-11-11T07:07:47
Lesotho,True,False,,,2022-11-11T07:07:47
Liberia,True,False,,,2022-11-11T07:07:47
Libya,True,False,,,2022-11-11T07:07:47
Liechtenstein,True,False,,,2022-11-11T07:07:47
Lithuania,True,False,,,2022-11-11T07:07:47
Luxembourg,True,False,,,2022-11-11T07:07:47
Macao,True,False,,,2022-11-11T07:07:48
Madagascar,True,False,,,2022-11-11T07:07:48
Malawi,True,False,,,2022-11-11T07:07:48
Malaysia,True,False,,,2022-11-11T07:07:48
Maldives,True,False,,,2022-11-11T07:07:48
Mali,True,False,,,2022-11-11T07:07:48
Malta,True,False,,,2022-11-11T07:07:48
Mauritania,True,False,,,2022-11-11T07:07:48
Mauritius,True,False,,,2022-11-11T07:07:48
Mexico,True,False,,,2022-11-11T07:07:49
Moldova,True,False,,,2022-11-11T07:07:49
Monaco,True,False,,,2022-11-11T07:07:49
Mongolia,True,False,,,2022-11-11T07:07:49
Montenegro,True,False,,,2022-11-11T07:07:49
Montserrat,True,False,,,2022-11-11T07:07:49
Morocco,True,False,,,2022-11-11T07:07:49
Mozambique,True,False,,,2022-11-11T07:07:49
Myanmar,True,False,,,2022-11-11T07:07:49
Namibia,True,False,,,2022-11-11T07:07:49
Nauru,True,False,,,2022-11-11T07:07:50
Nepal,True,False,,,2022-11-11T07:07:50
Netherlands,True,False,,,2022-11-11T07:07:50
New Caledonia,True,False,,,2022-11-11T07:07:50
New Zealand,True,False,,,2022-11-11T07:07:50
Nicaragua,True,False,,,2022-11-11T07:07:50
Niger,True,False,,,2022-11-11T07:07:50
Nigeria,True,False,,,2022-11-11T07:07:50
Niue,True,False,,,2022-11-11T07:07:50
North Macedonia,True,False,,,2022-11-11T07:07:50
Northern Cyprus,True,False,,,2022-11-11T07:07:50
Northern Ireland,True,False,,,2022-11-11T07:07:51
Norway,True,False,,,2022-11-11T07:07:51
Oman,True,False,,,2022-11-11T07:07:51
Pakistan,True,False,,,2022-11-11T07:07:51
Palestine,True,False,,,2022-11-11T07:07:51
Panama,True,False,,,2022-11-11T07:07:51
Papua New Guinea,True,False,,,2022-11-11T07:07:51
Paraguay,True,False,,,2022-11-11T07:07:51
Peru,True,False,,,2022-11-11T07:07:51
Philippines,True,False,,,2022-11-11T07:07:51
Pitcairn,True,False,,,2022-11-11T07:07:52
Poland,True,False,,,2022-11-11T07:07:52
Portugal,True,False,,,2022-11-11T07:07:52
Qatar,True,False,,,2022-11-11T07:07:52
Romania,True,False,,,2022-11-11T07:07:52
Russia,True,False,,,2022-11-11T07:07:52
Rwanda,True,False,,,2022-11-11T07:07:52
Saint Helena,True,False,,,2022-11-11T07:07:52
Saint Kitts and Nevis,True,False,,,2022-11-11T07:07:52
Saint Lucia,True,False,,,2022-11-11T07:07:52
Saint Vincent and the Grenadines,True,False,,,2022-11-11T07:07:53
Samoa,True,False,,,2022-11-11T07:07:53
San Marino,True,False,,,2022-11-11T07:07:53
Sao Tome and Principe,True,False,,,2022-11-11T07:07:53
Saudi Arabia,True,False,,,2022-11-11T07:07:53
Scotland,True,False,,,2022-11-11T07:07:53
Senegal,True,False,,,2022-11-11T07:07:53
Serbia,True,False,,,2022-11-11T07:07:53
Seychelles,True,False,,,2022-11-11T07:07:53
Sierra Leone,True,False,,,2022-11-11T07:07:53
Singapore,True,False,,,2022-11-11T07:07:54
Sint Maarten (Dutch part),True,False,,,2022-11-11T07:07:54
Slovakia,True,False,,,2022-11-11T07:07:54
Slovenia,True,False,,,2022-11-11T07:07:54
Solomon Islands,True,False,,,2022-11-11T07:07:54
Somalia,True,False,,,2022-11-11T07:07:54
South Africa,True,False,,,2022-11-11T07:07:54
South Korea,True,False,,,2022-11-11T07:07:54
South Sudan,True,False,,,2022-11-11T07:07:54
Spain,True,False,,,2022-11-11T07:07:54
Sri Lanka,True,False,,,2022-11-11T07:07:54
Sudan,True,False,,,2022-11-11T07:07:55
Suriname,True,False,,,2022-11-11T07:07:55
Sweden,True,False,,,2022-11-11T07:07:55
Switzerland,True,False,,,2022-11-11T07:07:55
Syria,True,False,,,2022-11-11T07:07:55
Taiwan,True,False,,,2022-11-11T07:07:55
Tajikistan,True,False,,,2022-11-11T07:07:55
Tanzania,True,False,,,2022-11-11T07:07:55
Thailand,True,False,,,2022-11-11T07:07:55
Timor,True,False,,,2022-11-11T07:07:55
Togo,True,False,,,2022-11-11T07:07:56
Tokelau,True,False,,,2022-11-11T07:07:56
Tonga,True,False,,,2022-11-11T07:07:56
Trinidad and Tobago,True,False,,,2022-11-11T07:07:56
Tunisia,True,False,,,2022-11-11T07:07:56
Turkey,True,False,,,2022-11-11T07:07:56
Turkmenistan,True,False,,,2022-11-11T07:07:56
Turks and Caicos Islands,True,False,,,2022-11-11T07:07:56
Tuvalu,True,False,,,2022-11-11T07:07:56
Uganda,True,False,,,2022-11-11T07:07:56
Ukraine,True,False,,,2022-11-11T07:07:57
United Arab Emirates,True,False,,,2022-11-11T07:07:57
United Kingdom,True,False,,,2022-11-11T07:07:57
United States,True,False,,,2022-11-11T07:07:57
Uruguay,True,False,,,2022-11-11T07:07:57
Uzbekistan,True,False,,,2022-11-11T07:07:57
Vanuatu,True,False,,,2022-11-11T07:07:57
Venezuela,True,False,,,2022-11-11T07:07:57
Vietnam,True,False,,,2022-11-11T07:07:57
Wales,True,False,,,2022-11-11T07:07:57
Wallis and Futuna,True,False,,,2022-11-11T07:07:58
Yemen,True,False,,,2022-11-11T07:07:58
Zambia,True,False,,,2022-11-11T07:07:58
Zimbabwe,True,False,,,2022-11-11T07:07:58
