location,success,skipped,error,timestamp
Mauritius,True,False,,2022-04-20T07:15:16
Mexico,True,False,,2022-04-20T07:15:16
Moldova,True,False,,2022-04-20T07:15:16
Monaco,True,False,,2022-04-20T07:15:16
Mongolia,True,False,,2022-04-20T07:15:16
Montenegro,True,False,,2022-04-20T07:15:16
Montserrat,True,False,,2022-04-20T07:15:16
Morocco,True,False,,2022-04-20T07:15:16
Mozambique,True,False,,2022-04-20T07:15:16
Myanmar,True,False,,2022-04-20T07:15:16
Namibia,True,False,,2022-04-20T07:15:16
Nauru,True,False,,2022-04-20T07:15:16
Nepal,True,False,,2022-04-20T07:15:16
Netherlands,True,False,,2022-04-20T07:15:16
New Caledonia,True,False,,2022-04-20T07:15:16
New Zealand,True,False,,2022-04-20T07:15:16
Nicaragua,True,False,,2022-04-20T07:15:16
Niger,True,False,,2022-04-20T07:15:16
Nigeria,True,False,,2022-04-20T07:15:16
Niue,True,False,,2022-04-20T07:15:16
Northern Cyprus,True,False,,2022-04-20T07:15:16
Northern Ireland,True,False,,2022-04-20T07:15:17
Norway,True,False,,2022-04-20T07:15:17
Oman,True,False,,2022-04-20T07:15:17
Pakistan,True,False,,2022-04-20T07:15:17
Palestine,True,False,,2022-04-20T07:15:17
Panama,True,False,,2022-04-20T07:15:17
Papua New Guinea,True,False,,2022-04-20T07:15:17
Paraguay,True,False,,2022-04-20T07:15:17
Peru,True,False,,2022-04-20T07:15:17
Philippines,True,False,,2022-04-20T07:15:17
Pitcairn,True,False,,2022-04-20T07:15:17
Poland,True,False,,2022-04-20T07:15:17
Portugal,True,False,,2022-04-20T07:15:17
Qatar,True,False,,2022-04-20T07:15:17
Romania,True,False,,2022-04-20T07:15:17
Russia,True,False,,2022-04-20T07:15:17
Rwanda,True,False,,2022-04-20T07:15:17
Saint Kitts and Nevis,True,False,,2022-04-20T07:15:17
Saint Lucia,True,False,,2022-04-20T07:15:17
Samoa,True,False,,2022-04-20T07:15:17
San Marino,True,False,,2022-04-20T07:15:17
Sao Tome and Principe,True,False,,2022-04-20T07:15:17
Saudi Arabia,True,False,,2022-04-20T07:15:17
Scotland,True,False,,2022-04-20T07:15:17
Senegal,True,False,,2022-04-20T07:15:17
Serbia,True,False,,2022-04-20T07:15:17
Seychelles,True,False,,2022-04-20T07:15:17
Sierra Leone,True,False,,2022-04-20T07:15:17
Singapore,True,False,,2022-04-20T07:15:17
Sint Maarten (Dutch part),True,False,,2022-04-20T07:15:17
Slovakia,True,False,,2022-04-20T07:15:17
Slovenia,True,False,,2022-04-20T07:15:17
Solomon Islands,True,False,,2022-04-20T07:15:17
Somalia,True,False,,2022-04-20T07:15:17
South Africa,True,False,,2022-04-20T07:15:17
South Korea,True,False,,2022-04-20T07:15:17
South Sudan,True,False,,2022-04-20T07:15:17
Spain,True,False,,2022-04-20T07:15:17
Sri Lanka,True,False,,2022-04-20T07:15:17
Sudan,True,False,,2022-04-20T07:15:17
Suriname,True,False,,2022-04-20T07:15:17
Sweden,True,False,,2022-04-20T07:15:17
Switzerland,True,False,,2022-04-20T07:15:17
Syria,True,False,,2022-04-20T07:15:17
Taiwan,True,False,,2022-04-20T07:15:17
Tajikistan,True,False,,2022-04-20T07:15:17
Tanzania,True,False,,2022-04-20T07:15:17
Thailand,True,False,,2022-04-20T07:15:17
Timor,True,False,,2022-04-20T07:15:17
Togo,True,False,,2022-04-20T07:15:18
Tokelau,True,False,,2022-04-20T07:15:18
Tonga,True,False,,2022-04-20T07:15:18
Trinidad and Tobago,True,False,,2022-04-20T07:15:18
Turkey,True,False,,2022-04-20T07:15:18
Turkmenistan,True,False,,2022-04-20T07:15:18
Turks and Caicos Islands,True,False,,2022-04-20T07:15:18
Tuvalu,True,False,,2022-04-20T07:15:18
Uganda,True,False,,2022-04-20T07:15:18
Ukraine,True,False,,2022-04-20T07:15:18
United Arab Emirates,True,False,,2022-04-20T07:15:18
United Kingdom,True,False,,2022-04-20T07:15:18
United States,True,False,,2022-04-20T07:15:18
Uruguay,True,False,,2022-04-20T07:15:18
Uzbekistan,True,False,,2022-04-20T07:15:18
Vanuatu,True,False,,2022-04-20T07:15:18
Venezuela,True,False,,2022-04-20T07:15:18
Vietnam,True,False,,2022-04-20T07:15:18
Wales,True,False,,2022-04-20T07:15:18
Wallis and Futuna,True,False,,2022-04-20T07:15:18
Yemen,True,False,,2022-04-20T07:15:18
Zambia,True,False,,2022-04-20T07:15:18
Zimbabwe,True,False,,2022-04-20T07:15:18
