location,success,skipped,error,error_short,timestamp
Guyana,True,False,,,2022-12-30T07:07:54
Haiti,True,False,,,2022-12-30T07:07:54
Honduras,True,False,,,2022-12-30T07:07:54
Hong Kong,True,False,,,2022-12-30T07:07:54
Hungary,True,False,,,2022-12-30T07:07:54
Iceland,True,False,,,2022-12-30T07:07:54
India,True,False,,,2022-12-30T07:07:54
Indonesia,True,False,,,2022-12-30T07:07:54
Iran,True,False,,,2022-12-30T07:07:54
Iraq,True,False,,,2022-12-30T07:07:54
Ireland,True,False,,,2022-12-30T07:07:54
Isle of Man,True,False,,,2022-12-30T07:07:54
Israel,True,False,,,2022-12-30T07:07:54
Italy,True,False,,,2022-12-30T07:07:54
Jamaica,True,False,,,2022-12-30T07:07:54
Japan,True,False,,,2022-12-30T07:07:54
Jersey,True,False,,,2022-12-30T07:07:54
Jordan,True,False,,,2022-12-30T07:07:54
Kazakhstan,True,False,,,2022-12-30T07:07:54
Kenya,True,False,,,2022-12-30T07:07:54
Kiribati,True,False,,,2022-12-30T07:07:54
Kosovo,True,False,,,2022-12-30T07:07:54
Kuwait,True,False,,,2022-12-30T07:07:54
Kyrgyzstan,True,False,,,2022-12-30T07:07:54
Laos,True,False,,,2022-12-30T07:07:54
Latvia,True,False,,,2022-12-30T07:07:55
Lebanon,True,False,,,2022-12-30T07:07:55
Lesotho,True,False,,,2022-12-30T07:07:55
Liberia,True,False,,,2022-12-30T07:07:55
Libya,True,False,,,2022-12-30T07:07:55
Liechtenstein,True,False,,,2022-12-30T07:07:55
Lithuania,True,False,,,2022-12-30T07:07:55
Luxembourg,True,False,,,2022-12-30T07:07:55
Macao,True,False,,,2022-12-30T07:07:55
Madagascar,True,False,,,2022-12-30T07:07:55
Malawi,True,False,,,2022-12-30T07:07:55
Malaysia,True,False,,,2022-12-30T07:07:55
Maldives,True,False,,,2022-12-30T07:07:55
Mali,True,False,,,2022-12-30T07:07:55
Malta,True,False,,,2022-12-30T07:07:55
Mauritania,True,False,,,2022-12-30T07:07:55
Mauritius,True,False,,,2022-12-30T07:07:55
Mexico,True,False,,,2022-12-30T07:07:55
Moldova,True,False,,,2022-12-30T07:07:55
Monaco,True,False,,,2022-12-30T07:07:55
Mongolia,True,False,,,2022-12-30T07:07:55
Montenegro,True,False,,,2022-12-30T07:07:55
Montserrat,True,False,,,2022-12-30T07:07:55
Morocco,True,False,,,2022-12-30T07:07:55
Mozambique,True,False,,,2022-12-30T07:07:55
Myanmar,True,False,,,2022-12-30T07:07:55
Namibia,True,False,,,2022-12-30T07:07:55
Nauru,True,False,,,2022-12-30T07:07:55
Nepal,True,False,,,2022-12-30T07:07:56
Netherlands,True,False,,,2022-12-30T07:07:56
New Caledonia,True,False,,,2022-12-30T07:07:56
New Zealand,True,False,,,2022-12-30T07:07:56
Nicaragua,True,False,,,2022-12-30T07:07:56
Niger,True,False,,,2022-12-30T07:07:56
Nigeria,True,False,,,2022-12-30T07:07:56
Niue,True,False,,,2022-12-30T07:07:56
North Macedonia,True,False,,,2022-12-30T07:07:56
Northern Cyprus,True,False,,,2022-12-30T07:07:56
Northern Ireland,True,False,,,2022-12-30T07:07:56
Norway,True,False,,,2022-12-30T07:07:56
Oman,True,False,,,2022-12-30T07:07:56
Pakistan,True,False,,,2022-12-30T07:07:56
Palestine,True,False,,,2022-12-30T07:07:56
Panama,True,False,,,2022-12-30T07:07:56
Papua New Guinea,True,False,,,2022-12-30T07:07:56
Paraguay,True,False,,,2022-12-30T07:07:56
Peru,True,False,,,2022-12-30T07:07:56
Philippines,True,False,,,2022-12-30T07:07:56
Pitcairn,True,False,,,2022-12-30T07:07:56
Poland,True,False,,,2022-12-30T07:07:56
Portugal,True,False,,,2022-12-30T07:07:56
Qatar,True,False,,,2022-12-30T07:07:56
Romania,True,False,,,2022-12-30T07:07:56
Russia,True,False,,,2022-12-30T07:07:56
Rwanda,True,False,,,2022-12-30T07:07:56
Saint Helena,True,False,,,2022-12-30T07:07:56
Saint Kitts and Nevis,True,False,,,2022-12-30T07:07:56
Saint Lucia,True,False,,,2022-12-30T07:07:57
Saint Vincent and the Grenadines,True,False,,,2022-12-30T07:07:57
Samoa,True,False,,,2022-12-30T07:07:57
San Marino,True,False,,,2022-12-30T07:07:57
Sao Tome and Principe,True,False,,,2022-12-30T07:07:57
Saudi Arabia,True,False,,,2022-12-30T07:07:57
Scotland,True,False,,,2022-12-30T07:07:57
Senegal,True,False,,,2022-12-30T07:07:57
Serbia,True,False,,,2022-12-30T07:07:57
Seychelles,True,False,,,2022-12-30T07:07:57
Sierra Leone,True,False,,,2022-12-30T07:07:57
Singapore,True,False,,,2022-12-30T07:07:57
Sint Maarten (Dutch part),True,False,,,2022-12-30T07:07:57
Slovakia,True,False,,,2022-12-30T07:07:57
Slovenia,True,False,,,2022-12-30T07:07:57
Solomon Islands,True,False,,,2022-12-30T07:07:57
Somalia,True,False,,,2022-12-30T07:07:57
South Africa,True,False,,,2022-12-30T07:07:57
South Korea,True,False,,,2022-12-30T07:07:57
South Sudan,True,False,,,2022-12-30T07:07:57
Spain,True,False,,,2022-12-30T07:07:57
Sri Lanka,True,False,,,2022-12-30T07:07:57
Sudan,True,False,,,2022-12-30T07:07:57
Suriname,True,False,,,2022-12-30T07:07:57
Sweden,True,False,,,2022-12-30T07:07:57
Switzerland,True,False,,,2022-12-30T07:07:57
Syria,True,False,,,2022-12-30T07:07:57
Taiwan,True,False,,,2022-12-30T07:07:57
Tajikistan,True,False,,,2022-12-30T07:07:57
Tanzania,True,False,,,2022-12-30T07:07:58
Thailand,True,False,,,2022-12-30T07:07:58
Timor,True,False,,,2022-12-30T07:07:58
Togo,True,False,,,2022-12-30T07:07:58
Tokelau,True,False,,,2022-12-30T07:07:58
Tonga,True,False,,,2022-12-30T07:07:58
Trinidad and Tobago,True,False,,,2022-12-30T07:07:58
Tunisia,True,False,,,2022-12-30T07:07:58
Turkey,True,False,,,2022-12-30T07:07:58
Turkmenistan,True,False,,,2022-12-30T07:07:58
Turks and Caicos Islands,True,False,,,2022-12-30T07:07:58
Tuvalu,True,False,,,2022-12-30T07:07:58
Uganda,True,False,,,2022-12-30T07:07:58
Ukraine,True,False,,,2022-12-30T07:07:58
United Arab Emirates,True,False,,,2022-12-30T07:07:58
United Kingdom,True,False,,,2022-12-30T07:07:58
United States,True,False,,,2022-12-30T07:07:58
Uruguay,True,False,,,2022-12-30T07:07:58
Uzbekistan,True,False,,,2022-12-30T07:07:58
Vanuatu,True,False,,,2022-12-30T07:07:58
Venezuela,True,False,,,2022-12-30T07:07:58
Vietnam,True,False,,,2022-12-30T07:07:58
Wales,True,False,,,2022-12-30T07:07:58
Wallis and Futuna,True,False,,,2022-12-30T07:07:58
Yemen,True,False,,,2022-12-30T07:07:58
Zambia,True,False,,,2022-12-30T07:07:58
Zimbabwe,True,False,,,2022-12-30T07:07:58
