location,success,skipped,error,error_short,timestamp
United Kingdom,True,False,,,2022-10-27T13:47:40
United States,True,False,,,2022-10-27T13:47:40
Uruguay,True,False,,,2022-10-27T13:47:40
Uzbekistan,True,False,,,2022-10-27T13:47:40
Vanuatu,True,False,,,2022-10-27T13:47:40
Venezuela,True,False,,,2022-10-27T13:47:40
Vietnam,True,False,,,2022-10-27T13:47:40
Wales,True,False,,,2022-10-27T13:47:40
Wallis and Futuna,True,False,,,2022-10-27T13:47:40
Yemen,True,False,,,2022-10-27T13:47:40
Zambia,True,False,,,2022-10-27T13:47:40
Zimbabwe,True,False,,,2022-10-27T13:47:41
