location,success,skipped,error,error_short,timestamp
Turkey,True,False,,,2022-09-20T10:44:27
Turkmenistan,True,False,,,2022-09-20T10:44:27
Turks and Caicos Islands,True,False,,,2022-09-20T10:44:27
Tuvalu,True,False,,,2022-09-20T10:44:27
Uganda,True,False,,,2022-09-20T10:44:27
Ukraine,True,False,,,2022-09-20T10:44:27
United Arab Emirates,True,False,,,2022-09-20T10:44:27
United Kingdom,True,False,,,2022-09-20T10:44:27
United States,True,False,,,2022-09-20T10:44:27
Uruguay,True,False,,,2022-09-20T10:44:27
Uzbekistan,True,False,,,2022-09-20T10:44:27
Vanuatu,True,False,,,2022-09-20T10:44:27
Venezuela,True,False,,,2022-09-20T10:44:27
Vietnam,True,False,,,2022-09-20T10:44:27
Wales,True,False,,,2022-09-20T10:44:27
Wallis and Futuna,True,False,,,2022-09-20T10:44:28
Yemen,True,False,,,2022-09-20T10:44:28
Zambia,True,False,,,2022-09-20T10:44:28
Zimbabwe,True,False,,,2022-09-20T10:44:28
