location,success,skipped,error,error_short,timestamp
Tuvalu,True,False,,,2022-06-09T17:41:22
Uganda,True,False,,,2022-06-09T17:41:22
Ukraine,True,False,,,2022-06-09T17:41:22
United Arab Emirates,True,False,,,2022-06-09T17:41:22
United Kingdom,True,False,,,2022-06-09T17:41:22
United States,True,False,,,2022-06-09T17:41:22
Uruguay,True,False,,,2022-06-09T17:41:22
Uzbekistan,True,False,,,2022-06-09T17:41:22
Vanuatu,True,False,,,2022-06-09T17:41:22
Venezuela,True,False,,,2022-06-09T17:41:23
Vietnam,True,False,,,2022-06-09T17:41:23
Wales,True,False,,,2022-06-09T17:41:23
Wallis and Futuna,True,False,,,2022-06-09T17:41:23
Yemen,True,False,,,2022-06-09T17:41:23
Zambia,True,False,,,2022-06-09T17:41:23
Zimbabwe,True,False,,,2022-06-09T17:41:23
