location,success,skipped,error,error_short,timestamp
El Salvador,True,False,,,2022-05-24T07:03:16
England,True,False,,,2022-05-24T07:03:16
Equatorial Guinea,True,False,,,2022-05-24T07:03:16
Estonia,True,False,,,2022-05-24T07:03:16
Eswatini,True,False,,,2022-05-24T07:03:17
Ethiopia,True,False,,,2022-05-24T07:03:17
Faeroe Islands,True,False,,,2022-05-24T07:03:17
Falkland Islands,True,False,,,2022-05-24T07:03:17
Fiji,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Fiji -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
88     Fiji 2022-05-23  ...                  634052           <NA>

[1 rows x 8 columns]
","Fiji -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
88     Fiji 2022-05-23  ...                  634052           <NA>

[1 rows x 8 columns]",2022-05-24T07:03:17
Finland,True,False,,,2022-05-24T07:03:17
France,True,False,,,2022-05-24T07:03:17
French Polynesia,True,False,,,2022-05-24T07:03:17
Gabon,True,False,,,2022-05-24T07:03:17
Gambia,True,False,,,2022-05-24T07:03:17
Georgia,True,False,,,2022-05-24T07:03:17
Germany,True,False,,,2022-05-24T07:03:17
Ghana,True,False,,,2022-05-24T07:03:17
Gibraltar,True,False,,,2022-05-24T07:03:17
Greece,True,False,,,2022-05-24T07:03:18
Greenland,True,False,,,2022-05-24T07:03:18
Grenada,True,False,,,2022-05-24T07:03:18
Guatemala,True,False,,,2022-05-24T07:03:18
Guernsey,True,False,,,2022-05-24T07:03:18
Guinea,True,False,,,2022-05-24T07:03:18
Guinea-Bissau,True,False,,,2022-05-24T07:03:18
Guyana,True,False,,,2022-05-24T07:03:18
Haiti,True,False,,,2022-05-24T07:03:18
Honduras,True,False,,,2022-05-24T07:03:18
Hong Kong,True,False,,,2022-05-24T07:03:18
Hungary,True,False,,,2022-05-24T07:03:18
Iceland,True,False,,,2022-05-24T07:03:18
India,True,False,,,2022-05-24T07:03:18
Indonesia,True,False,,,2022-05-24T07:03:19
Iran,True,False,,,2022-05-24T07:03:19
Iraq,True,False,,,2022-05-24T07:03:19
Ireland,True,False,,,2022-05-24T07:03:19
Isle of Man,True,False,,,2022-05-24T07:03:19
Israel,True,False,,,2022-05-24T07:03:19
Italy,True,False,,,2022-05-24T07:03:19
Jamaica,True,False,,,2022-05-24T07:03:19
Japan,True,False,,,2022-05-24T07:03:19
Jersey,True,False,,,2022-05-24T07:03:19
Jordan,True,False,,,2022-05-24T07:03:19
Kazakhstan,True,False,,,2022-05-24T07:03:19
Kenya,True,False,,,2022-05-24T07:03:19
Kiribati,True,False,,,2022-05-24T07:03:19
Kosovo,True,False,,,2022-05-24T07:03:19
Kuwait,True,False,,,2022-05-24T07:03:20
Kyrgyzstan,True,False,,,2022-05-24T07:03:20
Laos,True,False,,,2022-05-24T07:03:20
Latvia,True,False,,,2022-05-24T07:03:20
Lebanon,True,False,,,2022-05-24T07:03:20
Lesotho,True,False,,,2022-05-24T07:03:20
Liberia,True,False,,,2022-05-24T07:03:20
Libya,True,False,,,2022-05-24T07:03:20
Liechtenstein,True,False,,,2022-05-24T07:03:20
Lithuania,True,False,,,2022-05-24T07:03:20
Luxembourg,True,False,,,2022-05-24T07:03:20
Macao,True,False,,,2022-05-24T07:03:20
Madagascar,True,False,,,2022-05-24T07:03:20
Malawi,True,False,,,2022-05-24T07:03:20
Malaysia,True,False,,,2022-05-24T07:03:20
Maldives,True,False,,,2022-05-24T07:03:21
Mali,True,False,,,2022-05-24T07:03:21
Malta,True,False,,,2022-05-24T07:03:21
Mauritania,True,False,,,2022-05-24T07:03:21
Mauritius,True,False,,,2022-05-24T07:03:21
Mexico,True,False,,,2022-05-24T07:03:21
Moldova,True,False,,,2022-05-24T07:03:21
Monaco,True,False,,,2022-05-24T07:03:21
Mongolia,True,False,,,2022-05-24T07:03:21
Montenegro,True,False,,,2022-05-24T07:03:21
Montserrat,True,False,,,2022-05-24T07:03:21
Morocco,True,False,,,2022-05-24T07:03:21
Mozambique,True,False,,,2022-05-24T07:03:21
Myanmar,True,False,,,2022-05-24T07:03:21
Namibia,True,False,,,2022-05-24T07:03:21
Nauru,True,False,,,2022-05-24T07:03:22
Nepal,True,False,,,2022-05-24T07:03:22
Netherlands,True,False,,,2022-05-24T07:03:22
New Caledonia,True,False,,,2022-05-24T07:03:22
New Zealand,True,False,,,2022-05-24T07:03:22
Nicaragua,True,False,,,2022-05-24T07:03:22
Niger,True,False,,,2022-05-24T07:03:22
Nigeria,True,False,,,2022-05-24T07:03:22
Niue,True,False,,,2022-05-24T07:03:22
North Macedonia,True,False,,,2022-05-24T07:03:22
Northern Cyprus,True,False,,,2022-05-24T07:03:22
Northern Ireland,True,False,,,2022-05-24T07:03:22
Norway,True,False,,,2022-05-24T07:03:22
Oman,True,False,,,2022-05-24T07:03:22
Pakistan,True,False,,,2022-05-24T07:03:22
Palestine,True,False,,,2022-05-24T07:03:22
Panama,True,False,,,2022-05-24T07:03:23
Papua New Guinea,True,False,,,2022-05-24T07:03:23
Paraguay,True,False,,,2022-05-24T07:03:23
Peru,True,False,,,2022-05-24T07:03:23
Philippines,True,False,,,2022-05-24T07:03:23
Pitcairn,True,False,,,2022-05-24T07:03:23
Poland,True,False,,,2022-05-24T07:03:23
Portugal,True,False,,,2022-05-24T07:03:23
Qatar,True,False,,,2022-05-24T07:03:23
Romania,True,False,,,2022-05-24T07:03:23
Russia,True,False,,,2022-05-24T07:03:23
Rwanda,True,False,,,2022-05-24T07:03:23
Saint Helena,True,False,,,2022-05-24T07:03:23
Saint Kitts and Nevis,True,False,,,2022-05-24T07:03:23
Saint Lucia,True,False,,,2022-05-24T07:03:23
Saint Vincent and the Grenadines,True,False,,,2022-05-24T07:03:24
Samoa,True,False,,,2022-05-24T07:03:24
San Marino,True,False,,,2022-05-24T07:03:24
Sao Tome and Principe,True,False,,,2022-05-24T07:03:24
Saudi Arabia,True,False,,,2022-05-24T07:03:24
Scotland,True,False,,,2022-05-24T07:03:24
Senegal,True,False,,,2022-05-24T07:03:24
Serbia,True,False,,,2022-05-24T07:03:24
Seychelles,True,False,,,2022-05-24T07:03:24
Sierra Leone,True,False,,,2022-05-24T07:03:24
Singapore,True,False,,,2022-05-24T07:03:24
Sint Maarten (Dutch part),True,False,,,2022-05-24T07:03:24
Slovakia,True,False,,,2022-05-24T07:03:24
Slovenia,True,False,,,2022-05-24T07:03:24
Solomon Islands,True,False,,,2022-05-24T07:03:24
Somalia,True,False,,,2022-05-24T07:03:25
South Africa,True,False,,,2022-05-24T07:03:25
South Korea,True,False,,,2022-05-24T07:03:25
South Sudan,True,False,,,2022-05-24T07:03:25
Spain,True,False,,,2022-05-24T07:03:25
Sri Lanka,True,False,,,2022-05-24T07:03:25
Sudan,True,False,,,2022-05-24T07:03:25
Suriname,True,False,,,2022-05-24T07:03:25
Sweden,True,False,,,2022-05-24T07:03:25
Switzerland,True,False,,,2022-05-24T07:03:25
Syria,True,False,,,2022-05-24T07:03:25
Taiwan,True,False,,,2022-05-24T07:03:25
Tajikistan,True,False,,,2022-05-24T07:03:25
Tanzania,True,False,,,2022-05-24T07:03:25
Thailand,True,False,,,2022-05-24T07:03:26
Timor,True,False,,,2022-05-24T07:03:26
Togo,True,False,,,2022-05-24T07:03:26
Tokelau,True,False,,,2022-05-24T07:03:26
Tonga,True,False,,,2022-05-24T07:03:26
Trinidad and Tobago,True,False,,,2022-05-24T07:03:26
Tunisia,True,False,,,2022-05-24T07:03:26
Turkey,True,False,,,2022-05-24T07:03:26
Turkmenistan,True,False,,,2022-05-24T07:03:26
Turks and Caicos Islands,True,False,,,2022-05-24T07:03:26
Tuvalu,True,False,,,2022-05-24T07:03:26
Uganda,True,False,,,2022-05-24T07:03:26
Ukraine,True,False,,,2022-05-24T07:03:26
United Arab Emirates,True,False,,,2022-05-24T07:03:26
United Kingdom,True,False,,,2022-05-24T07:03:26
United States,True,False,,,2022-05-24T07:03:27
Uruguay,True,False,,,2022-05-24T07:03:27
Uzbekistan,True,False,,,2022-05-24T07:03:27
Vanuatu,True,False,,,2022-05-24T07:03:27
Venezuela,True,False,,,2022-05-24T07:03:27
Vietnam,True,False,,,2022-05-24T07:03:27
Wales,True,False,,,2022-05-24T07:03:27
Wallis and Futuna,True,False,,,2022-05-24T07:03:27
Yemen,True,False,,,2022-05-24T07:03:27
Zambia,True,False,,,2022-05-24T07:03:27
Zimbabwe,True,False,,,2022-05-24T07:03:27
