location,success,skipped,error,error_short,timestamp
Namibia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Namibia -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Namibia 2023-04-23  ...                  537913         298348

[1 rows x 8 columns]
","Namibia -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Namibia 2023-04-23  ...                  537913         298348

[1 rows x 8 columns]",2023-04-29T07:03:44
Nauru,True,False,,,2023-04-29T07:03:44
Nepal,True,False,,,2023-04-29T07:03:44
Netherlands,True,False,,,2023-04-29T07:03:44
New Caledonia,True,False,,,2023-04-29T07:03:44
New Zealand,True,False,,,2023-04-29T07:03:44
Nicaragua,True,False,,,2023-04-29T07:03:44
Niger,True,False,,,2023-04-29T07:03:44
Nigeria,True,False,,,2023-04-29T07:03:44
North Macedonia,True,False,,,2023-04-29T07:03:44
Northern Cyprus,True,False,,,2023-04-29T07:03:44
Northern Ireland,True,False,,,2023-04-29T07:03:44
Norway,True,False,,,2023-04-29T07:03:44
Niue,True,False,,,2023-04-29T07:03:44
Oman,True,False,,,2023-04-29T07:03:44
Pakistan,True,False,,,2023-04-29T07:03:44
Palestine,True,False,,,2023-04-29T07:03:44
Panama,True,False,,,2023-04-29T07:03:44
Papua New Guinea,True,False,,,2023-04-29T07:03:44
Paraguay,True,False,,,2023-04-29T07:03:44
Peru,True,False,,,2023-04-29T07:03:44
Philippines,True,False,,,2023-04-29T07:03:44
Pitcairn,True,False,,,2023-04-29T07:03:44
Poland,True,False,,,2023-04-29T07:03:44
Portugal,True,False,,,2023-04-29T07:03:45
Qatar,True,False,,,2023-04-29T07:03:45
Romania,True,False,,,2023-04-29T07:03:45
Russia,True,False,,,2023-04-29T07:03:45
Rwanda,True,False,,,2023-04-29T07:03:45
Saint Helena,True,False,,,2023-04-29T07:03:45
Saint Kitts and Nevis,True,False,,,2023-04-29T07:03:45
Saint Lucia,True,False,,,2023-04-29T07:03:45
Saint Vincent and the Grenadines,True,False,,,2023-04-29T07:03:45
Samoa,True,False,,,2023-04-29T07:03:45
San Marino,True,False,,,2023-04-29T07:03:45
Sao Tome and Principe,True,False,,,2023-04-29T07:03:45
Saudi Arabia,True,False,,,2023-04-29T07:03:45
Scotland,True,False,,,2023-04-29T07:03:45
Senegal,True,False,,,2023-04-29T07:03:45
Serbia,True,False,,,2023-04-29T07:03:45
Seychelles,True,False,,,2023-04-29T07:03:45
Sierra Leone,True,False,,,2023-04-29T07:03:45
Singapore,True,False,,,2023-04-29T07:03:45
Sint Maarten (Dutch part),True,False,,,2023-04-29T07:03:45
Slovakia,True,False,,,2023-04-29T07:03:45
Slovenia,True,False,,,2023-04-29T07:03:45
Solomon Islands,True,False,,,2023-04-29T07:03:45
Somalia,True,False,,,2023-04-29T07:03:45
South Africa,True,False,,,2023-04-29T07:03:45
South Korea,True,False,,,2023-04-29T07:03:46
South Sudan,True,False,,,2023-04-29T07:03:46
Spain,True,False,,,2023-04-29T07:03:46
Sri Lanka,True,False,,,2023-04-29T07:03:46
Sudan,True,False,,,2023-04-29T07:03:46
Suriname,True,False,,,2023-04-29T07:03:46
Sweden,True,False,,,2023-04-29T07:03:46
Switzerland,True,False,,,2023-04-29T07:03:46
Syria,True,False,,,2023-04-29T07:03:46
Taiwan,True,False,,,2023-04-29T07:03:46
Tajikistan,True,False,,,2023-04-29T07:03:46
Tanzania,True,False,,,2023-04-29T07:03:46
Thailand,True,False,,,2023-04-29T07:03:46
Timor,True,False,,,2023-04-29T07:03:46
Tokelau,True,False,,,2023-04-29T07:03:46
Togo,True,False,,,2023-04-29T07:03:46
Tonga,True,False,,,2023-04-29T07:03:46
Trinidad and Tobago,True,False,,,2023-04-29T07:03:46
Tunisia,True,False,,,2023-04-29T07:03:46
Turkey,True,False,,,2023-04-29T07:03:46
Turkmenistan,True,False,,,2023-04-29T07:03:46
Turks and Caicos Islands,True,False,,,2023-04-29T07:03:46
Tuvalu,True,False,,,2023-04-29T07:03:46
Uganda,True,False,,,2023-04-29T07:03:46
Ukraine,True,False,,,2023-04-29T07:03:46
United Arab Emirates,True,False,,,2023-04-29T07:03:47
United Kingdom,True,False,,,2023-04-29T07:03:47
United States,True,False,,,2023-04-29T07:03:47
Uruguay,True,False,,,2023-04-29T07:03:47
Uzbekistan,True,False,,,2023-04-29T07:03:47
Vanuatu,True,False,,,2023-04-29T07:03:47
Venezuela,True,False,,,2023-04-29T07:03:47
Vietnam,True,False,,,2023-04-29T07:03:47
Wales,True,False,,,2023-04-29T07:03:47
Wallis and Futuna,True,False,,,2023-04-29T07:03:47
Yemen,True,False,,,2023-04-29T07:03:47
Zambia,True,False,,,2023-04-29T07:03:47
Zimbabwe,True,False,,,2023-04-29T07:03:47
