location,success,skipped,error,error_short,timestamp
Malaysia,True,False,,,2023-02-08T07:08:55
Maldives,True,False,,,2023-02-08T07:08:55
Mali,True,False,,,2023-02-08T07:08:55
Malta,True,False,,,2023-02-08T07:08:55
Mauritania,True,False,,,2023-02-08T07:08:55
Mauritius,True,False,,,2023-02-08T07:08:55
Mexico,True,False,,,2023-02-08T07:08:55
Moldova,True,False,,,2023-02-08T07:08:55
Monaco,True,False,,,2023-02-08T07:08:55
Mongolia,True,False,,,2023-02-08T07:08:55
Montenegro,True,False,,,2023-02-08T07:08:55
Montserrat,True,False,,,2023-02-08T07:08:55
Morocco,True,False,,,2023-02-08T07:08:55
Mozambique,True,False,,,2023-02-08T07:08:55
Myanmar,True,False,,,2023-02-08T07:08:55
Namibia,True,False,,,2023-02-08T07:08:55
Nauru,True,False,,,2023-02-08T07:08:56
Nepal,True,False,,,2023-02-08T07:08:56
Netherlands,True,False,,,2023-02-08T07:08:56
New Caledonia,True,False,,,2023-02-08T07:08:56
New Zealand,True,False,,,2023-02-08T07:08:56
Nicaragua,True,False,,,2023-02-08T07:08:56
Niger,True,False,,,2023-02-08T07:08:56
Nigeria,True,False,,,2023-02-08T07:08:56
Niue,True,False,,,2023-02-08T07:08:56
North Macedonia,True,False,,,2023-02-08T07:08:56
Northern Cyprus,True,False,,,2023-02-08T07:08:56
Northern Ireland,True,False,,,2023-02-08T07:08:56
Norway,True,False,,,2023-02-08T07:08:56
Oman,True,False,,,2023-02-08T07:08:56
Pakistan,True,False,,,2023-02-08T07:08:56
Palestine,True,False,,,2023-02-08T07:08:56
Panama,True,False,,,2023-02-08T07:08:56
Papua New Guinea,True,False,,,2023-02-08T07:08:56
Paraguay,True,False,,,2023-02-08T07:08:56
Peru,True,False,,,2023-02-08T07:08:56
Philippines,True,False,,,2023-02-08T07:08:56
Pitcairn,True,False,,,2023-02-08T07:08:56
Poland,True,False,,,2023-02-08T07:08:56
Portugal,True,False,,,2023-02-08T07:08:56
Qatar,True,False,,,2023-02-08T07:08:56
Romania,True,False,,,2023-02-08T07:08:56
Russia,True,False,,,2023-02-08T07:08:56
Rwanda,True,False,,,2023-02-08T07:08:56
Saint Helena,True,False,,,2023-02-08T07:08:57
Saint Kitts and Nevis,True,False,,,2023-02-08T07:08:57
Saint Lucia,True,False,,,2023-02-08T07:08:57
Saint Vincent and the Grenadines,True,False,,,2023-02-08T07:08:57
Samoa,True,False,,,2023-02-08T07:08:57
San Marino,True,False,,,2023-02-08T07:08:57
Sao Tome and Principe,True,False,,,2023-02-08T07:08:57
Saudi Arabia,True,False,,,2023-02-08T07:08:57
Scotland,True,False,,,2023-02-08T07:08:57
Senegal,True,False,,,2023-02-08T07:08:57
Serbia,True,False,,,2023-02-08T07:08:57
Seychelles,True,False,,,2023-02-08T07:08:57
Sierra Leone,True,False,,,2023-02-08T07:08:57
Singapore,True,False,,,2023-02-08T07:08:57
Sint Maarten (Dutch part),True,False,,,2023-02-08T07:08:57
Slovakia,True,False,,,2023-02-08T07:08:57
Slovenia,True,False,,,2023-02-08T07:08:57
Solomon Islands,True,False,,,2023-02-08T07:08:57
Somalia,True,False,,,2023-02-08T07:08:57
South Africa,True,False,,,2023-02-08T07:08:57
South Korea,True,False,,,2023-02-08T07:08:57
South Sudan,True,False,,,2023-02-08T07:08:57
Spain,True,False,,,2023-02-08T07:08:57
Sri Lanka,True,False,,,2023-02-08T07:08:57
Sudan,True,False,,,2023-02-08T07:08:57
Suriname,True,False,,,2023-02-08T07:08:57
Sweden,True,False,,,2023-02-08T07:08:57
Switzerland,True,False,,,2023-02-08T07:08:57
Syria,True,False,,,2023-02-08T07:08:58
Taiwan,True,False,,,2023-02-08T07:08:58
Tajikistan,True,False,,,2023-02-08T07:08:58
Tanzania,True,False,,,2023-02-08T07:08:58
Thailand,True,False,,,2023-02-08T07:08:58
Timor,True,False,,,2023-02-08T07:08:58
Togo,True,False,,,2023-02-08T07:08:58
Tokelau,True,False,,,2023-02-08T07:08:58
Tonga,True,False,,,2023-02-08T07:08:58
Trinidad and Tobago,True,False,,,2023-02-08T07:08:58
Tunisia,True,False,,,2023-02-08T07:08:58
Turkey,True,False,,,2023-02-08T07:08:58
Turkmenistan,True,False,,,2023-02-08T07:08:58
Turks and Caicos Islands,True,False,,,2023-02-08T07:08:58
Tuvalu,True,False,,,2023-02-08T07:08:58
Uganda,True,False,,,2023-02-08T07:08:58
Ukraine,True,False,,,2023-02-08T07:08:58
United Arab Emirates,True,False,,,2023-02-08T07:08:58
United Kingdom,True,False,,,2023-02-08T07:08:58
United States,True,False,,,2023-02-08T07:08:58
Uruguay,True,False,,,2023-02-08T07:08:58
Uzbekistan,True,False,,,2023-02-08T07:08:58
Vanuatu,True,False,,,2023-02-08T07:08:58
Venezuela,True,False,,,2023-02-08T07:08:58
Vietnam,True,False,,,2023-02-08T07:08:58
Wales,True,False,,,2023-02-08T07:08:58
Wallis and Futuna,True,False,,,2023-02-08T07:08:58
Yemen,True,False,,,2023-02-08T07:08:58
Zambia,True,False,,,2023-02-08T07:08:58
Zimbabwe,True,False,,,2023-02-08T07:08:59
