location,success,skipped,error,error_short,timestamp
Dominican Republic,True,False,,,2022-06-11T07:03:08
Ecuador,True,False,,,2022-06-11T07:03:08
Egypt,True,False,,,2022-06-11T07:03:08
El Salvador,True,False,,,2022-06-11T07:03:08
England,True,False,,,2022-06-11T07:03:08
Equatorial Guinea,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Equatorial Guinea -- Column people_fully_vaccinated must be monotonically increasing! Check:
             location       date  ... people_fully_vaccinated total_boosters
75  Equatorial Guinea 2022-05-29  ...                  206762           3044

[1 rows x 8 columns]
","Equatorial Guinea -- Column people_fully_vaccinated must be monotonically increasing! Check:
             location       date  ... people_fully_vaccinated total_boosters
75  Equatorial Guinea 2022-05-29  ...                  206762           3044

[1 rows x 8 columns]",2022-06-11T07:03:09
Estonia,True,False,,,2022-06-11T07:03:09
Eswatini,True,False,,,2022-06-11T07:03:09
Ethiopia,True,False,,,2022-06-11T07:03:09
Faeroe Islands,True,False,,,2022-06-11T07:03:09
Falkland Islands,True,False,,,2022-06-11T07:03:09
Fiji,True,False,,,2022-06-11T07:03:09
Finland,True,False,,,2022-06-11T07:03:09
France,True,False,,,2022-06-11T07:03:09
French Polynesia,True,False,,,2022-06-11T07:03:09
Gabon,True,False,,,2022-06-11T07:03:09
Gambia,True,False,,,2022-06-11T07:03:09
Georgia,True,False,,,2022-06-11T07:03:09
Germany,True,False,,,2022-06-11T07:03:09
Ghana,True,False,,,2022-06-11T07:03:10
Gibraltar,True,False,,,2022-06-11T07:03:10
Greece,True,False,,,2022-06-11T07:03:10
Greenland,True,False,,,2022-06-11T07:03:10
Grenada,True,False,,,2022-06-11T07:03:10
Guatemala,True,False,,,2022-06-11T07:03:10
Guernsey,True,False,,,2022-06-11T07:03:10
Guinea,True,False,,,2022-06-11T07:03:10
Guinea-Bissau,True,False,,,2022-06-11T07:03:10
Guyana,True,False,,,2022-06-11T07:03:10
Haiti,True,False,,,2022-06-11T07:03:10
Honduras,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Honduras 2022-06-03  ...                 5307723        2547278

[1 rows x 8 columns]
","Honduras -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Honduras 2022-06-03  ...                 5307723        2547278

[1 rows x 8 columns]",2022-06-11T07:03:10
Hong Kong,True,False,,,2022-06-11T07:03:10
Hungary,True,False,,,2022-06-11T07:03:10
Iceland,True,False,,,2022-06-11T07:03:10
India,True,False,,,2022-06-11T07:03:11
Indonesia,True,False,,,2022-06-11T07:03:11
Iran,True,False,,,2022-06-11T07:03:11
Iraq,True,False,,,2022-06-11T07:03:11
Ireland,True,False,,,2022-06-11T07:03:11
Isle of Man,True,False,,,2022-06-11T07:03:11
Israel,True,False,,,2022-06-11T07:03:11
Italy,True,False,,,2022-06-11T07:03:11
Jamaica,True,False,,,2022-06-11T07:03:11
Japan,True,False,,,2022-06-11T07:03:11
Jersey,True,False,,,2022-06-11T07:03:11
Jordan,True,False,,,2022-06-11T07:03:11
Kazakhstan,True,False,,,2022-06-11T07:03:11
Kenya,True,False,,,2022-06-11T07:03:11
Kiribati,True,False,,,2022-06-11T07:03:11
Kosovo,True,False,,,2022-06-11T07:03:12
Kuwait,True,False,,,2022-06-11T07:03:12
Kyrgyzstan,True,False,,,2022-06-11T07:03:12
Laos,True,False,,,2022-06-11T07:03:12
Latvia,True,False,,,2022-06-11T07:03:12
Lebanon,True,False,,,2022-06-11T07:03:12
Lesotho,True,False,,,2022-06-11T07:03:12
Liberia,True,False,,,2022-06-11T07:03:12
Libya,True,False,,,2022-06-11T07:03:12
Liechtenstein,True,False,,,2022-06-11T07:03:12
Lithuania,True,False,,,2022-06-11T07:03:12
Luxembourg,True,False,,,2022-06-11T07:03:12
Macao,True,False,,,2022-06-11T07:03:12
Madagascar,True,False,,,2022-06-11T07:03:12
Malawi,True,False,,,2022-06-11T07:03:12
Malaysia,True,False,,,2022-06-11T07:03:13
Maldives,True,False,,,2022-06-11T07:03:13
Mali,True,False,,,2022-06-11T07:03:13
Malta,True,False,,,2022-06-11T07:03:13
Mauritania,True,False,,,2022-06-11T07:03:13
Mauritius,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mauritius -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
44  Mauritius 2022-05-29  ...                  944294         620077

[1 rows x 8 columns]
","Mauritius -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
44  Mauritius 2022-05-29  ...                  944294         620077

[1 rows x 8 columns]",2022-06-11T07:03:13
Mexico,True,False,,,2022-06-11T07:03:13
Moldova,True,False,,,2022-06-11T07:03:13
Monaco,True,False,,,2022-06-11T07:03:13
Mongolia,True,False,,,2022-06-11T07:03:13
Montenegro,True,False,,,2022-06-11T07:03:13
Montserrat,True,False,,,2022-06-11T07:03:13
Morocco,True,False,,,2022-06-11T07:03:13
Mozambique,True,False,,,2022-06-11T07:03:13
Myanmar,True,False,,,2022-06-11T07:03:13
Namibia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Namibia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
151  Namibia 2022-05-29  ...                  579867          64392

[1 rows x 8 columns]
","Namibia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
151  Namibia 2022-05-29  ...                  579867          64392

[1 rows x 8 columns]",2022-06-11T07:03:13
Nauru,True,False,,,2022-06-11T07:03:14
Nepal,True,False,,,2022-06-11T07:03:14
Netherlands,True,False,,,2022-06-11T07:03:14
New Caledonia,True,False,,,2022-06-11T07:03:14
New Zealand,True,False,,,2022-06-11T07:03:14
Nicaragua,True,False,,,2022-06-11T07:03:14
Niger,True,False,,,2022-06-11T07:03:14
Nigeria,True,False,,,2022-06-11T07:03:14
Niue,True,False,,,2022-06-11T07:03:14
North Macedonia,True,False,,,2022-06-11T07:03:14
Northern Cyprus,True,False,,,2022-06-11T07:03:14
Northern Ireland,True,False,,,2022-06-11T07:03:14
Norway,True,False,,,2022-06-11T07:03:14
Oman,True,False,,,2022-06-11T07:03:14
Pakistan,True,False,,,2022-06-11T07:03:14
Palestine,True,False,,,2022-06-11T07:03:14
Panama,True,False,,,2022-06-11T07:03:15
Papua New Guinea,True,False,,,2022-06-11T07:03:15
Paraguay,True,False,,,2022-06-11T07:03:15
Peru,True,False,,,2022-06-11T07:03:15
Philippines,True,False,,,2022-06-11T07:03:15
Pitcairn,True,False,,,2022-06-11T07:03:15
Poland,True,False,,,2022-06-11T07:03:15
Portugal,True,False,,,2022-06-11T07:03:15
Qatar,True,False,,,2022-06-11T07:03:15
Romania,True,False,,,2022-06-11T07:03:15
Russia,True,False,,,2022-06-11T07:03:15
Rwanda,True,False,,,2022-06-11T07:03:15
Saint Helena,True,False,,,2022-06-11T07:03:15
Saint Kitts and Nevis,True,False,,,2022-06-11T07:03:15
Saint Lucia,True,False,,,2022-06-11T07:03:15
Saint Vincent and the Grenadines,True,False,,,2022-06-11T07:03:16
Samoa,True,False,,,2022-06-11T07:03:16
San Marino,True,False,,,2022-06-11T07:03:16
Sao Tome and Principe,True,False,,,2022-06-11T07:03:16
Saudi Arabia,True,False,,,2022-06-11T07:03:16
Scotland,True,False,,,2022-06-11T07:03:16
Senegal,True,False,,,2022-06-11T07:03:16
Serbia,True,False,,,2022-06-11T07:03:16
Seychelles,True,False,,,2022-06-11T07:03:16
Sierra Leone,True,False,,,2022-06-11T07:03:16
Singapore,True,False,,,2022-06-11T07:03:16
Sint Maarten (Dutch part),True,False,,,2022-06-11T07:03:16
Slovakia,True,False,,,2022-06-11T07:03:16
Slovenia,True,False,,,2022-06-11T07:03:16
Solomon Islands,True,False,,,2022-06-11T07:03:16
Somalia,True,False,,,2022-06-11T07:03:16
South Africa,True,False,,,2022-06-11T07:03:17
South Korea,True,False,,,2022-06-11T07:03:17
South Sudan,True,False,,,2022-06-11T07:03:17
Spain,True,False,,,2022-06-11T07:03:17
Sri Lanka,True,False,,,2022-06-11T07:03:17
Sudan,True,False,,,2022-06-11T07:03:17
Suriname,True,False,,,2022-06-11T07:03:17
Sweden,True,False,,,2022-06-11T07:03:17
Switzerland,True,False,,,2022-06-11T07:03:17
Syria,True,False,,,2022-06-11T07:03:17
Taiwan,True,False,,,2022-06-11T07:03:17
Tajikistan,True,False,,,2022-06-11T07:03:17
Tanzania,True,False,,,2022-06-11T07:03:17
Thailand,True,False,,,2022-06-11T07:03:17
Timor,True,False,,,2022-06-11T07:03:18
Togo,True,False,,,2022-06-11T07:03:18
Tokelau,True,False,,,2022-06-11T07:03:18
Tonga,True,False,,,2022-06-11T07:03:18
Trinidad and Tobago,True,False,,,2022-06-11T07:03:18
Tunisia,True,False,,,2022-06-11T07:03:18
Turkey,True,False,,,2022-06-11T07:03:18
Turkmenistan,True,False,,,2022-06-11T07:03:18
Turks and Caicos Islands,True,False,,,2022-06-11T07:03:18
Tuvalu,True,False,,,2022-06-11T07:03:18
Uganda,True,False,,,2022-06-11T07:03:18
Ukraine,True,False,,,2022-06-11T07:03:18
United Arab Emirates,True,False,,,2022-06-11T07:03:18
United Kingdom,True,False,,,2022-06-11T07:03:18
United States,True,False,,,2022-06-11T07:03:18
Uruguay,True,False,,,2022-06-11T07:03:19
Uzbekistan,True,False,,,2022-06-11T07:03:19
Vanuatu,True,False,,,2022-06-11T07:03:19
Venezuela,True,False,,,2022-06-11T07:03:19
Vietnam,True,False,,,2022-06-11T07:03:19
Wales,True,False,,,2022-06-11T07:03:19
Wallis and Futuna,True,False,,,2022-06-11T07:03:19
Yemen,True,False,,,2022-06-11T07:03:19
Zambia,True,False,,,2022-06-11T07:03:19
Zimbabwe,True,False,,,2022-06-11T07:03:19
