location,success,skipped,error,error_short,timestamp
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
318  Jamaica 2023-04-13  ...                  755988          45965

[1 rows x 8 columns]
","Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
318  Jamaica 2023-04-13  ...                  755988          45965

[1 rows x 8 columns]",2023-04-18T07:04:47
Japan,True,False,,,2023-04-18T07:04:47
Jersey,True,False,,,2023-04-18T07:04:47
Jordan,True,False,,,2023-04-18T07:04:47
Kazakhstan,True,False,,,2023-04-18T07:04:47
Kenya,True,False,,,2023-04-18T07:04:47
Kiribati,True,False,,,2023-04-18T07:04:47
Kosovo,True,False,,,2023-04-18T07:04:47
Kuwait,True,False,,,2023-04-18T07:04:47
Kyrgyzstan,True,False,,,2023-04-18T07:04:47
Laos,True,False,,,2023-04-18T07:04:48
Latvia,True,False,,,2023-04-18T07:04:48
Lebanon,True,False,,,2023-04-18T07:04:48
Lesotho,True,False,,,2023-04-18T07:04:48
Liberia,True,False,,,2023-04-18T07:04:48
Libya,True,False,,,2023-04-18T07:04:48
Liechtenstein,True,False,,,2023-04-18T07:04:48
Lithuania,True,False,,,2023-04-18T07:04:48
Luxembourg,True,False,,,2023-04-18T07:04:48
Macao,True,False,,,2023-04-18T07:04:48
Madagascar,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Madagascar -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Madagascar 2023-04-09  ...                 2417251         146073

[1 rows x 8 columns]
","Madagascar -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Madagascar 2023-04-09  ...                 2417251         146073

[1 rows x 8 columns]",2023-04-18T07:04:48
Malawi,True,False,,,2023-04-18T07:04:48
Malaysia,True,False,,,2023-04-18T07:04:48
Maldives,True,False,,,2023-04-18T07:04:48
Mali,True,False,,,2023-04-18T07:04:48
Malta,True,False,,,2023-04-18T07:04:48
Mauritania,True,False,,,2023-04-18T07:04:48
Mauritius,True,False,,,2023-04-18T07:04:48
Mexico,True,False,,,2023-04-18T07:04:48
Moldova,True,False,,,2023-04-18T07:04:48
Monaco,True,False,,,2023-04-18T07:04:48
Mongolia,True,False,,,2023-04-18T07:04:48
Montenegro,True,False,,,2023-04-18T07:04:48
Montserrat,True,False,,,2023-04-18T07:04:48
Morocco,True,False,,,2023-04-18T07:04:48
Mozambique,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
77  Mozambique 2023-04-09  ...                18474082        1025119

[1 rows x 8 columns]
","Mozambique -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
77  Mozambique 2023-04-09  ...                18474082        1025119

[1 rows x 8 columns]",2023-04-18T07:04:48
Myanmar,True,False,,,2023-04-18T07:04:49
Namibia,True,False,,,2023-04-18T07:04:49
Nauru,True,False,,,2023-04-18T07:04:49
Nepal,True,False,,,2023-04-18T07:04:49
Netherlands,True,False,,,2023-04-18T07:04:49
New Caledonia,True,False,,,2023-04-18T07:04:49
New Zealand,True,False,,,2023-04-18T07:04:49
Nicaragua,True,False,,,2023-04-18T07:04:49
Niger,True,False,,,2023-04-18T07:04:49
Nigeria,True,False,,,2023-04-18T07:04:49
North Macedonia,True,False,,,2023-04-18T07:04:49
Northern Cyprus,True,False,,,2023-04-18T07:04:49
Northern Ireland,True,False,,,2023-04-18T07:04:49
Norway,True,False,,,2023-04-18T07:04:49
Niue,True,False,,,2023-04-18T07:04:49
Oman,True,False,,,2023-04-18T07:04:49
Pakistan,True,False,,,2023-04-18T07:04:49
Palestine,True,False,,,2023-04-18T07:04:49
Panama,True,False,,,2023-04-18T07:04:49
Papua New Guinea,True,False,,,2023-04-18T07:04:49
Paraguay,True,False,,,2023-04-18T07:04:49
Peru,True,False,,,2023-04-18T07:04:49
Philippines,True,False,,,2023-04-18T07:04:49
Pitcairn,True,False,,,2023-04-18T07:04:49
Poland,True,False,,,2023-04-18T07:04:49
Portugal,True,False,,,2023-04-18T07:04:49
Qatar,True,False,,,2023-04-18T07:04:49
Romania,True,False,,,2023-04-18T07:04:50
Russia,True,False,,,2023-04-18T07:04:50
Rwanda,True,False,,,2023-04-18T07:04:50
Saint Helena,True,False,,,2023-04-18T07:04:50
Saint Kitts and Nevis,True,False,,,2023-04-18T07:04:50
Saint Lucia,True,False,,,2023-04-18T07:04:50
Saint Vincent and the Grenadines,True,False,,,2023-04-18T07:04:50
Samoa,True,False,,,2023-04-18T07:04:50
San Marino,True,False,,,2023-04-18T07:04:50
Sao Tome and Principe,True,False,,,2023-04-18T07:04:50
Saudi Arabia,True,False,,,2023-04-18T07:04:50
Scotland,True,False,,,2023-04-18T07:04:50
Senegal,True,False,,,2023-04-18T07:04:50
Serbia,True,False,,,2023-04-18T07:04:50
Seychelles,True,False,,,2023-04-18T07:04:50
Sierra Leone,True,False,,,2023-04-18T07:04:50
Singapore,True,False,,,2023-04-18T07:04:50
Sint Maarten (Dutch part),True,False,,,2023-04-18T07:04:50
Slovakia,True,False,,,2023-04-18T07:04:50
Slovenia,True,False,,,2023-04-18T07:04:50
Solomon Islands,True,False,,,2023-04-18T07:04:50
Somalia,True,False,,,2023-04-18T07:04:50
South Africa,True,False,,,2023-04-18T07:04:50
South Korea,True,False,,,2023-04-18T07:04:50
South Sudan,True,False,,,2023-04-18T07:04:50
Spain,True,False,,,2023-04-18T07:04:50
Sri Lanka,True,False,,,2023-04-18T07:04:50
Sudan,True,False,,,2023-04-18T07:04:51
Suriname,True,False,,,2023-04-18T07:04:51
Sweden,True,False,,,2023-04-18T07:04:51
Switzerland,True,False,,,2023-04-18T07:04:51
Syria,True,False,,,2023-04-18T07:04:51
Taiwan,True,False,,,2023-04-18T07:04:51
Tajikistan,True,False,,,2023-04-18T07:04:51
Tanzania,True,False,,,2023-04-18T07:04:51
Thailand,True,False,,,2023-04-18T07:04:51
Timor,True,False,,,2023-04-18T07:04:51
Tokelau,True,False,,,2023-04-18T07:04:51
Togo,True,False,,,2023-04-18T07:04:51
Tonga,True,False,,,2023-04-18T07:04:51
Trinidad and Tobago,True,False,,,2023-04-18T07:04:51
Tunisia,True,False,,,2023-04-18T07:04:51
Turkey,True,False,,,2023-04-18T07:04:51
Turkmenistan,True,False,,,2023-04-18T07:04:51
Turks and Caicos Islands,True,False,,,2023-04-18T07:04:51
Tuvalu,True,False,,,2023-04-18T07:04:51
Uganda,True,False,,,2023-04-18T07:04:51
Ukraine,True,False,,,2023-04-18T07:04:51
United Arab Emirates,True,False,,,2023-04-18T07:04:51
United Kingdom,True,False,,,2023-04-18T07:04:51
United States,True,False,,,2023-04-18T07:04:51
Uruguay,True,False,,,2023-04-18T07:04:51
Uzbekistan,True,False,,,2023-04-18T07:04:51
Vanuatu,True,False,,,2023-04-18T07:04:51
Venezuela,True,False,,,2023-04-18T07:04:52
Vietnam,True,False,,,2023-04-18T07:04:52
Wales,True,False,,,2023-04-18T07:04:52
Wallis and Futuna,True,False,,,2023-04-18T07:04:52
Yemen,True,False,,,2023-04-18T07:04:52
Zambia,True,False,,,2023-04-18T07:04:52
Zimbabwe,True,False,,,2023-04-18T07:04:52
