location,success,skipped,error,error_short,timestamp
Saudi Arabia,True,False,,,2023-03-19T07:04:10
Scotland,True,False,,,2023-03-19T07:04:10
Senegal,True,False,,,2023-03-19T07:04:10
Serbia,True,False,,,2023-03-19T07:04:10
Seychelles,True,False,,,2023-03-19T07:04:10
Sierra Leone,True,False,,,2023-03-19T07:04:10
Singapore,True,False,,,2023-03-19T07:04:10
Sint Maarten (Dutch part),True,False,,,2023-03-19T07:04:10
Slovakia,True,False,,,2023-03-19T07:04:10
Slovenia,True,False,,,2023-03-19T07:04:10
Solomon Islands,True,False,,,2023-03-19T07:04:10
Somalia,True,False,,,2023-03-19T07:04:10
South Africa,True,False,,,2023-03-19T07:04:10
South Korea,True,False,,,2023-03-19T07:04:10
South Sudan,True,False,,,2023-03-19T07:04:10
Spain,True,False,,,2023-03-19T07:04:10
Sri Lanka,True,False,,,2023-03-19T07:04:10
Sudan,True,False,,,2023-03-19T07:04:10
Suriname,True,False,,,2023-03-19T07:04:10
Sweden,True,False,,,2023-03-19T07:04:11
Switzerland,True,False,,,2023-03-19T07:04:11
Syria,True,False,,,2023-03-19T07:04:11
Taiwan,True,False,,,2023-03-19T07:04:11
Tajikistan,True,False,,,2023-03-19T07:04:11
Tanzania,True,False,,,2023-03-19T07:04:11
Thailand,True,False,,,2023-03-19T07:04:11
Timor,True,False,,,2023-03-19T07:04:11
Togo,True,False,,,2023-03-19T07:04:11
Tokelau,True,False,,,2023-03-19T07:04:11
Tonga,True,False,,,2023-03-19T07:04:11
Trinidad and Tobago,True,False,,,2023-03-19T07:04:11
Tunisia,True,False,,,2023-03-19T07:04:11
Turkey,True,False,,,2023-03-19T07:04:11
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]
","Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]",2023-03-19T07:04:11
Turks and Caicos Islands,True,False,,,2023-03-19T07:04:11
Tuvalu,True,False,,,2023-03-19T07:04:11
Uganda,True,False,,,2023-03-19T07:04:11
Ukraine,True,False,,,2023-03-19T07:04:11
United Arab Emirates,True,False,,,2023-03-19T07:04:11
United Kingdom,True,False,,,2023-03-19T07:04:11
United States,True,False,,,2023-03-19T07:04:11
Uruguay,True,False,,,2023-03-19T07:04:11
Uzbekistan,True,False,,,2023-03-19T07:04:11
Vanuatu,True,False,,,2023-03-19T07:04:11
Venezuela,True,False,,,2023-03-19T07:04:11
Vietnam,True,False,,,2023-03-19T07:04:11
Wales,True,False,,,2023-03-19T07:04:11
Wallis and Futuna,True,False,,,2023-03-19T07:04:12
Yemen,True,False,,,2023-03-19T07:04:12
Zambia,True,False,,,2023-03-19T07:04:12
Zimbabwe,True,False,,,2023-03-19T07:04:12
