location,success,skipped,error,error_short,timestamp
Cameroon,True,False,,,2023-07-20T07:04:04
Canada,True,False,,,2023-07-20T07:04:05
Cape Verde,True,False,,,2023-07-20T07:04:05
Cayman Islands,True,False,,,2023-07-20T07:04:05
Central African Republic,True,False,,,2023-07-20T07:04:05
Chad,True,False,,,2023-07-20T07:04:05
Chile,True,False,,,2023-07-20T07:04:05
China,True,False,,,2023-07-20T07:04:05
Colombia,True,False,,,2023-07-20T07:04:05
Comoros,True,False,,,2023-07-20T07:04:05
Congo,True,False,,,2023-07-20T07:04:05
Cook Islands,True,False,,,2023-07-20T07:04:05
Costa Rica,True,False,,,2023-07-20T07:04:05
Cote d'Ivoire,True,False,,,2023-07-20T07:04:05
Croatia,True,False,,,2023-07-20T07:04:05
Cuba,True,False,,,2023-07-20T07:04:05
Curacao,True,False,,,2023-07-20T07:04:05
Cyprus,True,False,,,2023-07-20T07:04:05
Czechia,True,False,,,2023-07-20T07:04:05
Democratic Republic of Congo,True,False,,,2023-07-20T07:04:05
Denmark,True,False,,,2023-07-20T07:04:05
Djibouti,True,False,,,2023-07-20T07:04:05
Dominica,True,False,,,2023-07-20T07:04:05
Dominican Republic,True,False,,,2023-07-20T07:04:05
Ecuador,True,False,,,2023-07-20T07:04:05
Egypt,True,False,,,2023-07-20T07:04:05
El Salvador,True,False,,,2023-07-20T07:04:05
England,True,False,,,2023-07-20T07:04:05
Equatorial Guinea,True,False,,,2023-07-20T07:04:06
Estonia,True,False,,,2023-07-20T07:04:06
Eswatini,True,False,,,2023-07-20T07:04:06
Ethiopia,True,False,,,2023-07-20T07:04:06
Faeroe Islands,True,False,,,2023-07-20T07:04:06
Falkland Islands,True,False,,,2023-07-20T07:04:06
Fiji,True,False,,,2023-07-20T07:04:06
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]",2023-07-20T07:04:06
France,True,False,,,2023-07-20T07:04:06
French Polynesia,True,False,,,2023-07-20T07:04:06
Gabon,True,False,,,2023-07-20T07:04:06
Gambia,True,False,,,2023-07-20T07:04:06
Georgia,True,False,,,2023-07-20T07:04:06
Germany,True,False,,,2023-07-20T07:04:06
Ghana,True,False,,,2023-07-20T07:04:06
Gibraltar,True,False,,,2023-07-20T07:04:06
Greece,True,False,,,2023-07-20T07:04:06
Greenland,True,False,,,2023-07-20T07:04:06
Grenada,True,False,,,2023-07-20T07:04:06
Guatemala,True,False,,,2023-07-20T07:04:06
Guernsey,True,False,,,2023-07-20T07:04:06
Guinea,True,False,,,2023-07-20T07:04:06
Guinea-Bissau,True,False,,,2023-07-20T07:04:06
Guyana,True,False,,,2023-07-20T07:04:06
Haiti,True,False,,,2023-07-20T07:04:06
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-07-20T07:04:06
Hong Kong,True,False,,,2023-07-20T07:04:06
Hungary,True,False,,,2023-07-20T07:04:06
Iceland,True,False,,,2023-07-20T07:04:07
India,True,False,,,2023-07-20T07:04:07
Indonesia,True,False,,,2023-07-20T07:04:07
Iran,True,False,,,2023-07-20T07:04:07
Iraq,True,False,,,2023-07-20T07:04:07
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]",2023-07-20T07:04:07
Isle of Man,True,False,,,2023-07-20T07:04:07
Israel,True,False,,,2023-07-20T07:04:07
Italy,True,False,,,2023-07-20T07:04:07
Jamaica,True,False,,,2023-07-20T07:04:07
Japan,True,False,,,2023-07-20T07:04:07
Jersey,True,False,,,2023-07-20T07:04:07
Jordan,True,False,,,2023-07-20T07:04:07
Kazakhstan,True,False,,,2023-07-20T07:04:07
Kenya,True,False,,,2023-07-20T07:04:07
Kiribati,True,False,,,2023-07-20T07:04:07
Kosovo,True,False,,,2023-07-20T07:04:07
Kuwait,True,False,,,2023-07-20T07:04:07
Kyrgyzstan,True,False,,,2023-07-20T07:04:07
Laos,True,False,,,2023-07-20T07:04:07
Latvia,True,False,,,2023-07-20T07:04:07
Lebanon,True,False,,,2023-07-20T07:04:07
Lesotho,True,False,,,2023-07-20T07:04:07
Liberia,True,False,,,2023-07-20T07:04:07
Libya,True,False,,,2023-07-20T07:04:07
Liechtenstein,True,False,,,2023-07-20T07:04:07
Lithuania,True,False,,,2023-07-20T07:04:07
Luxembourg,True,False,,,2023-07-20T07:04:08
Macao,True,False,,,2023-07-20T07:04:08
Madagascar,True,False,,,2023-07-20T07:04:08
Malawi,True,False,,,2023-07-20T07:04:08
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
864  Malaysia 2023-07-08  ...                27539439       17157622

[1 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
864  Malaysia 2023-07-08  ...                27539439       17157622

[1 rows x 8 columns]",2023-07-20T07:04:08
Maldives,True,False,,,2023-07-20T07:04:08
Mali,True,False,,,2023-07-20T07:04:08
Malta,True,False,,,2023-07-20T07:04:08
Mauritania,True,False,,,2023-07-20T07:04:08
Mauritius,True,False,,,2023-07-20T07:04:08
Mexico,True,False,,,2023-07-20T07:04:08
Moldova,True,False,,,2023-07-20T07:04:08
Monaco,True,False,,,2023-07-20T07:04:08
Mongolia,True,False,,,2023-07-20T07:04:08
Montenegro,True,False,,,2023-07-20T07:04:08
Montserrat,True,False,,,2023-07-20T07:04:08
Morocco,True,False,,,2023-07-20T07:04:08
Mozambique,True,False,,,2023-07-20T07:04:08
Myanmar,True,False,,,2023-07-20T07:04:08
Namibia,True,False,,,2023-07-20T07:04:08
Nauru,True,False,,,2023-07-20T07:04:08
Nepal,True,False,,,2023-07-20T07:04:08
Netherlands,True,False,,,2023-07-20T07:04:08
New Caledonia,True,False,,,2023-07-20T07:04:08
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-07-20T07:04:08
Nicaragua,True,False,,,2023-07-20T07:04:08
Niger,True,False,,,2023-07-20T07:04:08
Nigeria,True,False,,,2023-07-20T07:04:08
North Macedonia,True,False,,,2023-07-20T07:04:08
Northern Cyprus,True,False,,,2023-07-20T07:04:09
Northern Ireland,True,False,,,2023-07-20T07:04:09
Norway,True,False,,,2023-07-20T07:04:09
Niue,True,False,,,2023-07-20T07:04:09
Oman,True,False,,,2023-07-20T07:04:09
Pakistan,True,False,,,2023-07-20T07:04:09
Palestine,True,False,,,2023-07-20T07:04:09
Panama,True,False,,,2023-07-20T07:04:09
Papua New Guinea,True,False,,,2023-07-20T07:04:09
Paraguay,True,False,,,2023-07-20T07:04:09
Peru,True,False,,,2023-07-20T07:04:09
Philippines,True,False,,,2023-07-20T07:04:09
Pitcairn,True,False,,,2023-07-20T07:04:09
Poland,True,False,,,2023-07-20T07:04:09
Portugal,True,False,,,2023-07-20T07:04:09
Qatar,True,False,,,2023-07-20T07:04:09
Romania,True,False,,,2023-07-20T07:04:09
Russia,True,False,,,2023-07-20T07:04:09
Rwanda,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]
","Rwanda -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
92   Rwanda 2023-06-04  ...                10399665        4225194

[1 rows x 8 columns]",2023-07-20T07:04:09
Saint Helena,True,False,,,2023-07-20T07:04:09
Saint Kitts and Nevis,True,False,,,2023-07-20T07:04:09
Saint Lucia,True,False,,,2023-07-20T07:04:09
Saint Vincent and the Grenadines,True,False,,,2023-07-20T07:04:09
Samoa,True,False,,,2023-07-20T07:04:09
San Marino,True,False,,,2023-07-20T07:04:09
Sao Tome and Principe,True,False,,,2023-07-20T07:04:09
Saudi Arabia,True,False,,,2023-07-20T07:04:09
Scotland,True,False,,,2023-07-20T07:04:09
Senegal,True,False,,,2023-07-20T07:04:10
Serbia,True,False,,,2023-07-20T07:04:10
Seychelles,True,False,,,2023-07-20T07:04:10
Sierra Leone,True,False,,,2023-07-20T07:04:10
Singapore,True,False,,,2023-07-20T07:04:10
Sint Maarten (Dutch part),True,False,,,2023-07-20T07:04:10
Slovakia,True,False,,,2023-07-20T07:04:10
Slovenia,True,False,,,2023-07-20T07:04:10
Solomon Islands,True,False,,,2023-07-20T07:04:10
Somalia,True,False,,,2023-07-20T07:04:10
South Africa,True,False,,,2023-07-20T07:04:10
South Korea,True,False,,,2023-07-20T07:04:10
South Sudan,True,False,,,2023-07-20T07:04:10
Spain,True,False,,,2023-07-20T07:04:10
Sri Lanka,True,False,,,2023-07-20T07:04:10
Sudan,True,False,,,2023-07-20T07:04:10
Suriname,True,False,,,2023-07-20T07:04:10
Sweden,True,False,,,2023-07-20T07:04:10
Switzerland,True,False,,,2023-07-20T07:04:10
Syria,True,False,,,2023-07-20T07:04:10
Taiwan,True,False,,,2023-07-20T07:04:10
Tajikistan,True,False,,,2023-07-20T07:04:10
Tanzania,True,False,,,2023-07-20T07:04:10
Thailand,True,False,,,2023-07-20T07:04:10
Timor,True,False,,,2023-07-20T07:04:10
Tokelau,True,False,,,2023-07-20T07:04:10
Togo,True,False,,,2023-07-20T07:04:10
Tonga,True,False,,,2023-07-20T07:04:11
Trinidad and Tobago,True,False,,,2023-07-20T07:04:11
Tunisia,True,False,,,2023-07-20T07:04:11
Turkey,True,False,,,2023-07-20T07:04:11
Turkmenistan,True,False,,,2023-07-20T07:04:11
Turks and Caicos Islands,True,False,,,2023-07-20T07:04:11
Tuvalu,True,False,,,2023-07-20T07:04:11
Uganda,True,False,,,2023-07-20T07:04:11
Ukraine,True,False,,,2023-07-20T07:04:11
United Arab Emirates,True,False,,,2023-07-20T07:04:11
United Kingdom,True,False,,,2023-07-20T07:04:11
United States,True,False,,,2023-07-20T07:04:11
Uruguay,True,False,,,2023-07-20T07:04:11
Uzbekistan,True,False,,,2023-07-20T07:04:11
Vanuatu,True,False,,,2023-07-20T07:04:11
Venezuela,True,False,,,2023-07-20T07:04:11
Vietnam,True,False,,,2023-07-20T07:04:11
Wales,True,False,,,2023-07-20T07:04:11
Wallis and Futuna,True,False,,,2023-07-20T07:04:11
Yemen,True,False,,,2023-07-20T07:04:11
Zambia,True,False,,,2023-07-20T07:04:11
Zimbabwe,True,False,,,2023-07-20T07:04:11
