location,success,skipped,error,error_short,timestamp
Gambia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]
","Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]",2023-04-10T07:05:00
Georgia,True,False,,,2023-04-10T07:05:00
Germany,True,False,,,2023-04-10T07:05:00
Ghana,True,False,,,2023-04-10T07:05:00
Gibraltar,True,False,,,2023-04-10T07:05:00
Greece,True,False,,,2023-04-10T07:05:00
Greenland,True,False,,,2023-04-10T07:05:00
Grenada,True,False,,,2023-04-10T07:05:00
Guatemala,True,False,,,2023-04-10T07:05:00
Guernsey,True,False,,,2023-04-10T07:05:00
Guinea,True,False,,,2023-04-10T07:05:00
Guinea-Bissau,True,False,,,2023-04-10T07:05:00
Guyana,True,False,,,2023-04-10T07:05:00
Haiti,True,False,,,2023-04-10T07:05:00
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
100  Honduras 2023-03-10  ...                 5816888        4247187

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
100  Honduras 2023-03-10  ...                 5816888        4247187

[1 rows x 8 columns]",2023-04-10T07:05:00
Hong Kong,True,False,,,2023-04-10T07:05:00
Hungary,True,False,,,2023-04-10T07:05:00
Iceland,True,False,,,2023-04-10T07:05:00
India,True,False,,,2023-04-10T07:05:00
Indonesia,True,False,,,2023-04-10T07:05:01
Iran,True,False,,,2023-04-10T07:05:01
Iraq,True,False,,,2023-04-10T07:05:01
Ireland,True,False,,,2023-04-10T07:05:01
Isle of Man,True,False,,,2023-04-10T07:05:01
Israel,True,False,,,2023-04-10T07:05:01
Italy,True,False,,,2023-04-10T07:05:01
Jamaica,True,False,,,2023-04-10T07:05:01
Japan,True,False,,,2023-04-10T07:05:01
Jersey,True,False,,,2023-04-10T07:05:01
Jordan,True,False,,,2023-04-10T07:05:01
Kazakhstan,True,False,,,2023-04-10T07:05:01
Kenya,True,False,,,2023-04-10T07:05:01
Kiribati,True,False,,,2023-04-10T07:05:01
Kosovo,True,False,,,2023-04-10T07:05:01
Kuwait,True,False,,,2023-04-10T07:05:01
Kyrgyzstan,True,False,,,2023-04-10T07:05:01
Laos,True,False,,,2023-04-10T07:05:01
Latvia,True,False,,,2023-04-10T07:05:01
Lebanon,True,False,,,2023-04-10T07:05:01
Lesotho,True,False,,,2023-04-10T07:05:01
Liberia,True,False,,,2023-04-10T07:05:01
Libya,True,False,,,2023-04-10T07:05:01
Liechtenstein,True,False,,,2023-04-10T07:05:01
Lithuania,True,False,,,2023-04-10T07:05:01
Luxembourg,True,False,,,2023-04-10T07:05:02
Macao,True,False,,,2023-04-10T07:05:02
Madagascar,True,False,,,2023-04-10T07:05:02
Malawi,True,False,,,2023-04-10T07:05:02
Malaysia,True,False,,,2023-04-10T07:05:02
Maldives,True,False,,,2023-04-10T07:05:02
Mali,True,False,,,2023-04-10T07:05:02
Malta,True,False,,,2023-04-10T07:05:02
Mauritania,True,False,,,2023-04-10T07:05:02
Mauritius,True,False,,,2023-04-10T07:05:02
Mexico,True,False,,,2023-04-10T07:05:02
Moldova,True,False,,,2023-04-10T07:05:02
Monaco,True,False,,,2023-04-10T07:05:02
Mongolia,True,False,,,2023-04-10T07:05:02
Montenegro,True,False,,,2023-04-10T07:05:02
Montserrat,True,False,,,2023-04-10T07:05:02
Morocco,True,False,,,2023-04-10T07:05:02
Mozambique,True,False,,,2023-04-10T07:05:02
Myanmar,True,False,,,2023-04-10T07:05:02
Namibia,True,False,,,2023-04-10T07:05:02
Nauru,True,False,,,2023-04-10T07:05:02
Nepal,True,False,,,2023-04-10T07:05:02
Netherlands,True,False,,,2023-04-10T07:05:02
New Caledonia,True,False,,,2023-04-10T07:05:02
New Zealand,True,False,,,2023-04-10T07:05:02
Nicaragua,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Nicaragua -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
95  Nicaragua 2023-03-10  ...                 6036782        2892531

[1 rows x 8 columns]
","Nicaragua -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
95  Nicaragua 2023-03-10  ...                 6036782        2892531

[1 rows x 8 columns]",2023-04-10T07:05:02
Niger,True,False,,,2023-04-10T07:05:03
Nigeria,True,False,,,2023-04-10T07:05:03
North Macedonia,True,False,,,2023-04-10T07:05:03
Northern Cyprus,True,False,,,2023-04-10T07:05:03
Northern Ireland,True,False,,,2023-04-10T07:05:03
Norway,True,False,,,2023-04-10T07:05:03
Niue,True,False,,,2023-04-10T07:05:03
Oman,True,False,,,2023-04-10T07:05:03
Pakistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Pakistan -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
357  Pakistan 2023-04-02  ...               140136610       50523363

[1 rows x 8 columns]
","Pakistan -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
357  Pakistan 2023-04-02  ...               140136610       50523363

[1 rows x 8 columns]",2023-04-10T07:05:03
Palestine,True,False,,,2023-04-10T07:05:03
Panama,True,False,,,2023-04-10T07:05:03
Papua New Guinea,True,False,,,2023-04-10T07:05:03
Paraguay,True,False,,,2023-04-10T07:05:03
Peru,True,False,,,2023-04-10T07:05:03
Philippines,True,False,,,2023-04-10T07:05:03
Pitcairn,True,False,,,2023-04-10T07:05:03
Poland,True,False,,,2023-04-10T07:05:03
Portugal,True,False,,,2023-04-10T07:05:03
Qatar,True,False,,,2023-04-10T07:05:03
Romania,True,False,,,2023-04-10T07:05:03
Russia,True,False,,,2023-04-10T07:05:03
Rwanda,True,False,,,2023-04-10T07:05:03
Saint Helena,True,False,,,2023-04-10T07:05:03
Saint Kitts and Nevis,True,False,,,2023-04-10T07:05:03
Saint Lucia,True,False,,,2023-04-10T07:05:03
Saint Vincent and the Grenadines,True,False,,,2023-04-10T07:05:03
Samoa,True,False,,,2023-04-10T07:05:03
San Marino,True,False,,,2023-04-10T07:05:04
Sao Tome and Principe,True,False,,,2023-04-10T07:05:04
Saudi Arabia,True,False,,,2023-04-10T07:05:04
Scotland,True,False,,,2023-04-10T07:05:04
Senegal,True,False,,,2023-04-10T07:05:04
Serbia,True,False,,,2023-04-10T07:05:04
Seychelles,True,False,,,2023-04-10T07:05:04
Sierra Leone,True,False,,,2023-04-10T07:05:04
Singapore,True,False,,,2023-04-10T07:05:04
Sint Maarten (Dutch part),False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sint Maarten (Dutch part) -- Column total_vaccinations must be monotonically increasing! Check:
                     location  ... total_boosters
55  Sint Maarten (Dutch part)  ...           9146

[1 rows x 8 columns]
","Sint Maarten (Dutch part) -- Column total_vaccinations must be monotonically increasing! Check:
                     location  ... total_boosters
55  Sint Maarten (Dutch part)  ...           9146

[1 rows x 8 columns]",2023-04-10T07:05:04
Slovakia,True,False,,,2023-04-10T07:05:04
Slovenia,True,False,,,2023-04-10T07:05:04
Solomon Islands,True,False,,,2023-04-10T07:05:04
Somalia,True,False,,,2023-04-10T07:05:04
South Africa,True,False,,,2023-04-10T07:05:04
South Korea,True,False,,,2023-04-10T07:05:04
South Sudan,True,False,,,2023-04-10T07:05:04
Spain,True,False,,,2023-04-10T07:05:04
Sri Lanka,True,False,,,2023-04-10T07:05:04
Sudan,True,False,,,2023-04-10T07:05:04
Suriname,True,False,,,2023-04-10T07:05:04
Sweden,True,False,,,2023-04-10T07:05:04
Switzerland,True,False,,,2023-04-10T07:05:04
Syria,True,False,,,2023-04-10T07:05:04
Taiwan,True,False,,,2023-04-10T07:05:04
Tajikistan,True,False,,,2023-04-10T07:05:05
Tanzania,True,False,,,2023-04-10T07:05:05
Thailand,True,False,,,2023-04-10T07:05:05
Timor,True,False,,,2023-04-10T07:05:05
Tokelau,True,False,,,2023-04-10T07:05:05
Togo,True,False,,,2023-04-10T07:05:05
Tonga,True,False,,,2023-04-10T07:05:05
Trinidad and Tobago,True,False,,,2023-04-10T07:05:05
Tunisia,True,False,,,2023-04-10T07:05:05
Turkey,True,False,,,2023-04-10T07:05:05
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]
","Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]",2023-04-10T07:05:05
Turks and Caicos Islands,True,False,,,2023-04-10T07:05:05
Tuvalu,True,False,,,2023-04-10T07:05:05
Uganda,True,False,,,2023-04-10T07:05:05
Ukraine,True,False,,,2023-04-10T07:05:05
United Arab Emirates,True,False,,,2023-04-10T07:05:05
United Kingdom,True,False,,,2023-04-10T07:05:05
United States,True,False,,,2023-04-10T07:05:05
Uruguay,True,False,,,2023-04-10T07:05:05
Uzbekistan,True,False,,,2023-04-10T07:05:05
Vanuatu,True,False,,,2023-04-10T07:05:05
Venezuela,True,False,,,2023-04-10T07:05:05
Vietnam,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Vietnam -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
421  Vietnam 2023-03-30  ...                85861691       57812354

[1 rows x 8 columns]
","Vietnam -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
421  Vietnam 2023-03-30  ...                85861691       57812354

[1 rows x 8 columns]",2023-04-10T07:05:05
Wales,True,False,,,2023-04-10T07:05:05
Wallis and Futuna,True,False,,,2023-04-10T07:05:05
Yemen,True,False,,,2023-04-10T07:05:05
Zambia,True,False,,,2023-04-10T07:05:05
Zimbabwe,True,False,,,2023-04-10T07:05:05
