location,success,skipped,error,error_short,timestamp
Fiji,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Fiji -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
62     Fiji 2022-07-04  ...                  635319           <NA>

[1 rows x 8 columns]
","Fiji -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
62     Fiji 2022-07-04  ...                  635319           <NA>

[1 rows x 8 columns]",2022-07-07T07:03:24
Finland,True,False,,,2022-07-07T07:03:24
France,True,False,,,2022-07-07T07:03:24
French Polynesia,True,False,,,2022-07-07T07:03:24
Gabon,True,False,,,2022-07-07T07:03:24
Gambia,True,False,,,2022-07-07T07:03:24
Georgia,True,False,,,2022-07-07T07:03:24
Germany,True,False,,,2022-07-07T07:03:24
Ghana,True,False,,,2022-07-07T07:03:24
Gibraltar,True,False,,,2022-07-07T07:03:24
Greece,True,False,,,2022-07-07T07:03:24
Greenland,True,False,,,2022-07-07T07:03:24
Grenada,True,False,,,2022-07-07T07:03:24
Guatemala,True,False,,,2022-07-07T07:03:25
Guernsey,True,False,,,2022-07-07T07:03:25
Guinea,True,False,,,2022-07-07T07:03:25
Guinea-Bissau,True,False,,,2022-07-07T07:03:25
Guyana,True,False,,,2022-07-07T07:03:25
Haiti,True,False,,,2022-07-07T07:03:25
Honduras,True,False,,,2022-07-07T07:03:25
Hong Kong,True,False,,,2022-07-07T07:03:25
Hungary,True,False,,,2022-07-07T07:03:25
Iceland,True,False,,,2022-07-07T07:03:25
India,True,False,,,2022-07-07T07:03:25
Indonesia,True,False,,,2022-07-07T07:03:25
Iran,True,False,,,2022-07-07T07:03:25
Iraq,True,False,,,2022-07-07T07:03:25
Ireland,True,False,,,2022-07-07T07:03:26
Isle of Man,True,False,,,2022-07-07T07:03:26
Israel,True,False,,,2022-07-07T07:03:26
Italy,True,False,,,2022-07-07T07:03:26
Jamaica,True,False,,,2022-07-07T07:03:26
Japan,True,False,,,2022-07-07T07:03:26
Jersey,True,False,,,2022-07-07T07:03:26
Jordan,True,False,,,2022-07-07T07:03:26
Kazakhstan,True,False,,,2022-07-07T07:03:26
Kenya,True,False,,,2022-07-07T07:03:26
Kiribati,True,False,,,2022-07-07T07:03:26
Kosovo,True,False,,,2022-07-07T07:03:26
Kuwait,True,False,,,2022-07-07T07:03:26
Kyrgyzstan,True,False,,,2022-07-07T07:03:26
Laos,True,False,,,2022-07-07T07:03:26
Latvia,True,False,,,2022-07-07T07:03:27
Lebanon,True,False,,,2022-07-07T07:03:27
Lesotho,True,False,,,2022-07-07T07:03:27
Liberia,True,False,,,2022-07-07T07:03:27
Libya,True,False,,,2022-07-07T07:03:27
Liechtenstein,True,False,,,2022-07-07T07:03:27
Lithuania,True,False,,,2022-07-07T07:03:27
Luxembourg,True,False,,,2022-07-07T07:03:27
Macao,True,False,,,2022-07-07T07:03:27
Madagascar,True,False,,,2022-07-07T07:03:27
Malawi,True,False,,,2022-07-07T07:03:27
Malaysia,True,False,,,2022-07-07T07:03:27
Maldives,True,False,,,2022-07-07T07:03:27
Mali,True,False,,,2022-07-07T07:03:27
Malta,True,False,,,2022-07-07T07:03:27
Mauritania,True,False,,,2022-07-07T07:03:27
Mauritius,True,False,,,2022-07-07T07:03:28
Mexico,True,False,,,2022-07-07T07:03:28
Moldova,True,False,,,2022-07-07T07:03:28
Monaco,True,False,,,2022-07-07T07:03:28
Mongolia,True,False,,,2022-07-07T07:03:28
Montenegro,True,False,,,2022-07-07T07:03:28
Montserrat,True,False,,,2022-07-07T07:03:28
Morocco,True,False,,,2022-07-07T07:03:28
Mozambique,True,False,,,2022-07-07T07:03:28
Myanmar,True,False,,,2022-07-07T07:03:28
Namibia,True,False,,,2022-07-07T07:03:28
Nauru,True,False,,,2022-07-07T07:03:28
Nepal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Nepal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
257    Nepal 2022-06-21  ...                20151061        6085076

[1 rows x 8 columns]
","Nepal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
257    Nepal 2022-06-21  ...                20151061        6085076

[1 rows x 8 columns]",2022-07-07T07:03:28
Netherlands,True,False,,,2022-07-07T07:03:28
New Caledonia,True,False,,,2022-07-07T07:03:28
New Zealand,True,False,,,2022-07-07T07:03:28
Nicaragua,True,False,,,2022-07-07T07:03:29
Niger,True,False,,,2022-07-07T07:03:29
Nigeria,True,False,,,2022-07-07T07:03:29
Niue,True,False,,,2022-07-07T07:03:29
North Macedonia,True,False,,,2022-07-07T07:03:29
Northern Cyprus,True,False,,,2022-07-07T07:03:29
Northern Ireland,True,False,,,2022-07-07T07:03:29
Norway,True,False,,,2022-07-07T07:03:29
Oman,True,False,,,2022-07-07T07:03:29
Pakistan,True,False,,,2022-07-07T07:03:29
Palestine,True,False,,,2022-07-07T07:03:29
Panama,True,False,,,2022-07-07T07:03:29
Papua New Guinea,True,False,,,2022-07-07T07:03:29
Paraguay,True,False,,,2022-07-07T07:03:29
Peru,True,False,,,2022-07-07T07:03:29
Philippines,True,False,,,2022-07-07T07:03:30
Pitcairn,True,False,,,2022-07-07T07:03:30
Poland,True,False,,,2022-07-07T07:03:30
Portugal,True,False,,,2022-07-07T07:03:30
Qatar,True,False,,,2022-07-07T07:03:30
Romania,True,False,,,2022-07-07T07:03:30
Russia,True,False,,,2022-07-07T07:03:30
Rwanda,True,False,,,2022-07-07T07:03:30
Saint Helena,True,False,,,2022-07-07T07:03:30
Saint Kitts and Nevis,True,False,,,2022-07-07T07:03:30
Saint Lucia,True,False,,,2022-07-07T07:03:30
Saint Vincent and the Grenadines,True,False,,,2022-07-07T07:03:30
Samoa,True,False,,,2022-07-07T07:03:30
San Marino,True,False,,,2022-07-07T07:03:30
Sao Tome and Principe,True,False,,,2022-07-07T07:03:30
Saudi Arabia,True,False,,,2022-07-07T07:03:30
Scotland,True,False,,,2022-07-07T07:03:31
Senegal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
111  Senegal 2022-06-26  ...                 1070503           7027

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
111  Senegal 2022-06-26  ...                 1070503           7027

[1 rows x 8 columns]",2022-07-07T07:03:31
Serbia,True,False,,,2022-07-07T07:03:31
Seychelles,True,False,,,2022-07-07T07:03:31
Sierra Leone,True,False,,,2022-07-07T07:03:31
Singapore,True,False,,,2022-07-07T07:03:31
Sint Maarten (Dutch part),True,False,,,2022-07-07T07:03:31
Slovakia,True,False,,,2022-07-07T07:03:31
Slovenia,True,False,,,2022-07-07T07:03:31
Solomon Islands,True,False,,,2022-07-07T07:03:31
Somalia,True,False,,,2022-07-07T07:03:31
South Africa,True,False,,,2022-07-07T07:03:31
South Korea,True,False,,,2022-07-07T07:03:31
South Sudan,True,False,,,2022-07-07T07:03:31
Spain,True,False,,,2022-07-07T07:03:31
Sri Lanka,True,False,,,2022-07-07T07:03:32
Sudan,True,False,,,2022-07-07T07:03:32
Suriname,True,False,,,2022-07-07T07:03:32
Sweden,True,False,,,2022-07-07T07:03:32
Switzerland,True,False,,,2022-07-07T07:03:32
Syria,True,False,,,2022-07-07T07:03:32
Taiwan,True,False,,,2022-07-07T07:03:32
Tajikistan,True,False,,,2022-07-07T07:03:32
Tanzania,True,False,,,2022-07-07T07:03:32
Thailand,True,False,,,2022-07-07T07:03:32
Timor,True,False,,,2022-07-07T07:03:32
Togo,True,False,,,2022-07-07T07:03:32
Tokelau,True,False,,,2022-07-07T07:03:32
Tonga,True,False,,,2022-07-07T07:03:32
Trinidad and Tobago,True,False,,,2022-07-07T07:03:32
Tunisia,True,False,,,2022-07-07T07:03:33
Turkey,True,False,,,2022-07-07T07:03:33
Turkmenistan,True,False,,,2022-07-07T07:03:33
Turks and Caicos Islands,True,False,,,2022-07-07T07:03:33
Tuvalu,True,False,,,2022-07-07T07:03:33
Uganda,True,False,,,2022-07-07T07:03:33
Ukraine,True,False,,,2022-07-07T07:03:33
United Arab Emirates,True,False,,,2022-07-07T07:03:33
United Kingdom,True,False,,,2022-07-07T07:03:33
United States,True,False,,,2022-07-07T07:03:33
Uruguay,True,False,,,2022-07-07T07:03:33
Uzbekistan,True,False,,,2022-07-07T07:03:33
Vanuatu,True,False,,,2022-07-07T07:03:33
Venezuela,True,False,,,2022-07-07T07:03:33
Vietnam,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Vietnam -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
386  Vietnam 2022-06-23  ...                78872470       59271683

[1 rows x 8 columns]
","Vietnam -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
386  Vietnam 2022-06-23  ...                78872470       59271683

[1 rows x 8 columns]",2022-07-07T07:03:33
Wales,True,False,,,2022-07-07T07:03:33
Wallis and Futuna,True,False,,,2022-07-07T07:03:34
Yemen,True,False,,,2022-07-07T07:03:34
Zambia,True,False,,,2022-07-07T07:03:34
Zimbabwe,True,False,,,2022-07-07T07:03:34
