location,success,skipped,error,error_short,timestamp
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-18T07:05:46
Bosnia and Herzegovina,True,False,,,2022-07-18T07:05:46
Botswana,True,False,,,2022-07-18T07:05:46
Brazil,True,False,,,2022-07-18T07:05:46
British Virgin Islands,True,False,,,2022-07-18T07:05:46
Brunei,True,False,,,2022-07-18T07:05:46
Bulgaria,True,False,,,2022-07-18T07:05:46
Burkina Faso,True,False,,,2022-07-18T07:05:46
Burundi,True,False,,,2022-07-18T07:05:47
Cambodia,True,False,,,2022-07-18T07:05:47
Cameroon,True,False,,,2022-07-18T07:05:47
Canada,True,False,,,2022-07-18T07:05:47
Cape Verde,True,False,,,2022-07-18T07:05:47
Cayman Islands,True,False,,,2022-07-18T07:05:47
Central African Republic,True,False,,,2022-07-18T07:05:47
Chad,True,False,,,2022-07-18T07:05:47
Chile,True,False,,,2022-07-18T07:05:47
China,True,False,,,2022-07-18T07:05:47
Colombia,True,False,,,2022-07-18T07:05:48
Comoros,True,False,,,2022-07-18T07:05:48
Congo,True,False,,,2022-07-18T07:05:48
Cook Islands,True,False,,,2022-07-18T07:05:48
Costa Rica,True,False,,,2022-07-18T07:05:48
Cote d'Ivoire,True,False,,,2022-07-18T07:05:48
Croatia,True,False,,,2022-07-18T07:05:48
Cuba,True,False,,,2022-07-18T07:05:48
Curacao,True,False,,,2022-07-18T07:05:48
Cyprus,True,False,,,2022-07-18T07:05:48
Czechia,True,False,,,2022-07-18T07:05:49
Democratic Republic of Congo,True,False,,,2022-07-18T07:05:49
Denmark,True,False,,,2022-07-18T07:05:49
Djibouti,True,False,,,2022-07-18T07:05:49
Dominica,True,False,,,2022-07-18T07:05:49
Dominican Republic,True,False,,,2022-07-18T07:05:49
Ecuador,True,False,,,2022-07-18T07:05:49
Egypt,True,False,,,2022-07-18T07:05:49
El Salvador,True,False,,,2022-07-18T07:05:49
England,True,False,,,2022-07-18T07:05:49
Equatorial Guinea,True,False,,,2022-07-18T07:05:50
Estonia,True,False,,,2022-07-18T07:05:50
Eswatini,True,False,,,2022-07-18T07:05:50
Ethiopia,True,False,,,2022-07-18T07:05:50
Faeroe Islands,True,False,,,2022-07-18T07:05:50
Falkland Islands,True,False,,,2022-07-18T07:05:50
Fiji,True,False,,,2022-07-18T07:05:50
Finland,True,False,,,2022-07-18T07:05:50
France,True,False,,,2022-07-18T07:05:50
French Polynesia,True,False,,,2022-07-18T07:05:51
Gabon,True,False,,,2022-07-18T07:05:51
Gambia,True,False,,,2022-07-18T07:05:51
Georgia,True,False,,,2022-07-18T07:05:51
Germany,True,False,,,2022-07-18T07:05:51
Ghana,True,False,,,2022-07-18T07:05:51
Gibraltar,True,False,,,2022-07-18T07:05:51
Greece,True,False,,,2022-07-18T07:05:51
Greenland,True,False,,,2022-07-18T07:05:51
Grenada,True,False,,,2022-07-18T07:05:51
Guatemala,True,False,,,2022-07-18T07:05:52
Guernsey,True,False,,,2022-07-18T07:05:52
Guinea,True,False,,,2022-07-18T07:05:52
Guinea-Bissau,True,False,,,2022-07-18T07:05:52
Guyana,True,False,,,2022-07-18T07:05:52
Haiti,True,False,,,2022-07-18T07:05:52
Honduras,True,False,,,2022-07-18T07:05:52
Hong Kong,True,False,,,2022-07-18T07:05:52
Hungary,True,False,,,2022-07-18T07:05:52
Iceland,True,False,,,2022-07-18T07:05:52
India,True,False,,,2022-07-18T07:05:53
Indonesia,True,False,,,2022-07-18T07:05:53
Iran,True,False,,,2022-07-18T07:05:53
Iraq,True,False,,,2022-07-18T07:05:53
Ireland,True,False,,,2022-07-18T07:05:53
Isle of Man,True,False,,,2022-07-18T07:05:53
Israel,True,False,,,2022-07-18T07:05:53
Italy,True,False,,,2022-07-18T07:05:53
Jamaica,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
255  Jamaica 2022-07-15  ...                  714900          42752

[1 rows x 8 columns]
","Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
255  Jamaica 2022-07-15  ...                  714900          42752

[1 rows x 8 columns]",2022-07-18T07:05:53
Japan,True,False,,,2022-07-18T07:05:53
Jersey,True,False,,,2022-07-18T07:05:53
Jordan,True,False,,,2022-07-18T07:05:54
Kazakhstan,True,False,,,2022-07-18T07:05:54
Kenya,True,False,,,2022-07-18T07:05:54
Kiribati,True,False,,,2022-07-18T07:05:54
Kosovo,True,False,,,2022-07-18T07:05:54
Kuwait,True,False,,,2022-07-18T07:05:54
Kyrgyzstan,True,False,,,2022-07-18T07:05:54
Laos,True,False,,,2022-07-18T07:05:54
Latvia,True,False,,,2022-07-18T07:05:55
Lebanon,True,False,,,2022-07-18T07:05:55
Lesotho,True,False,,,2022-07-18T07:05:55
Liberia,True,False,,,2022-07-18T07:05:55
Libya,True,False,,,2022-07-18T07:05:55
Liechtenstein,True,False,,,2022-07-18T07:05:55
Lithuania,True,False,,,2022-07-18T07:05:55
Luxembourg,True,False,,,2022-07-18T07:05:55
Macao,True,False,,,2022-07-18T07:05:55
Madagascar,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Madagascar -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
35  Madagascar 2022-07-10  ...                 1277798          52244

[1 rows x 8 columns]
","Madagascar -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
35  Madagascar 2022-07-10  ...                 1277798          52244

[1 rows x 8 columns]",2022-07-18T07:05:55
Malawi,True,False,,,2022-07-18T07:05:55
Malaysia,True,False,,,2022-07-18T07:05:56
Maldives,True,False,,,2022-07-18T07:05:56
Mali,True,False,,,2022-07-18T07:05:56
Malta,True,False,,,2022-07-18T07:05:56
Mauritania,True,False,,,2022-07-18T07:05:56
Mauritius,True,False,,,2022-07-18T07:05:56
Mexico,True,False,,,2022-07-18T07:05:56
Moldova,True,False,,,2022-07-18T07:05:56
Monaco,True,False,,,2022-07-18T07:05:56
Mongolia,True,False,,,2022-07-18T07:05:56
Montenegro,True,False,,,2022-07-18T07:05:57
Montserrat,True,False,,,2022-07-18T07:05:57
Morocco,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Morocco -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
248  Morocco 2022-07-03  ...                23439316        6369803

[1 rows x 8 columns]
","Morocco -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
248  Morocco 2022-07-03  ...                23439316        6369803

[1 rows x 8 columns]",2022-07-18T07:05:57
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
61  Mozambique 2022-07-10  ...                13085308         497660

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
61  Mozambique 2022-07-10  ...                13085308         497660

[1 rows x 8 columns]",2022-07-18T07:05:57
Myanmar,True,False,,,2022-07-18T07:05:57
Namibia,True,False,,,2022-07-18T07:05:57
Nauru,True,False,,,2022-07-18T07:05:57
Nepal,True,False,,,2022-07-18T07:05:57
Netherlands,True,False,,,2022-07-18T07:05:57
New Caledonia,True,False,,,2022-07-18T07:05:57
New Zealand,True,False,,,2022-07-18T07:05:57
Nicaragua,True,False,,,2022-07-18T07:05:58
Niger,True,False,,,2022-07-18T07:05:58
Nigeria,True,False,,,2022-07-18T07:05:58
Niue,True,False,,,2022-07-18T07:05:58
North Macedonia,True,False,,,2022-07-18T07:05:58
Northern Cyprus,True,False,,,2022-07-18T07:05:58
Northern Ireland,True,False,,,2022-07-18T07:05:58
Norway,True,False,,,2022-07-18T07:05:58
Oman,True,False,,,2022-07-18T07:05:58
Pakistan,True,False,,,2022-07-18T07:05:58
Palestine,True,False,,,2022-07-18T07:05:58
Panama,True,False,,,2022-07-18T07:05:59
Papua New Guinea,True,False,,,2022-07-18T07:05:59
Paraguay,True,False,,,2022-07-18T07:05:59
Peru,True,False,,,2022-07-18T07:05:59
Philippines,True,False,,,2022-07-18T07:05:59
Pitcairn,True,False,,,2022-07-18T07:05:59
Poland,True,False,,,2022-07-18T07:05:59
Portugal,True,False,,,2022-07-18T07:05:59
Qatar,True,False,,,2022-07-18T07:05:59
Romania,True,False,,,2022-07-18T07:06:00
Russia,True,False,,,2022-07-18T07:06:00
Rwanda,True,False,,,2022-07-18T07:06:00
Saint Helena,True,False,,,2022-07-18T07:06:00
Saint Kitts and Nevis,True,False,,,2022-07-18T07:06:00
Saint Lucia,True,False,,,2022-07-18T07:06:00
Saint Vincent and the Grenadines,True,False,,,2022-07-18T07:06:00
Samoa,True,False,,,2022-07-18T07:06:00
San Marino,True,False,,,2022-07-18T07:06:00
Sao Tome and Principe,True,False,,,2022-07-18T07:06:00
Saudi Arabia,True,False,,,2022-07-18T07:06:01
Scotland,True,False,,,2022-07-18T07:06:01
Senegal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
111  Senegal 2022-07-03  ...                 1070503          10897

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
111  Senegal 2022-07-03  ...                 1070503          10897

[1 rows x 8 columns]",2022-07-18T07:06:01
Serbia,True,False,,,2022-07-18T07:06:01
Seychelles,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Seychelles -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
92  Seychelles 2022-07-03  ...                   80864          42536

[1 rows x 8 columns]
","Seychelles -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
92  Seychelles 2022-07-03  ...                   80864          42536

[1 rows x 8 columns]",2022-07-18T07:06:01
Sierra Leone,True,False,,,2022-07-18T07:06:01
Singapore,True,False,,,2022-07-18T07:06:01
Sint Maarten (Dutch part),True,False,,,2022-07-18T07:06:01
Slovakia,True,False,,,2022-07-18T07:06:01
Slovenia,True,False,,,2022-07-18T07:06:01
Solomon Islands,True,False,,,2022-07-18T07:06:01
Somalia,True,False,,,2022-07-18T07:06:02
South Africa,True,False,,,2022-07-18T07:06:02
South Korea,True,False,,,2022-07-18T07:06:02
South Sudan,True,False,,,2022-07-18T07:06:02
Spain,True,False,,,2022-07-18T07:06:02
Sri Lanka,True,False,,,2022-07-18T07:06:02
Sudan,True,False,,,2022-07-18T07:06:03
Suriname,True,False,,,2022-07-18T07:06:03
Sweden,True,False,,,2022-07-18T07:06:03
Switzerland,True,False,,,2022-07-18T07:06:03
Syria,True,False,,,2022-07-18T07:06:03
Taiwan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Taiwan -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
387   Taiwan 2022-07-17  ...                19827559       17831108

[1 rows x 8 columns]
","Taiwan -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
387   Taiwan 2022-07-17  ...                19827559       17831108

[1 rows x 8 columns]",2022-07-18T07:06:03
Tajikistan,True,False,,,2022-07-18T07:06:03
Tanzania,True,False,,,2022-07-18T07:06:03
Thailand,True,False,,,2022-07-18T07:06:03
Timor,True,False,,,2022-07-18T07:06:03
Togo,True,False,,,2022-07-18T07:06:03
Tokelau,True,False,,,2022-07-18T07:06:04
Tonga,True,False,,,2022-07-18T07:06:04
Trinidad and Tobago,True,False,,,2022-07-18T07:06:04
Tunisia,True,False,,,2022-07-18T07:06:04
Turkey,True,False,,,2022-07-18T07:06:04
Turkmenistan,True,False,,,2022-07-18T07:06:04
Turks and Caicos Islands,True,False,,,2022-07-18T07:06:04
Tuvalu,True,False,,,2022-07-18T07:06:04
Uganda,True,False,,,2022-07-18T07:06:04
Ukraine,True,False,,,2022-07-18T07:06:05
United Arab Emirates,True,False,,,2022-07-18T07:06:05
United Kingdom,True,False,,,2022-07-18T07:06:05
United States,True,False,,,2022-07-18T07:06:05
Uruguay,True,False,,,2022-07-18T07:06:05
Uzbekistan,True,False,,,2022-07-18T07:06:05
Vanuatu,True,False,,,2022-07-18T07:06:05
Venezuela,True,False,,,2022-07-18T07:06:05
Vietnam,True,False,,,2022-07-18T07:06:05
Wales,True,False,,,2022-07-18T07:06:05
Wallis and Futuna,True,False,,,2022-07-18T07:06:06
Yemen,True,False,,,2022-07-18T07:06:06
Zambia,True,False,,,2022-07-18T07:06:06
Zimbabwe,True,False,,,2022-07-18T07:06:06
