location,success,skipped,error,error_short,timestamp
Equatorial Guinea,True,False,,,2023-04-08T07:04:36
Estonia,True,False,,,2023-04-08T07:04:36
Eswatini,True,False,,,2023-04-08T07:04:36
Ethiopia,True,False,,,2023-04-08T07:04:36
Faeroe Islands,True,False,,,2023-04-08T07:04:36
Falkland Islands,True,False,,,2023-04-08T07:04:36
Fiji,True,False,,,2023-04-08T07:04:36
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
167  Finland 2023-04-06  ...                 4347960           <NA>

[1 rows x 8 columns]
","Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
167  Finland 2023-04-06  ...                 4347960           <NA>

[1 rows x 8 columns]",2023-04-08T07:04:36
France,True,False,,,2023-04-08T07:04:36
French Polynesia,True,False,,,2023-04-08T07:04:36
Gabon,True,False,,,2023-04-08T07:04:37
Gambia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]
","Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]",2023-04-08T07:04:37
Georgia,True,False,,,2023-04-08T07:04:37
Germany,True,False,,,2023-04-08T07:04:37
Ghana,True,False,,,2023-04-08T07:04:37
Gibraltar,True,False,,,2023-04-08T07:04:37
Greece,True,False,,,2023-04-08T07:04:37
Greenland,True,False,,,2023-04-08T07:04:37
Grenada,True,False,,,2023-04-08T07:04:37
Guatemala,True,False,,,2023-04-08T07:04:37
Guernsey,True,False,,,2023-04-08T07:04:37
Guinea,True,False,,,2023-04-08T07:04:37
Guinea-Bissau,True,False,,,2023-04-08T07:04:37
Guyana,True,False,,,2023-04-08T07:04:37
Haiti,True,False,,,2023-04-08T07:04:37
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
100  Honduras 2023-03-10  ...                 5816888        4247187

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
100  Honduras 2023-03-10  ...                 5816888        4247187

[1 rows x 8 columns]",2023-04-08T07:04:37
Hong Kong,True,False,,,2023-04-08T07:04:37
Hungary,True,False,,,2023-04-08T07:04:37
Iceland,True,False,,,2023-04-08T07:04:37
India,True,False,,,2023-04-08T07:04:37
Indonesia,True,False,,,2023-04-08T07:04:37
Iran,True,False,,,2023-04-08T07:04:37
Iraq,True,False,,,2023-04-08T07:04:37
Ireland,True,False,,,2023-04-08T07:04:37
Isle of Man,True,False,,,2023-04-08T07:04:37
Israel,True,False,,,2023-04-08T07:04:37
Italy,True,False,,,2023-04-08T07:04:37
Jamaica,True,False,,,2023-04-08T07:04:38
Japan,True,False,,,2023-04-08T07:04:38
Jersey,True,False,,,2023-04-08T07:04:38
Jordan,True,False,,,2023-04-08T07:04:38
Kazakhstan,True,False,,,2023-04-08T07:04:38
Kenya,True,False,,,2023-04-08T07:04:38
Kiribati,True,False,,,2023-04-08T07:04:38
Kosovo,True,False,,,2023-04-08T07:04:38
Kuwait,True,False,,,2023-04-08T07:04:38
Kyrgyzstan,True,False,,,2023-04-08T07:04:38
Laos,True,False,,,2023-04-08T07:04:38
Latvia,True,False,,,2023-04-08T07:04:38
Lebanon,True,False,,,2023-04-08T07:04:38
Lesotho,True,False,,,2023-04-08T07:04:38
Liberia,True,False,,,2023-04-08T07:04:38
Libya,True,False,,,2023-04-08T07:04:38
Liechtenstein,True,False,,,2023-04-08T07:04:38
Lithuania,True,False,,,2023-04-08T07:04:38
Luxembourg,True,False,,,2023-04-08T07:04:38
Macao,True,False,,,2023-04-08T07:04:38
Madagascar,True,False,,,2023-04-08T07:04:38
Malawi,True,False,,,2023-04-08T07:04:38
Malaysia,True,False,,,2023-04-08T07:04:38
Maldives,True,False,,,2023-04-08T07:04:38
Mali,True,False,,,2023-04-08T07:04:38
Malta,True,False,,,2023-04-08T07:04:38
Mauritania,True,False,,,2023-04-08T07:04:38
Mauritius,True,False,,,2023-04-08T07:04:39
Mexico,True,False,,,2023-04-08T07:04:39
Moldova,True,False,,,2023-04-08T07:04:39
Monaco,True,False,,,2023-04-08T07:04:39
Mongolia,True,False,,,2023-04-08T07:04:39
Montenegro,True,False,,,2023-04-08T07:04:39
Montserrat,True,False,,,2023-04-08T07:04:39
Morocco,True,False,,,2023-04-08T07:04:39
Mozambique,True,False,,,2023-04-08T07:04:39
Myanmar,True,False,,,2023-04-08T07:04:39
Namibia,True,False,,,2023-04-08T07:04:39
Nauru,True,False,,,2023-04-08T07:04:39
Nepal,True,False,,,2023-04-08T07:04:39
Netherlands,True,False,,,2023-04-08T07:04:39
New Caledonia,True,False,,,2023-04-08T07:04:39
New Zealand,True,False,,,2023-04-08T07:04:39
Nicaragua,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Nicaragua -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
95  Nicaragua 2023-03-10  ...                 6036782        2892531

[1 rows x 8 columns]
","Nicaragua -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
95  Nicaragua 2023-03-10  ...                 6036782        2892531

[1 rows x 8 columns]",2023-04-08T07:04:39
Niger,True,False,,,2023-04-08T07:04:39
Nigeria,True,False,,,2023-04-08T07:04:39
North Macedonia,True,False,,,2023-04-08T07:04:39
Northern Cyprus,True,False,,,2023-04-08T07:04:39
Northern Ireland,True,False,,,2023-04-08T07:04:39
Norway,True,False,,,2023-04-08T07:04:39
Niue,True,False,,,2023-04-08T07:04:39
Oman,True,False,,,2023-04-08T07:04:39
Pakistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Pakistan -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
357  Pakistan 2023-04-02  ...               140136610       50523363

[1 rows x 8 columns]
","Pakistan -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
357  Pakistan 2023-04-02  ...               140136610       50523363

[1 rows x 8 columns]",2023-04-08T07:04:39
Palestine,True,False,,,2023-04-08T07:04:39
Panama,True,False,,,2023-04-08T07:04:39
Papua New Guinea,True,False,,,2023-04-08T07:04:39
Paraguay,True,False,,,2023-04-08T07:04:40
Peru,True,False,,,2023-04-08T07:04:40
Philippines,True,False,,,2023-04-08T07:04:40
Pitcairn,True,False,,,2023-04-08T07:04:40
Poland,True,False,,,2023-04-08T07:04:40
Portugal,True,False,,,2023-04-08T07:04:40
Qatar,True,False,,,2023-04-08T07:04:40
Romania,True,False,,,2023-04-08T07:04:40
Russia,True,False,,,2023-04-08T07:04:40
Rwanda,True,False,,,2023-04-08T07:04:40
Saint Helena,True,False,,,2023-04-08T07:04:40
Saint Kitts and Nevis,True,False,,,2023-04-08T07:04:40
Saint Lucia,True,False,,,2023-04-08T07:04:40
Saint Vincent and the Grenadines,True,False,,,2023-04-08T07:04:40
Samoa,True,False,,,2023-04-08T07:04:40
San Marino,True,False,,,2023-04-08T07:04:40
Sao Tome and Principe,True,False,,,2023-04-08T07:04:40
Saudi Arabia,True,False,,,2023-04-08T07:04:40
Scotland,True,False,,,2023-04-08T07:04:40
Senegal,True,False,,,2023-04-08T07:04:40
Serbia,True,False,,,2023-04-08T07:04:40
Seychelles,True,False,,,2023-04-08T07:04:40
Sierra Leone,True,False,,,2023-04-08T07:04:40
Singapore,True,False,,,2023-04-08T07:04:40
Sint Maarten (Dutch part),False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sint Maarten (Dutch part) -- Column total_vaccinations must be monotonically increasing! Check:
                     location  ... total_boosters
55  Sint Maarten (Dutch part)  ...           9146

[1 rows x 8 columns]
","Sint Maarten (Dutch part) -- Column total_vaccinations must be monotonically increasing! Check:
                     location  ... total_boosters
55  Sint Maarten (Dutch part)  ...           9146

[1 rows x 8 columns]",2023-04-08T07:04:40
Slovakia,True,False,,,2023-04-08T07:04:40
Slovenia,True,False,,,2023-04-08T07:04:40
Solomon Islands,True,False,,,2023-04-08T07:04:40
Somalia,True,False,,,2023-04-08T07:04:41
South Africa,True,False,,,2023-04-08T07:04:41
South Korea,True,False,,,2023-04-08T07:04:41
South Sudan,True,False,,,2023-04-08T07:04:41
Spain,True,False,,,2023-04-08T07:04:41
Sri Lanka,True,False,,,2023-04-08T07:04:41
Sudan,True,False,,,2023-04-08T07:04:41
Suriname,True,False,,,2023-04-08T07:04:41
Sweden,True,False,,,2023-04-08T07:04:41
Switzerland,True,False,,,2023-04-08T07:04:41
Syria,True,False,,,2023-04-08T07:04:41
Taiwan,True,False,,,2023-04-08T07:04:41
Tajikistan,True,False,,,2023-04-08T07:04:41
Tanzania,True,False,,,2023-04-08T07:04:41
Thailand,True,False,,,2023-04-08T07:04:41
Timor,True,False,,,2023-04-08T07:04:41
Tokelau,True,False,,,2023-04-08T07:04:41
Togo,True,False,,,2023-04-08T07:04:41
Tonga,True,False,,,2023-04-08T07:04:41
Trinidad and Tobago,True,False,,,2023-04-08T07:04:41
Tunisia,True,False,,,2023-04-08T07:04:41
Turkey,True,False,,,2023-04-08T07:04:41
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]
","Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]",2023-04-08T07:04:41
Turks and Caicos Islands,True,False,,,2023-04-08T07:04:41
Tuvalu,True,False,,,2023-04-08T07:04:41
Uganda,True,False,,,2023-04-08T07:04:41
Ukraine,True,False,,,2023-04-08T07:04:41
United Arab Emirates,True,False,,,2023-04-08T07:04:41
United Kingdom,True,False,,,2023-04-08T07:04:42
United States,True,False,,,2023-04-08T07:04:42
Uruguay,True,False,,,2023-04-08T07:04:42
Uzbekistan,True,False,,,2023-04-08T07:04:42
Vanuatu,True,False,,,2023-04-08T07:04:42
Venezuela,True,False,,,2023-04-08T07:04:42
Vietnam,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Vietnam -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
421  Vietnam 2023-03-30  ...                85861691       57812354

[1 rows x 8 columns]
","Vietnam -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
421  Vietnam 2023-03-30  ...                85861691       57812354

[1 rows x 8 columns]",2023-04-08T07:04:42
Wales,True,False,,,2023-04-08T07:04:42
Wallis and Futuna,True,False,,,2023-04-08T07:04:42
Yemen,True,False,,,2023-04-08T07:04:42
Zambia,True,False,,,2023-04-08T07:04:42
Zimbabwe,True,False,,,2023-04-08T07:04:42
