location,success,skipped,error,error_short,timestamp
Equatorial Guinea,True,False,,,2022-04-30T10:08:14
Estonia,True,False,,,2022-04-30T10:08:14
Eswatini,True,False,,,2022-04-30T10:08:14
Ethiopia,True,False,,,2022-04-30T10:08:14
Faeroe Islands,True,False,,,2022-04-30T10:08:14
Fiji,True,False,,,2022-04-30T10:08:14
Finland,True,False,,,2022-04-30T10:08:14
France,True,False,,,2022-04-30T10:08:14
French Polynesia,True,False,,,2022-04-30T10:08:14
Gabon,True,False,,,2022-04-30T10:08:14
Gambia,True,False,,,2022-04-30T10:08:14
Georgia,True,False,,,2022-04-30T10:08:14
Germany,True,False,,,2022-04-30T10:08:14
Ghana,True,False,,,2022-04-30T10:08:14
Greece,True,False,,,2022-04-30T10:08:14
Greenland,True,False,,,2022-04-30T10:08:14
Grenada,True,False,,,2022-04-30T10:08:14
Guatemala,True,False,,,2022-04-30T10:08:14
Guernsey,True,False,,,2022-04-30T10:08:14
Guinea,True,False,,,2022-04-30T10:08:14
Guinea-Bissau,True,False,,,2022-04-30T10:08:14
Guyana,True,False,,,2022-04-30T10:08:14
Honduras,True,False,,,2022-04-30T10:08:14
Hong Kong,True,False,,,2022-04-30T10:08:14
Hungary,True,False,,,2022-04-30T10:08:14
Iceland,True,False,,,2022-04-30T10:08:14
India,True,False,,,2022-04-30T10:08:14
Indonesia,True,False,,,2022-04-30T10:08:14
Iran,True,False,,,2022-04-30T10:08:15
Iraq,True,False,,,2022-04-30T10:08:15
Ireland,True,False,,,2022-04-30T10:08:15
Isle of Man,True,False,,,2022-04-30T10:08:15
Israel,True,False,,,2022-04-30T10:08:15
Italy,True,False,,,2022-04-30T10:08:15
Jamaica,True,False,,,2022-04-30T10:08:15
Japan,True,False,,,2022-04-30T10:08:15
Jersey,True,False,,,2022-04-30T10:08:15
Jordan,True,False,,,2022-04-30T10:08:15
Kazakhstan,True,False,,,2022-04-30T10:08:15
Kenya,True,False,,,2022-04-30T10:08:15
Kiribati,True,False,,,2022-04-30T10:08:15
Kosovo,True,False,,,2022-04-30T10:08:15
Kuwait,True,False,,,2022-04-30T10:08:15
Kyrgyzstan,True,False,,,2022-04-30T10:08:15
Laos,True,False,,,2022-04-30T10:08:15
Latvia,True,False,,,2022-04-30T10:08:15
Lebanon,True,False,,,2022-04-30T10:08:15
Lesotho,True,False,,,2022-04-30T10:08:15
Liberia,True,False,,,2022-04-30T10:08:15
Libya,True,False,,,2022-04-30T10:08:15
Liechtenstein,True,False,,,2022-04-30T10:08:15
Lithuania,True,False,,,2022-04-30T10:08:15
Luxembourg,True,False,,,2022-04-30T10:08:15
Macao,True,False,,,2022-04-30T10:08:15
Madagascar,True,False,,,2022-04-30T10:08:15
Malawi,True,False,,,2022-04-30T10:08:15
Malaysia,True,False,,,2022-04-30T10:08:15
Mali,True,False,,,2022-04-30T10:08:15
Malta,True,False,,,2022-04-30T10:08:15
Mauritania,True,False,,,2022-04-30T10:08:15
Mauritius,True,False,,,2022-04-30T10:08:16
Mexico,True,False,,,2022-04-30T10:08:16
Moldova,True,False,,,2022-04-30T10:08:16
Monaco,True,False,,,2022-04-30T10:08:16
Mongolia,True,False,,,2022-04-30T10:08:16
Montenegro,True,False,,,2022-04-30T10:08:16
Montserrat,True,False,,,2022-04-30T10:08:16
Morocco,True,False,,,2022-04-30T10:08:16
Mozambique,True,False,,,2022-04-30T10:08:16
Myanmar,True,False,,,2022-04-30T10:08:16
Namibia,True,False,,,2022-04-30T10:08:16
Nauru,True,False,,,2022-04-30T10:08:16
Nepal,True,False,,,2022-04-30T10:08:16
Netherlands,True,False,,,2022-04-30T10:08:16
New Caledonia,True,False,,,2022-04-30T10:08:16
New Zealand,True,False,,,2022-04-30T10:08:16
Nicaragua,True,False,,,2022-04-30T10:08:16
Niger,True,False,,,2022-04-30T10:08:16
Nigeria,True,False,,,2022-04-30T10:08:16
Niue,True,False,,,2022-04-30T10:08:16
Northern Cyprus,True,False,,,2022-04-30T10:08:16
Northern Ireland,True,False,,,2022-04-30T10:08:16
Norway,True,False,,,2022-04-30T10:08:16
Oman,True,False,,,2022-04-30T10:08:16
Pakistan,True,False,,,2022-04-30T10:08:16
Palestine,True,False,,,2022-04-30T10:08:16
Panama,True,False,,,2022-04-30T10:08:16
Papua New Guinea,True,False,,,2022-04-30T10:08:16
Paraguay,True,False,,,2022-04-30T10:08:16
Peru,True,False,,,2022-04-30T10:08:16
Philippines,True,False,,,2022-04-30T10:08:16
Pitcairn,True,False,,,2022-04-30T10:08:16
Poland,True,False,,,2022-04-30T10:08:16
Portugal,True,False,,,2022-04-30T10:08:17
Qatar,True,False,,,2022-04-30T10:08:17
Romania,True,False,,,2022-04-30T10:08:17
Russia,True,False,,,2022-04-30T10:08:17
Rwanda,True,False,,,2022-04-30T10:08:17
Saint Kitts and Nevis,True,False,,,2022-04-30T10:08:17
Saint Lucia,True,False,,,2022-04-30T10:08:17
Samoa,True,False,,,2022-04-30T10:08:17
San Marino,True,False,,,2022-04-30T10:08:17
Sao Tome and Principe,True,False,,,2022-04-30T10:08:17
Saudi Arabia,True,False,,,2022-04-30T10:08:17
Scotland,True,False,,,2022-04-30T10:08:17
Senegal,True,False,,,2022-04-30T10:08:17
Serbia,True,False,,,2022-04-30T10:08:17
Seychelles,True,False,,,2022-04-30T10:08:17
Sierra Leone,True,False,,,2022-04-30T10:08:17
Singapore,True,False,,,2022-04-30T10:08:17
Sint Maarten (Dutch part),True,False,,,2022-04-30T10:08:17
Slovakia,True,False,,,2022-04-30T10:08:17
Slovenia,True,False,,,2022-04-30T10:08:17
Solomon Islands,True,False,,,2022-04-30T10:08:17
Somalia,True,False,,,2022-04-30T10:08:17
South Africa,True,False,,,2022-04-30T10:08:17
South Korea,True,False,,,2022-04-30T10:08:17
South Sudan,True,False,,,2022-04-30T10:08:17
Spain,True,False,,,2022-04-30T10:08:17
Sri Lanka,True,False,,,2022-04-30T10:08:17
Sudan,True,False,,,2022-04-30T10:08:17
Suriname,True,False,,,2022-04-30T10:08:17
Sweden,True,False,,,2022-04-30T10:08:17
Switzerland,True,False,,,2022-04-30T10:08:17
Syria,True,False,,,2022-04-30T10:08:17
Taiwan,True,False,,,2022-04-30T10:08:18
Tajikistan,True,False,,,2022-04-30T10:08:18
Tanzania,True,False,,,2022-04-30T10:08:18
Thailand,True,False,,,2022-04-30T10:08:18
Timor,True,False,,,2022-04-30T10:08:18
Togo,True,False,,,2022-04-30T10:08:18
Tokelau,True,False,,,2022-04-30T10:08:18
Tonga,True,False,,,2022-04-30T10:08:18
Trinidad and Tobago,True,False,,,2022-04-30T10:08:18
Turkey,True,False,,,2022-04-30T10:08:18
Turkmenistan,True,False,,,2022-04-30T10:08:18
Turks and Caicos Islands,True,False,,,2022-04-30T10:08:18
Tuvalu,True,False,,,2022-04-30T10:08:18
Uganda,True,False,,,2022-04-30T10:08:18
Ukraine,True,False,,,2022-04-30T10:08:18
United Arab Emirates,True,False,,,2022-04-30T10:08:18
United Kingdom,True,False,,,2022-04-30T10:08:18
United States,True,False,,,2022-04-30T10:08:18
Uruguay,True,False,,,2022-04-30T10:08:18
Uzbekistan,True,False,,,2022-04-30T10:08:18
Vanuatu,True,False,,,2022-04-30T10:08:18
Venezuela,True,False,,,2022-04-30T10:08:18
Vietnam,True,False,,,2022-04-30T10:08:18
Wales,True,False,,,2022-04-30T10:08:18
Wallis and Futuna,True,False,,,2022-04-30T10:08:18
Yemen,True,False,,,2022-04-30T10:08:18
Zambia,True,False,,,2022-04-30T10:08:18
Zimbabwe,True,False,,,2022-04-30T10:08:18
