location,success,skipped,error,error_short,timestamp
Croatia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
658  Croatia 2023-04-17  ...                 2251424           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
658  Croatia 2023-04-17  ...                 2251424           <NA>

[1 rows x 8 columns]",2023-04-19T07:03:58
Cuba,True,False,,,2023-04-19T07:03:58
Curacao,True,False,,,2023-04-19T07:03:58
Cyprus,True,False,,,2023-04-19T07:03:58
Czechia,True,False,,,2023-04-19T07:03:59
Democratic Republic of Congo,True,False,,,2023-04-19T07:03:59
Denmark,True,False,,,2023-04-19T07:03:59
Djibouti,True,False,,,2023-04-19T07:03:59
Dominica,True,False,,,2023-04-19T07:03:59
Dominican Republic,True,False,,,2023-04-19T07:03:59
Ecuador,True,False,,,2023-04-19T07:03:59
Egypt,True,False,,,2023-04-19T07:03:59
El Salvador,True,False,,,2023-04-19T07:03:59
England,True,False,,,2023-04-19T07:03:59
Equatorial Guinea,True,False,,,2023-04-19T07:03:59
Estonia,True,False,,,2023-04-19T07:03:59
Eswatini,True,False,,,2023-04-19T07:03:59
Ethiopia,True,False,,,2023-04-19T07:03:59
Faeroe Islands,True,False,,,2023-04-19T07:03:59
Falkland Islands,True,False,,,2023-04-19T07:03:59
Fiji,True,False,,,2023-04-19T07:03:59
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]",2023-04-19T07:03:59
France,True,False,,,2023-04-19T07:03:59
French Polynesia,True,False,,,2023-04-19T07:03:59
Gabon,True,False,,,2023-04-19T07:03:59
Gambia,True,False,,,2023-04-19T07:03:59
Georgia,True,False,,,2023-04-19T07:03:59
Germany,True,False,,,2023-04-19T07:03:59
Ghana,True,False,,,2023-04-19T07:03:59
Gibraltar,True,False,,,2023-04-19T07:03:59
Greece,True,False,,,2023-04-19T07:03:59
Greenland,True,False,,,2023-04-19T07:04:00
Grenada,True,False,,,2023-04-19T07:04:00
Guatemala,True,False,,,2023-04-19T07:04:00
Guernsey,True,False,,,2023-04-19T07:04:00
Guinea,True,False,,,2023-04-19T07:04:00
Guinea-Bissau,True,False,,,2023-04-19T07:04:00
Guyana,True,False,,,2023-04-19T07:04:00
Haiti,True,False,,,2023-04-19T07:04:00
Honduras,True,False,,,2023-04-19T07:04:00
Hong Kong,True,False,,,2023-04-19T07:04:00
Hungary,True,False,,,2023-04-19T07:04:00
Iceland,True,False,,,2023-04-19T07:04:00
India,True,False,,,2023-04-19T07:04:00
Indonesia,True,False,,,2023-04-19T07:04:00
Iran,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Iran -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]
","Iran -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
181     Iran 2023-04-16  ...                58560510       28560454

[1 rows x 8 columns]",2023-04-19T07:04:00
Iraq,True,False,,,2023-04-19T07:04:00
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
816  Ireland 2023-04-08  ...                       0        3186174

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
816  Ireland 2023-04-08  ...                       0        3186174

[1 rows x 8 columns]",2023-04-19T07:04:00
Isle of Man,True,False,,,2023-04-19T07:04:00
Israel,True,False,,,2023-04-19T07:04:00
Italy,True,False,,,2023-04-19T07:04:00
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
318  Jamaica 2023-04-13  ...                  755988          45965

[1 rows x 8 columns]
","Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
318  Jamaica 2023-04-13  ...                  755988          45965

[1 rows x 8 columns]",2023-04-19T07:04:00
Japan,True,False,,,2023-04-19T07:04:00
Jersey,True,False,,,2023-04-19T07:04:00
Jordan,True,False,,,2023-04-19T07:04:00
Kazakhstan,True,False,,,2023-04-19T07:04:00
Kenya,True,False,,,2023-04-19T07:04:00
Kiribati,True,False,,,2023-04-19T07:04:00
Kosovo,True,False,,,2023-04-19T07:04:00
Kuwait,True,False,,,2023-04-19T07:04:01
Kyrgyzstan,True,False,,,2023-04-19T07:04:01
Laos,True,False,,,2023-04-19T07:04:01
Latvia,True,False,,,2023-04-19T07:04:01
Lebanon,True,False,,,2023-04-19T07:04:01
Lesotho,True,False,,,2023-04-19T07:04:01
Liberia,True,False,,,2023-04-19T07:04:01
Libya,True,False,,,2023-04-19T07:04:01
Liechtenstein,True,False,,,2023-04-19T07:04:01
Lithuania,True,False,,,2023-04-19T07:04:01
Luxembourg,True,False,,,2023-04-19T07:04:01
Macao,True,False,,,2023-04-19T07:04:01
Madagascar,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Madagascar -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Madagascar 2023-04-09  ...                 2417251         146073

[1 rows x 8 columns]
","Madagascar -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
64  Madagascar 2023-04-09  ...                 2417251         146073

[1 rows x 8 columns]",2023-04-19T07:04:01
Malawi,True,False,,,2023-04-19T07:04:01
Malaysia,True,False,,,2023-04-19T07:04:01
Maldives,True,False,,,2023-04-19T07:04:01
Mali,True,False,,,2023-04-19T07:04:01
Malta,True,False,,,2023-04-19T07:04:01
Mauritania,True,False,,,2023-04-19T07:04:01
Mauritius,True,False,,,2023-04-19T07:04:01
Mexico,True,False,,,2023-04-19T07:04:01
Moldova,True,False,,,2023-04-19T07:04:01
Monaco,True,False,,,2023-04-19T07:04:01
Mongolia,True,False,,,2023-04-19T07:04:01
Montenegro,True,False,,,2023-04-19T07:04:01
Montserrat,True,False,,,2023-04-19T07:04:01
Morocco,True,False,,,2023-04-19T07:04:01
Mozambique,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
77  Mozambique 2023-04-09  ...                18474082        1025119

[1 rows x 8 columns]
","Mozambique -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
77  Mozambique 2023-04-09  ...                18474082        1025119

[1 rows x 8 columns]",2023-04-19T07:04:02
Myanmar,True,False,,,2023-04-19T07:04:02
Namibia,True,False,,,2023-04-19T07:04:02
Nauru,True,False,,,2023-04-19T07:04:02
Nepal,True,False,,,2023-04-19T07:04:02
Netherlands,True,False,,,2023-04-19T07:04:02
New Caledonia,True,False,,,2023-04-19T07:04:02
New Zealand,True,False,,,2023-04-19T07:04:02
Nicaragua,True,False,,,2023-04-19T07:04:02
Niger,True,False,,,2023-04-19T07:04:02
Nigeria,True,False,,,2023-04-19T07:04:02
North Macedonia,True,False,,,2023-04-19T07:04:02
Northern Cyprus,True,False,,,2023-04-19T07:04:02
Northern Ireland,True,False,,,2023-04-19T07:04:02
Norway,True,False,,,2023-04-19T07:04:02
Niue,True,False,,,2023-04-19T07:04:02
Oman,True,False,,,2023-04-19T07:04:02
Pakistan,True,False,,,2023-04-19T07:04:02
Palestine,True,False,,,2023-04-19T07:04:02
Panama,True,False,,,2023-04-19T07:04:02
Papua New Guinea,True,False,,,2023-04-19T07:04:02
Paraguay,True,False,,,2023-04-19T07:04:02
Peru,True,False,,,2023-04-19T07:04:02
Philippines,True,False,,,2023-04-19T07:04:02
Pitcairn,True,False,,,2023-04-19T07:04:02
Poland,True,False,,,2023-04-19T07:04:02
Portugal,True,False,,,2023-04-19T07:04:02
Qatar,True,False,,,2023-04-19T07:04:03
Romania,True,False,,,2023-04-19T07:04:03
Russia,True,False,,,2023-04-19T07:04:03
Rwanda,True,False,,,2023-04-19T07:04:03
Saint Helena,True,False,,,2023-04-19T07:04:03
Saint Kitts and Nevis,True,False,,,2023-04-19T07:04:03
Saint Lucia,True,False,,,2023-04-19T07:04:03
Saint Vincent and the Grenadines,True,False,,,2023-04-19T07:04:03
Samoa,True,False,,,2023-04-19T07:04:03
San Marino,True,False,,,2023-04-19T07:04:03
Sao Tome and Principe,True,False,,,2023-04-19T07:04:03
Saudi Arabia,True,False,,,2023-04-19T07:04:03
Scotland,True,False,,,2023-04-19T07:04:03
Senegal,True,False,,,2023-04-19T07:04:03
Serbia,True,False,,,2023-04-19T07:04:03
Seychelles,True,False,,,2023-04-19T07:04:03
Sierra Leone,True,False,,,2023-04-19T07:04:03
Singapore,True,False,,,2023-04-19T07:04:03
Sint Maarten (Dutch part),True,False,,,2023-04-19T07:04:03
Slovakia,True,False,,,2023-04-19T07:04:03
Slovenia,True,False,,,2023-04-19T07:04:03
Solomon Islands,True,False,,,2023-04-19T07:04:03
Somalia,True,False,,,2023-04-19T07:04:03
South Africa,True,False,,,2023-04-19T07:04:03
South Korea,True,False,,,2023-04-19T07:04:03
South Sudan,True,False,,,2023-04-19T07:04:03
Spain,True,False,,,2023-04-19T07:04:03
Sri Lanka,True,False,,,2023-04-19T07:04:04
Sudan,True,False,,,2023-04-19T07:04:04
Suriname,True,False,,,2023-04-19T07:04:04
Sweden,True,False,,,2023-04-19T07:04:04
Switzerland,True,False,,,2023-04-19T07:04:04
Syria,True,False,,,2023-04-19T07:04:04
Taiwan,True,False,,,2023-04-19T07:04:04
Tajikistan,True,False,,,2023-04-19T07:04:04
Tanzania,True,False,,,2023-04-19T07:04:04
Thailand,True,False,,,2023-04-19T07:04:04
Timor,True,False,,,2023-04-19T07:04:04
Tokelau,True,False,,,2023-04-19T07:04:04
Togo,True,False,,,2023-04-19T07:04:04
Tonga,True,False,,,2023-04-19T07:04:04
Trinidad and Tobago,True,False,,,2023-04-19T07:04:04
Tunisia,True,False,,,2023-04-19T07:04:04
Turkey,True,False,,,2023-04-19T07:04:04
Turkmenistan,True,False,,,2023-04-19T07:04:04
Turks and Caicos Islands,True,False,,,2023-04-19T07:04:04
Tuvalu,True,False,,,2023-04-19T07:04:04
Uganda,True,False,,,2023-04-19T07:04:04
Ukraine,True,False,,,2023-04-19T07:04:04
United Arab Emirates,True,False,,,2023-04-19T07:04:04
United Kingdom,True,False,,,2023-04-19T07:04:04
United States,True,False,,,2023-04-19T07:04:04
Uruguay,True,False,,,2023-04-19T07:04:04
Uzbekistan,True,False,,,2023-04-19T07:04:05
Vanuatu,True,False,,,2023-04-19T07:04:05
Venezuela,True,False,,,2023-04-19T07:04:05
Vietnam,True,False,,,2023-04-19T07:04:05
Wales,True,False,,,2023-04-19T07:04:05
Wallis and Futuna,True,False,,,2023-04-19T07:04:05
Yemen,True,False,,,2023-04-19T07:04:05
Zambia,True,False,,,2023-04-19T07:04:05
Zimbabwe,True,False,,,2023-04-19T07:04:05
