location,success,skipped,error,error_short,timestamp
Falkland Islands,True,False,,,2022-11-29T11:00:54
Fiji,True,False,,,2022-11-29T11:00:54
Finland,True,False,,,2022-11-29T11:00:54
France,True,False,,,2022-11-29T11:00:54
French Polynesia,True,False,,,2022-11-29T11:00:54
Gabon,True,False,,,2022-11-29T11:00:54
Gambia,True,False,,,2022-11-29T11:00:54
Georgia,True,False,,,2022-11-29T11:00:54
Germany,True,False,,,2022-11-29T11:00:54
Ghana,True,False,,,2022-11-29T11:00:54
Gibraltar,True,False,,,2022-11-29T11:00:54
Greece,True,False,,,2022-11-29T11:00:54
Greenland,True,False,,,2022-11-29T11:00:54
Grenada,True,False,,,2022-11-29T11:00:54
Guatemala,True,False,,,2022-11-29T11:00:54
Guernsey,True,False,,,2022-11-29T11:00:54
Guinea,True,False,,,2022-11-29T11:00:54
Guinea-Bissau,True,False,,,2022-11-29T11:00:54
Guyana,True,False,,,2022-11-29T11:00:54
Haiti,True,False,,,2022-11-29T11:00:54
Honduras,True,False,,,2022-11-29T11:00:54
Hong Kong,True,False,,,2022-11-29T11:00:55
Hungary,True,False,,,2022-11-29T11:00:55
Iceland,True,False,,,2022-11-29T11:00:55
India,True,False,,,2022-11-29T11:00:55
Indonesia,True,False,,,2022-11-29T11:00:55
Iran,True,False,,,2022-11-29T11:00:55
Iraq,True,False,,,2022-11-29T11:00:55
Ireland,True,False,,,2022-11-29T11:00:55
Isle of Man,True,False,,,2022-11-29T11:00:55
Israel,True,False,,,2022-11-29T11:00:55
Italy,True,False,,,2022-11-29T11:00:55
Jamaica,True,False,,,2022-11-29T11:00:55
Japan,True,False,,,2022-11-29T11:00:55
Jersey,True,False,,,2022-11-29T11:00:55
Jordan,True,False,,,2022-11-29T11:00:55
Kazakhstan,True,False,,,2022-11-29T11:00:55
Kenya,True,False,,,2022-11-29T11:00:55
Kiribati,True,False,,,2022-11-29T11:00:55
Kosovo,True,False,,,2022-11-29T11:00:55
Kuwait,True,False,,,2022-11-29T11:00:55
Kyrgyzstan,True,False,,,2022-11-29T11:00:55
Laos,True,False,,,2022-11-29T11:00:55
Latvia,True,False,,,2022-11-29T11:00:55
Lebanon,True,False,,,2022-11-29T11:00:55
Lesotho,True,False,,,2022-11-29T11:00:55
Liberia,True,False,,,2022-11-29T11:00:55
Libya,True,False,,,2022-11-29T11:00:55
Liechtenstein,True,False,,,2022-11-29T11:00:55
Lithuania,True,False,,,2022-11-29T11:00:55
Luxembourg,True,False,,,2022-11-29T11:00:55
Macao,True,False,,,2022-11-29T11:00:56
Madagascar,True,False,,,2022-11-29T11:00:56
Malawi,True,False,,,2022-11-29T11:00:56
Malaysia,True,False,,,2022-11-29T11:00:56
Maldives,True,False,,,2022-11-29T11:00:56
Mali,True,False,,,2022-11-29T11:00:56
Malta,True,False,,,2022-11-29T11:00:56
Mauritania,True,False,,,2022-11-29T11:00:56
Mauritius,True,False,,,2022-11-29T11:00:56
Mexico,True,False,,,2022-11-29T11:00:56
Moldova,True,False,,,2022-11-29T11:00:56
Monaco,True,False,,,2022-11-29T11:00:56
Mongolia,True,False,,,2022-11-29T11:00:56
Montenegro,True,False,,,2022-11-29T11:00:56
Montserrat,True,False,,,2022-11-29T11:00:56
Morocco,True,False,,,2022-11-29T11:00:56
Mozambique,True,False,,,2022-11-29T11:00:56
Myanmar,True,False,,,2022-11-29T11:00:56
Namibia,True,False,,,2022-11-29T11:00:56
Nauru,True,False,,,2022-11-29T11:00:56
Nepal,True,False,,,2022-11-29T11:00:56
Netherlands,True,False,,,2022-11-29T11:00:56
New Caledonia,True,False,,,2022-11-29T11:00:56
New Zealand,True,False,,,2022-11-29T11:00:56
Nicaragua,True,False,,,2022-11-29T11:00:56
Niger,True,False,,,2022-11-29T11:00:56
Nigeria,True,False,,,2022-11-29T11:00:56
Niue,True,False,,,2022-11-29T11:00:56
North Macedonia,True,False,,,2022-11-29T11:00:56
Northern Cyprus,True,False,,,2022-11-29T11:00:56
Northern Ireland,True,False,,,2022-11-29T11:00:56
Norway,True,False,,,2022-11-29T11:00:56
Oman,True,False,,,2022-11-29T11:00:57
Pakistan,True,False,,,2022-11-29T11:00:57
Palestine,True,False,,,2022-11-29T11:00:57
Panama,True,False,,,2022-11-29T11:00:57
Papua New Guinea,True,False,,,2022-11-29T11:00:57
Paraguay,True,False,,,2022-11-29T11:00:57
Peru,True,False,,,2022-11-29T11:00:57
Philippines,True,False,,,2022-11-29T11:00:57
Pitcairn,True,False,,,2022-11-29T11:00:57
Poland,True,False,,,2022-11-29T11:00:57
Portugal,True,False,,,2022-11-29T11:00:57
Qatar,True,False,,,2022-11-29T11:00:57
Romania,True,False,,,2022-11-29T11:00:57
Russia,True,False,,,2022-11-29T11:00:57
Rwanda,True,False,,,2022-11-29T11:00:57
Saint Helena,True,False,,,2022-11-29T11:00:57
Saint Kitts and Nevis,True,False,,,2022-11-29T11:00:57
Saint Lucia,True,False,,,2022-11-29T11:00:57
Saint Vincent and the Grenadines,True,False,,,2022-11-29T11:00:57
Samoa,True,False,,,2022-11-29T11:00:57
San Marino,True,False,,,2022-11-29T11:00:57
Sao Tome and Principe,True,False,,,2022-11-29T11:00:57
Saudi Arabia,True,False,,,2022-11-29T11:00:57
Scotland,True,False,,,2022-11-29T11:00:57
Senegal,True,False,,,2022-11-29T11:00:57
Serbia,True,False,,,2022-11-29T11:00:57
Seychelles,True,False,,,2022-11-29T11:00:57
Sierra Leone,True,False,,,2022-11-29T11:00:57
Singapore,True,False,,,2022-11-29T11:00:57
Sint Maarten (Dutch part),True,False,,,2022-11-29T11:00:57
Slovakia,True,False,,,2022-11-29T11:00:57
Slovenia,True,False,,,2022-11-29T11:00:57
Solomon Islands,True,False,,,2022-11-29T11:00:58
Somalia,True,False,,,2022-11-29T11:00:58
South Africa,True,False,,,2022-11-29T11:00:58
South Korea,True,False,,,2022-11-29T11:00:58
South Sudan,True,False,,,2022-11-29T11:00:58
Spain,True,False,,,2022-11-29T11:00:58
Sri Lanka,True,False,,,2022-11-29T11:00:58
Sudan,True,False,,,2022-11-29T11:00:58
Suriname,True,False,,,2022-11-29T11:00:58
Sweden,True,False,,,2022-11-29T11:00:58
Switzerland,True,False,,,2022-11-29T11:00:58
Syria,True,False,,,2022-11-29T11:00:58
Taiwan,True,False,,,2022-11-29T11:00:58
Tajikistan,True,False,,,2022-11-29T11:00:58
Tanzania,True,False,,,2022-11-29T11:00:58
Thailand,True,False,,,2022-11-29T11:00:58
Timor,True,False,,,2022-11-29T11:00:58
Togo,True,False,,,2022-11-29T11:00:58
Tokelau,True,False,,,2022-11-29T11:00:58
Tonga,True,False,,,2022-11-29T11:00:58
Trinidad and Tobago,True,False,,,2022-11-29T11:00:58
Tunisia,True,False,,,2022-11-29T11:00:58
Turkey,True,False,,,2022-11-29T11:00:58
Turkmenistan,True,False,,,2022-11-29T11:00:58
Turks and Caicos Islands,True,False,,,2022-11-29T11:00:58
Tuvalu,True,False,,,2022-11-29T11:00:58
Uganda,True,False,,,2022-11-29T11:00:58
Ukraine,True,False,,,2022-11-29T11:00:58
United Arab Emirates,True,False,,,2022-11-29T11:00:58
United Kingdom,True,False,,,2022-11-29T11:00:58
United States,True,False,,,2022-11-29T11:00:58
Uruguay,True,False,,,2022-11-29T11:00:59
Uzbekistan,True,False,,,2022-11-29T11:00:59
Vanuatu,True,False,,,2022-11-29T11:00:59
Venezuela,True,False,,,2022-11-29T11:00:59
Vietnam,True,False,,,2022-11-29T11:00:59
Wales,True,False,,,2022-11-29T11:00:59
Wallis and Futuna,True,False,,,2022-11-29T11:00:59
Yemen,True,False,,,2022-11-29T11:00:59
Zambia,True,False,,,2022-11-29T11:00:59
Zimbabwe,True,False,,,2022-11-29T11:00:59
