location,success,skipped,error,timestamp
Guyana,True,False,,2022-04-19T07:03:15
Honduras,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
64  Honduras 2022-04-15  ...                 4835619        2046298

[1 rows x 8 columns]
",2022-04-19T07:03:15
Hong Kong,True,False,,2022-04-19T07:03:15
Hungary,True,False,,2022-04-19T07:03:15
Iceland,True,False,,2022-04-19T07:03:15
India,True,False,,2022-04-19T07:03:15
Indonesia,True,False,,2022-04-19T07:03:15
Iran,True,False,,2022-04-19T07:03:15
Iraq,True,False,,2022-04-19T07:03:15
Ireland,True,False,,2022-04-19T07:03:15
Isle of Man,True,False,,2022-04-19T07:03:15
Israel,True,False,,2022-04-19T07:03:16
Italy,True,False,,2022-04-19T07:03:16
Jamaica,True,False,,2022-04-19T07:03:16
Japan,True,False,,2022-04-19T07:03:16
Jersey,True,False,,2022-04-19T07:03:16
Jordan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jordan -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
201   Jordan 2022-04-18  ...                 4476065         646434

[1 rows x 8 columns]
",2022-04-19T07:03:16
Kazakhstan,True,False,,2022-04-19T07:03:16
Kenya,True,False,,2022-04-19T07:03:16
Kiribati,True,False,,2022-04-19T07:03:16
Kosovo,True,False,,2022-04-19T07:03:16
Kuwait,True,False,,2022-04-19T07:03:16
Kyrgyzstan,True,False,,2022-04-19T07:03:16
Laos,True,False,,2022-04-19T07:03:16
Latvia,True,False,,2022-04-19T07:03:16
Lebanon,True,False,,2022-04-19T07:03:16
Lesotho,True,False,,2022-04-19T07:03:17
Liberia,True,False,,2022-04-19T07:03:17
Libya,True,False,,2022-04-19T07:03:17
Liechtenstein,True,False,,2022-04-19T07:03:17
Lithuania,True,False,,2022-04-19T07:03:17
Luxembourg,True,False,,2022-04-19T07:03:17
Macao,True,False,,2022-04-19T07:03:17
Madagascar,True,False,,2022-04-19T07:03:17
Malawi,True,False,,2022-04-19T07:03:17
Malaysia,True,False,,2022-04-19T07:03:17
Mali,True,False,,2022-04-19T07:03:17
Malta,True,False,,2022-04-19T07:03:17
Mauritania,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mauritania -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
72  Mauritania 2022-04-06  ...                 1064901          44345

[1 rows x 8 columns]
",2022-04-19T07:03:17
Mauritius,True,False,,2022-04-19T07:03:17
Mexico,True,False,,2022-04-19T07:03:17
Moldova,True,False,,2022-04-19T07:03:17
Monaco,True,False,,2022-04-19T07:03:18
Mongolia,True,False,,2022-04-19T07:03:18
Montenegro,True,False,,2022-04-19T07:03:18
Montserrat,True,False,,2022-04-19T07:03:18
Morocco,True,False,,2022-04-19T07:03:18
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
53  Mozambique 2022-04-09  ...                 4902455         313394

[1 rows x 8 columns]
",2022-04-19T07:03:18
Myanmar,True,False,,2022-04-19T07:03:18
Namibia,True,False,,2022-04-19T07:03:18
Nauru,True,False,,2022-04-19T07:03:18
Nepal,True,False,,2022-04-19T07:03:18
Netherlands,True,False,,2022-04-19T07:03:18
New Caledonia,True,False,,2022-04-19T07:03:18
New Zealand,True,False,,2022-04-19T07:03:18
Nicaragua,True,False,,2022-04-19T07:03:18
Niger,True,False,,2022-04-19T07:03:18
Nigeria,True,False,,2022-04-19T07:03:18
Niue,True,False,,2022-04-19T07:03:19
Northern Cyprus,True,False,,2022-04-19T07:03:19
Northern Ireland,True,False,,2022-04-19T07:03:19
Norway,True,False,,2022-04-19T07:03:19
Oman,True,False,,2022-04-19T07:03:19
Pakistan,True,False,,2022-04-19T07:03:19
Palestine,True,False,,2022-04-19T07:03:19
Panama,True,False,,2022-04-19T07:03:19
Papua New Guinea,True,False,,2022-04-19T07:03:19
Paraguay,True,False,,2022-04-19T07:03:19
Peru,True,False,,2022-04-19T07:03:19
Philippines,True,False,,2022-04-19T07:03:19
Pitcairn,True,False,,2022-04-19T07:03:19
Poland,True,False,,2022-04-19T07:03:19
Portugal,True,False,,2022-04-19T07:03:19
Qatar,True,False,,2022-04-19T07:03:20
Romania,True,False,,2022-04-19T07:03:20
Russia,True,False,,2022-04-19T07:03:20
Rwanda,True,False,,2022-04-19T07:03:20
Saint Kitts and Nevis,True,False,,2022-04-19T07:03:20
Saint Lucia,True,False,,2022-04-19T07:03:20
Samoa,True,False,,2022-04-19T07:03:20
San Marino,True,False,,2022-04-19T07:03:20
Sao Tome and Principe,True,False,,2022-04-19T07:03:20
Saudi Arabia,True,False,,2022-04-19T07:03:20
Scotland,True,False,,2022-04-19T07:03:20
Senegal,True,False,,2022-04-19T07:03:20
Serbia,True,False,,2022-04-19T07:03:20
Seychelles,True,False,,2022-04-19T07:03:20
Sierra Leone,True,False,,2022-04-19T07:03:20
Singapore,True,False,,2022-04-19T07:03:21
Sint Maarten (Dutch part),True,False,,2022-04-19T07:03:21
Slovakia,True,False,,2022-04-19T07:03:21
Slovenia,True,False,,2022-04-19T07:03:21
Solomon Islands,True,False,,2022-04-19T07:03:21
Somalia,True,False,,2022-04-19T07:03:21
South Africa,True,False,,2022-04-19T07:03:21
South Korea,True,False,,2022-04-19T07:03:21
South Sudan,True,False,,2022-04-19T07:03:21
Spain,True,False,,2022-04-19T07:03:21
Sri Lanka,True,False,,2022-04-19T07:03:21
Sudan,True,False,,2022-04-19T07:03:21
Suriname,True,False,,2022-04-19T07:03:21
Sweden,True,False,,2022-04-19T07:03:21
Switzerland,True,False,,2022-04-19T07:03:21
Syria,True,False,,2022-04-19T07:03:22
Taiwan,True,False,,2022-04-19T07:03:22
Tajikistan,True,False,,2022-04-19T07:03:22
Tanzania,True,False,,2022-04-19T07:03:22
Thailand,True,False,,2022-04-19T07:03:22
Timor,True,False,,2022-04-19T07:03:22
Togo,True,False,,2022-04-19T07:03:22
Tokelau,True,False,,2022-04-19T07:03:22
Tonga,True,False,,2022-04-19T07:03:22
Trinidad and Tobago,True,False,,2022-04-19T07:03:22
Turkey,True,False,,2022-04-19T07:03:22
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column total_vaccinations must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
3  Turkmenistan 2022-03-06  ...                 2920000        1250000

[1 rows x 8 columns]
",2022-04-19T07:03:22
Turks and Caicos Islands,True,False,,2022-04-19T07:03:22
Tuvalu,True,False,,2022-04-19T07:03:22
Uganda,True,False,,2022-04-19T07:03:22
Ukraine,True,False,,2022-04-19T07:03:22
United Arab Emirates,True,False,,2022-04-19T07:03:23
United Kingdom,True,False,,2022-04-19T07:03:23
United States,True,False,,2022-04-19T07:03:23
Uruguay,True,False,,2022-04-19T07:03:23
Uzbekistan,True,False,,2022-04-19T07:03:23
Vanuatu,True,False,,2022-04-19T07:03:23
Venezuela,True,False,,2022-04-19T07:03:23
Vietnam,True,False,,2022-04-19T07:03:23
Wales,True,False,,2022-04-19T07:03:23
Wallis and Futuna,True,False,,2022-04-19T07:03:23
Yemen,True,False,,2022-04-19T07:03:23
Zambia,True,False,,2022-04-19T07:03:23
Zimbabwe,True,False,,2022-04-19T07:03:23
