location,success,skipped,error,error_short,timestamp
Philippines,True,False,,,2023-05-01T07:03:49
Pitcairn,True,False,,,2023-05-01T07:03:49
Poland,True,False,,,2023-05-01T07:03:49
Portugal,True,False,,,2023-05-01T07:03:49
Qatar,True,False,,,2023-05-01T07:03:50
Romania,True,False,,,2023-05-01T07:03:50
Russia,True,False,,,2023-05-01T07:03:50
Rwanda,True,False,,,2023-05-01T07:03:50
Saint Helena,True,False,,,2023-05-01T07:03:50
Saint Kitts and Nevis,True,False,,,2023-05-01T07:03:50
Saint Lucia,True,False,,,2023-05-01T07:03:50
Saint Vincent and the Grenadines,True,False,,,2023-05-01T07:03:50
Samoa,True,False,,,2023-05-01T07:03:50
San Marino,True,False,,,2023-05-01T07:03:50
Sao Tome and Principe,True,False,,,2023-05-01T07:03:50
Saudi Arabia,True,False,,,2023-05-01T07:03:50
Scotland,True,False,,,2023-05-01T07:03:50
Senegal,True,False,,,2023-05-01T07:03:50
Serbia,True,False,,,2023-05-01T07:03:50
Seychelles,True,False,,,2023-05-01T07:03:50
Sierra Leone,True,False,,,2023-05-01T07:03:50
Singapore,True,False,,,2023-05-01T07:03:50
Sint Maarten (Dutch part),True,False,,,2023-05-01T07:03:50
Slovakia,True,False,,,2023-05-01T07:03:50
Slovenia,True,False,,,2023-05-01T07:03:50
Solomon Islands,True,False,,,2023-05-01T07:03:50
Somalia,True,False,,,2023-05-01T07:03:50
South Africa,True,False,,,2023-05-01T07:03:50
South Korea,True,False,,,2023-05-01T07:03:50
South Sudan,True,False,,,2023-05-01T07:03:51
Spain,True,False,,,2023-05-01T07:03:51
Sri Lanka,True,False,,,2023-05-01T07:03:51
Sudan,True,False,,,2023-05-01T07:03:51
Suriname,True,False,,,2023-05-01T07:03:51
Sweden,True,False,,,2023-05-01T07:03:51
Switzerland,True,False,,,2023-05-01T07:03:51
Syria,True,False,,,2023-05-01T07:03:51
Taiwan,True,False,,,2023-05-01T07:03:51
Tajikistan,True,False,,,2023-05-01T07:03:51
Tanzania,True,False,,,2023-05-01T07:03:51
Thailand,True,False,,,2023-05-01T07:03:51
Timor,True,False,,,2023-05-01T07:03:51
Tokelau,True,False,,,2023-05-01T07:03:51
Togo,True,False,,,2023-05-01T07:03:51
Tonga,True,False,,,2023-05-01T07:03:51
Trinidad and Tobago,True,False,,,2023-05-01T07:03:51
Tunisia,True,False,,,2023-05-01T07:03:51
Turkey,True,False,,,2023-05-01T07:03:51
Turkmenistan,True,False,,,2023-05-01T07:03:51
Turks and Caicos Islands,True,False,,,2023-05-01T07:03:51
Tuvalu,True,False,,,2023-05-01T07:03:51
Uganda,True,False,,,2023-05-01T07:03:51
Ukraine,True,False,,,2023-05-01T07:03:51
United Arab Emirates,True,False,,,2023-05-01T07:03:51
United Kingdom,True,False,,,2023-05-01T07:03:51
United States,True,False,,,2023-05-01T07:03:51
Uruguay,True,False,,,2023-05-01T07:03:52
Uzbekistan,True,False,,,2023-05-01T07:03:52
Vanuatu,True,False,,,2023-05-01T07:03:52
Venezuela,True,False,,,2023-05-01T07:03:52
Vietnam,True,False,,,2023-05-01T07:03:52
Wales,True,False,,,2023-05-01T07:03:52
Wallis and Futuna,True,False,,,2023-05-01T07:03:52
Yemen,True,False,,,2023-05-01T07:03:52
Zambia,True,False,,,2023-05-01T07:03:52
Zimbabwe,True,False,,,2023-05-01T07:03:52
