location,success,skipped,error,error_short,timestamp
Denmark,True,False,,,2022-06-02T07:03:01
Djibouti,True,False,,,2022-06-02T07:03:01
Dominica,True,False,,,2022-06-02T07:03:01
Dominican Republic,True,False,,,2022-06-02T07:03:02
Ecuador,True,False,,,2022-06-02T07:03:02
Egypt,True,False,,,2022-06-02T07:03:02
El Salvador,True,False,,,2022-06-02T07:03:02
England,True,False,,,2022-06-02T07:03:02
Equatorial Guinea,True,False,,,2022-06-02T07:03:02
Estonia,True,False,,,2022-06-02T07:03:02
Eswatini,True,False,,,2022-06-02T07:03:02
Ethiopia,True,False,,,2022-06-02T07:03:02
Faeroe Islands,True,False,,,2022-06-02T07:03:02
Falkland Islands,True,False,,,2022-06-02T07:03:02
Fiji,True,False,,,2022-06-02T07:03:02
Finland,True,False,,,2022-06-02T07:03:02
France,True,False,,,2022-06-02T07:03:03
French Polynesia,True,False,,,2022-06-02T07:03:03
Gabon,True,False,,,2022-06-02T07:03:03
Gambia,True,False,,,2022-06-02T07:03:03
Georgia,True,False,,,2022-06-02T07:03:03
Germany,True,False,,,2022-06-02T07:03:03
Ghana,True,False,,,2022-06-02T07:03:03
Gibraltar,True,False,,,2022-06-02T07:03:03
Greece,True,False,,,2022-06-02T07:03:03
Greenland,True,False,,,2022-06-02T07:03:03
Grenada,True,False,,,2022-06-02T07:03:03
Guatemala,True,False,,,2022-06-02T07:03:03
Guernsey,True,False,,,2022-06-02T07:03:03
Guinea,True,False,,,2022-06-02T07:03:03
Guinea-Bissau,True,False,,,2022-06-02T07:03:04
Guyana,True,False,,,2022-06-02T07:03:04
Haiti,True,False,,,2022-06-02T07:03:04
Honduras,True,False,,,2022-06-02T07:03:04
Hong Kong,True,False,,,2022-06-02T07:03:04
Hungary,True,False,,,2022-06-02T07:03:04
Iceland,True,False,,,2022-06-02T07:03:04
India,True,False,,,2022-06-02T07:03:04
Indonesia,True,False,,,2022-06-02T07:03:04
Iran,True,False,,,2022-06-02T07:03:04
Iraq,True,False,,,2022-06-02T07:03:04
Ireland,True,False,,,2022-06-02T07:03:04
Isle of Man,True,False,,,2022-06-02T07:03:04
Israel,True,False,,,2022-06-02T07:03:05
Italy,True,False,,,2022-06-02T07:03:05
Jamaica,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
226  Jamaica 2022-06-01  ...                  600915          40597

[1 rows x 8 columns]
","Jamaica -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
226  Jamaica 2022-06-01  ...                  600915          40597

[1 rows x 8 columns]",2022-06-02T07:03:05
Japan,True,False,,,2022-06-02T07:03:05
Jersey,True,False,,,2022-06-02T07:03:05
Jordan,True,False,,,2022-06-02T07:03:05
Kazakhstan,True,False,,,2022-06-02T07:03:05
Kenya,True,False,,,2022-06-02T07:03:05
Kiribati,True,False,,,2022-06-02T07:03:05
Kosovo,True,False,,,2022-06-02T07:03:05
Kuwait,True,False,,,2022-06-02T07:03:05
Kyrgyzstan,True,False,,,2022-06-02T07:03:05
Laos,True,False,,,2022-06-02T07:03:05
Latvia,True,False,,,2022-06-02T07:03:05
Lebanon,True,False,,,2022-06-02T07:03:06
Lesotho,True,False,,,2022-06-02T07:03:06
Liberia,True,False,,,2022-06-02T07:03:06
Libya,True,False,,,2022-06-02T07:03:06
Liechtenstein,True,False,,,2022-06-02T07:03:06
Lithuania,True,False,,,2022-06-02T07:03:06
Luxembourg,True,False,,,2022-06-02T07:03:06
Macao,True,False,,,2022-06-02T07:03:06
Madagascar,True,False,,,2022-06-02T07:03:06
Malawi,True,False,,,2022-06-02T07:03:06
Malaysia,True,False,,,2022-06-02T07:03:06
Maldives,True,False,,,2022-06-02T07:03:06
Mali,True,False,,,2022-06-02T07:03:06
Malta,True,False,,,2022-06-02T07:03:06
Mauritania,True,False,,,2022-06-02T07:03:07
Mauritius,True,False,,,2022-06-02T07:03:07
Mexico,True,False,,,2022-06-02T07:03:07
Moldova,True,False,,,2022-06-02T07:03:07
Monaco,True,False,,,2022-06-02T07:03:07
Mongolia,True,False,,,2022-06-02T07:03:07
Montenegro,True,False,,,2022-06-02T07:03:07
Montserrat,True,False,,,2022-06-02T07:03:07
Morocco,True,False,,,2022-06-02T07:03:07
Mozambique,True,False,,,2022-06-02T07:03:07
Myanmar,True,False,,,2022-06-02T07:03:07
Namibia,True,False,,,2022-06-02T07:03:07
Nauru,True,False,,,2022-06-02T07:03:07
Nepal,True,False,,,2022-06-02T07:03:07
Netherlands,True,False,,,2022-06-02T07:03:07
New Caledonia,True,False,,,2022-06-02T07:03:08
New Zealand,True,False,,,2022-06-02T07:03:08
Nicaragua,True,False,,,2022-06-02T07:03:08
Niger,True,False,,,2022-06-02T07:03:08
Nigeria,True,False,,,2022-06-02T07:03:08
Niue,True,False,,,2022-06-02T07:03:08
North Macedonia,True,False,,,2022-06-02T07:03:08
Northern Cyprus,True,False,,,2022-06-02T07:03:08
Northern Ireland,True,False,,,2022-06-02T07:03:08
Norway,True,False,,,2022-06-02T07:03:08
Oman,True,False,,,2022-06-02T07:03:08
Pakistan,True,False,,,2022-06-02T07:03:08
Palestine,True,False,,,2022-06-02T07:03:08
Panama,True,False,,,2022-06-02T07:03:08
Papua New Guinea,True,False,,,2022-06-02T07:03:08
Paraguay,True,False,,,2022-06-02T07:03:09
Peru,True,False,,,2022-06-02T07:03:09
Philippines,True,False,,,2022-06-02T07:03:09
Pitcairn,True,False,,,2022-06-02T07:03:09
Poland,True,False,,,2022-06-02T07:03:09
Portugal,True,False,,,2022-06-02T07:03:09
Qatar,True,False,,,2022-06-02T07:03:09
Romania,True,False,,,2022-06-02T07:03:09
Russia,True,False,,,2022-06-02T07:03:09
Rwanda,True,False,,,2022-06-02T07:03:09
Saint Helena,True,False,,,2022-06-02T07:03:09
Saint Kitts and Nevis,True,False,,,2022-06-02T07:03:09
Saint Lucia,True,False,,,2022-06-02T07:03:09
Saint Vincent and the Grenadines,True,False,,,2022-06-02T07:03:09
Samoa,True,False,,,2022-06-02T07:03:10
San Marino,True,False,,,2022-06-02T07:03:10
Sao Tome and Principe,True,False,,,2022-06-02T07:03:10
Saudi Arabia,True,False,,,2022-06-02T07:03:10
Scotland,True,False,,,2022-06-02T07:03:10
Senegal,True,False,,,2022-06-02T07:03:10
Serbia,True,False,,,2022-06-02T07:03:10
Seychelles,True,False,,,2022-06-02T07:03:10
Sierra Leone,True,False,,,2022-06-02T07:03:10
Singapore,True,False,,,2022-06-02T07:03:10
Sint Maarten (Dutch part),True,False,,,2022-06-02T07:03:10
Slovakia,True,False,,,2022-06-02T07:03:10
Slovenia,True,False,,,2022-06-02T07:03:10
Solomon Islands,True,False,,,2022-06-02T07:03:10
Somalia,True,False,,,2022-06-02T07:03:10
South Africa,True,False,,,2022-06-02T07:03:11
South Korea,True,False,,,2022-06-02T07:03:11
South Sudan,True,False,,,2022-06-02T07:03:11
Spain,True,False,,,2022-06-02T07:03:11
Sri Lanka,True,False,,,2022-06-02T07:03:11
Sudan,True,False,,,2022-06-02T07:03:11
Suriname,True,False,,,2022-06-02T07:03:11
Sweden,True,False,,,2022-06-02T07:03:11
Switzerland,True,False,,,2022-06-02T07:03:11
Syria,True,False,,,2022-06-02T07:03:11
Taiwan,True,False,,,2022-06-02T07:03:11
Tajikistan,True,False,,,2022-06-02T07:03:11
Tanzania,True,False,,,2022-06-02T07:03:11
Thailand,True,False,,,2022-06-02T07:03:11
Timor,True,False,,,2022-06-02T07:03:11
Togo,True,False,,,2022-06-02T07:03:12
Tokelau,True,False,,,2022-06-02T07:03:12
Tonga,True,False,,,2022-06-02T07:03:12
Trinidad and Tobago,True,False,,,2022-06-02T07:03:12
Tunisia,True,False,,,2022-06-02T07:03:12
Turkey,True,False,,,2022-06-02T07:03:12
Turkmenistan,True,False,,,2022-06-02T07:03:12
Turks and Caicos Islands,True,False,,,2022-06-02T07:03:12
Tuvalu,True,False,,,2022-06-02T07:03:12
Uganda,True,False,,,2022-06-02T07:03:12
Ukraine,True,False,,,2022-06-02T07:03:12
United Arab Emirates,True,False,,,2022-06-02T07:03:12
United Kingdom,True,False,,,2022-06-02T07:03:12
United States,True,False,,,2022-06-02T07:03:12
Uruguay,True,False,,,2022-06-02T07:03:12
Uzbekistan,True,False,,,2022-06-02T07:03:13
Vanuatu,True,False,,,2022-06-02T07:03:13
Venezuela,True,False,,,2022-06-02T07:03:13
Vietnam,True,False,,,2022-06-02T07:03:13
Wales,True,False,,,2022-06-02T07:03:13
Wallis and Futuna,True,False,,,2022-06-02T07:03:13
Yemen,True,False,,,2022-06-02T07:03:13
Zambia,True,False,,,2022-06-02T07:03:13
Zimbabwe,True,False,,,2022-06-02T07:03:13
