location,success,skipped,error,error_short,timestamp
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
65  Mozambique 2022-09-18  ...                12861896           <NA>

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
65  Mozambique 2022-09-18  ...                12861896           <NA>

[1 rows x 8 columns]",2022-10-01T07:04:07
Myanmar,True,False,,,2022-10-01T07:04:07
Namibia,True,False,,,2022-10-01T07:04:07
Nauru,True,False,,,2022-10-01T07:04:07
Nepal,True,False,,,2022-10-01T07:04:08
Netherlands,True,False,,,2022-10-01T07:04:08
New Caledonia,True,False,,,2022-10-01T07:04:08
New Zealand,True,False,,,2022-10-01T07:04:08
Nicaragua,True,False,,,2022-10-01T07:04:08
Niger,True,False,,,2022-10-01T07:04:08
Nigeria,True,False,,,2022-10-01T07:04:08
Niue,True,False,,,2022-10-01T07:04:08
North Macedonia,True,False,,,2022-10-01T07:04:08
Northern Cyprus,True,False,,,2022-10-01T07:04:08
Northern Ireland,True,False,,,2022-10-01T07:04:08
Norway,True,False,,,2022-10-01T07:04:09
Oman,True,False,,,2022-10-01T07:04:09
Pakistan,True,False,,,2022-10-01T07:04:09
Palestine,True,False,,,2022-10-01T07:04:09
Panama,True,False,,,2022-10-01T07:04:09
Papua New Guinea,True,False,,,2022-10-01T07:04:09
Paraguay,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Paraguay -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
243  Paraguay 2022-09-30  ...                 3512972        1914425

[1 rows x 8 columns]
","Paraguay -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
243  Paraguay 2022-09-30  ...                 3512972        1914425

[1 rows x 8 columns]",2022-10-01T07:04:09
Peru,True,False,,,2022-10-01T07:04:09
Philippines,True,False,,,2022-10-01T07:04:09
Pitcairn,True,False,,,2022-10-01T07:04:09
Poland,True,False,,,2022-10-01T07:04:09
Portugal,True,False,,,2022-10-01T07:04:09
Qatar,True,False,,,2022-10-01T07:04:10
Romania,True,False,,,2022-10-01T07:04:10
Russia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Russia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
429   Russia 2022-09-30  ...                76879530       18371890

[1 rows x 8 columns]
","Russia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
429   Russia 2022-09-30  ...                76879530       18371890

[1 rows x 8 columns]",2022-10-01T07:04:10
Rwanda,True,False,,,2022-10-01T07:04:10
Saint Helena,True,False,,,2022-10-01T07:04:10
Saint Kitts and Nevis,True,False,,,2022-10-01T07:04:10
Saint Lucia,True,False,,,2022-10-01T07:04:10
Saint Vincent and the Grenadines,True,False,,,2022-10-01T07:04:10
Samoa,True,False,,,2022-10-01T07:04:10
San Marino,True,False,,,2022-10-01T07:04:10
Sao Tome and Principe,True,False,,,2022-10-01T07:04:10
Saudi Arabia,True,False,,,2022-10-01T07:04:10
Scotland,True,False,,,2022-10-01T07:04:11
Senegal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
118  Senegal 2022-09-18  ...                 1116294           <NA>

[1 rows x 8 columns]
","Senegal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
118  Senegal 2022-09-18  ...                 1116294           <NA>

[1 rows x 8 columns]",2022-10-01T07:04:11
Serbia,True,False,,,2022-10-01T07:04:11
Seychelles,True,False,,,2022-10-01T07:04:11
Sierra Leone,True,False,,,2022-10-01T07:04:11
Singapore,True,False,,,2022-10-01T07:04:11
Sint Maarten (Dutch part),False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Sint Maarten (Dutch part) -- Column people_fully_vaccinated must be monotonically increasing! Check:
                     location  ... total_boosters
51  Sint Maarten (Dutch part)  ...           9021

[1 rows x 8 columns]
","Sint Maarten (Dutch part) -- Column people_fully_vaccinated must be monotonically increasing! Check:
                     location  ... total_boosters
51  Sint Maarten (Dutch part)  ...           9021

[1 rows x 8 columns]",2022-10-01T07:04:11
Slovakia,True,False,,,2022-10-01T07:04:11
Slovenia,True,False,,,2022-10-01T07:04:11
Solomon Islands,True,False,,,2022-10-01T07:04:11
Somalia,True,False,,,2022-10-01T07:04:11
South Africa,True,False,,,2022-10-01T07:04:11
South Korea,True,False,,,2022-10-01T07:04:11
South Sudan,True,False,,,2022-10-01T07:04:12
Spain,True,False,,,2022-10-01T07:04:12
Sri Lanka,True,False,,,2022-10-01T07:04:12
Sudan,True,False,,,2022-10-01T07:04:12
Suriname,True,False,,,2022-10-01T07:04:12
Sweden,True,False,,,2022-10-01T07:04:12
Switzerland,True,False,,,2022-10-01T07:04:12
Syria,True,False,,,2022-10-01T07:04:12
Taiwan,True,False,,,2022-10-01T07:04:12
Tajikistan,True,False,,,2022-10-01T07:04:12
Tanzania,True,False,,,2022-10-01T07:04:12
Thailand,True,False,,,2022-10-01T07:04:13
Timor,True,False,,,2022-10-01T07:04:13
Togo,True,False,,,2022-10-01T07:04:13
Tokelau,True,False,,,2022-10-01T07:04:13
Tonga,True,False,,,2022-10-01T07:04:13
Trinidad and Tobago,True,False,,,2022-10-01T07:04:13
Tunisia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
330  Tunisia 2022-09-28  ...                 6383424        1245676

[1 rows x 8 columns]
","Tunisia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
330  Tunisia 2022-09-28  ...                 6383424        1245676

[1 rows x 8 columns]",2022-10-01T07:04:13
Turkey,True,False,,,2022-10-01T07:04:13
Turkmenistan,True,False,,,2022-10-01T07:04:13
Turks and Caicos Islands,True,False,,,2022-10-01T07:04:13
Tuvalu,True,False,,,2022-10-01T07:04:13
Uganda,True,False,,,2022-10-01T07:04:13
Ukraine,True,False,,,2022-10-01T07:04:14
United Arab Emirates,True,False,,,2022-10-01T07:04:14
United Kingdom,True,False,,,2022-10-01T07:04:14
United States,True,False,,,2022-10-01T07:04:14
Uruguay,True,False,,,2022-10-01T07:04:14
Uzbekistan,True,False,,,2022-10-01T07:04:14
Vanuatu,True,False,,,2022-10-01T07:04:14
Venezuela,True,False,,,2022-10-01T07:04:14
Vietnam,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Vietnam -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
401  Vietnam 2022-09-15  ...                84072281       55285754

[1 rows x 8 columns]
","Vietnam -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
401  Vietnam 2022-09-15  ...                84072281       55285754

[1 rows x 8 columns]",2022-10-01T07:04:14
Wales,True,False,,,2022-10-01T07:04:14
Wallis and Futuna,True,False,,,2022-10-01T07:04:14
Yemen,True,False,,,2022-10-01T07:04:14
Zambia,True,False,,,2022-10-01T07:04:15
Zimbabwe,True,False,,,2022-10-01T07:04:15
