location,success,skipped,error,timestamp
Chile,True,False,,2022-04-15T09:52:57
China,True,False,,2022-04-15T09:52:57
Colombia,True,False,,2022-04-15T09:52:57
Comoros,True,False,,2022-04-15T09:52:57
Congo,True,False,,2022-04-15T09:52:57
Cook Islands,True,False,,2022-04-15T09:52:57
Costa Rica,True,False,,2022-04-15T09:52:57
Cote d'Ivoire,True,False,,2022-04-15T09:52:57
Croatia,True,False,,2022-04-15T09:52:57
Cuba,True,False,,2022-04-15T09:52:57
Curacao,True,False,,2022-04-15T09:52:57
Cyprus,True,False,,2022-04-15T09:52:57
Czechia,True,False,,2022-04-15T09:52:57
Democratic Republic of Congo,True,False,,2022-04-15T09:52:57
Denmark,True,False,,2022-04-15T09:52:58
Djibouti,True,False,,2022-04-15T09:52:58
Dominica,True,False,,2022-04-15T09:52:58
Dominican Republic,True,False,,2022-04-15T09:52:58
Ecuador,True,False,,2022-04-15T09:52:58
Egypt,True,False,,2022-04-15T09:52:58
El Salvador,True,False,,2022-04-15T09:52:58
England,True,False,,2022-04-15T09:52:58
Equatorial Guinea,True,False,,2022-04-15T09:52:58
Estonia,True,False,,2022-04-15T09:52:58
Eswatini,True,False,,2022-04-15T09:52:58
Ethiopia,True,False,,2022-04-15T09:52:58
Faeroe Islands,True,False,,2022-04-15T09:52:58
Fiji,True,False,,2022-04-15T09:52:58
Finland,True,False,,2022-04-15T09:52:58
France,True,False,,2022-04-15T09:52:58
French Polynesia,True,False,,2022-04-15T09:52:58
Gabon,True,False,,2022-04-15T09:52:58
Gambia,True,False,,2022-04-15T09:52:58
Georgia,True,False,,2022-04-15T09:52:58
Germany,True,False,,2022-04-15T09:52:58
Ghana,True,False,,2022-04-15T09:52:58
Greece,True,False,,2022-04-15T09:52:58
Greenland,True,False,,2022-04-15T09:52:58
Grenada,True,False,,2022-04-15T09:52:58
Guatemala,True,False,,2022-04-15T09:52:58
Guernsey,True,False,,2022-04-15T09:52:58
Guinea,True,False,,2022-04-15T09:52:58
Guinea-Bissau,True,False,,2022-04-15T09:52:58
Guyana,True,False,,2022-04-15T09:52:58
Honduras,True,False,,2022-04-15T09:52:58
Hong Kong,True,False,,2022-04-15T09:52:58
Hungary,True,False,,2022-04-15T09:52:59
Iceland,True,False,,2022-04-15T09:52:59
India,True,False,,2022-04-15T09:52:59
Indonesia,True,False,,2022-04-15T09:52:59
Iran,True,False,,2022-04-15T09:52:59
Iraq,True,False,,2022-04-15T09:52:59
Ireland,True,False,,2022-04-15T09:52:59
Isle of Man,True,False,,2022-04-15T09:52:59
Israel,True,False,,2022-04-15T09:52:59
Italy,True,False,,2022-04-15T09:52:59
Jamaica,True,False,,2022-04-15T09:52:59
Japan,True,False,,2022-04-15T09:52:59
Jersey,True,False,,2022-04-15T09:52:59
Jordan,True,False,,2022-04-15T09:52:59
Kazakhstan,True,False,,2022-04-15T09:52:59
Kenya,True,False,,2022-04-15T09:52:59
Kiribati,True,False,,2022-04-15T09:52:59
Kosovo,True,False,,2022-04-15T09:52:59
Kuwait,True,False,,2022-04-15T09:52:59
Kyrgyzstan,True,False,,2022-04-15T09:52:59
Laos,True,False,,2022-04-15T09:52:59
Latvia,True,False,,2022-04-15T09:52:59
Lebanon,True,False,,2022-04-15T09:52:59
Lesotho,True,False,,2022-04-15T09:52:59
Liberia,True,False,,2022-04-15T09:52:59
Libya,True,False,,2022-04-15T09:52:59
Liechtenstein,True,False,,2022-04-15T09:52:59
Lithuania,True,False,,2022-04-15T09:52:59
Luxembourg,True,False,,2022-04-15T09:52:59
Macao,True,False,,2022-04-15T09:52:59
Madagascar,True,False,,2022-04-15T09:52:59
Malawi,True,False,,2022-04-15T09:52:59
Malaysia,True,False,,2022-04-15T09:53:00
Mali,True,False,,2022-04-15T09:53:00
Malta,True,False,,2022-04-15T09:53:00
Mauritania,True,False,,2022-04-15T09:53:00
Mauritius,True,False,,2022-04-15T09:53:00
Mexico,True,False,,2022-04-15T09:53:00
Moldova,True,False,,2022-04-15T09:53:00
Monaco,True,False,,2022-04-15T09:53:00
Mongolia,True,False,,2022-04-15T09:53:00
Montenegro,True,False,,2022-04-15T09:53:00
Montserrat,True,False,,2022-04-15T09:53:00
Morocco,True,False,,2022-04-15T09:53:00
Mozambique,True,False,,2022-04-15T09:53:00
Myanmar,True,False,,2022-04-15T09:53:00
Namibia,True,False,,2022-04-15T09:53:00
Nauru,True,False,,2022-04-15T09:53:00
Nepal,True,False,,2022-04-15T09:53:00
Netherlands,True,False,,2022-04-15T09:53:00
New Caledonia,True,False,,2022-04-15T09:53:00
New Zealand,True,False,,2022-04-15T09:53:00
Nicaragua,True,False,,2022-04-15T09:53:00
Niger,True,False,,2022-04-15T09:53:00
Nigeria,True,False,,2022-04-15T09:53:00
Niue,True,False,,2022-04-15T09:53:00
Northern Cyprus,True,False,,2022-04-15T09:53:00
Northern Ireland,True,False,,2022-04-15T09:53:00
Norway,True,False,,2022-04-15T09:53:00
Oman,True,False,,2022-04-15T09:53:00
Pakistan,True,False,,2022-04-15T09:53:00
Palestine,True,False,,2022-04-15T09:53:00
Panama,True,False,,2022-04-15T09:53:00
Papua New Guinea,True,False,,2022-04-15T09:53:00
Paraguay,True,False,,2022-04-15T09:53:00
Peru,True,False,,2022-04-15T09:53:01
Philippines,True,False,,2022-04-15T09:53:01
Pitcairn,True,False,,2022-04-15T09:53:01
Poland,True,False,,2022-04-15T09:53:01
Portugal,True,False,,2022-04-15T09:53:01
Qatar,True,False,,2022-04-15T09:53:01
Romania,True,False,,2022-04-15T09:53:01
Russia,True,False,,2022-04-15T09:53:01
Rwanda,True,False,,2022-04-15T09:53:01
Saint Kitts and Nevis,True,False,,2022-04-15T09:53:01
Saint Lucia,True,False,,2022-04-15T09:53:01
Samoa,True,False,,2022-04-15T09:53:01
San Marino,True,False,,2022-04-15T09:53:01
Sao Tome and Principe,True,False,,2022-04-15T09:53:01
Saudi Arabia,True,False,,2022-04-15T09:53:01
Scotland,True,False,,2022-04-15T09:53:01
Senegal,True,False,,2022-04-15T09:53:01
Serbia,True,False,,2022-04-15T09:53:01
Seychelles,True,False,,2022-04-15T09:53:01
Sierra Leone,True,False,,2022-04-15T09:53:01
Singapore,True,False,,2022-04-15T09:53:01
Sint Maarten (Dutch part),True,False,,2022-04-15T09:53:01
Slovakia,True,False,,2022-04-15T09:53:01
Slovenia,True,False,,2022-04-15T09:53:01
Solomon Islands,True,False,,2022-04-15T09:53:01
Somalia,True,False,,2022-04-15T09:53:01
South Africa,True,False,,2022-04-15T09:53:01
South Korea,True,False,,2022-04-15T09:53:01
South Sudan,True,False,,2022-04-15T09:53:01
Spain,True,False,,2022-04-15T09:53:01
Sri Lanka,True,False,,2022-04-15T09:53:01
Sudan,True,False,,2022-04-15T09:53:01
Suriname,True,False,,2022-04-15T09:53:02
Sweden,True,False,,2022-04-15T09:53:02
Switzerland,True,False,,2022-04-15T09:53:02
Syria,True,False,,2022-04-15T09:53:02
Taiwan,True,False,,2022-04-15T09:53:02
Tajikistan,True,False,,2022-04-15T09:53:02
Tanzania,True,False,,2022-04-15T09:53:02
Thailand,True,False,,2022-04-15T09:53:02
Timor,True,False,,2022-04-15T09:53:02
Togo,True,False,,2022-04-15T09:53:02
Tokelau,True,False,,2022-04-15T09:53:02
Tonga,True,False,,2022-04-15T09:53:02
Trinidad and Tobago,True,False,,2022-04-15T09:53:02
Turkey,True,False,,2022-04-15T09:53:02
Turkmenistan,True,False,,2022-04-15T09:53:02
Turks and Caicos Islands,True,False,,2022-04-15T09:53:02
Tuvalu,True,False,,2022-04-15T09:53:02
Uganda,True,False,,2022-04-15T09:53:02
Ukraine,True,False,,2022-04-15T09:53:02
United Arab Emirates,True,False,,2022-04-15T09:53:02
United Kingdom,True,False,,2022-04-15T09:53:02
United States,True,False,,2022-04-15T09:53:02
Uruguay,True,False,,2022-04-15T09:53:02
Uzbekistan,True,False,,2022-04-15T09:53:02
Vanuatu,True,False,,2022-04-15T09:53:02
Venezuela,True,False,,2022-04-15T09:53:02
Vietnam,True,False,,2022-04-15T09:53:02
Wales,True,False,,2022-04-15T09:53:02
Wallis and Futuna,True,False,,2022-04-15T09:53:02
Yemen,True,False,,2022-04-15T09:53:02
Zambia,True,False,,2022-04-15T09:53:02
Zimbabwe,True,False,,2022-04-15T09:53:02
