location,success,skipped,error,error_short,timestamp
Denmark,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4781709        3649927
631  Denmark 2022-09-06  ...                 4781772        3650382

[2 rows x 8 columns]
","Denmark -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
626  Denmark 2022-09-01  ...                 4781709        3649927
631  Denmark 2022-09-06  ...                 4781772        3650382

[2 rows x 8 columns]",2022-09-09T07:09:23
Djibouti,True,False,,,2022-09-09T07:09:23
Dominica,True,False,,,2022-09-09T07:09:23
Dominican Republic,True,False,,,2022-09-09T07:09:23
Ecuador,True,False,,,2022-09-09T07:09:23
Egypt,True,False,,,2022-09-09T07:09:23
El Salvador,True,False,,,2022-09-09T07:09:23
England,True,False,,,2022-09-09T07:09:23
Equatorial Guinea,True,False,,,2022-09-09T07:09:23
Estonia,True,False,,,2022-09-09T07:09:23
Eswatini,True,False,,,2022-09-09T07:09:24
Ethiopia,True,False,,,2022-09-09T07:09:24
Faeroe Islands,True,False,,,2022-09-09T07:09:24
Falkland Islands,True,False,,,2022-09-09T07:09:24
Fiji,True,False,,,2022-09-09T07:09:24
Finland,True,False,,,2022-09-09T07:09:24
France,True,False,,,2022-09-09T07:09:24
French Polynesia,True,False,,,2022-09-09T07:09:24
Gabon,True,False,,,2022-09-09T07:09:24
Gambia,True,False,,,2022-09-09T07:09:24
Georgia,True,False,,,2022-09-09T07:09:24
Germany,True,False,,,2022-09-09T07:09:25
Ghana,True,False,,,2022-09-09T07:09:25
Gibraltar,True,False,,,2022-09-09T07:09:25
Greece,True,False,,,2022-09-09T07:09:25
Greenland,True,False,,,2022-09-09T07:09:25
Grenada,True,False,,,2022-09-09T07:09:25
Guatemala,True,False,,,2022-09-09T07:09:25
Guernsey,True,False,,,2022-09-09T07:09:25
Guinea,True,False,,,2022-09-09T07:09:25
Guinea-Bissau,True,False,,,2022-09-09T07:09:25
Guyana,True,False,,,2022-09-09T07:09:25
Haiti,True,False,,,2022-09-09T07:09:26
Honduras,True,False,,,2022-09-09T07:09:26
Hong Kong,True,False,,,2022-09-09T07:09:26
Hungary,True,False,,,2022-09-09T07:09:26
Iceland,True,False,,,2022-09-09T07:09:26
India,True,False,,,2022-09-09T07:09:26
Indonesia,True,False,,,2022-09-09T07:09:26
Iran,True,False,,,2022-09-09T07:09:26
Iraq,True,False,,,2022-09-09T07:09:26
Ireland,True,False,,,2022-09-09T07:09:26
Isle of Man,True,False,,,2022-09-09T07:09:27
Israel,True,False,,,2022-09-09T07:09:27
Italy,True,False,,,2022-09-09T07:09:27
Jamaica,True,False,,,2022-09-09T07:09:27
Japan,True,False,,,2022-09-09T07:09:27
Jersey,True,False,,,2022-09-09T07:09:27
Jordan,True,False,,,2022-09-09T07:09:27
Kazakhstan,True,False,,,2022-09-09T07:09:27
Kenya,True,False,,,2022-09-09T07:09:27
Kiribati,True,False,,,2022-09-09T07:09:27
Kosovo,True,False,,,2022-09-09T07:09:28
Kuwait,True,False,,,2022-09-09T07:09:28
Kyrgyzstan,True,False,,,2022-09-09T07:09:28
Laos,True,False,,,2022-09-09T07:09:28
Latvia,True,False,,,2022-09-09T07:09:28
Lebanon,True,False,,,2022-09-09T07:09:28
Lesotho,True,False,,,2022-09-09T07:09:28
Liberia,True,False,,,2022-09-09T07:09:28
Libya,True,False,,,2022-09-09T07:09:28
Liechtenstein,True,False,,,2022-09-09T07:09:28
Lithuania,True,False,,,2022-09-09T07:09:29
Luxembourg,True,False,,,2022-09-09T07:09:29
Macao,True,False,,,2022-09-09T07:09:29
Madagascar,True,False,,,2022-09-09T07:09:29
Malawi,True,False,,,2022-09-09T07:09:29
Malaysia,True,False,,,2022-09-09T07:09:29
Maldives,True,False,,,2022-09-09T07:09:29
Mali,True,False,,,2022-09-09T07:09:29
Malta,True,False,,,2022-09-09T07:09:29
Mauritania,True,False,,,2022-09-09T07:09:29
Mauritius,True,False,,,2022-09-09T07:09:30
Mexico,True,False,,,2022-09-09T07:09:30
Moldova,True,False,,,2022-09-09T07:09:30
Monaco,True,False,,,2022-09-09T07:09:30
Mongolia,True,False,,,2022-09-09T07:09:30
Montenegro,True,False,,,2022-09-09T07:09:30
Montserrat,True,False,,,2022-09-09T07:09:30
Morocco,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Morocco -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
256  Morocco 2022-09-04  ...                23485340        6803750

[1 rows x 8 columns]
","Morocco -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
256  Morocco 2022-09-04  ...                23485340        6803750

[1 rows x 8 columns]",2022-09-09T07:09:30
Mozambique,True,False,,,2022-09-09T07:09:30
Myanmar,True,False,,,2022-09-09T07:09:30
Namibia,True,False,,,2022-09-09T07:09:30
Nauru,True,False,,,2022-09-09T07:09:31
Nepal,True,False,,,2022-09-09T07:09:31
Netherlands,True,False,,,2022-09-09T07:09:31
New Caledonia,True,False,,,2022-09-09T07:09:31
New Zealand,True,False,,,2022-09-09T07:09:31
Nicaragua,True,False,,,2022-09-09T07:09:31
Niger,True,False,,,2022-09-09T07:09:31
Nigeria,True,False,,,2022-09-09T07:09:31
Niue,True,False,,,2022-09-09T07:09:31
North Macedonia,True,False,,,2022-09-09T07:09:31
Northern Cyprus,True,False,,,2022-09-09T07:09:32
Northern Ireland,True,False,,,2022-09-09T07:09:32
Norway,True,False,,,2022-09-09T07:09:32
Oman,True,False,,,2022-09-09T07:09:32
Pakistan,True,False,,,2022-09-09T07:09:32
Palestine,True,False,,,2022-09-09T07:09:32
Panama,True,False,,,2022-09-09T07:09:32
Papua New Guinea,True,False,,,2022-09-09T07:09:32
Paraguay,True,False,,,2022-09-09T07:09:32
Peru,True,False,,,2022-09-09T07:09:32
Philippines,True,False,,,2022-09-09T07:09:32
Pitcairn,True,False,,,2022-09-09T07:09:33
Poland,True,False,,,2022-09-09T07:09:33
Portugal,True,False,,,2022-09-09T07:09:33
Qatar,True,False,,,2022-09-09T07:09:33
Romania,True,False,,,2022-09-09T07:09:33
Russia,True,False,,,2022-09-09T07:09:33
Rwanda,True,False,,,2022-09-09T07:09:33
Saint Helena,True,False,,,2022-09-09T07:09:33
Saint Kitts and Nevis,True,False,,,2022-09-09T07:09:33
Saint Lucia,True,False,,,2022-09-09T07:09:33
Saint Vincent and the Grenadines,True,False,,,2022-09-09T07:09:33
Samoa,True,False,,,2022-09-09T07:09:34
San Marino,True,False,,,2022-09-09T07:09:34
Sao Tome and Principe,True,False,,,2022-09-09T07:09:34
Saudi Arabia,True,False,,,2022-09-09T07:09:34
Scotland,True,False,,,2022-09-09T07:09:34
Senegal,True,False,,,2022-09-09T07:09:34
Serbia,True,False,,,2022-09-09T07:09:34
Seychelles,True,False,,,2022-09-09T07:09:34
Sierra Leone,True,False,,,2022-09-09T07:09:34
Singapore,True,False,,,2022-09-09T07:09:34
Sint Maarten (Dutch part),True,False,,,2022-09-09T07:09:34
Slovakia,True,False,,,2022-09-09T07:09:35
Slovenia,True,False,,,2022-09-09T07:09:35
Solomon Islands,True,False,,,2022-09-09T07:09:35
Somalia,True,False,,,2022-09-09T07:09:35
South Africa,True,False,,,2022-09-09T07:09:35
South Korea,True,False,,,2022-09-09T07:09:35
South Sudan,True,False,,,2022-09-09T07:09:35
Spain,True,False,,,2022-09-09T07:09:35
Sri Lanka,True,False,,,2022-09-09T07:09:35
Sudan,True,False,,,2022-09-09T07:09:35
Suriname,True,False,,,2022-09-09T07:09:35
Sweden,True,False,,,2022-09-09T07:09:35
Switzerland,True,False,,,2022-09-09T07:09:36
Syria,True,False,,,2022-09-09T07:09:36
Taiwan,True,False,,,2022-09-09T07:09:36
Tajikistan,True,False,,,2022-09-09T07:09:36
Tanzania,True,False,,,2022-09-09T07:09:36
Thailand,True,False,,,2022-09-09T07:09:36
Timor,True,False,,,2022-09-09T07:09:36
Togo,True,False,,,2022-09-09T07:09:36
Tokelau,True,False,,,2022-09-09T07:09:36
Tonga,True,False,,,2022-09-09T07:09:36
Trinidad and Tobago,True,False,,,2022-09-09T07:09:36
Tunisia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
326  Tunisia 2022-08-30  ...                 6381735        1237357

[1 rows x 8 columns]
","Tunisia -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
326  Tunisia 2022-08-30  ...                 6381735        1237357

[1 rows x 8 columns]",2022-09-09T07:09:37
Turkey,True,False,,,2022-09-09T07:09:37
Turkmenistan,True,False,,,2022-09-09T07:09:37
Turks and Caicos Islands,True,False,,,2022-09-09T07:09:37
Tuvalu,True,False,,,2022-09-09T07:09:37
Uganda,True,False,,,2022-09-09T07:09:37
Ukraine,True,False,,,2022-09-09T07:09:37
United Arab Emirates,True,False,,,2022-09-09T07:09:37
United Kingdom,True,False,,,2022-09-09T07:09:37
United States,True,False,,,2022-09-09T07:09:37
Uruguay,True,False,,,2022-09-09T07:09:37
Uzbekistan,True,False,,,2022-09-09T07:09:37
Vanuatu,True,False,,,2022-09-09T07:09:38
Venezuela,True,False,,,2022-09-09T07:09:38
Vietnam,True,False,,,2022-09-09T07:09:38
Wales,True,False,,,2022-09-09T07:09:38
Wallis and Futuna,True,False,,,2022-09-09T07:09:38
Yemen,True,False,,,2022-09-09T07:09:38
Zambia,True,False,,,2022-09-09T07:09:38
Zimbabwe,True,False,,,2022-09-09T07:09:38
