location,success,skipped,error,error_short,timestamp
Cuba,True,False,,,2023-04-02T07:05:11
Curacao,True,False,,,2023-04-02T07:05:11
Cyprus,True,False,,,2023-04-02T07:05:11
Czechia,True,False,,,2023-04-02T07:05:11
Democratic Republic of Congo,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
73  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]
","Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
73  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]",2023-04-02T07:05:11
Denmark,True,False,,,2023-04-02T07:05:11
Djibouti,True,False,,,2023-04-02T07:05:11
Dominica,True,False,,,2023-04-02T07:05:11
Dominican Republic,True,False,,,2023-04-02T07:05:11
Ecuador,True,False,,,2023-04-02T07:05:11
Egypt,True,False,,,2023-04-02T07:05:11
El Salvador,True,False,,,2023-04-02T07:05:11
England,True,False,,,2023-04-02T07:05:11
Equatorial Guinea,True,False,,,2023-04-02T07:05:11
Estonia,True,False,,,2023-04-02T07:05:11
Eswatini,True,False,,,2023-04-02T07:05:11
Ethiopia,True,False,,,2023-04-02T07:05:11
Faeroe Islands,True,False,,,2023-04-02T07:05:11
Falkland Islands,True,False,,,2023-04-02T07:05:11
Fiji,True,False,,,2023-04-02T07:05:11
Finland,True,False,,,2023-04-02T07:05:11
France,True,False,,,2023-04-02T07:05:12
French Polynesia,True,False,,,2023-04-02T07:05:12
Gabon,True,False,,,2023-04-02T07:05:12
Gambia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]
","Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]",2023-04-02T07:05:12
Georgia,True,False,,,2023-04-02T07:05:12
Germany,True,False,,,2023-04-02T07:05:12
Ghana,True,False,,,2023-04-02T07:05:12
Gibraltar,True,False,,,2023-04-02T07:05:12
Greece,True,False,,,2023-04-02T07:05:12
Greenland,True,False,,,2023-04-02T07:05:12
Grenada,True,False,,,2023-04-02T07:05:12
Guatemala,True,False,,,2023-04-02T07:05:12
Guernsey,True,False,,,2023-04-02T07:05:12
Guinea,True,False,,,2023-04-02T07:05:12
Guinea-Bissau,True,False,,,2023-04-02T07:05:12
Guyana,True,False,,,2023-04-02T07:05:12
Haiti,True,False,,,2023-04-02T07:05:12
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
100  Honduras 2023-03-10  ...                 5816888        4247187

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
100  Honduras 2023-03-10  ...                 5816888        4247187

[1 rows x 8 columns]",2023-04-02T07:05:12
Hong Kong,True,False,,,2023-04-02T07:05:12
Hungary,True,False,,,2023-04-02T07:05:12
Iceland,True,False,,,2023-04-02T07:05:12
India,True,False,,,2023-04-02T07:05:12
Indonesia,True,False,,,2023-04-02T07:05:12
Iran,True,False,,,2023-04-02T07:05:12
Iraq,True,False,,,2023-04-02T07:05:12
Ireland,True,False,,,2023-04-02T07:05:12
Isle of Man,True,False,,,2023-04-02T07:05:12
Israel,True,False,,,2023-04-02T07:05:12
Italy,True,False,,,2023-04-02T07:05:13
Jamaica,True,False,,,2023-04-02T07:05:13
Japan,True,False,,,2023-04-02T07:05:13
Jersey,True,False,,,2023-04-02T07:05:13
Jordan,True,False,,,2023-04-02T07:05:13
Kazakhstan,True,False,,,2023-04-02T07:05:13
Kenya,True,False,,,2023-04-02T07:05:13
Kiribati,True,False,,,2023-04-02T07:05:13
Kosovo,True,False,,,2023-04-02T07:05:13
Kuwait,True,False,,,2023-04-02T07:05:13
Kyrgyzstan,True,False,,,2023-04-02T07:05:13
Laos,True,False,,,2023-04-02T07:05:13
Latvia,True,False,,,2023-04-02T07:05:13
Lebanon,True,False,,,2023-04-02T07:05:13
Lesotho,True,False,,,2023-04-02T07:05:13
Liberia,True,False,,,2023-04-02T07:05:13
Libya,True,False,,,2023-04-02T07:05:13
Liechtenstein,True,False,,,2023-04-02T07:05:13
Lithuania,True,False,,,2023-04-02T07:05:13
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-03-19  ...                      13.881843

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-03-19  ...                      13.881843

[1 rows x 4 columns]",2023-04-02T07:05:13
Macao,True,False,,,2023-04-02T07:05:13
Madagascar,True,False,,,2023-04-02T07:05:13
Malawi,True,False,,,2023-04-02T07:05:13
Malaysia,True,False,,,2023-04-02T07:05:13
Maldives,True,False,,,2023-04-02T07:05:13
Mali,True,False,,,2023-04-02T07:05:13
Malta,True,False,,,2023-04-02T07:05:14
Mauritania,True,False,,,2023-04-02T07:05:14
Mauritius,True,False,,,2023-04-02T07:05:14
Mexico,True,False,,,2023-04-02T07:05:14
Moldova,True,False,,,2023-04-02T07:05:14
Monaco,True,False,,,2023-04-02T07:05:14
Mongolia,True,False,,,2023-04-02T07:05:14
Montenegro,True,False,,,2023-04-02T07:05:14
Montserrat,True,False,,,2023-04-02T07:05:14
Morocco,True,False,,,2023-04-02T07:05:14
Mozambique,True,False,,,2023-04-02T07:05:14
Myanmar,True,False,,,2023-04-02T07:05:14
Namibia,True,False,,,2023-04-02T07:05:14
Nauru,True,False,,,2023-04-02T07:05:14
Nepal,True,False,,,2023-04-02T07:05:14
Netherlands,True,False,,,2023-04-02T07:05:14
New Caledonia,True,False,,,2023-04-02T07:05:14
New Zealand,True,False,,,2023-04-02T07:05:14
Nicaragua,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Nicaragua -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
95  Nicaragua 2023-03-10  ...                 6036782        2892531

[1 rows x 8 columns]
","Nicaragua -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
95  Nicaragua 2023-03-10  ...                 6036782        2892531

[1 rows x 8 columns]",2023-04-02T07:05:14
Niger,True,False,,,2023-04-02T07:05:14
Nigeria,True,False,,,2023-04-02T07:05:14
Niue,True,False,,,2023-04-02T07:05:14
North Macedonia,True,False,,,2023-04-02T07:05:14
Northern Cyprus,True,False,,,2023-04-02T07:05:14
Northern Ireland,True,False,,,2023-04-02T07:05:14
Norway,True,False,,,2023-04-02T07:05:14
Oman,True,False,,,2023-04-02T07:05:14
Pakistan,True,False,,,2023-04-02T07:05:14
Palestine,True,False,,,2023-04-02T07:05:14
Panama,True,False,,,2023-04-02T07:05:15
Papua New Guinea,True,False,,,2023-04-02T07:05:15
Paraguay,True,False,,,2023-04-02T07:05:15
Peru,True,False,,,2023-04-02T07:05:15
Philippines,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Philippines -- Column people_vaccinated must be monotonically increasing! Check:
        location       date  ... people_fully_vaccinated total_boosters
267  Philippines 2023-03-09  ...                74049515       21756899

[1 rows x 8 columns]
","Philippines -- Column people_vaccinated must be monotonically increasing! Check:
        location       date  ... people_fully_vaccinated total_boosters
267  Philippines 2023-03-09  ...                74049515       21756899

[1 rows x 8 columns]",2023-04-02T07:05:15
Pitcairn,True,False,,,2023-04-02T07:05:15
Poland,True,False,,,2023-04-02T07:05:15
Portugal,True,False,,,2023-04-02T07:05:15
Qatar,True,False,,,2023-04-02T07:05:15
Romania,True,False,,,2023-04-02T07:05:15
Russia,True,False,,,2023-04-02T07:05:15
Rwanda,True,False,,,2023-04-02T07:05:15
Saint Helena,True,False,,,2023-04-02T07:05:15
Saint Kitts and Nevis,True,False,,,2023-04-02T07:05:15
Saint Lucia,True,False,,,2023-04-02T07:05:15
Saint Vincent and the Grenadines,True,False,,,2023-04-02T07:05:15
Samoa,True,False,,,2023-04-02T07:05:15
San Marino,True,False,,,2023-04-02T07:05:15
Sao Tome and Principe,True,False,,,2023-04-02T07:05:15
Saudi Arabia,True,False,,,2023-04-02T07:05:15
Scotland,True,False,,,2023-04-02T07:05:15
Senegal,True,False,,,2023-04-02T07:05:15
Serbia,True,False,,,2023-04-02T07:05:15
Seychelles,True,False,,,2023-04-02T07:05:15
Sierra Leone,True,False,,,2023-04-02T07:05:15
Singapore,True,False,,,2023-04-02T07:05:15
Sint Maarten (Dutch part),True,False,,,2023-04-02T07:05:15
Slovakia,True,False,,,2023-04-02T07:05:15
Slovenia,True,False,,,2023-04-02T07:05:16
Solomon Islands,True,False,,,2023-04-02T07:05:16
Somalia,True,False,,,2023-04-02T07:05:16
South Africa,True,False,,,2023-04-02T07:05:16
South Korea,True,False,,,2023-04-02T07:05:16
South Sudan,True,False,,,2023-04-02T07:05:16
Spain,True,False,,,2023-04-02T07:05:16
Sri Lanka,True,False,,,2023-04-02T07:05:16
Sudan,True,False,,,2023-04-02T07:05:16
Suriname,True,False,,,2023-04-02T07:05:16
Sweden,True,False,,,2023-04-02T07:05:16
Switzerland,True,False,,,2023-04-02T07:05:16
Syria,True,False,,,2023-04-02T07:05:16
Taiwan,True,False,,,2023-04-02T07:05:16
Tajikistan,True,False,,,2023-04-02T07:05:16
Tanzania,True,False,,,2023-04-02T07:05:16
Thailand,True,False,,,2023-04-02T07:05:16
Timor,True,False,,,2023-04-02T07:05:16
Togo,True,False,,,2023-04-02T07:05:16
Tokelau,True,False,,,2023-04-02T07:05:16
Tonga,True,False,,,2023-04-02T07:05:16
Trinidad and Tobago,True,False,,,2023-04-02T07:05:16
Tunisia,True,False,,,2023-04-02T07:05:16
Turkey,True,False,,,2023-04-02T07:05:16
Turkmenistan,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]
","Turkmenistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
4  Turkmenistan 2023-02-05  ...                 3358426        3171535

[1 rows x 8 columns]",2023-04-02T07:05:16
Turks and Caicos Islands,True,False,,,2023-04-02T07:05:16
Tuvalu,True,False,,,2023-04-02T07:05:16
Uganda,True,False,,,2023-04-02T07:05:16
Ukraine,True,False,,,2023-04-02T07:05:16
United Arab Emirates,True,False,,,2023-04-02T07:05:17
United Kingdom,True,False,,,2023-04-02T07:05:17
United States,True,False,,,2023-04-02T07:05:17
Uruguay,True,False,,,2023-04-02T07:05:17
Uzbekistan,True,False,,,2023-04-02T07:05:17
Vanuatu,True,False,,,2023-04-02T07:05:17
Venezuela,True,False,,,2023-04-02T07:05:17
Vietnam,True,False,,,2023-04-02T07:05:17
Wales,True,False,,,2023-04-02T07:05:17
Wallis and Futuna,True,False,,,2023-04-02T07:05:17
Yemen,True,False,,,2023-04-02T07:05:17
Zambia,True,False,,,2023-04-02T07:05:17
Zimbabwe,True,False,,,2023-04-02T07:05:17
