location,success,skipped,error,error_short,timestamp
Kosovo,True,False,,,2023-02-01T07:07:09
Kuwait,True,False,,,2023-02-01T07:07:09
Kyrgyzstan,True,False,,,2023-02-01T07:07:09
Laos,True,False,,,2023-02-01T07:07:09
Latvia,True,False,,,2023-02-01T07:07:10
Lebanon,True,False,,,2023-02-01T07:07:10
Lesotho,True,False,,,2023-02-01T07:07:10
Liberia,True,False,,,2023-02-01T07:07:10
Libya,True,False,,,2023-02-01T07:07:10
Liechtenstein,True,False,,,2023-02-01T07:07:10
Lithuania,True,False,,,2023-02-01T07:07:10
Luxembourg,True,False,,,2023-02-01T07:07:10
Macao,True,False,,,2023-02-01T07:07:10
Madagascar,True,False,,,2023-02-01T07:07:10
Malawi,True,False,,,2023-02-01T07:07:10
Malaysia,True,False,,,2023-02-01T07:07:10
Maldives,True,False,,,2023-02-01T07:07:10
Mali,True,False,,,2023-02-01T07:07:10
Malta,True,False,,,2023-02-01T07:07:10
Mauritania,True,False,,,2023-02-01T07:07:10
Mauritius,True,False,,,2023-02-01T07:07:10
Mexico,True,False,,,2023-02-01T07:07:10
Moldova,True,False,,,2023-02-01T07:07:10
Monaco,True,False,,,2023-02-01T07:07:10
Mongolia,True,False,,,2023-02-01T07:07:10
Montenegro,True,False,,,2023-02-01T07:07:10
Montserrat,True,False,,,2023-02-01T07:07:10
Morocco,True,False,,,2023-02-01T07:07:10
Mozambique,True,False,,,2023-02-01T07:07:10
Myanmar,True,False,,,2023-02-01T07:07:10
Namibia,True,False,,,2023-02-01T07:07:10
Nauru,True,False,,,2023-02-01T07:07:11
Nepal,True,False,,,2023-02-01T07:07:11
Netherlands,True,False,,,2023-02-01T07:07:11
New Caledonia,True,False,,,2023-02-01T07:07:11
New Zealand,True,False,,,2023-02-01T07:07:11
Nicaragua,True,False,,,2023-02-01T07:07:11
Niger,True,False,,,2023-02-01T07:07:11
Nigeria,True,False,,,2023-02-01T07:07:11
Niue,True,False,,,2023-02-01T07:07:11
North Macedonia,True,False,,,2023-02-01T07:07:11
Northern Cyprus,True,False,,,2023-02-01T07:07:11
Northern Ireland,True,False,,,2023-02-01T07:07:11
Norway,True,False,,,2023-02-01T07:07:11
Oman,True,False,,,2023-02-01T07:07:11
Pakistan,True,False,,,2023-02-01T07:07:11
Palestine,True,False,,,2023-02-01T07:07:11
Panama,True,False,,,2023-02-01T07:07:11
Papua New Guinea,True,False,,,2023-02-01T07:07:11
Paraguay,True,False,,,2023-02-01T07:07:11
Peru,True,False,,,2023-02-01T07:07:11
Philippines,True,False,,,2023-02-01T07:07:11
Pitcairn,True,False,,,2023-02-01T07:07:11
Poland,True,False,,,2023-02-01T07:07:11
Portugal,True,False,,,2023-02-01T07:07:11
Qatar,True,False,,,2023-02-01T07:07:11
Romania,True,False,,,2023-02-01T07:07:11
Russia,True,False,,,2023-02-01T07:07:11
Rwanda,True,False,,,2023-02-01T07:07:11
Saint Helena,True,False,,,2023-02-01T07:07:12
Saint Kitts and Nevis,True,False,,,2023-02-01T07:07:12
Saint Lucia,True,False,,,2023-02-01T07:07:12
Saint Vincent and the Grenadines,True,False,,,2023-02-01T07:07:12
Samoa,True,False,,,2023-02-01T07:07:12
San Marino,True,False,,,2023-02-01T07:07:12
Sao Tome and Principe,True,False,,,2023-02-01T07:07:12
Saudi Arabia,True,False,,,2023-02-01T07:07:12
Scotland,True,False,,,2023-02-01T07:07:12
Senegal,True,False,,,2023-02-01T07:07:12
Serbia,True,False,,,2023-02-01T07:07:12
Seychelles,True,False,,,2023-02-01T07:07:12
Sierra Leone,True,False,,,2023-02-01T07:07:12
Singapore,True,False,,,2023-02-01T07:07:12
Sint Maarten (Dutch part),True,False,,,2023-02-01T07:07:12
Slovakia,True,False,,,2023-02-01T07:07:12
Slovenia,True,False,,,2023-02-01T07:07:12
Solomon Islands,True,False,,,2023-02-01T07:07:12
Somalia,True,False,,,2023-02-01T07:07:12
South Africa,True,False,,,2023-02-01T07:07:12
South Korea,True,False,,,2023-02-01T07:07:12
South Sudan,True,False,,,2023-02-01T07:07:12
Spain,True,False,,,2023-02-01T07:07:12
Sri Lanka,True,False,,,2023-02-01T07:07:12
Sudan,True,False,,,2023-02-01T07:07:12
Suriname,True,False,,,2023-02-01T07:07:12
Sweden,True,False,,,2023-02-01T07:07:12
Switzerland,True,False,,,2023-02-01T07:07:12
Syria,True,False,,,2023-02-01T07:07:12
Taiwan,True,False,,,2023-02-01T07:07:13
Tajikistan,True,False,,,2023-02-01T07:07:13
Tanzania,True,False,,,2023-02-01T07:07:13
Thailand,True,False,,,2023-02-01T07:07:13
Timor,True,False,,,2023-02-01T07:07:13
Togo,True,False,,,2023-02-01T07:07:13
Tokelau,True,False,,,2023-02-01T07:07:13
Tonga,True,False,,,2023-02-01T07:07:13
Trinidad and Tobago,True,False,,,2023-02-01T07:07:13
Tunisia,True,False,,,2023-02-01T07:07:13
Turkey,True,False,,,2023-02-01T07:07:13
Turkmenistan,True,False,,,2023-02-01T07:07:13
Turks and Caicos Islands,True,False,,,2023-02-01T07:07:13
Tuvalu,True,False,,,2023-02-01T07:07:13
Uganda,True,False,,,2023-02-01T07:07:13
Ukraine,True,False,,,2023-02-01T07:07:13
United Arab Emirates,True,False,,,2023-02-01T07:07:13
United Kingdom,True,False,,,2023-02-01T07:07:13
United States,True,False,,,2023-02-01T07:07:13
Uruguay,True,False,,,2023-02-01T07:07:13
Uzbekistan,True,False,,,2023-02-01T07:07:13
Vanuatu,True,False,,,2023-02-01T07:07:13
Venezuela,True,False,,,2023-02-01T07:07:13
Vietnam,True,False,,,2023-02-01T07:07:13
Wales,True,False,,,2023-02-01T07:07:13
Wallis and Futuna,True,False,,,2023-02-01T07:07:13
Yemen,True,False,,,2023-02-01T07:07:13
Zambia,True,False,,,2023-02-01T07:07:13
Zimbabwe,True,False,,,2023-02-01T07:07:14
