location,success,skipped,error,error_short,timestamp
Brunei,True,False,,,2023-05-21T07:04:08
Bulgaria,True,False,,,2023-05-21T07:04:08
Burkina Faso,True,False,,,2023-05-21T07:04:08
Burundi,True,False,,,2023-05-21T07:04:08
Cambodia,True,False,,,2023-05-21T07:04:08
Cameroon,True,False,,,2023-05-21T07:04:08
Canada,True,False,,,2023-05-21T07:04:08
Cape Verde,True,False,,,2023-05-21T07:04:08
Cayman Islands,True,False,,,2023-05-21T07:04:08
Central African Republic,True,False,,,2023-05-21T07:04:08
Chad,True,False,,,2023-05-21T07:04:08
Chile,True,False,,,2023-05-21T07:04:09
China,True,False,,,2023-05-21T07:04:09
Colombia,True,False,,,2023-05-21T07:04:09
Comoros,True,False,,,2023-05-21T07:04:09
Congo,True,False,,,2023-05-21T07:04:09
Cook Islands,True,False,,,2023-05-21T07:04:09
Costa Rica,True,False,,,2023-05-21T07:04:09
Cote d'Ivoire,True,False,,,2023-05-21T07:04:09
Croatia,True,False,,,2023-05-21T07:04:09
Cuba,True,False,,,2023-05-21T07:04:09
Curacao,True,False,,,2023-05-21T07:04:09
Cyprus,True,False,,,2023-05-21T07:04:09
Czechia,True,False,,,2023-05-21T07:04:09
Democratic Republic of Congo,True,False,,,2023-05-21T07:04:09
Denmark,True,False,,,2023-05-21T07:04:09
Djibouti,True,False,,,2023-05-21T07:04:09
Dominica,True,False,,,2023-05-21T07:04:09
Dominican Republic,True,False,,,2023-05-21T07:04:09
Ecuador,True,False,,,2023-05-21T07:04:09
Egypt,True,False,,,2023-05-21T07:04:09
El Salvador,True,False,,,2023-05-21T07:04:09
England,True,False,,,2023-05-21T07:04:09
Equatorial Guinea,True,False,,,2023-05-21T07:04:09
Estonia,True,False,,,2023-05-21T07:04:09
Eswatini,True,False,,,2023-05-21T07:04:09
Ethiopia,True,False,,,2023-05-21T07:04:10
Faeroe Islands,True,False,,,2023-05-21T07:04:10
Falkland Islands,True,False,,,2023-05-21T07:04:10
Fiji,True,False,,,2023-05-21T07:04:10
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
173  Finland 2023-05-18  ...                 4347970           <NA>

[1 rows x 8 columns]
","Finland -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
173  Finland 2023-05-18  ...                 4347970           <NA>

[1 rows x 8 columns]",2023-05-21T07:04:10
France,True,False,,,2023-05-21T07:04:10
French Polynesia,True,False,,,2023-05-21T07:04:10
Gabon,True,False,,,2023-05-21T07:04:10
Gambia,True,False,,,2023-05-21T07:04:10
Georgia,True,False,,,2023-05-21T07:04:10
Germany,True,False,,,2023-05-21T07:04:10
Ghana,True,False,,,2023-05-21T07:04:10
Gibraltar,True,False,,,2023-05-21T07:04:10
Greece,True,False,,,2023-05-21T07:04:10
Greenland,True,False,,,2023-05-21T07:04:10
Grenada,True,False,,,2023-05-21T07:04:10
Guatemala,True,False,,,2023-05-21T07:04:10
Guernsey,True,False,,,2023-05-21T07:04:10
Guinea,True,False,,,2023-05-21T07:04:10
Guinea-Bissau,True,False,,,2023-05-21T07:04:10
Guyana,True,False,,,2023-05-21T07:04:10
Haiti,True,False,,,2023-05-21T07:04:10
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
103  Honduras 2023-05-05  ...                 5853689        4513621

[1 rows x 8 columns]
","Honduras -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
103  Honduras 2023-05-05  ...                 5853689        4513621

[1 rows x 8 columns]",2023-05-21T07:04:10
Hong Kong,True,False,,,2023-05-21T07:04:10
Hungary,True,False,,,2023-05-21T07:04:10
Iceland,True,False,,,2023-05-21T07:04:10
India,True,False,,,2023-05-21T07:04:10
Indonesia,True,False,,,2023-05-21T07:04:11
Iran,True,False,,,2023-05-21T07:04:11
Iraq,True,False,,,2023-05-21T07:04:11
Ireland,True,False,,,2023-05-21T07:04:11
Isle of Man,True,False,,,2023-05-21T07:04:11
Israel,True,False,,,2023-05-21T07:04:11
Italy,True,False,,,2023-05-21T07:04:11
Jamaica,True,False,,,2023-05-21T07:04:11
Japan,True,False,,,2023-05-21T07:04:11
Jersey,True,False,,,2023-05-21T07:04:11
Jordan,True,False,,,2023-05-21T07:04:11
Kazakhstan,True,False,,,2023-05-21T07:04:11
Kenya,True,False,,,2023-05-21T07:04:11
Kiribati,True,False,,,2023-05-21T07:04:11
Kosovo,True,False,,,2023-05-21T07:04:11
Kuwait,True,False,,,2023-05-21T07:04:11
Kyrgyzstan,True,False,,,2023-05-21T07:04:11
Laos,True,False,,,2023-05-21T07:04:11
Latvia,True,False,,,2023-05-21T07:04:11
Lebanon,True,False,,,2023-05-21T07:04:11
Lesotho,True,False,,,2023-05-21T07:04:11
Liberia,True,False,,,2023-05-21T07:04:11
Libya,True,False,,,2023-05-21T07:04:11
Liechtenstein,True,False,,,2023-05-21T07:04:11
Lithuania,True,False,,,2023-05-21T07:04:11
Luxembourg,True,False,,,2023-05-21T07:04:11
Macao,True,False,,,2023-05-21T07:04:12
Madagascar,True,False,,,2023-05-21T07:04:12
Malawi,True,False,,,2023-05-21T07:04:12
Malaysia,True,False,,,2023-05-21T07:04:12
Maldives,True,False,,,2023-05-21T07:04:12
Mali,True,False,,,2023-05-21T07:04:12
Malta,True,False,,,2023-05-21T07:04:12
Mauritania,True,False,,,2023-05-21T07:04:12
Mauritius,True,False,,,2023-05-21T07:04:12
Mexico,True,False,,,2023-05-21T07:04:12
Moldova,True,False,,,2023-05-21T07:04:12
Monaco,True,False,,,2023-05-21T07:04:12
Mongolia,True,False,,,2023-05-21T07:04:12
Montenegro,True,False,,,2023-05-21T07:04:12
Montserrat,True,False,,,2023-05-21T07:04:12
Morocco,True,False,,,2023-05-21T07:04:12
Mozambique,True,False,,,2023-05-21T07:04:12
Myanmar,True,False,,,2023-05-21T07:04:12
Namibia,True,False,,,2023-05-21T07:04:12
Nauru,True,False,,,2023-05-21T07:04:12
Nepal,True,False,,,2023-05-21T07:04:12
Netherlands,True,False,,,2023-05-21T07:04:12
New Caledonia,True,False,,,2023-05-21T07:04:12
New Zealand,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 209, in _check_metrics_inequalities
    raise ValueError(
ValueError: New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]
","New Zealand -- people_vaccinated can't be < people_fully_vaccinated!
        location       date  ... people_fully_vaccinated total_boosters
792  New Zealand 2023-04-19  ...                 4303264        3616334
793  New Zealand 2023-04-20  ...                 4314635        3621501
794  New Zealand 2023-04-21  ...                 4324426        3626739
795  New Zealand 2023-04-22  ...                 4327657        3629325
796  New Zealand 2023-04-23  ...                 4328446        3630146
797  New Zealand 2023-04-24  ...                 4336847        3634962
798  New Zealand 2023-04-25  ...                 4337184        3635249
799  New Zealand 2023-04-26  ...                 4347391        3640084
800  New Zealand 2023-04-27  ...                 4357407        3645035
801  New Zealand 2023-04-28  ...                 4366398        3650036
802  New Zealand 2023-04-29  ...                 4369093        3652410
803  New Zealand 2023-04-30  ...                 4369725        3653233
804  New Zealand 2023-05-01  ...                 4376276        3656872
805  New Zealand 2023-05-02  ...                 4383698        3660870

[14 rows x 8 columns]",2023-05-21T07:04:12
Nicaragua,True,False,,,2023-05-21T07:04:12
Niger,True,False,,,2023-05-21T07:04:12
Nigeria,True,False,,,2023-05-21T07:04:12
North Macedonia,True,False,,,2023-05-21T07:04:12
Northern Cyprus,True,False,,,2023-05-21T07:04:13
Northern Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 194, in _check_metrics_inequalities
    raise ValueError(
ValueError: Northern Ireland -- total_vaccinations can't be < people_vaccinated!
             location       date  ... people_fully_vaccinated total_boosters
797  Northern Ireland 2023-04-03  ...                42951064       34793277
798  Northern Ireland 2023-04-04  ...                42951064       34793277
799  Northern Ireland 2023-04-05  ...                42951064       34793277
800  Northern Ireland 2023-04-06  ...                42951064       34793277
801  Northern Ireland 2023-04-07  ...                42951064       34793277
802  Northern Ireland 2023-04-08  ...                42951064       34793277
803  Northern Ireland 2023-04-12  ...                42951064       34793277
804  Northern Ireland 2023-04-13  ...                42951064       34793277
805  Northern Ireland 2023-04-14  ...                42951064       34793277
806  Northern Ireland 2023-04-15  ...                42951064       34793277
807  Northern Ireland 2023-04-16  ...                42951064       34793277
808  Northern Ireland 2023-04-17  ...                42951064       34793277
809  Northern Ireland 2023-04-18  ...                42951064       34793277
810  Northern Ireland 2023-04-19  ...                42951064       34793277
811  Northern Ireland 2023-04-20  ...                42951064       34793277
812  Northern Ireland 2023-04-21  ...                42951064       34793277
813  Northern Ireland 2023-04-22  ...                42951064       34793277
814  Northern Ireland 2023-04-23  ...                42951064       34793277
815  Northern Ireland 2023-04-24  ...                42951064       34793277
816  Northern Ireland 2023-04-25  ...                42951064       34793277
817  Northern Ireland 2023-04-26  ...                42951064       34793277
818  Northern Ireland 2023-04-27  ...                42951064       34793277
819  Northern Ireland 2023-04-28  ...                42951064       34793277
820  Northern Ireland 2023-04-29  ...                42951064       34793277
821  Northern Ireland 2023-04-30  ...                42951064       34793277
822  Northern Ireland 2023-05-01  ...                42951064       34793277
823  Northern Ireland 2023-05-02  ...                42951064       34793277
824  Northern Ireland 2023-05-03  ...                42951064       34793277
825  Northern Ireland 2023-05-04  ...                42951064       34793277
826  Northern Ireland 2023-05-05  ...                42951064       34793277
827  Northern Ireland 2023-05-06  ...                42951064       34793277
828  Northern Ireland 2023-05-07  ...                42951064       34793277
829  Northern Ireland 2023-05-08  ...                42951064       34793277
830  Northern Ireland 2023-05-09  ...                42951064       34793277
831  Northern Ireland 2023-05-10  ...                42951064       34793277
832  Northern Ireland 2023-05-11  ...                42951064       34793277
833  Northern Ireland 2023-05-12  ...                42951064           <NA>
834  Northern Ireland 2023-05-13  ...                42951064           <NA>
835  Northern Ireland 2023-05-14  ...                42951064           <NA>
836  Northern Ireland 2023-05-15  ...                42951064           <NA>
837  Northern Ireland 2023-05-16  ...                42951064           <NA>
838  Northern Ireland 2023-05-17  ...                42951064           <NA>

[42 rows x 8 columns]
","Northern Ireland -- total_vaccinations can't be < people_vaccinated!
             location       date  ... people_fully_vaccinated total_boosters
797  Northern Ireland 2023-04-03  ...                42951064       34793277
798  Northern Ireland 2023-04-04  ...                42951064       34793277
799  Northern Ireland 2023-04-05  ...                42951064       34793277
800  Northern Ireland 2023-04-06  ...                42951064       34793277
801  Northern Ireland 2023-04-07  ...                42951064       34793277
802  Northern Ireland 2023-04-08  ...                42951064       34793277
803  Northern Ireland 2023-04-12  ...                42951064       34793277
804  Northern Ireland 2023-04-13  ...                42951064       34793277
805  Northern Ireland 2023-04-14  ...                42951064       34793277
806  Northern Ireland 2023-04-15  ...                42951064       34793277
807  Northern Ireland 2023-04-16  ...                42951064       34793277
808  Northern Ireland 2023-04-17  ...                42951064       34793277
809  Northern Ireland 2023-04-18  ...                42951064       34793277
810  Northern Ireland 2023-04-19  ...                42951064       34793277
811  Northern Ireland 2023-04-20  ...                42951064       34793277
812  Northern Ireland 2023-04-21  ...                42951064       34793277
813  Northern Ireland 2023-04-22  ...                42951064       34793277
814  Northern Ireland 2023-04-23  ...                42951064       34793277
815  Northern Ireland 2023-04-24  ...                42951064       34793277
816  Northern Ireland 2023-04-25  ...                42951064       34793277
817  Northern Ireland 2023-04-26  ...                42951064       34793277
818  Northern Ireland 2023-04-27  ...                42951064       34793277
819  Northern Ireland 2023-04-28  ...                42951064       34793277
820  Northern Ireland 2023-04-29  ...                42951064       34793277
821  Northern Ireland 2023-04-30  ...                42951064       34793277
822  Northern Ireland 2023-05-01  ...                42951064       34793277
823  Northern Ireland 2023-05-02  ...                42951064       34793277
824  Northern Ireland 2023-05-03  ...                42951064       34793277
825  Northern Ireland 2023-05-04  ...                42951064       34793277
826  Northern Ireland 2023-05-05  ...                42951064       34793277
827  Northern Ireland 2023-05-06  ...                42951064       34793277
828  Northern Ireland 2023-05-07  ...                42951064       34793277
829  Northern Ireland 2023-05-08  ...                42951064       34793277
830  Northern Ireland 2023-05-09  ...                42951064       34793277
831  Northern Ireland 2023-05-10  ...                42951064       34793277
832  Northern Ireland 2023-05-11  ...                42951064       34793277
833  Northern Ireland 2023-05-12  ...                42951064           <NA>
834  Northern Ireland 2023-05-13  ...                42951064           <NA>
835  Northern Ireland 2023-05-14  ...                42951064           <NA>
836  Northern Ireland 2023-05-15  ...                42951064           <NA>
837  Northern Ireland 2023-05-16  ...                42951064           <NA>
838  Northern Ireland 2023-05-17  ...                42951064           <NA>

[42 rows x 8 columns]",2023-05-21T07:04:13
Norway,True,False,,,2023-05-21T07:04:13
Niue,True,False,,,2023-05-21T07:04:13
Oman,True,False,,,2023-05-21T07:04:13
Pakistan,True,False,,,2023-05-21T07:04:13
Palestine,True,False,,,2023-05-21T07:04:13
Panama,True,False,,,2023-05-21T07:04:13
Papua New Guinea,True,False,,,2023-05-21T07:04:13
Paraguay,True,False,,,2023-05-21T07:04:13
Peru,True,False,,,2023-05-21T07:04:13
Philippines,True,False,,,2023-05-21T07:04:13
Pitcairn,True,False,,,2023-05-21T07:04:13
Poland,True,False,,,2023-05-21T07:04:13
Portugal,True,False,,,2023-05-21T07:04:13
Qatar,True,False,,,2023-05-21T07:04:13
Romania,True,False,,,2023-05-21T07:04:13
Russia,True,False,,,2023-05-21T07:04:13
Rwanda,True,False,,,2023-05-21T07:04:13
Saint Helena,True,False,,,2023-05-21T07:04:13
Saint Kitts and Nevis,True,False,,,2023-05-21T07:04:13
Saint Lucia,True,False,,,2023-05-21T07:04:13
Saint Vincent and the Grenadines,True,False,,,2023-05-21T07:04:13
Samoa,True,False,,,2023-05-21T07:04:13
San Marino,True,False,,,2023-05-21T07:04:13
Sao Tome and Principe,True,False,,,2023-05-21T07:04:14
Saudi Arabia,True,False,,,2023-05-21T07:04:14
Scotland,True,False,,,2023-05-21T07:04:14
Senegal,True,False,,,2023-05-21T07:04:14
Serbia,True,False,,,2023-05-21T07:04:14
Seychelles,True,False,,,2023-05-21T07:04:14
Sierra Leone,True,False,,,2023-05-21T07:04:14
Singapore,True,False,,,2023-05-21T07:04:14
Sint Maarten (Dutch part),True,False,,,2023-05-21T07:04:14
Slovakia,True,False,,,2023-05-21T07:04:14
Slovenia,True,False,,,2023-05-21T07:04:14
Solomon Islands,True,False,,,2023-05-21T07:04:14
Somalia,True,False,,,2023-05-21T07:04:14
South Africa,True,False,,,2023-05-21T07:04:14
South Korea,True,False,,,2023-05-21T07:04:14
South Sudan,True,False,,,2023-05-21T07:04:14
Spain,True,False,,,2023-05-21T07:04:14
Sri Lanka,True,False,,,2023-05-21T07:04:14
Sudan,True,False,,,2023-05-21T07:04:14
Suriname,True,False,,,2023-05-21T07:04:14
Sweden,True,False,,,2023-05-21T07:04:14
Switzerland,True,False,,,2023-05-21T07:04:14
Syria,True,False,,,2023-05-21T07:04:14
Taiwan,True,False,,,2023-05-21T07:04:14
Tajikistan,True,False,,,2023-05-21T07:04:14
Tanzania,True,False,,,2023-05-21T07:04:14
Thailand,True,False,,,2023-05-21T07:04:15
Timor,True,False,,,2023-05-21T07:04:15
Tokelau,True,False,,,2023-05-21T07:04:15
Togo,True,False,,,2023-05-21T07:04:15
Tonga,True,False,,,2023-05-21T07:04:15
Trinidad and Tobago,True,False,,,2023-05-21T07:04:15
Tunisia,True,False,,,2023-05-21T07:04:15
Turkey,True,False,,,2023-05-21T07:04:15
Turkmenistan,True,False,,,2023-05-21T07:04:15
Turks and Caicos Islands,True,False,,,2023-05-21T07:04:15
Tuvalu,True,False,,,2023-05-21T07:04:15
Uganda,True,False,,,2023-05-21T07:04:15
Ukraine,True,False,,,2023-05-21T07:04:15
United Arab Emirates,True,False,,,2023-05-21T07:04:15
United Kingdom,True,False,,,2023-05-21T07:04:15
United States,True,False,,,2023-05-21T07:04:15
Uruguay,True,False,,,2023-05-21T07:04:15
Uzbekistan,True,False,,,2023-05-21T07:04:15
Vanuatu,True,False,,,2023-05-21T07:04:15
Venezuela,True,False,,,2023-05-21T07:04:15
Vietnam,True,False,,,2023-05-21T07:04:15
Wales,True,False,,,2023-05-21T07:04:15
Wallis and Futuna,True,False,,,2023-05-21T07:04:15
Yemen,True,False,,,2023-05-21T07:04:15
Zambia,True,False,,,2023-05-21T07:04:15
Zimbabwe,True,False,,,2023-05-21T07:04:15
