location,success,skipped,error,error_short,timestamp
Gabon,True,False,,,2023-04-13T07:04:25
Gambia,True,False,,,2023-04-13T07:04:25
Georgia,True,False,,,2023-04-13T07:04:25
Germany,True,False,,,2023-04-13T07:04:25
Ghana,True,False,,,2023-04-13T07:04:25
Gibraltar,True,False,,,2023-04-13T07:04:25
Greece,True,False,,,2023-04-13T07:04:25
Greenland,True,False,,,2023-04-13T07:04:25
Grenada,True,False,,,2023-04-13T07:04:25
Guatemala,True,False,,,2023-04-13T07:04:25
Guernsey,True,False,,,2023-04-13T07:04:25
Guinea,True,False,,,2023-04-13T07:04:25
Guinea-Bissau,True,False,,,2023-04-13T07:04:26
Guyana,True,False,,,2023-04-13T07:04:26
Haiti,True,False,,,2023-04-13T07:04:26
Honduras,True,False,,,2023-04-13T07:04:26
Hong Kong,True,False,,,2023-04-13T07:04:26
Hungary,True,False,,,2023-04-13T07:04:26
Iceland,True,False,,,2023-04-13T07:04:26
India,True,False,,,2023-04-13T07:04:26
Indonesia,True,False,,,2023-04-13T07:04:26
Iran,True,False,,,2023-04-13T07:04:26
Iraq,True,False,,,2023-04-13T07:04:26
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
816  Ireland 2023-04-08  ...                       0        3186117

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
816  Ireland 2023-04-08  ...                       0        3186117

[1 rows x 8 columns]",2023-04-13T07:04:26
Isle of Man,True,False,,,2023-04-13T07:04:26
Israel,True,False,,,2023-04-13T07:04:26
Italy,True,False,,,2023-04-13T07:04:26
Jamaica,True,False,,,2023-04-13T07:04:26
Japan,True,False,,,2023-04-13T07:04:26
Jersey,True,False,,,2023-04-13T07:04:26
Jordan,True,False,,,2023-04-13T07:04:26
Kazakhstan,True,False,,,2023-04-13T07:04:26
Kenya,True,False,,,2023-04-13T07:04:26
Kiribati,True,False,,,2023-04-13T07:04:26
Kosovo,True,False,,,2023-04-13T07:04:26
Kuwait,True,False,,,2023-04-13T07:04:26
Kyrgyzstan,True,False,,,2023-04-13T07:04:26
Laos,True,False,,,2023-04-13T07:04:26
Latvia,True,False,,,2023-04-13T07:04:27
Lebanon,True,False,,,2023-04-13T07:04:27
Lesotho,True,False,,,2023-04-13T07:04:27
Liberia,True,False,,,2023-04-13T07:04:27
Libya,True,False,,,2023-04-13T07:04:27
Liechtenstein,True,False,,,2023-04-13T07:04:27
Lithuania,True,False,,,2023-04-13T07:04:27
Luxembourg,True,False,,,2023-04-13T07:04:27
Macao,True,False,,,2023-04-13T07:04:27
Madagascar,True,False,,,2023-04-13T07:04:27
Malawi,True,False,,,2023-04-13T07:04:27
Malaysia,True,False,,,2023-04-13T07:04:27
Maldives,True,False,,,2023-04-13T07:04:27
Mali,True,False,,,2023-04-13T07:04:27
Malta,True,False,,,2023-04-13T07:04:27
Mauritania,True,False,,,2023-04-13T07:04:27
Mauritius,True,False,,,2023-04-13T07:04:27
Mexico,True,False,,,2023-04-13T07:04:27
Moldova,True,False,,,2023-04-13T07:04:27
Monaco,True,False,,,2023-04-13T07:04:27
Mongolia,True,False,,,2023-04-13T07:04:27
Montenegro,True,False,,,2023-04-13T07:04:27
Montserrat,True,False,,,2023-04-13T07:04:27
Morocco,True,False,,,2023-04-13T07:04:27
Mozambique,True,False,,,2023-04-13T07:04:27
Myanmar,True,False,,,2023-04-13T07:04:27
Namibia,True,False,,,2023-04-13T07:04:27
Nauru,True,False,,,2023-04-13T07:04:28
Nepal,True,False,,,2023-04-13T07:04:28
Netherlands,True,False,,,2023-04-13T07:04:28
New Caledonia,True,False,,,2023-04-13T07:04:28
New Zealand,True,False,,,2023-04-13T07:04:28
Nicaragua,True,False,,,2023-04-13T07:04:28
Niger,True,False,,,2023-04-13T07:04:28
Nigeria,True,False,,,2023-04-13T07:04:28
North Macedonia,True,False,,,2023-04-13T07:04:28
Northern Cyprus,True,False,,,2023-04-13T07:04:28
Northern Ireland,True,False,,,2023-04-13T07:04:28
Norway,True,False,,,2023-04-13T07:04:28
Niue,True,False,,,2023-04-13T07:04:28
Oman,True,False,,,2023-04-13T07:04:28
Pakistan,True,False,,,2023-04-13T07:04:28
Palestine,True,False,,,2023-04-13T07:04:28
Panama,True,False,,,2023-04-13T07:04:28
Papua New Guinea,True,False,,,2023-04-13T07:04:28
Paraguay,True,False,,,2023-04-13T07:04:28
Peru,True,False,,,2023-04-13T07:04:28
Philippines,True,False,,,2023-04-13T07:04:28
Pitcairn,True,False,,,2023-04-13T07:04:28
Poland,True,False,,,2023-04-13T07:04:28
Portugal,True,False,,,2023-04-13T07:04:28
Qatar,True,False,,,2023-04-13T07:04:28
Romania,True,False,,,2023-04-13T07:04:28
Russia,True,False,,,2023-04-13T07:04:29
Rwanda,True,False,,,2023-04-13T07:04:29
Saint Helena,True,False,,,2023-04-13T07:04:29
Saint Kitts and Nevis,True,False,,,2023-04-13T07:04:29
Saint Lucia,True,False,,,2023-04-13T07:04:29
Saint Vincent and the Grenadines,True,False,,,2023-04-13T07:04:29
Samoa,True,False,,,2023-04-13T07:04:29
San Marino,True,False,,,2023-04-13T07:04:29
Sao Tome and Principe,True,False,,,2023-04-13T07:04:29
Saudi Arabia,True,False,,,2023-04-13T07:04:29
Scotland,True,False,,,2023-04-13T07:04:29
Senegal,True,False,,,2023-04-13T07:04:29
Serbia,True,False,,,2023-04-13T07:04:29
Seychelles,True,False,,,2023-04-13T07:04:29
Sierra Leone,True,False,,,2023-04-13T07:04:29
Singapore,True,False,,,2023-04-13T07:04:29
Sint Maarten (Dutch part),True,False,,,2023-04-13T07:04:29
Slovakia,True,False,,,2023-04-13T07:04:29
Slovenia,True,False,,,2023-04-13T07:04:29
Solomon Islands,True,False,,,2023-04-13T07:04:29
Somalia,True,False,,,2023-04-13T07:04:29
South Africa,True,False,,,2023-04-13T07:04:29
South Korea,True,False,,,2023-04-13T07:04:29
South Sudan,True,False,,,2023-04-13T07:04:29
Spain,True,False,,,2023-04-13T07:04:29
Sri Lanka,True,False,,,2023-04-13T07:04:29
Sudan,True,False,,,2023-04-13T07:04:29
Suriname,True,False,,,2023-04-13T07:04:29
Sweden,True,False,,,2023-04-13T07:04:30
Switzerland,True,False,,,2023-04-13T07:04:30
Syria,True,False,,,2023-04-13T07:04:30
Taiwan,True,False,,,2023-04-13T07:04:30
Tajikistan,True,False,,,2023-04-13T07:04:30
Tanzania,True,False,,,2023-04-13T07:04:30
Thailand,True,False,,,2023-04-13T07:04:30
Timor,True,False,,,2023-04-13T07:04:30
Tokelau,True,False,,,2023-04-13T07:04:30
Togo,True,False,,,2023-04-13T07:04:30
Tonga,True,False,,,2023-04-13T07:04:30
Trinidad and Tobago,True,False,,,2023-04-13T07:04:30
Tunisia,True,False,,,2023-04-13T07:04:30
Turkey,True,False,,,2023-04-13T07:04:30
Turkmenistan,True,False,,,2023-04-13T07:04:30
Turks and Caicos Islands,True,False,,,2023-04-13T07:04:30
Tuvalu,True,False,,,2023-04-13T07:04:30
Uganda,True,False,,,2023-04-13T07:04:30
Ukraine,True,False,,,2023-04-13T07:04:30
United Arab Emirates,True,False,,,2023-04-13T07:04:30
United Kingdom,True,False,,,2023-04-13T07:04:30
United States,True,False,,,2023-04-13T07:04:30
Uruguay,True,False,,,2023-04-13T07:04:30
Uzbekistan,True,False,,,2023-04-13T07:04:30
Vanuatu,True,False,,,2023-04-13T07:04:30
Venezuela,True,False,,,2023-04-13T07:04:30
Vietnam,True,False,,,2023-04-13T07:04:31
Wales,True,False,,,2023-04-13T07:04:31
Wallis and Futuna,True,False,,,2023-04-13T07:04:31
Yemen,True,False,,,2023-04-13T07:04:31
Zambia,True,False,,,2023-04-13T07:04:31
Zimbabwe,True,False,,,2023-04-13T07:04:31
